country_region,Confirmed,Deaths,Recovered,Updated
El Salvador,32585,949,28258,2020-10-25
Greece,30782,574,1347,2020-10-25
Georgia,28431,201,10767,2020-10-25
Australia,27525,905,25196,2020-10-25
North Macedonia,26954,919,18627,2020-10-25
Malaysia,26565,229,17134,2020-10-25
"Korea, South",25955,457,23905,2020-10-25
Slovenia,22950,240,8424,2020-10-25
Cameroon,21570,425,20117,2020-10-25
Cote d'Ivoire,20470,122,20166,2020-10-25
Albania,19157,477,10654,2020-10-25
Norway,17909,279,11863,2020-10-25
Kosovo,17263,657,14831,2020-10-25
Madagascar,16968,244,16301,2020-10-25
Montenegro,16797,266,12775,2020-10-25
Zambia,16117,348,15179,2020-10-25
Senegal,15551,321,14254,2020-10-25
Finland,14848,353,9800,2020-10-25
Sudan,13742,837,6764,2020-10-25
Luxembourg,12851,141,9085,2020-10-25
Namibia,12660,133,10779,2020-10-25
Guinea,11635,71,10474,2020-10-25
Maldives,11505,37,10524,2020-10-25
Uganda,11443,101,7351,2020-10-25
Congo (Kinshasa),11143,305,10467,2020-10-25
Tajikistan,10776,81,9889,2020-10-25
Lithuania,10184,134,4073,2020-10-25
Angola,9381,268,3508,2020-10-25
Haiti,9026,232,7373,2020-10-25
Gabon,8919,54,8512,2020-10-25
Jamaica,8714,188,4282,2020-10-25
Cabo Verde,8396,94,7285,2020-10-25
Zimbabwe,8276,237,7797,2020-10-25
Sri Lanka,7872,16,3803,2020-10-25
Mauritania,7664,163,7385,2020-10-25
Cuba,6566,128,5998,2020-10-25
Bahamas,6410,132,3948,2020-10-25
Botswana,5923,21,927,2020-10-25
Malawi,5890,183,5291,2020-10-25
Eswatini,5854,116,5502,2020-10-25
Djibouti,5536,61,5402,2020-10-25
Trinidad and Tobago,5511,105,4085,2020-10-25
Malta,5498,51,3567,2020-10-25
Nicaragua,5434,155,4225,2020-10-25
Congo (Brazzaville),5253,92,3887,2020-10-25
Suriname,5170,109,5032,2020-10-25
Equatorial Guinea,5079,83,4962,2020-10-25
Rwanda,5066,34,4830,2020-10-25
Central African Republic,4862,62,1924,2020-10-25
Latvia,4678,56,1357,2020-10-25
Iceland,4448,11,3395,2020-10-25
Estonia,4411,73,3457,2020-10-25
Andorra,4038,69,2729,2020-10-25
Guyana,4023,119,2970,2020-10-25
Somalia,3941,104,3185,2020-10-25
Thailand,3736,59,3530,2020-10-25
Gambia,3660,119,2660,2020-10-25
Cyprus,3545,25,1882,2020-10-25
Mali,3490,132,2661,2020-10-25
Belize,3145,50,1961,2020-10-25
South Sudan,2883,56,1290,2020-10-25
Uruguay,2851,53,2351,2020-10-25
Benin,2557,41,2330,2020-10-25
Burkina Faso,2451,65,2019,2020-10-25
Guinea-Bissau,2403,41,1818,2020-10-25
Sierra Leone,2346,74,1787,2020-10-25
Togo,2200,52,1600,2020-10-25
Yemen,2060,599,1360,2020-10-25
Lesotho,1940,43,970,2020-10-25
New Zealand,1940,25,1841,2020-10-25
Chad,1437,96,1268,2020-10-25
Liberia,1393,82,1278,2020-10-25
Niger,1215,69,1128,2020-10-25
Vietnam,1168,35,1057,2020-10-25
Sao Tome and Principe,940,15,902,2020-10-25
San Marino,819,42,716,2020-10-25
Diamond Princess,712,13,659,2020-10-25
Papua New Guinea,583,7,545,2020-10-25
Burundi,557,1,511,2020-10-25
Taiwan*,550,7,502,2020-10-25
Comoros,517,7,494,2020-10-25
Tanzania,509,21,183,2020-10-25
Eritrea,461,0,405,2020-10-25
Mauritius,435,10,386,2020-10-25
Liechtenstein,365,1,170,2020-10-25
Bhutan,342,0,307,2020-10-25
Mongolia,339,0,312,2020-10-25
Monaco,306,2,244,2020-10-25
Cambodia,287,0,283,2020-10-25
Barbados,227,7,208,2020-10-25
Seychelles,153,0,149,2020-10-25
Brunei,148,3,143,2020-10-25
Antigua and Barbuda,124,3,108,2020-10-25
Saint Vincent and the Grenadines,73,0,66,2020-10-25
Saint Lucia,54,0,27,2020-10-25
Dominica,38,0,29,2020-10-25
Fiji,33,2,30,2020-10-25
Grenada,28,0,24,2020-10-25
Holy See,27,0,15,2020-10-25
Laos,24,0,22,2020-10-25
Saint Kitts and Nevis,19,0,19,2020-10-25
Western Sahara,10,1,8,2020-10-25
MS Zaandam,9,2,0,2020-10-25
Solomon Islands,4,0,3,2020-10-25
