country_region,Confirmed,Deaths,Recovered,Updated
Azerbaijan,3518,41,2198,2020-05-19
Thailand,3033,56,2857,2020-05-19
Honduras,2955,147,349,2020-05-19
Guinea,2863,18,1525,2020-05-19
Uzbekistan,2855,13,2338,2020-05-19
Greece,2840,165,1374,2020-05-19
Sudan,2728,111,286,2020-05-19
Senegal,2617,30,1133,2020-05-19
Bosnia and Herzegovina,2321,134,1522,2020-05-19
Bulgaria,2259,112,646,2020-05-19
Croatia,2232,96,1967,2020-05-19
Cote d'Ivoire,2153,28,1050,2020-05-19
Guatemala,2133,43,155,2020-05-19
Tajikistan,1936,41,641,2020-05-19
Cuba,1887,79,1538,2020-05-19
North Macedonia,1839,106,1351,2020-05-19
Iceland,1802,10,1789,2020-05-19
Estonia,1791,64,938,2020-05-19
Congo (Kinshasa),1629,61,290,2020-05-19
Djibouti,1618,7,1033,2020-05-19
Lithuania,1562,60,1025,2020-05-19
New Zealand,1503,21,1447,2020-05-19
Gabon,1502,12,318,2020-05-19
Somalia,1502,59,178,2020-05-19
El Salvador,1498,30,502,2020-05-19
Slovakia,1495,28,1192,2020-05-19
Slovenia,1467,104,1338,2020-05-19
Kyrgyzstan,1243,14,898,2020-05-19
Maldives,1143,4,91,2020-05-19
Tunisia,1044,47,826,2020-05-19
Guinea-Bissau,1038,6,42,2020-05-19
Sri Lanka,1027,9,569,2020-05-19
Latvia,1012,21,694,2020-05-19
Kosovo,989,29,769,2020-05-19
Kenya,963,50,358,2020-05-19
Lebanon,954,26,251,2020-05-19
Albania,949,31,742,2020-05-19
Cyprus,918,17,515,2020-05-19
Niger,914,55,734,2020-05-19
Mali,901,53,529,2020-05-19
Costa Rica,882,10,577,2020-05-19
Paraguay,829,11,230,2020-05-19
Equatorial Guinea,825,7,22,2020-05-19
Burkina Faso,796,51,652,2020-05-19
Zambia,772,7,192,2020-05-19
Andorra,761,51,628,2020-05-19
Venezuela,749,10,253,2020-05-19
Uruguay,738,20,579,2020-05-19
Diamond Princess,712,13,651,2020-05-19
Georgia,707,12,456,2020-05-19
San Marino,655,41,211,2020-05-19
Jordan,649,9,417,2020-05-19
Malta,569,6,460,2020-05-19
Chad,545,56,139,2020-05-19
Sierra Leone,534,33,167,2020-05-19
Haiti,533,21,21,2020-05-19
Jamaica,520,9,145,2020-05-19
Tanzania,509,21,183,2020-05-19
Taiwan*,440,7,398,2020-05-19
Congo (Brazzaville),420,15,132,2020-05-19
Nepal,402,2,37,2020-05-19
West Bank and Gaza,391,2,346,2020-05-19
Central African Republic,366,0,18,2020-05-19
Ethiopia,365,5,120,2020-05-19
Togo,338,12,107,2020-05-19
Cabo Verde,335,3,85,2020-05-19
Mauritius,332,10,322,2020-05-19
Madagascar,326,2,119,2020-05-19
Montenegro,324,9,312,2020-05-19
Vietnam,324,0,263,2020-05-19
Rwanda,308,0,209,2020-05-19
South Sudan,290,4,4,2020-05-19
Uganda,260,0,63,2020-05-19
Nicaragua,254,17,199,2020-05-19
Sao Tome and Principe,251,8,4,2020-05-19
Liberia,233,23,125,2020-05-19
Eswatini,208,2,87,2020-05-19
Burma,193,6,104,2020-05-19
Yemen,167,28,5,2020-05-19
Brunei,141,1,136,2020-05-19
Mongolia,140,0,26,2020-05-19
Mauritania,131,4,7,2020-05-19
Benin,130,2,83,2020-05-19
Guyana,125,10,46,2020-05-19
Cambodia,122,0,122,2020-05-19
Trinidad and Tobago,116,8,107,2020-05-19
Monaco,97,4,87,2020-05-19
Bahamas,96,11,43,2020-05-19
Barbados,90,7,68,2020-05-19
Liechtenstein,82,1,55,2020-05-19
Malawi,70,3,27,2020-05-19
Libya,68,3,35,2020-05-19
Angola,52,3,17,2020-05-19
Zimbabwe,46,4,18,2020-05-19
Burundi,42,1,20,2020-05-19
Eritrea,39,0,39,2020-05-19
Antigua and Barbuda,25,3,19,2020-05-19
Botswana,25,1,17,2020-05-19
Gambia,24,1,13,2020-05-19
Grenada,22,0,14,2020-05-19
Bhutan,21,0,5,2020-05-19
Laos,19,0,14,2020-05-19
Belize,18,2,16,2020-05-19
Fiji,18,0,15,2020-05-19
Saint Lucia,18,0,18,2020-05-19
Saint Vincent and the Grenadines,17,0,14,2020-05-19
Dominica,16,0,16,2020-05-19
Namibia,16,0,13,2020-05-19
Saint Kitts and Nevis,15,0,15,2020-05-19
Holy See,12,0,2,2020-05-19
Comoros,11,1,3,2020-05-19
Seychelles,11,0,11,2020-05-19
Suriname,11,1,9,2020-05-19
MS Zaandam,9,2,0,2020-05-19
Papua New Guinea,8,0,8,2020-05-19
Western Sahara,6,0,6,2020-05-19
Lesotho,1,0,0,2020-05-19
