country_region,Confirmed,Deaths,Recovered,Updated
Kyrgyzstan,33844,1329,22296,2020-07-28
Japan,32116,1001,22636,2020-07-28
Azerbaijan,30858,430,23873,2020-07-28
Algeria,28615,1174,19233,2020-07-28
Ireland,25929,1764,23364,2020-07-28
Serbia,24520,551,0,2020-07-28
Moldova,23521,753,16462,2020-07-28
Uzbekistan,21699,124,12026,2020-07-28
Morocco,21387,327,17066,2020-07-28
Austria,20677,713,18379,2020-07-28
Nepal,19063,49,13875,2020-07-28
Kenya,18581,299,7908,2020-07-28
Cameroon,17179,391,14539,2020-07-28
Venezuela,16571,151,10195,2020-07-28
Costa Rica,16344,125,3920,2020-07-28
Czechia,15799,374,11428,2020-07-28
Cote d'Ivoire,15713,98,10537,2020-07-28
Australia,15582,176,9617,2020-07-28
El Salvador,15446,417,7903,2020-07-28
Ethiopia,15200,239,6526,2020-07-28
"Korea, South",14251,300,13069,2020-07-28
Denmark,13811,613,12652,2020-07-28
Sudan,11496,725,6001,2020-07-28
West Bank and Gaza,10938,79,3752,2020-07-28
Bulgaria,10871,355,5766,2020-07-28
Bosnia and Herzegovina,10766,297,5220,2020-07-28
North Macedonia,10315,471,5663,2020-07-28
Madagascar,10104,93,6613,2020-07-28
Senegal,9805,198,6591,2020-07-28
Norway,9150,255,8752,2020-07-28
Malaysia,8943,124,8607,2020-07-28
Congo (Kinshasa),8873,208,5930,2020-07-28
Kosovo,7652,192,4129,2020-07-28
Finland,7404,329,6920,2020-07-28
Haiti,7340,158,4365,2020-07-28
Tajikistan,7276,60,6065,2020-07-28
Gabon,7189,49,4682,2020-07-28
Guinea,7126,46,6312,2020-07-28
Luxembourg,6375,113,4855,2020-07-28
Mauritania,6249,156,4683,2020-07-28
Djibouti,5068,58,4992,2020-07-28
Zambia,5002,142,3195,2020-07-28
Albania,4997,148,2789,2020-07-28
Croatia,4923,140,4034,2020-07-28
Paraguay,4674,45,3039,2020-07-28
Central African Republic,4599,59,1546,2020-07-28
Hungary,4456,596,3331,2020-07-28
Greece,4279,203,1374,2020-07-28
Lebanon,4023,54,1710,2020-07-28
Malawi,3709,103,1667,2020-07-28
Nicaragua,3672,116,2492,2020-07-28
Maldives,3506,15,2547,2020-07-28
Thailand,3297,58,3111,2020-07-28
Somalia,3212,93,1562,2020-07-28
Congo (Brazzaville),3200,54,829,2020-07-28
Equatorial Guinea,3071,51,842,2020-07-28
Libya,3017,67,579,2020-07-28
Montenegro,2949,45,839,2020-07-28
Zimbabwe,2817,40,604,2020-07-28
Sri Lanka,2810,11,2296,2020-07-28
Cuba,2555,87,2352,2020-07-28
Mali,2520,124,1919,2020-07-28
Eswatini,2404,39,1025,2020-07-28
Cabo Verde,2354,22,1616,2020-07-28
South Sudan,2305,46,1175,2020-07-28
Slovakia,2204,28,1644,2020-07-28
Slovenia,2101,117,1742,2020-07-28
Estonia,2038,69,1924,2020-07-28
Lithuania,2027,80,1623,2020-07-28
Guinea-Bissau,1954,26,803,2020-07-28
Rwanda,1926,5,1005,2020-07-28
Namibia,1917,8,104,2020-07-28
Iceland,1857,10,1823,2020-07-28
Sierra Leone,1786,66,1336,2020-07-28
Benin,1770,35,1036,2020-07-28
Yemen,1703,484,840,2020-07-28
New Zealand,1559,22,1514,2020-07-28
Suriname,1510,24,965,2020-07-28
Tunisia,1468,50,1168,2020-07-28
Latvia,1220,31,1052,2020-07-28
Uruguay,1218,35,958,2020-07-28
Jordan,1182,11,1042,2020-07-28
Liberia,1177,72,646,2020-07-28
Georgia,1145,16,927,2020-07-28
Uganda,1135,2,989,2020-07-28
Niger,1132,69,1027,2020-07-28
Burkina Faso,1105,53,926,2020-07-28
Cyprus,1067,19,852,2020-07-28
Angola,1000,47,266,2020-07-28
Chad,926,75,810,2020-07-28
Andorra,907,52,803,2020-07-28
Togo,896,18,612,2020-07-28
Sao Tome and Principe,867,14,759,2020-07-28
Jamaica,855,10,724,2020-07-28
Botswana,739,2,63,2020-07-28
Diamond Princess,712,13,651,2020-07-28
Malta,708,9,665,2020-07-28
San Marino,699,42,657,2020-07-28
Tanzania,509,21,183,2020-07-28
Lesotho,505,12,128,2020-07-28
Taiwan*,467,7,440,2020-07-28
Bahamas,447,11,91,2020-07-28
Vietnam,446,0,369,2020-07-28
Guyana,396,20,181,2020-07-28
Burundi,378,1,301,2020-07-28
Comoros,354,7,328,2020-07-28
Burma,351,6,293,2020-07-28
Mauritius,344,10,332,2020-07-28
Gambia,326,8,66,2020-07-28
Mongolia,291,0,225,2020-07-28
Eritrea,265,0,191,2020-07-28
Cambodia,226,0,147,2020-07-28
Trinidad and Tobago,153,8,128,2020-07-28
Brunei,141,3,138,2020-07-28
Monaco,117,4,104,2020-07-28
Seychelles,114,0,39,2020-07-28
Barbados,110,7,94,2020-07-28
Bhutan,99,0,86,2020-07-28
Liechtenstein,87,1,81,2020-07-28
Antigua and Barbuda,86,3,65,2020-07-28
Papua New Guinea,63,0,11,2020-07-28
Saint Vincent and the Grenadines,52,0,39,2020-07-28
Belize,48,2,27,2020-07-28
Fiji,27,0,18,2020-07-28
Saint Lucia,24,0,22,2020-07-28
Grenada,23,0,23,2020-07-28
Laos,20,0,19,2020-07-28
Dominica,18,0,18,2020-07-28
Saint Kitts and Nevis,17,0,15,2020-07-28
Holy See,12,0,12,2020-07-28
Western Sahara,10,1,8,2020-07-28
MS Zaandam,9,2,0,2020-07-28
