country_region,Confirmed,Deaths,Recovered,Updated
Oman,3721,17,1250,2020-05-12
Armenia,3538,47,1430,2020-05-12
Hungary,3313,425,1007,2020-05-12
Thailand,3017,56,2798,2020-05-12
Bolivia,2964,128,313,2020-05-12
Iraq,2913,112,1903,2020-05-12
Greece,2744,152,1374,2020-05-12
Azerbaijan,2693,33,1680,2020-05-12
Cameroon,2689,125,1524,2020-05-12
Uzbekistan,2519,10,2010,2020-05-12
Guinea,2298,11,816,2020-05-12
Croatia,2207,91,1808,2020-05-12
Bosnia and Herzegovina,2158,117,1168,2020-05-12
Honduras,2080,121,211,2020-05-12
Bulgaria,2023,95,476,2020-05-12
Senegal,1995,19,742,2020-05-12
Cote d'Ivoire,1857,21,820,2020-05-12
Cuba,1804,78,1277,2020-05-12
Iceland,1801,10,1776,2020-05-12
Estonia,1746,61,777,2020-05-12
North Macedonia,1674,92,1205,2020-05-12
Sudan,1661,80,173,2020-05-12
New Zealand,1497,21,1402,2020-05-12
Lithuania,1491,50,850,2020-05-12
Slovakia,1465,27,983,2020-05-12
Slovenia,1461,102,259,2020-05-12
Djibouti,1256,3,886,2020-05-12
Guatemala,1199,27,120,2020-05-12
Somalia,1170,52,126,2020-05-12
Congo (Kinshasa),1102,44,146,2020-05-12
Kyrgyzstan,1037,12,709,2020-05-12
Tunisia,1032,45,740,2020-05-12
El Salvador,998,20,349,2020-05-12
Latvia,950,18,627,2020-05-12
Kosovo,919,29,671,2020-05-12
Maldives,904,3,29,2020-05-12
Cyprus,903,16,449,2020-05-12
Sri Lanka,889,9,366,2020-05-12
Albania,876,31,682,2020-05-12
Lebanon,870,26,234,2020-05-12
Gabon,863,9,137,2020-05-12
Niger,854,47,648,2020-05-12
Guinea-Bissau,820,3,26,2020-05-12
Costa Rica,804,7,520,2020-05-12
Burkina Faso,766,51,588,2020-05-12
Andorra,758,48,568,2020-05-12
Paraguay,737,10,173,2020-05-12
Mali,730,40,398,2020-05-12
Tajikistan,729,21,0,2020-05-12
Uruguay,717,19,532,2020-05-12
Kenya,715,36,259,2020-05-12
Diamond Princess,712,13,651,2020-05-12
Georgia,642,11,349,2020-05-12
San Marino,638,41,161,2020-05-12
Jordan,576,9,390,2020-05-12
Tanzania,509,21,183,2020-05-12
Jamaica,507,9,100,2020-05-12
Malta,506,5,434,2020-05-12
Zambia,441,7,117,2020-05-12
Taiwan*,440,7,372,2020-05-12
Equatorial Guinea,439,4,13,2020-05-12
Venezuela,423,10,220,2020-05-12
West Bank and Gaza,375,2,308,2020-05-12
Chad,357,40,76,2020-05-12
Sierra Leone,338,19,72,2020-05-12
Congo (Brazzaville),333,11,53,2020-05-12
Mauritius,332,10,322,2020-05-12
Benin,327,2,76,2020-05-12
Montenegro,324,9,298,2020-05-12
Vietnam,288,0,252,2020-05-12
Rwanda,286,0,153,2020-05-12
Cabo Verde,267,2,58,2020-05-12
Ethiopia,261,5,106,2020-05-12
Nepal,217,0,33,2020-05-12
Liberia,211,20,85,2020-05-12
Haiti,209,16,17,2020-05-12
Sao Tome and Principe,208,5,4,2020-05-12
Togo,199,11,92,2020-05-12
South Sudan,194,0,2,2020-05-12
Madagascar,186,0,101,2020-05-12
Eswatini,184,2,28,2020-05-12
Burma,180,6,76,2020-05-12
Central African Republic,143,0,10,2020-05-12
Brunei,141,1,134,2020-05-12
Uganda,129,0,55,2020-05-12
Cambodia,122,0,121,2020-05-12
Trinidad and Tobago,116,8,107,2020-05-12
Guyana,113,10,36,2020-05-12
Monaco,96,4,85,2020-05-12
Bahamas,93,11,39,2020-05-12
Barbados,85,7,57,2020-05-12
Liechtenstein,82,1,55,2020-05-12
Yemen,65,10,1,2020-05-12
Libya,64,3,28,2020-05-12
Malawi,57,3,24,2020-05-12
Angola,45,2,13,2020-05-12
Mongolia,42,0,15,2020-05-12
Eritrea,39,0,38,2020-05-12
Zimbabwe,36,4,9,2020-05-12
Antigua and Barbuda,25,3,19,2020-05-12
Nicaragua,25,8,7,2020-05-12
Botswana,24,1,17,2020-05-12
Gambia,22,1,10,2020-05-12
Grenada,21,0,13,2020-05-12
Laos,19,0,13,2020-05-12
Belize,18,2,16,2020-05-12
Fiji,18,0,14,2020-05-12
Saint Lucia,18,0,17,2020-05-12
Saint Vincent and the Grenadines,17,0,12,2020-05-12
Dominica,16,0,15,2020-05-12
Namibia,16,0,11,2020-05-12
Burundi,15,1,7,2020-05-12
Saint Kitts and Nevis,15,0,14,2020-05-12
Holy See,12,0,2,2020-05-12
Bhutan,11,0,5,2020-05-12
Comoros,11,1,0,2020-05-12
Seychelles,11,0,10,2020-05-12
Suriname,10,1,9,2020-05-12
Mauritania,9,1,6,2020-05-12
MS Zaandam,9,2,0,2020-05-12
Papua New Guinea,8,0,8,2020-05-12
Western Sahara,6,0,6,2020-05-12
