country_region,Confirmed,Deaths,Recovered,Updated
Armenia,55736,1016,45771,2020-10-10
Austria,54423,852,42829,2020-10-10
Algeria,52940,1795,37170,2020-10-10
Lebanon,52558,455,22719,2020-10-10
Paraguay,48978,1065,31351,2020-10-10
Kyrgyzstan,48924,1082,44227,2020-10-10
Ghana,47005,306,46398,2020-10-10
West Bank and Gaza,43945,378,37240,2020-10-10
Azerbaijan,41752,608,39235,2020-10-10
Ireland,41714,1824,23364,2020-10-10
Libya,41686,623,23791,2020-10-10
Kenya,41158,760,31876,2020-10-10
Afghanistan,39703,1473,33064,2020-10-10
Hungary,36596,933,9683,2020-10-10
Serbia,34685,762,0,2020-10-10
Denmark,32575,667,26462,2020-10-10
Tunisia,31259,456,5032,2020-10-10
Bosnia and Herzegovina,30345,927,23370,2020-10-10
El Salvador,29951,887,24995,2020-10-10
Australia,27263,898,24987,2020-10-10
Burma,26064,598,7050,2020-10-10
"Korea, South",24606,432,22693,2020-10-10
Bulgaria,24319,891,15818,2020-10-10
Jordan,23998,181,6045,2020-10-10
Greece,22078,436,1347,2020-10-10
Cameroon,21203,423,20117,2020-10-10
North Macedonia,20555,785,16099,2020-10-10
Cote d'Ivoire,20128,120,19752,2020-10-10
Croatia,19932,317,16953,2020-10-10
Slovakia,18797,61,5553,2020-10-10
Madagascar,16702,237,16012,2020-10-10
Kosovo,16130,645,14282,2020-10-10
Norway,15466,275,11863,2020-10-10
Zambia,15415,337,14541,2020-10-10
Senegal,15244,314,13198,2020-10-10
Albania,15231,416,9406,2020-10-10
Malaysia,15096,155,10780,2020-10-10
Sudan,13670,836,6764,2020-10-10
Montenegro,13641,198,9429,2020-10-10
Namibia,11891,128,9807,2020-10-10
Finland,11849,346,8500,2020-10-10
Georgia,11271,78,6119,2020-10-10
Guinea,10996,69,10304,2020-10-10
Maldives,10859,34,9683,2020-10-10
Congo (Kinshasa),10841,276,10242,2020-10-10
Tajikistan,10180,79,9006,2020-10-10
Uganda,9701,93,6022,2020-10-10
Luxembourg,9119,128,7900,2020-10-10
Haiti,8860,230,7104,2020-10-10
Gabon,8835,54,8189,2020-10-10
Slovenia,8252,167,5024,2020-10-10
Zimbabwe,8010,230,6492,2020-10-10
Jamaica,7559,138,3142,2020-10-10
Mauritania,7550,163,7266,2020-10-10
Cabo Verde,6913,74,5970,2020-10-10
Angola,6246,218,2716,2020-10-10
Lithuania,5963,103,2751,2020-10-10
Cuba,5948,123,5440,2020-10-10
Malawi,5821,180,4644,2020-10-10
Eswatini,5660,113,5282,2020-10-10
Djibouti,5423,61,5355,2020-10-10
Nicaragua,5264,153,4225,2020-10-10
Congo (Brazzaville),5118,90,3887,2020-10-10
Equatorial Guinea,5063,83,4894,2020-10-10
Trinidad and Tobago,5043,90,3221,2020-10-10
Suriname,5035,107,4830,2020-10-10
Bahamas,5023,106,2815,2020-10-10
Rwanda,4892,30,3566,2020-10-10
Central African Republic,4854,62,1924,2020-10-10
Sri Lanka,4628,13,3306,2020-10-10
Somalia,3847,99,3079,2020-10-10
Estonia,3846,68,2946,2020-10-10
Malta,3681,41,2937,2020-10-10
Thailand,3636,59,3451,2020-10-10
Gambia,3628,117,2540,2020-10-10
Iceland,3460,10,2466,2020-10-10
Guyana,3405,102,2304,2020-10-10
Mali,3273,132,2525,2020-10-10
Botswana,3219,18,834,2020-10-10
South Sudan,2761,54,1290,2020-10-10
Andorra,2696,55,1814,2020-10-10
Latvia,2596,40,1322,2020-10-10
Belize,2427,35,1487,2020-10-10
Benin,2411,41,1973,2020-10-10
Guinea-Bissau,2385,40,1728,2020-10-10
Sierra Leone,2300,72,1725,2020-10-10
Burkina Faso,2271,61,1542,2020-10-10
Uruguay,2268,50,1930,2020-10-10
Yemen,2051,595,1329,2020-10-10
Cyprus,1986,25,1444,2020-10-10
Togo,1935,49,1444,2020-10-10
New Zealand,1871,25,1801,2020-10-10
Lesotho,1800,42,926,2020-10-10
Liberia,1363,82,1245,2020-10-10
Chad,1291,92,1103,2020-10-10
Niger,1201,69,1123,2020-10-10
Vietnam,1107,35,1024,2020-10-10
Sao Tome and Principe,922,15,890,2020-10-10
San Marino,741,42,682,2020-10-10
Diamond Princess,712,13,659,2020-10-10
Papua New Guinea,549,7,532,2020-10-10
Taiwan*,527,7,488,2020-10-10
Burundi,517,1,472,2020-10-10
Tanzania,509,21,183,2020-10-10
Comoros,495,7,475,2020-10-10
Eritrea,414,0,372,2020-10-10
Mauritius,395,10,358,2020-10-10
Mongolia,315,0,310,2020-10-10
Bhutan,306,0,287,2020-10-10
Cambodia,283,0,277,2020-10-10
Monaco,233,2,209,2020-10-10
Barbados,206,7,183,2020-10-10
Seychelles,148,0,144,2020-10-10
Brunei,146,3,143,2020-10-10
Liechtenstein,142,1,117,2020-10-10
Antigua and Barbuda,111,3,97,2020-10-10
Saint Vincent and the Grenadines,64,0,64,2020-10-10
Dominica,32,0,24,2020-10-10
Fiji,32,2,28,2020-10-10
Saint Lucia,29,0,27,2020-10-10
Grenada,24,0,24,2020-10-10
Laos,23,0,22,2020-10-10
Saint Kitts and Nevis,19,0,18,2020-10-10
Holy See,12,0,12,2020-10-10
Western Sahara,10,1,8,2020-10-10
MS Zaandam,9,2,0,2020-10-10
