country_region,Confirmed,Deaths,Recovered,Updated
Mali,2477,122,1856,2020-07-21
Cuba,2449,87,2321,2020-07-21
Montenegro,2381,35,426,2020-07-21
South Sudan,2211,45,1175,2020-07-21
Cabo Verde,2107,21,1100,2020-07-21
Libya,2088,50,479,2020-07-21
Estonia,2022,69,1912,2020-07-21
Slovakia,2021,28,1538,2020-07-21
Slovenia,1977,114,1625,2020-07-21
Guinea-Bissau,1954,26,803,2020-07-21
Lithuania,1949,80,1601,2020-07-21
Eswatini,1894,24,855,2020-07-21
Iceland,1839,10,1821,2020-07-21
Zimbabwe,1820,26,488,2020-07-21
Sierra Leone,1727,66,1273,2020-07-21
Rwanda,1655,5,848,2020-07-21
Yemen,1629,456,741,2020-07-21
Benin,1602,31,782,2020-07-21
New Zealand,1555,22,1506,2020-07-21
Tunisia,1389,50,1103,2020-07-21
Namibia,1366,7,57,2020-07-21
Latvia,1193,31,1045,2020-07-21
Suriname,1131,21,705,2020-07-21
Jordan,1113,11,1034,2020-07-21
Niger,1113,69,1018,2020-07-21
Liberia,1108,70,575,2020-07-21
Uruguay,1096,33,929,2020-07-21
Uganda,1072,0,958,2020-07-21
Burkina Faso,1065,53,901,2020-07-21
Georgia,1049,16,903,2020-07-21
Cyprus,1040,19,847,2020-07-21
Chad,889,75,803,2020-07-21
Andorra,884,52,803,2020-07-21
Jamaica,810,10,709,2020-07-21
Togo,790,15,560,2020-07-21
Angola,779,30,221,2020-07-21
Sao Tome and Principe,746,14,588,2020-07-21
Diamond Princess,712,13,651,2020-07-21
San Marino,699,42,656,2020-07-21
Malta,677,9,664,2020-07-21
Botswana,522,1,48,2020-07-21
Tanzania,509,21,183,2020-07-21
Taiwan*,451,7,440,2020-07-21
Vietnam,401,0,365,2020-07-21
Lesotho,359,6,69,2020-07-21
Mauritius,343,10,332,2020-07-21
Burma,341,6,280,2020-07-21
Guyana,339,19,163,2020-07-21
Comoros,337,7,319,2020-07-21
Burundi,328,1,207,2020-07-21
Mongolia,287,0,213,2020-07-21
Eritrea,251,0,155,2020-07-21
Cambodia,197,0,140,2020-07-21
Bahamas,194,11,91,2020-07-21
Brunei,141,3,138,2020-07-21
Trinidad and Tobago,139,8,124,2020-07-21
Gambia,112,4,57,2020-07-21
Monaco,111,4,100,2020-07-21
Seychelles,108,0,27,2020-07-21
Barbados,106,7,91,2020-07-21
Bhutan,92,0,83,2020-07-21
Liechtenstein,86,1,83,2020-07-21
Antigua and Barbuda,76,3,57,2020-07-21
Saint Vincent and the Grenadines,50,0,29,2020-07-21
Belize,42,2,22,2020-07-21
Fiji,27,0,18,2020-07-21
Papua New Guinea,27,1,8,2020-07-21
Grenada,23,0,23,2020-07-21
Saint Lucia,23,0,19,2020-07-21
Laos,19,0,19,2020-07-21
Dominica,18,0,18,2020-07-21
Saint Kitts and Nevis,17,0,15,2020-07-21
Holy See,12,0,12,2020-07-21
Western Sahara,10,1,8,2020-07-21
MS Zaandam,9,2,0,2020-07-21
