country_region,Confirmed,Deaths,Recovered,Updated
Antigua and Barbuda,74,3,57,2020-07-11
Gambia,64,3,34,2020-07-11
Belize,37,2,20,2020-07-11
Saint Vincent and the Grenadines,29,0,29,2020-07-11
Fiji,26,0,18,2020-07-11
Grenada,23,0,23,2020-07-11
Saint Lucia,22,0,19,2020-07-11
Laos,19,0,19,2020-07-11
Dominica,18,0,18,2020-07-11
Saint Kitts and Nevis,17,0,15,2020-07-11
Holy See,12,0,12,2020-07-11
Papua New Guinea,11,0,8,2020-07-11
Western Sahara,10,1,8,2020-07-11
MS Zaandam,9,2,0,2020-07-11
