country_region,Confirmed,Deaths,Recovered,Updated
West Bank and Gaza,344,2,76,2020-04-30
Venezuela,333,16,142,2020-04-30
Mauritius,332,10,310,2020-04-30
Montenegro,322,7,214,2020-04-30
Equatorial Guinea,315,1,9,2020-04-30
Gabon,276,3,67,2020-04-30
Vietnam,270,0,219,2020-04-30
Paraguay,266,10,113,2020-04-30
Rwanda,243,0,104,2020-04-30
Congo (Brazzaville),220,9,19,2020-04-30
Guinea-Bissau,205,1,19,2020-04-30
Burma,151,6,27,2020-04-30
Liberia,141,16,45,2020-04-30
Brunei,138,1,124,2020-04-30
Ethiopia,131,3,59,2020-04-30
Madagascar,128,0,92,2020-04-30
Sierra Leone,124,7,21,2020-04-30
Cambodia,122,0,119,2020-04-30
Cabo Verde,121,1,4,2020-04-30
Togo,116,9,65,2020-04-30
Trinidad and Tobago,116,8,72,2020-04-30
Zambia,106,3,55,2020-04-30
Eswatini,100,1,12,2020-04-30
Monaco,95,4,64,2020-04-30
Uganda,83,0,52,2020-04-30
Guyana,82,9,22,2020-04-30
Liechtenstein,82,1,55,2020-04-30
Bahamas,81,11,25,2020-04-30
Barbados,81,7,39,2020-04-30
Haiti,81,8,8,2020-04-30
Chad,73,5,33,2020-04-30
Benin,64,1,33,2020-04-30
Libya,61,3,18,2020-04-30
Nepal,57,0,16,2020-04-30
Central African Republic,50,0,10,2020-04-30
Zimbabwe,40,4,5,2020-04-30
Eritrea,39,0,26,2020-04-30
Mongolia,38,0,10,2020-04-30
Malawi,37,3,7,2020-04-30
South Sudan,35,0,0,2020-04-30
Angola,27,2,7,2020-04-30
Antigua and Barbuda,24,3,11,2020-04-30
Botswana,23,1,5,2020-04-30
Grenada,20,0,13,2020-04-30
Laos,19,0,8,2020-04-30
Belize,18,2,9,2020-04-30
Fiji,18,0,12,2020-04-30
Saint Lucia,17,0,15,2020-04-30
Dominica,16,0,13,2020-04-30
Namibia,16,0,8,2020-04-30
Saint Vincent and the Grenadines,16,0,8,2020-04-30
Saint Kitts and Nevis,15,0,6,2020-04-30
Tajikistan,15,0,0,2020-04-30
Nicaragua,14,3,7,2020-04-30
Sao Tome and Principe,14,0,4,2020-04-30
Burundi,11,1,4,2020-04-30
Gambia,11,1,8,2020-04-30
Holy See,11,0,2,2020-04-30
Seychelles,11,0,6,2020-04-30
Suriname,10,1,8,2020-04-30
MS Zaandam,9,2,0,2020-04-30
Mauritania,8,1,6,2020-04-30
Papua New Guinea,8,0,0,2020-04-30
Bhutan,7,0,5,2020-04-30
Western Sahara,6,0,5,2020-04-30
Yemen,6,2,1,2020-04-30
Comoros,1,0,0,2020-04-30
