country_region,Confirmed,Deaths,Recovered,Updated
Uruguay,162,0,0,2020-03-25
New Zealand,155,0,12,2020-03-25
Jordan,154,0,1,2020-03-25
North Macedonia,148,2,1,2020-03-25
Vietnam,134,0,17,2020-03-25
Moldova,125,1,2,2020-03-25
Cyprus,124,3,3,2020-03-25
Albania,123,5,10,2020-03-25
Burkina Faso,114,4,7,2020-03-25
Tunisia,114,4,1,2020-03-25
Malta,110,0,2,2020-03-25
Brunei,104,0,2,2020-03-25
Sri Lanka,102,0,2,2020-03-25
Ukraine,97,3,1,2020-03-25
Cambodia,91,0,4,2020-03-25
Azerbaijan,87,1,10,2020-03-25
Senegal,86,0,8,2020-03-25
Oman,84,0,17,2020-03-25
Venezuela,84,0,15,2020-03-25
Belarus,81,0,22,2020-03-25
Afghanistan,74,1,1,2020-03-25
Cote d'Ivoire,73,0,2,2020-03-25
Kazakhstan,72,0,0,2020-03-25
Georgia,70,0,9,2020-03-25
Cameroon,66,0,0,2020-03-25
Trinidad and Tobago,57,0,0,2020-03-25
Ghana,53,2,0,2020-03-25
Liechtenstein,51,0,0,2020-03-25
Uzbekistan,50,0,0,2020-03-25
Cuba,48,1,1,2020-03-25
Montenegro,47,1,0,2020-03-25
Congo (Kinshasa),45,2,0,2020-03-25
Nigeria,44,1,2,2020-03-25
Kyrgyzstan,42,0,0,2020-03-25
Mauritius,42,2,0,2020-03-25
Rwanda,40,0,0,2020-03-25
Bangladesh,39,4,5,2020-03-25
Honduras,30,0,0,2020-03-25
Bolivia,29,0,0,2020-03-25
Paraguay,27,2,0,2020-03-25
Kenya,25,0,0,2020-03-25
Monaco,23,0,1,2020-03-25
Guatemala,21,1,0,2020-03-25
Jamaica,21,1,2,2020-03-25
Togo,20,0,1,2020-03-25
Barbados,18,0,0,2020-03-25
Madagascar,17,0,0,2020-03-25
Maldives,13,0,5,2020-03-25
Ethiopia,12,0,0,2020-03-25
Tanzania,12,0,0,2020-03-25
Mongolia,10,0,0,2020-03-25
Equatorial Guinea,9,0,0,2020-03-25
Uganda,9,0,0,2020-03-25
Haiti,7,0,0,2020-03-25
Namibia,7,0,2,2020-03-25
Seychelles,7,0,0,2020-03-25
Suriname,7,0,0,2020-03-25
Benin,6,0,0,2020-03-25
Gabon,6,1,0,2020-03-25
Bahamas,5,0,1,2020-03-25
El Salvador,5,0,0,2020-03-25
Guyana,5,1,0,2020-03-25
Congo (Brazzaville),4,0,0,2020-03-25
Eswatini,4,0,0,2020-03-25
Fiji,4,0,0,2020-03-25
Guinea,4,0,0,2020-03-25
Holy See,4,0,0,2020-03-25
Angola,3,0,0,2020-03-25
Antigua and Barbuda,3,0,0,2020-03-25
Cabo Verde,3,1,0,2020-03-25
Central African Republic,3,0,0,2020-03-25
Chad,3,0,0,2020-03-25
Djibouti,3,0,0,2020-03-25
Gambia,3,1,0,2020-03-25
Liberia,3,0,0,2020-03-25
Niger,3,0,0,2020-03-25
Saint Lucia,3,0,0,2020-03-25
Sudan,3,1,0,2020-03-25
Zambia,3,0,0,2020-03-25
Zimbabwe,3,1,0,2020-03-25
Bhutan,2,0,0,2020-03-25
Dominica,2,0,0,2020-03-25
Mauritania,2,0,0,2020-03-25
Nepal,2,0,1,2020-03-25
Nicaragua,2,0,0,2020-03-25
Eritrea,1,0,0,2020-03-25
Grenada,1,0,0,2020-03-25
Libya,1,0,0,2020-03-25
Papua New Guinea,1,0,0,2020-03-25
Saint Vincent and the Grenadines,1,0,0,2020-03-25
Somalia,1,0,0,2020-03-25
