country_region,Confirmed,Deaths,Recovered,Updated
Honduras,36102,1006,4315,2020-07-22
Afghanistan,35727,1190,23924,2020-07-22
Armenia,35693,678,24766,2020-07-22
Switzerland,33883,1972,30500,2020-07-22
Ghana,29672,153,26090,2020-07-22
Kyrgyzstan,28980,1111,15536,2020-07-22
Azerbaijan,28633,385,20443,2020-07-22
Japan,27136,990,20482,2020-07-22
Ireland,25819,1754,23364,2020-07-22
Algeria,24872,1111,16983,2020-07-22
Serbia,22031,499,0,2020-07-22
Moldova,21798,712,14856,2020-07-22
Austria,19929,711,17849,2020-07-22
Uzbekistan,18379,98,9872,2020-07-22
Nepal,18094,42,12684,2020-07-22
Morocco,17962,285,15636,2020-07-22
Cameroon,16522,382,13728,2020-07-22
Kenya,14805,260,6757,2020-07-22
Cote d'Ivoire,14733,93,8995,2020-07-22
Czechia,14570,364,9144,2020-07-22
"Korea, South",13938,297,12758,2020-07-22
Denmark,13554,611,12475,2020-07-22
Australia,13302,133,8770,2020-07-22
Venezuela,13164,124,7471,2020-07-22
El Salvador,12975,363,7119,2020-07-22
Costa Rica,12361,71,3322,2020-07-22
Ethiopia,11524,188,5506,2020-07-22
Sudan,11237,708,5835,2020-07-22
Bulgaria,9584,321,4643,2020-07-22
North Macedonia,9547,442,5071,2020-07-22
West Bank and Gaza,9398,66,1950,2020-07-22
Senegal,9121,177,6108,2020-07-22
Bosnia and Herzegovina,9115,268,4159,2020-07-22
Norway,9059,255,8138,2020-07-22
Malaysia,8831,123,8566,2020-07-22
Congo (Kinshasa),8626,197,4790,2020-07-22
Madagascar,8162,69,4662,2020-07-22
Finland,7362,328,6920,2020-07-22
Haiti,7167,154,4095,2020-07-22
Tajikistan,7015,58,5741,2020-07-22
Guinea,6747,41,5891,2020-07-22
Gabon,6588,47,4235,2020-07-22
Kosovo,6286,150,3369,2020-07-22
Mauritania,6027,155,3977,2020-07-22
Luxembourg,5854,111,4530,2020-07-22
Djibouti,5030,58,4904,2020-07-22
Central African Republic,4574,57,1437,2020-07-22
Croatia,4530,125,3278,2020-07-22
Hungary,4366,596,3283,2020-07-22
Albania,4358,120,2463,2020-07-22
Greece,4077,200,1374,2020-07-22
Paraguay,4000,36,2391,2020-07-22
Zambia,3583,128,1677,2020-07-22
Nicaragua,3439,108,2492,2020-07-22
Malawi,3302,76,1282,2020-07-22
Thailand,3261,58,3105,2020-07-22
Somalia,3161,93,1495,2020-07-22
Lebanon,3104,43,1607,2020-07-22
Maldives,3103,15,2397,2020-07-22
Equatorial Guinea,3071,51,842,2020-07-22
Congo (Brazzaville),2851,50,666,2020-07-22
Sri Lanka,2752,11,2064,2020-07-22
Mali,2494,123,1869,2020-07-22
Montenegro,2472,39,426,2020-07-22
Cuba,2462,87,2326,2020-07-22
South Sudan,2211,45,1175,2020-07-22
Libya,2176,53,489,2020-07-22
Cabo Verde,2154,21,1132,2020-07-22
Slovakia,2058,28,1556,2020-07-22
Zimbabwe,2034,26,510,2020-07-22
Estonia,2025,69,1912,2020-07-22
Slovenia,2006,115,1648,2020-07-22
Guinea-Bissau,1954,26,803,2020-07-22
Lithuania,1951,80,1607,2020-07-22
Eswatini,1938,25,876,2020-07-22
Iceland,1840,10,1822,2020-07-22
Sierra Leone,1731,66,1288,2020-07-22
Benin,1690,34,782,2020-07-22
Rwanda,1689,5,867,2020-07-22
Yemen,1640,458,751,2020-07-22
New Zealand,1555,22,1511,2020-07-22
Namibia,1402,7,64,2020-07-22
Tunisia,1394,50,1108,2020-07-22
Latvia,1197,31,1045,2020-07-22
Suriname,1176,21,739,2020-07-22
Niger,1122,69,1018,2020-07-22
Jordan,1120,11,1035,2020-07-22
Uruguay,1117,34,934,2020-07-22
Liberia,1114,70,592,2020-07-22
Uganda,1075,0,958,2020-07-22
Georgia,1073,16,907,2020-07-22
Burkina Faso,1066,53,917,2020-07-22
Cyprus,1040,19,847,2020-07-22
Andorra,889,52,803,2020-07-22
Chad,889,75,805,2020-07-22
Jamaica,816,10,710,2020-07-22
Angola,812,33,221,2020-07-22
Togo,806,16,578,2020-07-22
Sao Tome and Principe,747,14,601,2020-07-22
Diamond Princess,712,13,651,2020-07-22
San Marino,699,42,656,2020-07-22
Malta,679,9,665,2020-07-22
Botswana,522,1,48,2020-07-22
Tanzania,509,21,183,2020-07-22
Taiwan*,455,7,440,2020-07-22
Vietnam,408,0,365,2020-07-22
Lesotho,359,6,69,2020-07-22
Guyana,350,19,165,2020-07-22
Burma,343,6,280,2020-07-22
Mauritius,343,10,332,2020-07-22
Comoros,337,7,319,2020-07-22
Burundi,328,1,207,2020-07-22
Mongolia,287,0,214,2020-07-22
Eritrea,251,0,155,2020-07-22
Bahamas,219,11,91,2020-07-22
Cambodia,198,0,142,2020-07-22
Gambia,146,5,57,2020-07-22
Brunei,141,3,138,2020-07-22
Trinidad and Tobago,141,8,127,2020-07-22
Monaco,112,4,100,2020-07-22
Seychelles,108,0,27,2020-07-22
Barbados,106,7,94,2020-07-22
Bhutan,92,0,83,2020-07-22
Liechtenstein,86,1,81,2020-07-22
Antigua and Barbuda,76,3,58,2020-07-22
Saint Vincent and the Grenadines,52,0,37,2020-07-22
Belize,43,2,23,2020-07-22
Papua New Guinea,30,0,8,2020-07-22
Fiji,27,0,18,2020-07-22
Grenada,23,0,23,2020-07-22
Saint Lucia,23,0,19,2020-07-22
Laos,19,0,19,2020-07-22
Dominica,18,0,18,2020-07-22
Saint Kitts and Nevis,17,0,15,2020-07-22
Holy See,12,0,12,2020-07-22
Western Sahara,10,1,8,2020-07-22
MS Zaandam,9,2,0,2020-07-22
