country_region,Confirmed,Deaths,Recovered,Updated
Uganda,10933,98,7154,2020-10-21
Tajikistan,10613,80,9668,2020-10-21
Haiti,8979,231,7303,2020-10-21
Gabon,8901,54,8479,2020-10-21
Jamaica,8445,174,4016,2020-10-21
Angola,8338,255,3040,2020-10-21
Lithuania,8239,120,3599,2020-10-21
Zimbabwe,8215,236,7725,2020-10-21
Cabo Verde,8033,90,6835,2020-10-21
Mauritania,7638,163,7363,2020-10-21
Cuba,6368,127,5814,2020-10-21
Bahamas,6051,127,3633,2020-10-21
Sri Lanka,5978,13,3501,2020-10-21
Malawi,5864,183,4762,2020-10-21
Eswatini,5805,116,5453,2020-10-21
Botswana,5609,21,915,2020-10-21
Djibouti,5512,61,5387,2020-10-21
Nicaragua,5434,155,4225,2020-10-21
Trinidad and Tobago,5392,101,3822,2020-10-21
Congo (Brazzaville),5156,92,3887,2020-10-21
Suriname,5150,109,4991,2020-10-21
Equatorial Guinea,5074,83,4954,2020-10-21
Malta,5026,46,3331,2020-10-21
Rwanda,5012,34,4798,2020-10-21
Central African Republic,4858,62,1924,2020-10-21
Iceland,4230,11,3013,2020-10-21
Estonia,4171,71,3334,2020-10-21
Somalia,3890,101,3166,2020-10-21
Guyana,3850,116,2839,2020-10-21
Andorra,3811,63,2470,2020-10-21
Latvia,3797,47,1341,2020-10-21
Thailand,3719,59,3514,2020-10-21
Gambia,3657,118,2658,2020-10-21
Mali,3428,132,2599,2020-10-21
Cyprus,2966,25,1444,2020-10-21
Belize,2937,46,1756,2020-10-21
South Sudan,2870,55,1290,2020-10-21
Uruguay,2663,53,2172,2020-10-21
Benin,2557,41,2330,2020-10-21
Burkina Faso,2406,65,1824,2020-10-21
Guinea-Bissau,2403,41,1818,2020-10-21
Sierra Leone,2337,73,1771,2020-10-21
Togo,2120,51,1561,2020-10-21
Yemen,2057,597,1344,2020-10-21
Lesotho,1918,43,961,2020-10-21
New Zealand,1914,25,1831,2020-10-21
Chad,1404,96,1221,2020-10-21
Liberia,1385,82,1276,2020-10-21
Niger,1214,69,1128,2020-10-21
Vietnam,1144,35,1046,2020-10-21
Sao Tome and Principe,935,15,898,2020-10-21
San Marino,774,42,690,2020-10-21
Diamond Princess,712,13,659,2020-10-21
Papua New Guinea,581,7,541,2020-10-21
Burundi,550,1,497,2020-10-21
Taiwan*,544,7,495,2020-10-21
Tanzania,509,21,183,2020-10-21
Comoros,504,7,494,2020-10-21
Eritrea,452,0,388,2020-10-21
Mauritius,419,10,379,2020-10-21
Bhutan,332,0,306,2020-10-21
Mongolia,328,0,312,2020-10-21
Cambodia,286,0,280,2020-10-21
Monaco,273,2,231,2020-10-21
Liechtenstein,252,1,145,2020-10-21
Barbados,222,7,205,2020-10-21
Seychelles,151,0,148,2020-10-21
Brunei,147,3,143,2020-10-21
Antigua and Barbuda,122,3,101,2020-10-21
Saint Vincent and the Grenadines,68,0,64,2020-10-21
Saint Lucia,38,0,27,2020-10-21
Dominica,33,0,29,2020-10-21
Fiji,33,2,30,2020-10-21
Grenada,27,0,24,2020-10-21
Holy See,27,0,15,2020-10-21
Laos,24,0,22,2020-10-21
Saint Kitts and Nevis,19,0,19,2020-10-21
Western Sahara,10,1,8,2020-10-21
MS Zaandam,9,2,0,2020-10-21
Solomon Islands,3,0,0,2020-10-21
