country_region,Confirmed,Deaths,Recovered,Updated
Rwanda,84,0,0,2020-04-02
Paraguay,77,3,2,2020-04-02
Liechtenstein,75,0,0,2020-04-02
Monaco,60,1,2,2020-04-02
Madagascar,59,0,0,2020-04-02
Bangladesh,56,6,25,2020-04-02
Guinea,52,0,0,2020-04-02
Guatemala,47,1,12,2020-04-02
Jamaica,47,3,2,2020-04-02
Barbados,46,0,0,2020-04-02
Uganda,45,0,0,2020-04-02
El Salvador,41,2,0,2020-04-02
Djibouti,40,0,0,2020-04-02
Togo,39,2,17,2020-04-02
Zambia,39,1,0,2020-04-02
Mali,36,3,0,2020-04-02
Ethiopia,29,0,3,2020-04-02
Bahamas,24,1,1,2020-04-02
Congo (Brazzaville),22,2,2,2020-04-02
Eritrea,22,0,0,2020-04-02
Gabon,21,1,0,2020-04-02
Burma,20,1,0,2020-04-02
Tanzania,20,1,2,2020-04-02
Guyana,19,4,0,2020-04-02
Maldives,19,0,13,2020-04-02
Haiti,16,0,1,2020-04-02
Equatorial Guinea,15,0,1,2020-04-02
Mongolia,14,0,2,2020-04-02
Namibia,14,0,3,2020-04-02
Benin,13,0,1,2020-04-02
Saint Lucia,13,0,1,2020-04-02
Dominica,12,0,0,2020-04-02
Libya,11,1,0,2020-04-02
Grenada,10,0,0,2020-04-02
Laos,10,0,0,2020-04-02
Seychelles,10,0,0,2020-04-02
Suriname,10,0,0,2020-04-02
Antigua and Barbuda,9,0,0,2020-04-02
Eswatini,9,0,0,2020-04-02
Guinea-Bissau,9,0,0,2020-04-02
MS Zaandam,9,2,0,2020-04-02
Saint Kitts and Nevis,9,0,0,2020-04-02
Zimbabwe,9,1,0,2020-04-02
Angola,8,2,1,2020-04-02
Chad,8,0,0,2020-04-02
Sudan,8,2,2,2020-04-02
Fiji,7,0,0,2020-04-02
Holy See,7,0,0,2020-04-02
Cabo Verde,6,1,0,2020-04-02
Liberia,6,0,0,2020-04-02
Mauritania,6,1,2,2020-04-02
Nepal,6,0,1,2020-04-02
Bhutan,5,0,1,2020-04-02
Nicaragua,5,1,0,2020-04-02
Somalia,5,0,1,2020-04-02
Botswana,4,1,0,2020-04-02
Gambia,4,1,2,2020-04-02
Belize,3,0,0,2020-04-02
Burundi,3,0,0,2020-04-02
Central African Republic,3,0,0,2020-04-02
Malawi,3,0,0,2020-04-02
Saint Vincent and the Grenadines,2,0,1,2020-04-02
Sierra Leone,2,0,0,2020-04-02
Papua New Guinea,1,0,0,2020-04-02
