country_region,Confirmed,Deaths,Recovered,Updated
Uruguay,1876,46,1582,2020-09-17
New Zealand,1809,25,1714,2020-09-17
Burkina Faso,1767,56,1166,2020-09-17
Togo,1618,41,1243,2020-09-17
Belize,1567,19,742,2020-09-17
Cyprus,1558,22,1282,2020-09-17
Latvia,1494,36,1248,2020-09-17
Andorra,1483,53,1054,2020-09-17
Liberia,1333,82,1214,2020-09-17
Lesotho,1327,33,687,2020-09-17
Niger,1183,69,1104,2020-09-17
Chad,1115,81,962,2020-09-17
Vietnam,1066,35,940,2020-09-17
Sao Tome and Principe,907,15,873,2020-09-17
San Marino,723,42,663,2020-09-17
Diamond Princess,712,13,651,2020-09-17
Papua New Guinea,516,6,232,2020-09-17
Tanzania,509,21,183,2020-09-17
Taiwan*,503,7,478,2020-09-17
Burundi,473,1,374,2020-09-17
Comoros,470,7,449,2020-09-17
Mauritius,366,10,338,2020-09-17
Eritrea,364,0,305,2020-09-17
Mongolia,311,0,302,2020-09-17
Cambodia,275,0,274,2020-09-17
Bhutan,246,0,175,2020-09-17
Monaco,186,1,147,2020-09-17
Barbados,185,7,171,2020-09-17
Brunei,145,3,141,2020-09-17
Seychelles,141,0,136,2020-09-17
Liechtenstein,112,1,108,2020-09-17
Antigua and Barbuda,95,3,91,2020-09-17
Saint Vincent and the Grenadines,64,0,64,2020-09-17
Fiji,32,2,26,2020-09-17
Saint Lucia,27,0,26,2020-09-17
Dominica,24,0,18,2020-09-17
Grenada,24,0,24,2020-09-17
Laos,23,0,22,2020-09-17
Saint Kitts and Nevis,17,0,17,2020-09-17
Holy See,12,0,12,2020-09-17
Western Sahara,10,1,8,2020-09-17
MS Zaandam,9,2,0,2020-09-17
