country_region,Confirmed,Deaths,Recovered,Updated
Cote d'Ivoire,19982,120,19626,2020-10-09
North Macedonia,19777,775,15855,2020-10-09
Croatia,18989,310,16473,2020-10-09
Madagascar,16654,235,15910,2020-10-09
Kosovo,15938,638,14143,2020-10-09
Slovakia,15726,57,5353,2020-10-09
Zambia,15301,335,14365,2020-10-09
Norway,15221,275,11863,2020-10-09
Senegal,15190,313,13068,2020-10-09
Albania,14899,411,9215,2020-10-09
Malaysia,14368,146,10519,2020-10-09
Sudan,13670,836,6764,2020-10-09
Montenegro,13004,191,9154,2020-10-09
Namibia,11781,127,9759,2020-10-09
Finland,11345,346,8500,2020-10-09
Guinea,10901,68,10232,2020-10-09
Congo (Kinshasa),10822,276,10242,2020-10-09
Maldives,10742,34,9589,2020-10-09
Georgia,10225,66,5553,2020-10-09
Tajikistan,10097,78,8914,2020-10-09
Uganda,9442,85,5781,2020-10-09
Luxembourg,9119,128,7900,2020-10-09
Haiti,8854,230,7013,2020-10-09
Gabon,8815,54,8164,2020-10-09
Zimbabwe,7951,229,6446,2020-10-09
Mauritania,7540,162,7227,2020-10-09
Slovenia,7507,160,4655,2020-10-09
Jamaica,7273,128,2732,2020-10-09
Cabo Verde,6717,71,5821,2020-10-09
Angola,5958,208,2635,2020-10-09
Cuba,5917,123,5371,2020-10-09
Malawi,5809,180,4626,2020-10-09
Eswatini,5632,113,5231,2020-10-09
Lithuania,5625,102,2660,2020-10-09
Djibouti,5423,61,5355,2020-10-09
Nicaragua,5264,153,4225,2020-10-09
Congo (Brazzaville),5089,89,3887,2020-10-09
Equatorial Guinea,5062,83,4894,2020-10-09
Suriname,5004,106,4794,2020-10-09
Trinidad and Tobago,4963,86,3076,2020-10-09
Rwanda,4885,29,3542,2020-10-09
Central African Republic,4853,62,1914,2020-10-09
Bahamas,4713,102,2607,2020-10-09
Sri Lanka,4488,13,3278,2020-10-09
Estonia,3760,67,2824,2020-10-09
Somalia,3745,99,3010,2020-10-09
Thailand,3628,59,3441,2020-10-09
Gambia,3617,117,2437,2020-10-09
Malta,3506,41,2884,2020-10-09
Guyana,3329,98,2165,2020-10-09
Iceland,3267,10,2411,2020-10-09
Mali,3235,131,2506,2020-10-09
Botswana,3219,18,834,2020-10-09
South Sudan,2749,53,1290,2020-10-09
Andorra,2568,54,1715,2020-10-09
Benin,2411,41,1973,2020-10-09
Guinea-Bissau,2385,40,1728,2020-10-09
Belize,2373,34,1459,2020-10-09
Latvia,2370,40,1322,2020-10-09
Sierra Leone,2293,72,1721,2020-10-09
Burkina Faso,2241,60,1506,2020-10-09
Uruguay,2226,49,1904,2020-10-09
Yemen,2050,593,1329,2020-10-09
Cyprus,1918,24,1369,2020-10-09
Togo,1907,49,1426,2020-10-09
New Zealand,1866,25,1800,2020-10-09
Lesotho,1786,41,926,2020-10-09
Liberia,1360,82,1245,2020-10-09
Chad,1262,89,1098,2020-10-09
Niger,1201,69,1122,2020-10-09
Vietnam,1100,35,1023,2020-10-09
Sao Tome and Principe,921,15,890,2020-10-09
San Marino,741,42,682,2020-10-09
Diamond Princess,712,13,651,2020-10-09
Papua New Guinea,549,7,532,2020-10-09
Taiwan*,524,7,487,2020-10-09
Burundi,515,1,472,2020-10-09
Tanzania,509,21,183,2020-10-09
Comoros,495,7,475,2020-10-09
Eritrea,405,0,364,2020-10-09
Mauritius,395,10,358,2020-10-09
Mongolia,315,0,308,2020-10-09
Bhutan,304,0,255,2020-10-09
Cambodia,281,0,276,2020-10-09
Monaco,229,2,207,2020-10-09
Barbados,203,7,182,2020-10-09
Seychelles,148,0,143,2020-10-09
Brunei,146,3,143,2020-10-09
Liechtenstein,135,1,117,2020-10-09
Antigua and Barbuda,111,3,97,2020-10-09
Saint Vincent and the Grenadines,64,0,64,2020-10-09
Fiji,32,2,28,2020-10-09
Dominica,31,0,24,2020-10-09
Saint Lucia,28,0,27,2020-10-09
Grenada,24,0,24,2020-10-09
Laos,23,0,22,2020-10-09
Saint Kitts and Nevis,19,0,18,2020-10-09
Holy See,12,0,12,2020-10-09
Western Sahara,10,1,8,2020-10-09
MS Zaandam,9,2,0,2020-10-09
