country_region,Confirmed,Deaths,Recovered,Updated
Rwanda,321,0,222,2020-05-23
Nicaragua,279,17,199,2020-05-23
Sao Tome and Principe,251,8,4,2020-05-23
Liberia,249,24,136,2020-05-23
Eswatini,225,2,119,2020-05-23
Yemen,209,33,11,2020-05-23
Mauritania,200,6,7,2020-05-23
Burma,199,6,116,2020-05-23
Uganda,175,0,68,2020-05-23
Brunei,141,1,136,2020-05-23
Mongolia,141,0,28,2020-05-23
Benin,135,3,61,2020-05-23
Guyana,127,10,57,2020-05-23
Cambodia,123,0,122,2020-05-23
Trinidad and Tobago,116,8,108,2020-05-23
Bahamas,97,11,44,2020-05-23
Monaco,97,4,90,2020-05-23
Barbados,90,7,70,2020-05-23
Liechtenstein,82,1,55,2020-05-23
Malawi,82,3,28,2020-05-23
Comoros,78,1,18,2020-05-23
Libya,72,3,38,2020-05-23
Angola,60,3,17,2020-05-23
Zimbabwe,51,4,18,2020-05-23
Burundi,42,1,20,2020-05-23
Eritrea,39,0,39,2020-05-23
Botswana,30,1,19,2020-05-23
Antigua and Barbuda,25,3,19,2020-05-23
Gambia,25,1,13,2020-05-23
Grenada,22,0,17,2020-05-23
Bhutan,21,0,6,2020-05-23
Laos,19,0,14,2020-05-23
Namibia,19,0,14,2020-05-23
Belize,18,2,16,2020-05-23
Fiji,18,0,15,2020-05-23
Saint Lucia,18,0,18,2020-05-23
Saint Vincent and the Grenadines,18,0,14,2020-05-23
Dominica,16,0,16,2020-05-23
Saint Kitts and Nevis,15,0,15,2020-05-23
Holy See,12,0,2,2020-05-23
Seychelles,11,0,11,2020-05-23
Suriname,11,1,9,2020-05-23
MS Zaandam,9,2,0,2020-05-23
Papua New Guinea,8,0,8,2020-05-23
Western Sahara,6,0,6,2020-05-23
Lesotho,2,0,0,2020-05-23
