country_region,Confirmed,Deaths,Recovered,Updated
Sudan,9257,572,4014,2020-07-01
Norway,8879,250,8138,2020-07-01
Malaysia,8639,121,8354,2020-07-01
Uzbekistan,8503,26,5682,2020-07-01
Australia,7920,104,7040,2020-07-01
Finland,7214,328,6600,2020-07-01
Congo (Kinshasa),7039,170,1426,2020-07-01
Senegal,6793,112,4431,2020-07-01
El Salvador,6438,174,3770,2020-07-01
Kenya,6366,148,2039,2020-07-01
North Macedonia,6334,302,2475,2020-07-01
Haiti,5975,105,931,2020-07-01
Tajikistan,5900,52,4506,2020-07-01
Ethiopia,5846,103,2430,2020-07-01
Venezuela,5832,51,1649,2020-07-01
Kyrgyzstan,5506,61,2443,2020-07-01
Gabon,5394,42,2420,2020-07-01
Guinea,5391,33,4326,2020-07-01
Bulgaria,4989,230,2676,2020-07-01
Djibouti,4682,54,4524,2020-07-01
Bosnia and Herzegovina,4453,186,2402,2020-07-01
Mauritania,4363,129,1622,2020-07-01
Luxembourg,4299,110,3998,2020-07-01
Hungary,4155,585,2692,2020-07-01
Central African Republic,3745,47,787,2020-07-01
Costa Rica,3459,16,1436,2020-07-01
Greece,3409,192,1374,2020-07-01
Thailand,3171,58,3056,2020-07-01
Somalia,2924,90,910,2020-07-01
Kosovo,2878,51,1577,2020-07-01
Croatia,2777,107,2155,2020-07-01
Albania,2535,62,1459,2020-07-01
Nicaragua,2519,83,1238,2020-07-01
West Bank and Gaza,2428,8,451,2020-07-01
Maldives,2361,9,1944,2020-07-01
Cuba,2341,86,2214,2020-07-01
Paraguay,2221,17,1089,2020-07-01
Madagascar,2214,20,994,2020-07-01
Mali,2181,116,1474,2020-07-01
Sri Lanka,2047,11,1711,2020-07-01
South Sudan,2007,38,279,2020-07-01
Equatorial Guinea,2001,32,515,2020-07-01
Estonia,1989,69,1829,2020-07-01
Iceland,1842,10,1819,2020-07-01
Lithuania,1817,78,1515,2020-07-01
Lebanon,1778,34,1183,2020-07-01
Slovakia,1667,28,1464,2020-07-01
Guinea-Bissau,1654,24,317,2020-07-01
Slovenia,1600,111,1384,2020-07-01
Zambia,1594,24,1329,2020-07-01
New Zealand,1528,22,1484,2020-07-01
Sierra Leone,1462,60,974,2020-07-01
Cabo Verde,1227,15,629,2020-07-01
Malawi,1224,14,260,2020-07-01
Benin,1199,21,333,2020-07-01
Tunisia,1174,50,1031,2020-07-01
Yemen,1158,312,488,2020-07-01
Jordan,1132,9,882,2020-07-01
Latvia,1118,30,974,2020-07-01
Congo (Brazzaville),1087,37,456,2020-07-01
Niger,1075,67,943,2020-07-01
Rwanda,1025,2,447,2020-07-01
Cyprus,998,19,833,2020-07-01
Burkina Faso,962,53,838,2020-07-01
Uruguay,936,27,824,2020-07-01
Georgia,928,15,794,2020-07-01
Uganda,889,0,819,2020-07-01
Chad,866,74,781,2020-07-01
Andorra,855,52,799,2020-07-01
Libya,824,24,209,2020-07-01
Eswatini,812,11,408,2020-07-01
Liberia,780,36,324,2020-07-01
Sao Tome and Principe,714,13,236,2020-07-01
Diamond Princess,712,13,651,2020-07-01
Jamaica,702,10,553,2020-07-01
San Marino,698,42,656,2020-07-01
Malta,670,9,640,2020-07-01
Togo,650,14,402,2020-07-01
Zimbabwe,591,7,162,2020-07-01
Montenegro,548,12,315,2020-07-01
Suriname,515,13,227,2020-07-01
Tanzania,509,21,183,2020-07-01
Taiwan*,447,7,437,2020-07-01
Vietnam,355,0,335,2020-07-01
Mauritius,341,10,326,2020-07-01
Comoros,303,7,200,2020-07-01
Burma,299,6,222,2020-07-01
Angola,284,13,93,2020-07-01
Guyana,245,12,114,2020-07-01
Botswana,227,1,28,2020-07-01
Mongolia,220,0,176,2020-07-01
Namibia,205,0,24,2020-07-01
Eritrea,203,0,53,2020-07-01
Burundi,170,1,115,2020-07-01
Brunei,141,3,138,2020-07-01
Cambodia,141,0,130,2020-07-01
Trinidad and Tobago,130,8,113,2020-07-01
Bahamas,104,11,87,2020-07-01
Monaco,103,4,95,2020-07-01
Barbados,97,7,90,2020-07-01
Liechtenstein,82,1,81,2020-07-01
Seychelles,81,0,11,2020-07-01
Bhutan,77,0,48,2020-07-01
Antigua and Barbuda,69,3,22,2020-07-01
Gambia,49,2,27,2020-07-01
Saint Vincent and the Grenadines,29,0,29,2020-07-01
Lesotho,27,0,4,2020-07-01
Belize,24,2,18,2020-07-01
Grenada,23,0,23,2020-07-01
Laos,19,0,19,2020-07-01
Saint Lucia,19,0,19,2020-07-01
Dominica,18,0,18,2020-07-01
Fiji,18,0,18,2020-07-01
Saint Kitts and Nevis,15,0,15,2020-07-01
Holy See,12,0,12,2020-07-01
Papua New Guinea,11,0,8,2020-07-01
Western Sahara,10,1,8,2020-07-01
MS Zaandam,9,2,0,2020-07-01
