country_region,Confirmed,Deaths,Recovered,Updated
Denmark,22881,635,17742,2020-09-20
Cameroon,20431,416,19124,2020-09-20
Cote d'Ivoire,19269,120,18392,2020-09-20
Bulgaria,18819,755,13558,2020-09-20
Hungary,16920,675,4382,2020-09-20
North Macedonia,16557,689,13792,2020-09-20
Madagascar,16020,219,14630,2020-09-20
Greece,14978,331,1347,2020-09-20
Croatia,14725,244,12353,2020-09-20
Senegal,14688,302,11153,2020-09-20
Zambia,14070,330,13365,2020-09-20
Sudan,13535,836,6759,2020-09-20
Norway,12858,267,10371,2020-09-20
Kosovo,12683,488,8788,2020-09-20
Albania,12226,358,6888,2020-09-20
Congo (Kinshasa),10488,268,9891,2020-09-20
Namibia,10292,111,7969,2020-09-20
Guinea,10286,63,9681,2020-09-20
Malaysia,10167,130,9315,2020-09-20
Maldives,9649,33,8188,2020-09-20
Tajikistan,9303,73,8066,2020-09-20
Tunisia,9110,138,2366,2020-09-20
Finland,8922,339,7700,2020-09-20
Gabon,8696,53,7848,2020-09-20
Haiti,8600,221,6363,2020-09-20
Montenegro,7898,134,5129,2020-09-20
Luxembourg,7718,124,6703,2020-09-20
Zimbabwe,7672,225,5914,2020-09-20
Mauritania,7365,161,6927,2020-09-20
Slovakia,6546,39,3519,2020-09-20
Uganda,6017,63,2581,2020-09-20
Malawi,5718,179,4030,2020-09-20
Djibouti,5403,61,5333,2020-09-20
Burma,5263,81,1188,2020-09-20
Eswatini,5245,104,4571,2020-09-20
Cabo Verde,5186,50,4581,2020-09-20
Cuba,5055,113,4284,2020-09-20
Equatorial Guinea,5002,83,4509,2020-09-20
Congo (Brazzaville),4986,89,3887,2020-09-20
Nicaragua,4961,147,2913,2020-09-20
Central African Republic,4786,62,1830,2020-09-20
Jamaica,4758,60,1327,2020-09-20
Suriname,4709,97,4383,2020-09-20
Rwanda,4689,26,2910,2020-09-20
Jordan,4540,30,2672,2020-09-20
Slovenia,4309,141,2981,2020-09-20
Angola,3901,147,1445,2020-09-20
Trinidad and Tobago,3853,61,1695,2020-09-20
Lithuania,3664,87,2197,2020-09-20
Thailand,3506,59,3340,2020-09-20
Gambia,3504,108,1992,2020-09-20
Somalia,3401,98,2812,2020-09-20
Georgia,3306,19,1481,2020-09-20
Sri Lanka,3283,13,3070,2020-09-20
Bahamas,3214,73,1679,2020-09-20
Mali,3006,128,2349,2020-09-20
Estonia,2875,64,2374,2020-09-20
Malta,2699,19,2017,2020-09-20
South Sudan,2642,49,1290,2020-09-20
Botswana,2567,13,624,2020-09-20
Iceland,2307,10,2116,2020-09-20
Guinea-Bissau,2303,39,1127,2020-09-20
Benin,2280,40,1950,2020-09-20
Guyana,2168,64,1331,2020-09-20
Sierra Leone,2159,72,1650,2020-09-20
Yemen,2026,585,1221,2020-09-20
Uruguay,1904,46,1612,2020-09-20
Burkina Faso,1816,56,1176,2020-09-20
New Zealand,1815,25,1719,2020-09-20
Togo,1659,41,1259,2020-09-20
Belize,1606,20,876,2020-09-20
Cyprus,1590,22,1282,2020-09-20
Andorra,1564,53,1164,2020-09-20
Latvia,1515,36,1248,2020-09-20
Lesotho,1390,33,754,2020-09-20
Liberia,1335,82,1216,2020-09-20
Niger,1183,69,1104,2020-09-20
Chad,1149,81,966,2020-09-20
Vietnam,1068,35,942,2020-09-20
Sao Tome and Principe,908,15,876,2020-09-20
San Marino,723,42,669,2020-09-20
Diamond Princess,712,13,651,2020-09-20
Papua New Guinea,516,6,232,2020-09-20
Tanzania,509,21,183,2020-09-20
Taiwan*,506,7,479,2020-09-20
Burundi,473,1,374,2020-09-20
Comoros,470,7,450,2020-09-20
Mauritius,366,10,338,2020-09-20
Eritrea,364,0,305,2020-09-20
Mongolia,312,0,302,2020-09-20
Cambodia,275,0,274,2020-09-20
Bhutan,259,0,190,2020-09-20
Monaco,192,1,152,2020-09-20
Barbados,185,7,172,2020-09-20
Brunei,145,3,142,2020-09-20
Seychelles,141,0,136,2020-09-20
Liechtenstein,113,1,109,2020-09-20
Antigua and Barbuda,96,3,92,2020-09-20
Saint Vincent and the Grenadines,64,0,64,2020-09-20
Fiji,32,2,26,2020-09-20
Saint Lucia,27,0,26,2020-09-20
Dominica,24,0,18,2020-09-20
Grenada,24,0,24,2020-09-20
Laos,23,0,22,2020-09-20
Saint Kitts and Nevis,17,0,17,2020-09-20
Holy See,12,0,12,2020-09-20
Western Sahara,10,1,8,2020-09-20
MS Zaandam,9,2,0,2020-09-20
