country_region,Confirmed,Deaths,Recovered,Updated
Austria,21304,718,18984,2020-08-03
Nepal,20332,57,14603,2020-08-03
Venezuela,20206,174,11404,2020-08-03
Costa Rica,18975,162,4585,2020-08-03
Ethiopia,18706,310,7601,2020-08-03
Australia,18318,221,10622,2020-08-03
El Salvador,17448,467,8634,2020-08-03
Cameroon,17255,391,15320,2020-08-03
Czechia,16800,384,11605,2020-08-03
Cote d'Ivoire,16182,102,11801,2020-08-03
"Korea, South",14389,301,13280,2020-08-03
Denmark,14028,615,12783,2020-08-03
West Bank and Gaza,12297,84,5390,2020-08-03
Bosnia and Herzegovina,12296,352,6312,2020-08-03
Bulgaria,11955,388,6420,2020-08-03
Sudan,11738,752,6137,2020-08-03
Madagascar,11528,114,8444,2020-08-03
North Macedonia,11054,497,6882,2020-08-03
Senegal,10344,209,6838,2020-08-03
Norway,9268,255,8752,2020-08-03
Congo (Kinshasa),9115,215,7319,2020-08-03
Malaysia,8999,125,8664,2020-08-03
Kosovo,8799,249,4863,2020-08-03
Gabon,7531,50,5223,2020-08-03
Tajikistan,7495,61,6276,2020-08-03
Haiti,7468,165,4606,2020-08-03
Finland,7453,329,6950,2020-08-03
Guinea,7317,46,6480,2020-08-03
Luxembourg,6855,117,5192,2020-08-03
Zambia,6347,170,4493,2020-08-03
Mauritania,6323,157,5115,2020-08-03
Paraguay,5644,52,3966,2020-08-03
Albania,5519,166,3018,2020-08-03
Croatia,5260,149,4373,2020-08-03
Djibouti,5161,59,5019,2020-08-03
Lebanon,4885,62,1795,2020-08-03
Equatorial Guinea,4821,83,2182,2020-08-03
Greece,4662,208,1374,2020-08-03
Central African Republic,4614,59,1635,2020-08-03
Hungary,4535,597,3389,2020-08-03
Malawi,4231,123,1919,2020-08-03
Maldives,4164,18,2643,2020-08-03
Zimbabwe,3921,70,1016,2020-08-03
Libya,3837,83,623,2020-08-03
Nicaragua,3672,116,2492,2020-08-03
Thailand,3317,58,3142,2020-08-03
Montenegro,3258,51,1445,2020-08-03
Somalia,3220,93,1598,2020-08-03
Congo (Brazzaville),3200,54,829,2020-08-03
Sri Lanka,2823,11,2514,2020-08-03
Eswatini,2775,43,1214,2020-08-03
Cuba,2646,87,2369,2020-08-03
Cabo Verde,2547,24,1860,2020-08-03
Mali,2541,124,1943,2020-08-03
South Sudan,2429,46,1175,2020-08-03
Slovakia,2344,29,1742,2020-08-03
Namibia,2294,11,187,2020-08-03
Slovenia,2180,120,1826,2020-08-03
Lithuania,2110,80,1644,2020-08-03
Estonia,2079,63,1934,2020-08-03
Rwanda,2062,5,1144,2020-08-03
Guinea-Bissau,1981,27,803,2020-08-03
Iceland,1907,10,1825,2020-08-03
Suriname,1849,27,1194,2020-08-03
Sierra Leone,1843,67,1375,2020-08-03
Benin,1805,36,1036,2020-08-03
Yemen,1734,497,862,2020-08-03
New Zealand,1567,22,1518,2020-08-03
Tunisia,1561,51,1221,2020-08-03
Uruguay,1286,36,1011,2020-08-03
Latvia,1243,32,1052,2020-08-03
Jordan,1213,11,1099,2020-08-03
Liberia,1207,77,673,2020-08-03
Angola,1199,55,461,2020-08-03
Uganda,1182,4,1045,2020-08-03
Georgia,1177,17,955,2020-08-03
Cyprus,1150,19,856,2020-08-03
Niger,1147,69,1032,2020-08-03
Burkina Faso,1143,53,945,2020-08-03
Togo,961,19,660,2020-08-03
Chad,936,75,813,2020-08-03
Andorra,925,52,807,2020-08-03
Jamaica,894,12,743,2020-08-03
Sao Tome and Principe,874,15,787,2020-08-03
Malta,860,9,666,2020-08-03
Botswana,804,2,63,2020-08-03
Lesotho,718,19,173,2020-08-03
Diamond Princess,712,13,651,2020-08-03
San Marino,699,42,657,2020-08-03
Bahamas,648,14,91,2020-08-03
Vietnam,621,6,373,2020-08-03
Tanzania,509,21,183,2020-08-03
Gambia,498,9,68,2020-08-03
Taiwan*,475,7,441,2020-08-03
Guyana,474,21,185,2020-08-03
Burundi,395,1,304,2020-08-03
Comoros,386,7,330,2020-08-03
Burma,353,6,298,2020-08-03
Mauritius,344,10,332,2020-08-03
Mongolia,293,0,230,2020-08-03
Eritrea,279,0,225,2020-08-03
Cambodia,240,0,196,2020-08-03
Trinidad and Tobago,182,8,132,2020-08-03
Brunei,141,3,138,2020-08-03
Barbados,132,7,98,2020-08-03
Monaco,120,4,105,2020-08-03
Seychelles,114,0,39,2020-08-03
Papua New Guinea,110,2,34,2020-08-03
Bhutan,102,0,89,2020-08-03
Antigua and Barbuda,91,3,67,2020-08-03
Liechtenstein,89,1,85,2020-08-03
Belize,57,2,30,2020-08-03
Saint Vincent and the Grenadines,55,0,45,2020-08-03
Fiji,27,1,18,2020-08-03
Saint Lucia,25,0,22,2020-08-03
Grenada,24,0,23,2020-08-03
Laos,20,0,19,2020-08-03
Dominica,18,0,18,2020-08-03
Saint Kitts and Nevis,17,0,16,2020-08-03
Holy See,12,0,12,2020-08-03
Western Sahara,10,1,8,2020-08-03
MS Zaandam,9,2,0,2020-08-03
