country_region,Confirmed,Deaths,Recovered,Updated
Cote d'Ivoire,2750,32,1370,2020-05-30
Gabon,2613,15,709,2020-05-30
Bosnia and Herzegovina,2485,153,1803,2020-05-30
Bulgaria,2485,136,1016,2020-05-30
El Salvador,2278,42,1015,2020-05-30
Croatia,2245,103,2059,2020-05-30
North Macedonia,2129,126,1516,2020-05-30
Cuba,2005,82,1760,2020-05-30
Estonia,1859,67,1610,2020-05-30
Somalia,1828,72,310,2020-05-30
Iceland,1805,10,1794,2020-05-30
Kenya,1745,62,438,2020-05-30
Kyrgyzstan,1662,16,1088,2020-05-30
Lithuania,1662,68,1216,2020-05-30
Maldives,1591,5,197,2020-05-30
Haiti,1584,35,22,2020-05-30
Sri Lanka,1558,10,754,2020-05-30
Slovakia,1520,28,1338,2020-05-30
New Zealand,1504,22,1481,2020-05-30
Slovenia,1473,108,1357,2020-05-30
Venezuela,1370,14,302,2020-05-30
Equatorial Guinea,1306,12,200,2020-05-30
Guinea-Bissau,1256,8,42,2020-05-30
Mali,1226,73,669,2020-05-30
Nepal,1212,6,206,2020-05-30
Lebanon,1172,26,705,2020-05-30
Albania,1099,33,851,2020-05-30
Tunisia,1071,48,946,2020-05-30
Latvia,1064,24,745,2020-05-30
Zambia,1057,7,779,2020-05-30
Kosovo,1048,30,801,2020-05-30
Costa Rica,1022,10,653,2020-05-30
South Sudan,994,10,6,2020-05-30
Ethiopia,968,8,197,2020-05-30
Niger,955,64,813,2020-05-30
Cyprus,942,17,784,2020-05-30
Paraguay,917,11,413,2020-05-30
Central African Republic,874,1,23,2020-05-30
Burkina Faso,847,53,720,2020-05-30
Sierra Leone,829,45,386,2020-05-30
Uruguay,816,22,680,2020-05-30
Andorra,764,51,684,2020-05-30
Chad,759,65,444,2020-05-30
Nicaragua,759,35,370,2020-05-30
Georgia,746,12,576,2020-05-30
Jordan,730,9,507,2020-05-30
Diamond Princess,712,13,651,2020-05-30
Madagascar,698,5,164,2020-05-30
San Marino,671,42,344,2020-05-30
Malta,616,9,514,2020-05-30
Jamaica,575,9,289,2020-05-30
Congo (Brazzaville),571,19,161,2020-05-30
Tanzania,509,21,183,2020-05-30
Sao Tome and Principe,463,12,68,2020-05-30
West Bank and Gaza,446,3,368,2020-05-30
Taiwan*,442,7,420,2020-05-30
Togo,428,13,202,2020-05-30
Mauritania,423,20,21,2020-05-30
Cabo Verde,405,4,155,2020-05-30
Rwanda,355,0,247,2020-05-30
Mauritius,335,10,322,2020-05-30
Uganda,329,0,72,2020-05-30
Vietnam,328,0,279,2020-05-30
Montenegro,324,9,315,2020-05-30
Yemen,283,65,11,2020-05-30
Eswatini,279,2,168,2020-05-30
Liberia,273,27,146,2020-05-30
Malawi,273,4,42,2020-05-30
Benin,224,3,136,2020-05-30
Burma,207,6,130,2020-05-30
Mongolia,179,0,43,2020-05-30
Guyana,150,11,67,2020-05-30
Zimbabwe,149,4,28,2020-05-30
Brunei,141,2,138,2020-05-30
Cambodia,124,0,122,2020-05-30
Libya,118,5,41,2020-05-30
Trinidad and Tobago,116,8,108,2020-05-30
Bahamas,102,11,48,2020-05-30
Monaco,98,4,90,2020-05-30
Barbados,92,7,76,2020-05-30
Comoros,87,2,24,2020-05-30
Liechtenstein,82,1,55,2020-05-30
Angola,81,4,18,2020-05-30
Burundi,42,1,20,2020-05-30
Eritrea,39,0,39,2020-05-30
Botswana,35,1,20,2020-05-30
Bhutan,31,0,6,2020-05-30
Saint Vincent and the Grenadines,26,0,14,2020-05-30
Antigua and Barbuda,25,3,19,2020-05-30
Gambia,25,1,20,2020-05-30
Grenada,23,0,18,2020-05-30
Namibia,23,0,14,2020-05-30
Laos,19,0,16,2020-05-30
Belize,18,2,16,2020-05-30
Fiji,18,0,15,2020-05-30
Saint Lucia,18,0,18,2020-05-30
Dominica,16,0,16,2020-05-30
Saint Kitts and Nevis,15,0,15,2020-05-30
Holy See,12,0,2,2020-05-30
Suriname,12,1,9,2020-05-30
Seychelles,11,0,11,2020-05-30
MS Zaandam,9,2,0,2020-05-30
Western Sahara,9,1,6,2020-05-30
Papua New Guinea,8,0,8,2020-05-30
Lesotho,2,0,1,2020-05-30
