country_region,Confirmed,Deaths,Recovered,Updated
Equatorial Guinea,3071,51,842,2020-07-08
Somalia,3028,92,1147,2020-07-08
Nicaragua,2846,91,1993,2020-07-08
Paraguay,2554,20,1212,2020-07-08
Maldives,2517,13,2180,2020-07-08
Cuba,2399,86,2242,2020-07-08
Mali,2358,120,1597,2020-07-08
Sri Lanka,2094,11,1967,2020-07-08
South Sudan,2021,38,333,2020-07-08
Estonia,2003,69,1882,2020-07-08
Lebanon,1946,36,1368,2020-07-08
Zambia,1895,42,1348,2020-07-08
Iceland,1880,10,1850,2020-07-08
Malawi,1864,24,345,2020-07-08
Lithuania,1854,79,1552,2020-07-08
Congo (Brazzaville),1821,47,525,2020-07-08
Slovakia,1798,28,1473,2020-07-08
Guinea-Bissau,1790,25,760,2020-07-08
Slovenia,1763,111,1429,2020-07-08
Sierra Leone,1584,63,1122,2020-07-08
Cabo Verde,1542,18,730,2020-07-08
New Zealand,1540,22,1494,2020-07-08
Yemen,1318,351,595,2020-07-08
Libya,1268,36,306,2020-07-08
Tunisia,1221,50,1050,2020-07-08
Benin,1199,21,333,2020-07-08
Rwanda,1194,3,610,2020-07-08
Jordan,1169,10,977,2020-07-08
Latvia,1141,30,1008,2020-07-08
Eswatini,1138,14,588,2020-07-08
Niger,1097,68,976,2020-07-08
Cyprus,1008,19,839,2020-07-08
Burkina Faso,1003,53,861,2020-07-08
Uganda,977,0,904,2020-07-08
Uruguay,974,29,871,2020-07-08
Georgia,963,15,841,2020-07-08
Montenegro,960,17,320,2020-07-08
Liberia,926,41,395,2020-07-08
Zimbabwe,885,9,206,2020-07-08
Chad,873,74,788,2020-07-08
Andorra,855,52,802,2020-07-08
Jamaica,751,10,600,2020-07-08
Sao Tome and Principe,724,13,283,2020-07-08
Diamond Princess,712,13,651,2020-07-08
San Marino,698,42,656,2020-07-08
Togo,695,15,475,2020-07-08
Malta,673,9,654,2020-07-08
Suriname,665,17,434,2020-07-08
Namibia,593,0,25,2020-07-08
Tanzania,509,21,183,2020-07-08
Taiwan*,449,7,438,2020-07-08
Angola,386,21,117,2020-07-08
Vietnam,369,0,347,2020-07-08
Mauritius,342,10,330,2020-07-08
Burma,317,6,250,2020-07-08
Botswana,314,1,31,2020-07-08
Comoros,313,7,272,2020-07-08
Guyana,284,16,125,2020-07-08
Mongolia,227,0,197,2020-07-08
Eritrea,215,0,56,2020-07-08
Burundi,191,1,118,2020-07-08
Brunei,141,3,138,2020-07-08
Cambodia,141,0,131,2020-07-08
Trinidad and Tobago,133,8,117,2020-07-08
Monaco,108,4,95,2020-07-08
Bahamas,106,11,89,2020-07-08
Barbados,98,7,90,2020-07-08
Lesotho,91,0,11,2020-07-08
Seychelles,91,0,11,2020-07-08
Liechtenstein,84,1,81,2020-07-08
Bhutan,80,0,55,2020-07-08
Antigua and Barbuda,70,3,23,2020-07-08
Gambia,61,3,27,2020-07-08
Belize,30,2,19,2020-07-08
Saint Vincent and the Grenadines,29,0,29,2020-07-08
Grenada,23,0,23,2020-07-08
Saint Lucia,22,0,19,2020-07-08
Fiji,21,0,18,2020-07-08
Laos,19,0,19,2020-07-08
Dominica,18,0,18,2020-07-08
Saint Kitts and Nevis,16,0,15,2020-07-08
Holy See,12,0,12,2020-07-08
Papua New Guinea,11,0,8,2020-07-08
Western Sahara,10,1,8,2020-07-08
MS Zaandam,9,2,0,2020-07-08
