country_region,Confirmed,Deaths,Recovered,Updated
Denmark,13466,611,12452,2020-07-21
Australia,12428,126,8398,2020-07-21
Venezuela,12334,116,6844,2020-07-21
El Salvador,12207,344,6831,2020-07-21
Costa Rica,11534,66,3019,2020-07-21
Sudan,10992,693,5707,2020-07-21
Ethiopia,10207,170,2430,2020-07-21
North Macedonia,9249,432,4871,2020-07-21
Norway,9034,255,8138,2020-07-21
Senegal,8948,170,6002,2020-07-21
Bulgaria,8929,308,4205,2020-07-21
West Bank and Gaza,8916,63,1921,2020-07-21
Malaysia,8800,123,8555,2020-07-21
Bosnia and Herzegovina,8479,255,3755,2020-07-21
Congo (Kinshasa),8443,194,4335,2020-07-21
Finland,7340,328,6880,2020-07-21
Madagascar,7153,62,3788,2020-07-21
Haiti,7053,146,3877,2020-07-21
Tajikistan,6921,57,5629,2020-07-21
Guinea,6590,40,5591,2020-07-21
Gabon,6433,46,4034,2020-07-21
Mauritania,5923,155,3632,2020-07-21
Kosovo,5877,139,3069,2020-07-21
Luxembourg,5639,111,4464,2020-07-21
Djibouti,5020,56,4868,2020-07-21
Central African Republic,4548,55,1400,2020-07-21
Croatia,4370,122,3101,2020-07-21
Hungary,4339,596,3232,2020-07-21
Albania,4171,113,2352,2020-07-21
Greece,4012,195,1374,2020-07-21
Paraguay,3748,33,2171,2020-07-21
Zambia,3326,128,1620,2020-07-21
Thailand,3250,58,3096,2020-07-21
Nicaragua,3147,99,2282,2020-07-21
Somalia,3130,93,1462,2020-07-21
Equatorial Guinea,3071,51,842,2020-07-21
Maldives,2999,15,2369,2020-07-21
Malawi,2992,62,1153,2020-07-21
Lebanon,2905,41,1562,2020-07-21
Congo (Brazzaville),2851,50,666,2020-07-21
Sri Lanka,2730,11,2041,2020-07-21
Mali,2475,121,1851,2020-07-21
Cuba,2446,87,2308,2020-07-21
South Sudan,2211,45,1175,2020-07-21
Montenegro,2188,32,385,2020-07-21
Cabo Verde,2071,21,1063,2020-07-21
Estonia,2021,69,1912,2020-07-21
Libya,1980,49,441,2020-07-21
Slovakia,1980,28,1538,2020-07-21
Slovenia,1953,113,1603,2020-07-21
Guinea-Bissau,1949,26,803,2020-07-21
Lithuania,1947,80,1601,2020-07-21
Iceland,1930,10,1907,2020-07-21
Eswatini,1826,23,850,2020-07-21
Zimbabwe,1713,26,472,2020-07-21
Sierra Leone,1711,66,1261,2020-07-21
Rwanda,1629,5,838,2020-07-21
Yemen,1619,447,714,2020-07-21
Benin,1602,31,782,2020-07-21
New Zealand,1555,22,1506,2020-07-21
Tunisia,1381,50,1099,2020-07-21
Namibia,1344,4,42,2020-07-21
Jordan,1223,11,1028,2020-07-21
Latvia,1192,31,1022,2020-07-21
Liberia,1107,70,547,2020-07-21
Niger,1105,69,1014,2020-07-21
Suriname,1079,21,656,2020-07-21
Uganda,1069,0,1071,2020-07-21
Burkina Faso,1065,53,901,2020-07-21
Uruguay,1064,33,927,2020-07-21
Georgia,1039,16,900,2020-07-21
Cyprus,1038,19,847,2020-07-21
Chad,889,75,801,2020-07-21
Andorra,884,52,803,2020-07-21
Jamaica,809,10,706,2020-07-21
Togo,783,15,554,2020-07-21
Angola,749,29,221,2020-07-21
Sao Tome and Principe,746,14,536,2020-07-21
Diamond Princess,712,13,651,2020-07-21
San Marino,699,42,656,2020-07-21
Malta,677,9,664,2020-07-21
Botswana,522,1,48,2020-07-21
Tanzania,509,21,183,2020-07-21
Taiwan*,451,7,440,2020-07-21
Vietnam,384,0,360,2020-07-21
Lesotho,359,6,69,2020-07-21
Mauritius,343,10,332,2020-07-21
Burma,341,6,278,2020-07-21
Guyana,337,19,163,2020-07-21
Comoros,334,7,313,2020-07-21
Burundi,322,1,207,2020-07-21
Mongolia,287,0,213,2020-07-21
Eritrea,251,0,155,2020-07-21
Bahamas,174,11,91,2020-07-21
Cambodia,171,0,136,2020-07-21
Brunei,141,3,138,2020-07-21
Trinidad and Tobago,137,8,124,2020-07-21
Gambia,112,4,57,2020-07-21
Monaco,109,4,100,2020-07-21
Seychelles,108,0,27,2020-07-21
Barbados,106,7,91,2020-07-21
Bhutan,90,0,83,2020-07-21
Liechtenstein,86,1,81,2020-07-21
Antigua and Barbuda,76,3,57,2020-07-21
Saint Vincent and the Grenadines,50,0,29,2020-07-21
Belize,40,2,22,2020-07-21
Fiji,27,0,18,2020-07-21
Grenada,23,0,23,2020-07-21
Saint Lucia,23,0,19,2020-07-21
Laos,19,0,19,2020-07-21
Papua New Guinea,19,1,8,2020-07-21
Dominica,18,0,18,2020-07-21
Saint Kitts and Nevis,17,0,15,2020-07-21
Holy See,12,0,12,2020-07-21
Western Sahara,10,1,8,2020-07-21
MS Zaandam,9,2,0,2020-07-21
