country_region,Confirmed,Deaths,Recovered,Updated
Madagascar,1252,10,362,2020-06-13
Sierra Leone,1132,51,670,2020-06-13
Latvia,1097,28,845,2020-06-13
Tunisia,1094,49,995,2020-06-13
Cyprus,980,18,807,2020-06-13
Niger,980,66,881,2020-06-13
Jordan,953,9,678,2020-06-13
Burkina Faso,892,53,799,2020-06-13
Andorra,853,51,781,2020-06-13
Georgia,851,14,702,2020-06-13
Chad,848,72,718,2020-06-13
Uruguay,847,23,784,2020-06-13
Congo (Brazzaville),728,24,221,2020-06-13
Cabo Verde,726,6,294,2020-06-13
Diamond Princess,712,13,651,2020-06-13
Yemen,705,160,39,2020-06-13
San Marino,694,42,520,2020-06-13
Uganda,694,0,219,2020-06-13
Sao Tome and Principe,659,12,176,2020-06-13
Malta,646,9,601,2020-06-13
Jamaica,615,10,420,2020-06-13
Rwanda,541,2,332,2020-06-13
Togo,530,13,291,2020-06-13
Malawi,529,5,66,2020-06-13
Tanzania,509,21,183,2020-06-13
West Bank and Gaza,489,3,415,2020-06-13
Eswatini,486,3,247,2020-06-13
Liberia,446,32,214,2020-06-13
Taiwan*,443,7,431,2020-06-13
Libya,418,8,62,2020-06-13
Benin,412,6,222,2020-06-13
Zimbabwe,356,4,54,2020-06-13
Mauritius,337,10,325,2020-06-13
Vietnam,334,0,323,2020-06-13
Montenegro,324,9,315,2020-06-13
Burma,261,6,167,2020-06-13
Mongolia,197,0,98,2020-06-13
Suriname,196,3,9,2020-06-13
Comoros,176,2,114,2020-06-13
Guyana,159,12,95,2020-06-13
Brunei,141,2,138,2020-06-13
Angola,138,6,61,2020-06-13
Cambodia,128,0,125,2020-06-13
Trinidad and Tobago,117,8,109,2020-06-13
Bahamas,103,11,68,2020-06-13
Monaco,99,4,93,2020-06-13
Barbados,96,7,83,2020-06-13
Burundi,85,1,45,2020-06-13
Liechtenstein,82,1,55,2020-06-13
Bhutan,66,0,21,2020-06-13
Eritrea,65,0,39,2020-06-13
Botswana,60,1,24,2020-06-13
Namibia,32,0,17,2020-06-13
Gambia,28,1,24,2020-06-13
Saint Vincent and the Grenadines,27,0,25,2020-06-13
Antigua and Barbuda,26,3,20,2020-06-13
Grenada,23,0,22,2020-06-13
Belize,20,2,16,2020-06-13
Laos,19,0,19,2020-06-13
Saint Lucia,19,0,18,2020-06-13
Dominica,18,0,16,2020-06-13
Fiji,18,0,18,2020-06-13
Saint Kitts and Nevis,15,0,15,2020-06-13
Holy See,12,0,12,2020-06-13
Seychelles,11,0,11,2020-06-13
MS Zaandam,9,2,0,2020-06-13
Western Sahara,9,1,8,2020-06-13
Papua New Guinea,8,0,8,2020-06-13
Lesotho,4,0,2,2020-06-13
