country_region,Confirmed,Deaths,Recovered,Updated
Bahamas,2276,50,801,2020-09-01
Guinea-Bissau,2205,34,1127,2020-09-01
Benin,2145,40,1738,2020-09-01
Iceland,2116,10,2007,2020-09-01
Jordan,2097,15,1564,2020-09-01
Sierra Leone,2028,71,1594,2020-09-01
Yemen,1962,570,1160,2020-09-01
Malta,1909,12,1453,2020-09-01
Trinidad and Tobago,1797,27,685,2020-09-01
New Zealand,1757,22,1606,2020-09-01
Botswana,1724,6,493,2020-09-01
Uruguay,1611,44,1419,2020-09-01
Georgia,1510,19,1253,2020-09-01
Cyprus,1490,21,1139,2020-09-01
Togo,1416,28,1035,2020-09-01
Latvia,1404,34,1173,2020-09-01
Guyana,1373,41,742,2020-09-01
Burkina Faso,1370,55,1075,2020-09-01
Liberia,1305,82,1158,2020-09-01
Andorra,1184,53,908,2020-09-01
Niger,1176,69,1088,2020-09-01
Lesotho,1085,31,528,2020-09-01
Belize,1050,13,213,2020-09-01
Vietnam,1044,34,735,2020-09-01
Chad,1017,77,884,2020-09-01
Burma,919,6,357,2020-09-01
Sao Tome and Principe,896,15,853,2020-09-01
San Marino,715,42,660,2020-09-01
Diamond Princess,712,13,651,2020-09-01
Tanzania,509,21,183,2020-09-01
Taiwan*,488,7,462,2020-09-01
Papua New Guinea,460,5,232,2020-09-01
Burundi,445,1,357,2020-09-01
Comoros,427,7,410,2020-09-01
Mauritius,356,10,335,2020-09-01
Eritrea,319,0,284,2020-09-01
Mongolia,306,0,296,2020-09-01
Cambodia,274,0,266,2020-09-01
Bhutan,227,0,142,2020-09-01
Barbados,176,7,146,2020-09-01
Monaco,154,4,116,2020-09-01
Brunei,144,3,139,2020-09-01
Seychelles,136,0,127,2020-09-01
Liechtenstein,107,1,97,2020-09-01
Antigua and Barbuda,94,3,91,2020-09-01
Saint Vincent and the Grenadines,61,0,57,2020-09-01
Fiji,29,2,23,2020-09-01
Saint Lucia,26,0,26,2020-09-01
Grenada,24,0,24,2020-09-01
Laos,22,0,21,2020-09-01
Dominica,20,0,18,2020-09-01
Saint Kitts and Nevis,17,0,17,2020-09-01
Holy See,12,0,12,2020-09-01
Western Sahara,10,1,8,2020-09-01
MS Zaandam,9,2,0,2020-09-01
