country_region,Confirmed,Deaths,Recovered,Updated
Norway,10197,264,9150,2020-08-21
Congo (Kinshasa),9757,247,8895,2020-08-21
Libya,9707,173,1047,2020-08-21
Malaysia,9240,125,8932,2020-08-21
Guinea,8876,53,7628,2020-08-21
Gabon,8319,53,6614,2020-08-21
Tajikistan,8203,66,7006,2020-08-21
Haiti,7997,196,5447,2020-08-21
Albania,7967,238,3986,2020-08-21
Greece,7934,235,1347,2020-08-21
Finland,7842,334,7100,2020-08-21
Luxembourg,7637,124,6903,2020-08-21
Croatia,7329,168,5472,2020-08-21
Mauritania,6848,158,6123,2020-08-21
Maldives,6370,24,3915,2020-08-21
Zimbabwe,5745,151,4525,2020-08-21
Djibouti,5374,59,5216,2020-08-21
Malawi,5282,165,2883,2020-08-21
Hungary,5046,609,3678,2020-08-21
Namibia,4912,41,2442,2020-08-21
Equatorial Guinea,4892,83,2713,2020-08-21
Central African Republic,4679,61,1755,2020-08-21
Nicaragua,4311,133,2913,2020-08-21
Montenegro,4229,81,3186,2020-08-21
Eswatini,4110,81,2643,2020-08-21
Congo (Brazzaville),3850,77,1625,2020-08-21
Cuba,3565,88,2894,2020-08-21
Thailand,3389,58,3218,2020-08-21
Cabo Verde,3368,37,2462,2020-08-21
Suriname,3366,55,2383,2020-08-21
Somalia,3265,93,2396,2020-08-21
Slovakia,3102,33,2014,2020-08-21
Sri Lanka,2918,11,2765,2020-08-21
Rwanda,2717,11,1705,2020-08-21
Mali,2667,125,1993,2020-08-21
Tunisia,2543,63,1397,2020-08-21
Slovenia,2536,129,2079,2020-08-21
Lithuania,2528,82,1747,2020-08-21
South Sudan,2494,47,1290,2020-08-21
Gambia,2401,81,435,2020-08-21
Estonia,2227,63,2009,2020-08-21
Guinea-Bissau,2149,33,1015,2020-08-21
Benin,2095,39,1705,2020-08-21
Angola,2044,93,742,2020-08-21
Iceland,2040,10,1913,2020-08-21
Sierra Leone,1969,69,1536,2020-08-21
Yemen,1899,541,1058,2020-08-21
Uganda,1750,19,1194,2020-08-21
New Zealand,1665,22,1538,2020-08-21
Bahamas,1610,23,211,2020-08-21
Malta,1510,9,802,2020-08-21
Uruguay,1506,41,1242,2020-08-21
Jordan,1498,11,1261,2020-08-21
Cyprus,1395,20,878,2020-08-21
Georgia,1370,17,1108,2020-08-21
Latvia,1327,33,1093,2020-08-21
Botswana,1308,3,136,2020-08-21
Burkina Faso,1297,55,1034,2020-08-21
Jamaica,1290,15,788,2020-08-21
Liberia,1284,82,803,2020-08-21
Togo,1212,27,878,2020-08-21
Niger,1169,69,1082,2020-08-21
Andorra,1024,53,875,2020-08-21
Vietnam,1007,25,542,2020-08-21
Lesotho,996,30,423,2020-08-21
Chad,972,76,869,2020-08-21
Sao Tome and Principe,888,15,829,2020-08-21
Guyana,846,29,399,2020-08-21
Trinidad and Tobago,767,12,140,2020-08-21
Diamond Princess,712,13,651,2020-08-21
San Marino,704,42,657,2020-08-21
Belize,605,5,38,2020-08-21
Tanzania,509,21,183,2020-08-21
Taiwan*,486,7,457,2020-08-21
Burundi,422,1,336,2020-08-21
Comoros,417,7,396,2020-08-21
Burma,399,6,333,2020-08-21
Papua New Guinea,361,4,198,2020-08-21
Mauritius,346,10,334,2020-08-21
Eritrea,306,0,274,2020-08-21
Mongolia,298,0,283,2020-08-21
Cambodia,273,0,253,2020-08-21
Barbados,156,7,123,2020-08-21
Bhutan,153,0,108,2020-08-21
Monaco,150,4,115,2020-08-21
Brunei,143,3,139,2020-08-21
Seychelles,132,0,126,2020-08-21
Liechtenstein,99,1,88,2020-08-21
Antigua and Barbuda,94,3,89,2020-08-21
Saint Vincent and the Grenadines,58,0,56,2020-08-21
Fiji,28,1,20,2020-08-21
Saint Lucia,26,0,25,2020-08-21
Grenada,24,0,24,2020-08-21
Laos,22,0,19,2020-08-21
Dominica,18,0,18,2020-08-21
Saint Kitts and Nevis,17,0,17,2020-08-21
Holy See,12,0,12,2020-08-21
Western Sahara,10,1,8,2020-08-21
MS Zaandam,9,2,0,2020-08-21
