country_region,Confirmed,Deaths,Recovered,Updated
Georgia,539,6,184,2020-05-01
Mali,490,26,135,2020-05-01
Tanzania,480,16,167,2020-05-01
Maldives,468,1,17,2020-05-01
Malta,465,4,351,2020-05-01
Jordan,453,8,362,2020-05-01
Sudan,442,31,39,2020-05-01
Taiwan*,429,6,322,2020-05-01
Jamaica,422,8,29,2020-05-01
Kenya,396,17,144,2020-05-01
El Salvador,395,10,119,2020-05-01
West Bank and Gaza,344,2,76,2020-05-01
Venezuela,333,16,142,2020-05-01
Mauritius,332,10,310,2020-05-01
Montenegro,322,7,214,2020-05-01
Equatorial Guinea,315,1,9,2020-05-01
Gabon,276,3,67,2020-05-01
Vietnam,270,0,219,2020-05-01
Paraguay,266,10,113,2020-05-01
Rwanda,243,0,104,2020-05-01
Congo (Brazzaville),220,9,19,2020-05-01
Guinea-Bissau,205,1,19,2020-05-01
Burma,151,6,27,2020-05-01
Liberia,141,16,45,2020-05-01
Brunei,138,1,124,2020-05-01
Ethiopia,131,3,59,2020-05-01
Madagascar,128,0,92,2020-05-01
Sierra Leone,124,7,21,2020-05-01
Cambodia,122,0,119,2020-05-01
Cabo Verde,121,1,4,2020-05-01
Togo,116,9,65,2020-05-01
Trinidad and Tobago,116,8,72,2020-05-01
Zambia,106,3,55,2020-05-01
Eswatini,100,1,12,2020-05-01
Monaco,95,4,64,2020-05-01
Uganda,83,0,52,2020-05-01
Guyana,82,9,22,2020-05-01
Liechtenstein,82,1,55,2020-05-01
Bahamas,81,11,25,2020-05-01
Barbados,81,7,39,2020-05-01
Haiti,81,8,8,2020-05-01
Chad,73,5,33,2020-05-01
Benin,64,1,33,2020-05-01
Libya,61,3,18,2020-05-01
Nepal,57,0,16,2020-05-01
Central African Republic,50,0,10,2020-05-01
Zimbabwe,40,4,5,2020-05-01
Eritrea,39,0,26,2020-05-01
Mongolia,38,0,10,2020-05-01
Malawi,37,3,7,2020-05-01
South Sudan,35,0,0,2020-05-01
Angola,27,2,7,2020-05-01
Antigua and Barbuda,24,3,11,2020-05-01
Botswana,23,1,5,2020-05-01
Grenada,20,0,13,2020-05-01
Laos,19,0,8,2020-05-01
Belize,18,2,9,2020-05-01
Fiji,18,0,12,2020-05-01
Saint Lucia,17,0,15,2020-05-01
Dominica,16,0,13,2020-05-01
Namibia,16,0,8,2020-05-01
Saint Vincent and the Grenadines,16,0,8,2020-05-01
Saint Kitts and Nevis,15,0,6,2020-05-01
Tajikistan,15,0,0,2020-05-01
Nicaragua,14,3,7,2020-05-01
Sao Tome and Principe,14,0,4,2020-05-01
Burundi,11,1,4,2020-05-01
Gambia,11,1,8,2020-05-01
Holy See,11,0,2,2020-05-01
Seychelles,11,0,6,2020-05-01
Suriname,10,1,8,2020-05-01
MS Zaandam,9,2,0,2020-05-01
Mauritania,8,1,6,2020-05-01
Papua New Guinea,8,0,0,2020-05-01
Bhutan,7,0,5,2020-05-01
Western Sahara,6,0,5,2020-05-01
Yemen,6,2,1,2020-05-01
Comoros,1,0,0,2020-05-01
