country_region,Confirmed,Deaths,Recovered,Updated
Uruguay,1636,44,1437,2020-09-04
Georgia,1568,19,1279,2020-09-04
Cyprus,1498,21,1139,2020-09-04
Togo,1443,31,1071,2020-09-04
Latvia,1410,34,1187,2020-09-04
Guyana,1401,44,805,2020-09-04
Burkina Faso,1375,55,1075,2020-09-04
Liberia,1306,82,1163,2020-09-04
Andorra,1199,53,909,2020-09-04
Niger,1177,69,1091,2020-09-04
Burma,1111,6,359,2020-09-04
Belize,1101,13,240,2020-09-04
Lesotho,1085,31,528,2020-09-04
Vietnam,1046,35,755,2020-09-04
Chad,1018,77,908,2020-09-04
Sao Tome and Principe,897,15,857,2020-09-04
San Marino,735,42,660,2020-09-04
Diamond Princess,712,13,651,2020-09-04
Tanzania,509,21,183,2020-09-04
Taiwan*,489,7,471,2020-09-04
Papua New Guinea,471,5,232,2020-09-04
Burundi,448,1,357,2020-09-04
Comoros,448,7,410,2020-09-04
Mauritius,356,10,335,2020-09-04
Eritrea,330,0,295,2020-09-04
Mongolia,310,0,296,2020-09-04
Cambodia,274,0,272,2020-09-04
Bhutan,227,0,150,2020-09-04
Barbados,177,7,150,2020-09-04
Brunei,145,3,139,2020-09-04
Monaco,143,1,94,2020-09-04
Seychelles,136,0,127,2020-09-04
Liechtenstein,107,1,97,2020-09-04
Antigua and Barbuda,95,3,91,2020-09-04
Saint Vincent and the Grenadines,61,0,57,2020-09-04
Fiji,29,2,23,2020-09-04
Saint Lucia,26,0,26,2020-09-04
Grenada,24,0,24,2020-09-04
Laos,22,0,21,2020-09-04
Dominica,20,0,18,2020-09-04
Saint Kitts and Nevis,17,0,17,2020-09-04
Holy See,12,0,12,2020-09-04
Western Sahara,10,1,8,2020-09-04
MS Zaandam,9,2,0,2020-09-04
