country_region,Confirmed,Deaths,Recovered,Updated
Nigeria,47290,956,33609,2020-08-12
Bahrain,44804,165,41504,2020-08-12
Ghana,41404,215,39055,2020-08-12
Armenia,40593,803,33157,2020-08-12
Kyrgyzstan,40455,1478,32734,2020-08-12
Afghanistan,37269,1344,26415,2020-08-12
Switzerland,36895,1990,32400,2020-08-12
Algeria,36204,1322,25263,2020-08-12
Morocco,35195,533,25385,2020-08-12
Azerbaijan,33731,495,30856,2020-08-12
Uzbekistan,31747,204,23704,2020-08-12
Serbia,28497,652,0,2020-08-12
Moldova,28223,857,19740,2020-08-12
Venezuela,27938,238,19706,2020-08-12
Kenya,27425,438,13867,2020-08-12
Ireland,26801,1773,23364,2020-08-12
Costa Rica,24508,255,7971,2020-08-12
Ethiopia,24175,440,10696,2020-08-12
Nepal,23948,83,16664,2020-08-12
Austria,22245,723,20123,2020-08-12
Australia,22127,352,12395,2020-08-12
El Salvador,21269,570,9875,2020-08-12
Czechia,18783,391,13222,2020-08-12
Cameroon,18213,398,15320,2020-08-12
Cote d'Ivoire,16847,105,13321,2020-08-12
Denmark,15291,621,13227,2020-08-12
West Bank and Gaza,14875,104,8181,2020-08-12
"Korea, South",14714,305,13786,2020-08-12
Bosnia and Herzegovina,14708,447,8411,2020-08-12
Bulgaria,13722,471,8154,2020-08-12
Madagascar,13317,152,11276,2020-08-12
North Macedonia,12083,529,8248,2020-08-12
Sudan,12033,786,6282,2020-08-12
Senegal,11380,238,7449,2020-08-12
Kosovo,10419,341,6058,2020-08-12
Norway,9751,256,8857,2020-08-12
Congo (Kinshasa),9499,225,8375,2020-08-12
Malaysia,9103,125,8809,2020-08-12
Zambia,8275,241,7004,2020-08-12
Guinea,8018,50,7020,2020-08-12
Gabon,8006,51,5823,2020-08-12
Tajikistan,7871,63,6653,2020-08-12
Haiti,7649,183,4982,2020-08-12
Finland,7623,333,6980,2020-08-12
Paraguay,7519,86,5326,2020-08-12
Luxembourg,7242,122,6222,2020-08-12
Lebanon,7121,87,2377,2020-08-12
Albania,6676,205,3480,2020-08-12
Mauritania,6598,157,5704,2020-08-12
Libya,6302,132,740,2020-08-12
Greece,5942,214,1347,2020-08-12
Croatia,5740,160,4962,2020-08-12
Djibouti,5348,59,5133,2020-08-12
Maldives,5223,20,2849,2020-08-12
Equatorial Guinea,4821,83,2182,2020-08-12
Zimbabwe,4818,104,1524,2020-08-12
Hungary,4746,605,3527,2020-08-12
Malawi,4714,152,2477,2020-08-12
Central African Republic,4645,61,1723,2020-08-12
Nicaragua,4115,128,2913,2020-08-12
Montenegro,3748,71,2558,2020-08-12
Congo (Brazzaville),3745,60,1625,2020-08-12
Eswatini,3410,63,1720,2020-08-12
Thailand,3351,58,3163,2020-08-12
Namibia,3229,19,715,2020-08-12
Somalia,3227,93,1728,2020-08-12
Cuba,3093,88,2472,2020-08-12
Cabo Verde,2920,33,2148,2020-08-12
Sri Lanka,2880,11,2622,2020-08-12
Slovakia,2615,31,1874,2020-08-12
Mali,2577,125,1973,2020-08-12
Suriname,2559,39,1712,2020-08-12
South Sudan,2472,47,1175,2020-08-12
Lithuania,2283,81,1679,2020-08-12
Slovenia,2272,129,1960,2020-08-12
Rwanda,2171,7,1478,2020-08-12
Estonia,2167,63,1968,2020-08-12
Guinea-Bissau,2088,29,1015,2020-08-12
Benin,2001,38,1681,2020-08-12
Iceland,1968,10,1844,2020-08-12
Sierra Leone,1932,69,1478,2020-08-12
Yemen,1831,523,915,2020-08-12
Tunisia,1738,52,1272,2020-08-12
Angola,1735,80,575,2020-08-12
New Zealand,1570,22,1526,2020-08-12
Uruguay,1385,37,1157,2020-08-12
Gambia,1346,32,227,2020-08-12
Uganda,1313,9,1138,2020-08-12
Latvia,1293,32,1078,2020-08-12
Jordan,1283,11,1189,2020-08-12
Cyprus,1277,20,870,2020-08-12
Georgia,1264,17,1054,2020-08-12
Liberia,1250,81,736,2020-08-12
Burkina Faso,1211,54,990,2020-08-12
Niger,1158,69,1065,2020-08-12
Malta,1141,9,692,2020-08-12
Togo,1070,26,752,2020-08-12
Botswana,1066,2,80,2020-08-12
Jamaica,1047,14,753,2020-08-12
Bahamas,989,15,116,2020-08-12
Andorra,963,52,839,2020-08-12
Chad,946,76,859,2020-08-12
Sao Tome and Principe,881,15,804,2020-08-12
Vietnam,866,16,451,2020-08-12
Lesotho,781,24,175,2020-08-12
Diamond Princess,712,13,651,2020-08-12
San Marino,699,42,657,2020-08-12
Guyana,602,22,189,2020-08-12
Tanzania,509,21,183,2020-08-12
Taiwan*,480,7,443,2020-08-12
Burundi,408,1,315,2020-08-12
Comoros,399,7,379,2020-08-12
Burma,360,6,313,2020-08-12
Mauritius,344,10,334,2020-08-12
Trinidad and Tobago,300,8,139,2020-08-12
Mongolia,293,0,269,2020-08-12
Eritrea,285,0,248,2020-08-12
Cambodia,268,0,220,2020-08-12
Papua New Guinea,214,3,71,2020-08-12
Belize,177,2,32,2020-08-12
Barbados,143,7,112,2020-08-12
Brunei,142,3,138,2020-08-12
Monaco,138,4,113,2020-08-12
Seychelles,127,0,126,2020-08-12
Bhutan,113,0,97,2020-08-12
Antigua and Barbuda,92,3,76,2020-08-12
Liechtenstein,89,1,87,2020-08-12
Saint Vincent and the Grenadines,57,0,52,2020-08-12
Fiji,27,1,18,2020-08-12
Saint Lucia,25,0,25,2020-08-12
Grenada,24,0,23,2020-08-12
Laos,20,0,19,2020-08-12
Dominica,18,0,18,2020-08-12
Saint Kitts and Nevis,17,0,17,2020-08-12
Holy See,12,0,12,2020-08-12
Western Sahara,10,1,8,2020-08-12
MS Zaandam,9,2,0,2020-08-12
