country_region,Confirmed,Deaths,Recovered,Updated
Tanzania,509,21,183,2020-05-22
South Sudan,481,4,4,2020-05-22
Congo (Brazzaville),469,16,137,2020-05-22
Nepal,457,3,49,2020-05-22
Taiwan*,440,7,398,2020-05-22
Central African Republic,436,0,18,2020-05-22
West Bank and Gaza,423,2,346,2020-05-22
Madagascar,405,2,131,2020-05-22
Ethiopia,399,5,123,2020-05-22
Cabo Verde,356,3,95,2020-05-22
Togo,354,12,118,2020-05-22
Mauritius,332,10,322,2020-05-22
Montenegro,324,9,314,2020-05-22
Vietnam,324,0,266,2020-05-22
Rwanda,320,0,217,2020-05-22
Nicaragua,279,17,199,2020-05-22
Sao Tome and Principe,251,8,4,2020-05-22
Liberia,240,23,131,2020-05-22
Eswatini,220,2,112,2020-05-22
Burma,199,6,108,2020-05-22
Yemen,197,33,5,2020-05-22
Mauritania,173,5,7,2020-05-22
Uganda,160,0,66,2020-05-22
Brunei,141,1,136,2020-05-22
Mongolia,140,0,26,2020-05-22
Benin,135,3,61,2020-05-22
Guyana,127,10,57,2020-05-22
Cambodia,123,0,122,2020-05-22
Trinidad and Tobago,116,8,108,2020-05-22
Bahamas,97,11,44,2020-05-22
Monaco,97,4,90,2020-05-22
Barbados,90,7,70,2020-05-22
Liechtenstein,82,1,55,2020-05-22
Malawi,72,3,27,2020-05-22
Libya,71,3,35,2020-05-22
Angola,58,3,17,2020-05-22
Zimbabwe,51,4,18,2020-05-22
Burundi,42,1,20,2020-05-22
Eritrea,39,0,39,2020-05-22
Comoros,34,1,8,2020-05-22
Botswana,29,1,19,2020-05-22
Antigua and Barbuda,25,3,19,2020-05-22
Gambia,24,1,13,2020-05-22
Grenada,22,0,17,2020-05-22
Bhutan,21,0,6,2020-05-22
Laos,19,0,14,2020-05-22
Belize,18,2,16,2020-05-22
Fiji,18,0,15,2020-05-22
Namibia,18,0,14,2020-05-22
Saint Lucia,18,0,18,2020-05-22
Saint Vincent and the Grenadines,18,0,14,2020-05-22
Dominica,16,0,16,2020-05-22
Saint Kitts and Nevis,15,0,15,2020-05-22
Holy See,12,0,2,2020-05-22
Seychelles,11,0,11,2020-05-22
Suriname,11,1,9,2020-05-22
MS Zaandam,9,2,0,2020-05-22
Papua New Guinea,8,0,8,2020-05-22
Western Sahara,6,0,6,2020-05-22
Lesotho,1,0,0,2020-05-22
