country_region,Confirmed,Deaths,Recovered,Updated
Denmark,19646,629,16563,2020-09-11
Cote d'Ivoire,18916,119,17960,2020-09-11
Bulgaria,17799,713,12750,2020-09-11
Madagascar,15669,209,14320,2020-09-11
North Macedonia,15555,642,12994,2020-09-11
Senegal,14193,293,10350,2020-09-11
Sudan,13470,834,6731,2020-09-11
Zambia,13323,306,11899,2020-09-11
Croatia,13107,211,10466,2020-09-11
Greece,12734,300,1347,2020-09-11
Kosovo,12683,488,8788,2020-09-11
Norway,12003,265,10371,2020-09-11
Albania,11021,327,6443,2020-09-11
Hungary,10909,631,4014,2020-09-11
Congo (Kinshasa),10361,262,9622,2020-09-11
Guinea,9979,63,9189,2020-09-11
Malaysia,9810,128,9181,2020-09-11
Namibia,9437,98,4898,2020-09-11
Maldives,8990,31,6846,2020-09-11
Tajikistan,8977,72,7747,2020-09-11
Gabon,8643,53,7706,2020-09-11
Finland,8512,337,7500,2020-09-11
Haiti,8457,216,6120,2020-09-11
Zimbabwe,7479,224,5660,2020-09-11
Mauritania,7266,161,6786,2020-09-11
Luxembourg,7088,124,6367,2020-09-11
Montenegro,6385,115,4460,2020-09-11
Tunisia,6259,103,1956,2020-09-11
Malawi,5669,177,3720,2020-09-11
Djibouti,5394,61,5327,2020-09-11
Slovakia,5252,37,3081,2020-09-11
Eswatini,5025,98,4165,2020-09-11
Equatorial Guinea,4996,83,4490,2020-09-11
Congo (Brazzaville),4928,88,3887,2020-09-11
Nicaragua,4818,144,2913,2020-09-11
Central African Republic,4749,62,1825,2020-09-11
Cabo Verde,4651,44,4076,2020-09-11
Cuba,4593,106,3844,2020-09-11
Rwanda,4534,22,2450,2020-09-11
Suriname,4529,93,3747,2020-09-11
Uganda,4377,49,1998,2020-09-11
Jamaica,3511,40,1019,2020-09-11
Slovenia,3497,135,2662,2020-09-11
Thailand,3461,58,3312,2020-09-11
Somalia,3376,98,2791,2020-09-11
Gambia,3362,100,1582,2020-09-11
Angola,3279,131,1288,2020-09-11
Lithuania,3243,86,2049,2020-09-11
Sri Lanka,3169,12,2969,2020-09-11
Jordan,2945,21,2084,2020-09-11
Mali,2912,128,2271,2020-09-11
Trinidad and Tobago,2825,50,762,2020-09-11
Bahamas,2814,65,1220,2020-09-11
Estonia,2632,64,2233,2020-09-11
South Sudan,2568,49,1290,2020-09-11
Burma,2422,14,625,2020-09-11
Guinea-Bissau,2275,39,1127,2020-09-11
Botswana,2252,10,546,2020-09-11
Malta,2247,15,1833,2020-09-11
Benin,2242,40,1793,2020-09-11
Iceland,2161,10,2079,2020-09-11
Sierra Leone,2087,72,1622,2020-09-11
Yemen,2007,582,1211,2020-09-11
Georgia,1917,19,1354,2020-09-11
New Zealand,1795,24,1663,2020-09-11
Uruguay,1773,45,1490,2020-09-11
Guyana,1763,52,1144,2020-09-11
Togo,1548,37,1166,2020-09-11
Cyprus,1520,22,1237,2020-09-11
Burkina Faso,1499,56,1127,2020-09-11
Latvia,1459,35,1248,2020-09-11
Belize,1435,19,404,2020-09-11
Andorra,1344,53,943,2020-09-11
Liberia,1315,82,1199,2020-09-11
Lesotho,1245,33,528,2020-09-11
Niger,1178,69,1100,2020-09-11
Chad,1081,79,934,2020-09-11
Vietnam,1060,35,902,2020-09-11
Sao Tome and Principe,906,15,866,2020-09-11
San Marino,722,42,662,2020-09-11
Diamond Princess,712,13,651,2020-09-11
Tanzania,509,21,183,2020-09-11
Papua New Guinea,508,5,232,2020-09-11
Taiwan*,498,7,475,2020-09-11
Burundi,469,1,374,2020-09-11
Comoros,456,7,415,2020-09-11
Eritrea,361,0,304,2020-09-11
Mauritius,361,10,335,2020-09-11
Mongolia,311,0,298,2020-09-11
Cambodia,274,0,274,2020-09-11
Bhutan,241,0,158,2020-09-11
Barbados,180,7,158,2020-09-11
Monaco,168,1,123,2020-09-11
Brunei,145,3,139,2020-09-11
Seychelles,138,0,136,2020-09-11
Liechtenstein,109,1,105,2020-09-11
Antigua and Barbuda,95,3,91,2020-09-11
Saint Vincent and the Grenadines,64,0,61,2020-09-11
Fiji,32,2,24,2020-09-11
Saint Lucia,27,0,26,2020-09-11
Dominica,24,0,18,2020-09-11
Grenada,24,0,24,2020-09-11
Laos,23,0,21,2020-09-11
Saint Kitts and Nevis,17,0,17,2020-09-11
Holy See,12,0,12,2020-09-11
Western Sahara,10,1,8,2020-09-11
MS Zaandam,9,2,0,2020-09-11
