country_region,Confirmed,Deaths,Recovered,Updated
Guinea-Bissau,2385,40,1728,2020-10-11
Sierra Leone,2300,72,1725,2020-10-11
Burkina Faso,2271,61,1542,2020-10-11
Uruguay,2268,50,1930,2020-10-11
Yemen,2051,595,1329,2020-10-11
Cyprus,1986,25,1444,2020-10-11
Togo,1935,49,1444,2020-10-11
New Zealand,1871,25,1801,2020-10-11
Lesotho,1800,42,926,2020-10-11
Liberia,1363,82,1245,2020-10-11
Chad,1291,92,1103,2020-10-11
Niger,1201,69,1123,2020-10-11
Vietnam,1107,35,1024,2020-10-11
Sao Tome and Principe,922,15,890,2020-10-11
San Marino,741,42,682,2020-10-11
Diamond Princess,712,13,659,2020-10-11
Papua New Guinea,549,7,532,2020-10-11
Taiwan*,527,7,488,2020-10-11
Burundi,517,1,472,2020-10-11
Tanzania,509,21,183,2020-10-11
Comoros,495,7,475,2020-10-11
Eritrea,414,0,372,2020-10-11
Mauritius,395,10,358,2020-10-11
Mongolia,315,0,310,2020-10-11
Bhutan,306,0,287,2020-10-11
Cambodia,283,0,277,2020-10-11
Monaco,233,2,209,2020-10-11
Barbados,206,7,183,2020-10-11
Seychelles,148,0,144,2020-10-11
Brunei,146,3,143,2020-10-11
Liechtenstein,142,1,117,2020-10-11
Antigua and Barbuda,111,3,97,2020-10-11
Saint Vincent and the Grenadines,64,0,64,2020-10-11
Dominica,32,0,24,2020-10-11
Fiji,32,2,28,2020-10-11
Saint Lucia,29,0,27,2020-10-11
Grenada,24,0,24,2020-10-11
Laos,23,0,22,2020-10-11
Saint Kitts and Nevis,19,0,18,2020-10-11
Holy See,12,0,12,2020-10-11
Western Sahara,10,1,8,2020-10-11
MS Zaandam,9,2,0,2020-10-11
