number,country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,new_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,population,continent,x1_caseevery_x_ppl,x1_deathevery_x_ppl,x1_testevery_x_ppl
 60,S Korea,12602,39,282,,11172,198,1148,15,246,6,1232315,24036,51268686,Asia,4068,181804,42
 61,Cameroon,12592,,313,,10100,,2179,52,475,12,,,26530128,Africa,2107,84761,
 62,Algeria,12445,,878,,8920,,2647,45,284,20,,,43835093,Africa,3522,49926,
 63,Nepal,11755,593,27,1,2698,48,9030,,404,09,493020,16927,29126271,Asia,2478,1078751,59
 64,Morocco,11465,127,217,,8560,60,2688,7,311,6,613827,16633,36903169,Africa,3219,170061,60
 65,Czechia,10870,,345,,7649,,2876,13,1015,32,532987,49771,10708746,Europe,985,31040,20
 66,Sudan,9084,100,559,3,3912,106,4613,,207,13,401,9,43825738,Africa,4824,78400,109291
 67,Norway,8828,40,249,,8138,,441,4,1629,46,313162,57772,5420613,Europe,614,21770,17
 68,Malaysia,8606,6,121,,8294,23,191,2,266,4,729116,22532,32358787,Asia,3760,267428,44
 69,Ivory Coast,8334,,60,,3487,,4787,,316,2,49352,1872,26362766,Africa,3163,439379,534
 70,Australia,7595,37,104,,6958,27,533,1,298,4,2281839,89502,25494924,AustraliaOceania,3357,245144,11
 71,Uzbekistan,7228,51,20,,4877,,2331,26,216,06,1121236,33509,33460342,Asia,4629,1673017,30
 72,Finland,7191,19,328,1,6600,,263,1,1298,59,237500,42865,5540620,Europe,770,16892,23
 73,DRC,6552,141,149,7,900,15,5503,,73,2,,,89488318,Africa,13658,600593,
 74,Senegal,6354,121,98,4,4193,31,2063,27,380,6,75294,4500,16733069,Africa,2633,170746,222
 75,North Macedonia,5758,163,268,3,2206,40,3284,55,2764,129,56809,27268,2083375,Europe,362,7774,37
 76,Tajikistan,5747,56,52,,4331,64,1364,,603,5,,,9532826,Asia,1659,183324,
 77,Haiti,5543,114,96,4,512,,4935,,486,8,10825,950,11400155,North America,2057,118752,1053
 78,Kenya,5533,149,137,5,1905,48,3491,7,103,3,158404,2947,53744928,Africa,9714,392299,339
 79,El Salvador,5517,181,133,7,3291,175,2093,137,851,21,152729,23548,6485766,North America,1176,48765,42
 80,Ethiopia,5425,250,89,8,1688,144,3648,27,47,08,237464,2067,114895969,Africa,21179,1290966,484
 81,Guinea,5174,,29,,3861,,1284,24,394,2,14407,1098,13123878,Africa,2537,452548,911
 82,Gabon,5087,,40,,2270,,2777,10,2287,18,33655,15129,2224520,Africa,437,55613,66
 83,Djibouti,4643,8,52,,4348,79,243,,4701,53,45998,46569,987737,Africa,213,18995,21
 84,Venezuela,4563,,39,,1327,,3197,9,160,1,1176146,41360,28436705,South America,6232,729146,24
 85,Bulgaria,4408,,211,,2370,,1827,16,634,30,128293,18463,6948822,Europe,1576,32933,54
 86,Kyrgyzstan,4204,250,43,,2162,50,1999,30,645,7,199853,30642,6522115,Asia,1551,151677,33
 87,Luxembourg,4151,,110,,3968,,73,1,6633,176,156089,249430,625782,Europe,151,5689,4
 88,Hungary,4127,4,578,1,2663,23,886,13,427,60,267056,27644,9660587,Europe,2341,16714,36
 89,Bosnia and Herzegovina,3935,139,178,3,2338,16,1419,4,1199,54,88548,26988,3280979,Europe,834,18432,37
 90,Mauritania,3739,,119,,1225,,2395,21,805,26,13842,2979,4646655,Africa,1243,39048,336
 91,Greece,3343,22,191,,1374,,1778,11,321,18,295851,28383,10423486,Europe,3118,54573,35
 92,CAR,3244,,40,,607,,2597,2,672,8,22267,4612,4828105,Africa,1488,120703,217
 93,Thailand,3162,4,58,,3040,2,64,1,45,08,468175,6708,69797852,Asia,22074,1203411,149
 94,French Guiana,3033,,10,,1096,,1927,15,10161,34,8061,27006,298493,South America,98,29849,37
 95,Somalia,2878,,90,,868,,1920,2,181,6,,,15881934,Africa,5518,176466,
 96,Costa Rica,2684,,12,,1227,,1445,6,527,2,37645,7391,5093397,North America,1898,424450,135
 97,Croatia,2539,56,107,,2150,1,282,,618,26,75437,18375,4105466,Europe,1617,38369,54
 98,Mayotte,2508,,32,,2218,,258,8,9198,117,8800,32275,272661,Africa,109,8521,31
 99,Cuba,2325,4,85,,2180,9,60,1,205,8,159571,14088,11326689,North America,4872,133255,71
100,Maldives,2277,,8,,1848,,421,9,4214,15,46182,85466,540354,Asia,237,67544,12
101,Albania,2269,77,51,2,1298,48,920,15,788,18,22183,7708,2877830,Europe,1268,56428,130
102,Nicaragua,2170,,74,,1238,,858,,328,11,,,6623221,North America,3052,89503,
103,Mali,2039,,113,,1383,,543,,101,6,12807,633,20235694,Africa,9924,179077,1580
104,Sri Lanka,2010,,11,,1619,17,380,1,94,05,101226,4728,21412083,Asia,10653,1946553,212
105,Equatorial Guinea,2001,,32,,515,,1454,,1428,23,16000,11415,1401685,Africa,700,43803,88
106,Estonia,1986,2,69,,1797,7,120,1,1497,52,104299,78626,1326525,Europe,668,19225,13
107,South Sudan,1942,,36,,224,,1682,1,174,3,10226,914,11191517,Africa,5763,310875,1094
108,Madagascar,1922,93,16,,862,39,1044,20,69,06,20066,725,27673751,Africa,14398,1729609,1379
109,Iceland,1832,2,10,,1813,2,9,,5369,29,73148,214377,341212,Europe,186,34121,5
110,Lithuania,1808,2,78,,1501,7,229,16,664,29,410867,150918,2722447,Europe,1506,34903,7
111,Lebanon,1697,35,33,,1144,,520,6,249,5,125058,18322,6825711,Asia,4022,206840,55
112,Slovakia,1643,13,28,,1455,3,160,,301,5,206362,37798,5459613,Europe,3323,194986,26
113,Paraguay,1569,,13,,976,,580,2,220,2,62384,8748,7131038,South America,4545,548541,114
114,Slovenia,1558,11,109,,1376,,73,2,749,52,98810,47529,2078935,Europe,1334,19073,21
115,GuineaBissau,1556,,19,,191,,1346,5,791,10,1500,763,1966925,Africa,1264,103522,1311
116,New Zealand,1520,1,22,,1484,,14,,304,4,378257,75620,5002100,AustraliaOceania,3291,227368,13
117,Palestine,1514,132,3,,446,,1065,,297,06,84621,16597,5098696,Asia,3368,1699565,60
118,Zambia,1497,,18,,1223,,256,1,81,10,52195,2841,18370818,Africa,12272,1020601,352
119,Sierra Leone,1354,,56,,869,,429,,170,7,,,7973519,Africa,5889,142384,
120,Hong Kong,1197,3,7,,1091,3,99,1,160,09,321498,42889,7496070,Asia,6262,1070867,23
121,Tunisia,1164,2,50,,1023,,91,,99,4,68542,5800,11816618,Africa,10152,236332,172
122,Latvia,1112,1,30,,932,29,150,1,590,16,145086,76915,1886313,Europe,1696,62877,13
123,Congo,1087,,37,,456,,594,,197,7,,,5514873,Africa,5073,149051,
124,Jordan,1086,,9,,797,,280,3,106,09,355004,34799,10201523,Asia,9394,1133503,29
125,Yemen,1076,,288,,386,,402,,36,10,120,4,29811341,Asia,27706,103512,248428
126,Niger,1059,3,67,,919,2,73,,44,3,6449,267,24180266,Africa,22833,360899,3749
127,Benin,1053,36,14,,292,4,747,2,87,1,55478,4579,12115414,Africa,11506,865387,218
128,Cabo Verde,1027,24,9,1,562,,456,,1847,16,1560,2806,555888,Africa,541,61765,356
129,Cyprus,992,,19,,824,,149,,822,16,150871,124973,1207231,Asia,1217,63538,8
130,Malawi,960,,12,,260,,688,4,50,06,11536,603,19117926,Africa,19915,1593161,1657
131,Burkina Faso,941,7,53,,830,4,58,,45,3,,,20888832,Africa,22199,394129,
132,Georgia,919,2,14,,780,4,125,5,230,4,98486,24688,3989243,Asia,4341,284946,41
133,Uruguay,907,,26,,818,,63,2,261,7,61608,17736,3473578,South America,3830,133599,56
134,Chad,865,2,74,,778,4,13,,53,5,,,16413658,Africa,18975,221806,
135,Andorra,855,,52,,797,,6,1,11066,673,3750,48535,77264,Europe,90,1486,21
136,Rwanda,850,,2,,385,,463,,66,02,126284,9756,12944591,Africa,15229,6472296,103
137,Uganda,833,12,,,761,30,72,,18,,170789,3737,45701284,Africa,54863,,268
138,Mozambique,816,28,5,,223,2,588,,26,02,27123,868,31233086,Africa,38276,6246617,1152
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,711,,13,,214,,484,,3245,59,1753,8002,219076,Africa,308,16852,125
141,Eswatini,706,,8,,347,,351,5,609,7,6551,5648,1159970,Africa,1643,144996,177
142,San Marino,698,,42,,656,3,0,,20572,1238,5669,167079,33930,Europe,49,808,6
143,Libya,698,,18,,140,,540,,102,3,23075,3359,6869629,Africa,9842,381646,298
144,Liberia,684,3,34,,285,7,365,,135,7,,,5054940,Africa,7390,148675,
145,Jamaica,684,6,10,,526,5,148,,231,3,22712,7670,2960998,North America,4329,296100,130
146,Malta,670,2,9,,632,5,29,,1517,20,92517,209538,441529,Europe,659,49059,5
147,Togo,588,,14,,394,,180,2,71,2,28911,3494,8274257,Africa,14072,591018,286
148,Channel Islands,571,,47,,512,,12,,3285,270,10255,58992,173838,Europe,304,3699,17
149,Zimbabwe,551,,6,,128,,417,,37,04,65111,4382,14858964,Africa,26967,2476494,228
150,Réunion,516,,2,,460,,54,4,576,2,17200,19213,895220,Africa,1735,447610,52
151,Tanzania,509,,21,,183,,305,7,9,04,,,59690357,Africa,117270,2842398,
152,Taiwan,447,,7,,435,,5,,19,03,76032,3192,23816267,Asia,53280,3402324,313
153,Montenegro,439,25,9,,315,,115,,699,14,13186,20995,628065,Europe,1431,69785,48
154,Suriname,373,,10,,176,,187,7,636,17,1165,1986,586551,South America,1573,58655,503
155,Vietnam,353,1,,,330,1,23,1,4,,275000,2826,97325070,Asia,275708,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135084,1271743,Africa,3729,127174,7
157,Isle of Man,336,,24,,312,,0,,3952,282,6158,72424,85027,Europe,253,3543,14
158,Myanmar,293,,6,,211,,76,,5,01,68404,1257,54404601,Asia,185681,9067434,795
159,Comoros,272,,7,,161,,104,,313,8,,,869196,Africa,3196,124171,
160,Syria,242,,7,,96,,139,,14,04,,,17490673,Asia,72276,2498668,
161,Martinique,236,,14,,98,,124,,629,37,,,375268,North America,1590,26805,
162,Mongolia,219,3,,,170,1,49,6,67,,21479,6554,3277281,Asia,14965,,153
163,Guyana,215,,12,,108,,95,1,273,15,2355,2994,786502,South America,3658,65542,334
164,Angola,212,,10,,81,,121,1,6,03,10000,305,32838429,Africa,154898,3283843,3284
165,Cayman Islands,196,,1,,184,,11,,2983,15,22266,338858,65709,North America,335,65709,3
166,Faeroe Islands,187,,,,187,,0,,3827,,12750,260944,48861,Europe,261,,4
167,Gibraltar,176,,,,176,,0,,5224,,11864,352142,33691,Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400123,North America,2300,28580,58
169,Bermuda,146,,9,,133,,4,1,2344,145,10634,170745,62280,North America,427,6920,6
170,Burundi,144,,1,,93,,50,,12,008,382,32,11881400,Africa,82510,11881400,31103
171,Eritrea,144,,,,39,,105,,41,,,,3545541,Africa,24622,,
172,Brunei,141,,3,,138,,0,,322,7,28395,64916,437413,Asia,3102,145804,15
173,Cambodia,130,,,,127,,3,1,8,,33812,2023,16714817,Asia,128576,,494
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4843,3461,1399431,North America,11377,174929,289
175,Namibia,105,3,,,21,,84,1,41,,8014,3155,2539977,Africa,24190,,317
176,Bahamas,104,,11,,84,,9,1,265,28,2366,6018,393185,North America,3781,35744,166
177,Monaco,102,,4,,95,,3,,2600,102,16200,412865,39238,Europe,385,9810,2
178,Aruba,101,,3,,98,,0,,946,28,2284,21394,106760,North America,1057,35587,47
179,Barbados,97,,7,,85,,5,1,338,24,7530,26203,287371,North America,2963,41053,38
180,Botswana,92,,1,,25,,66,1,39,04,36868,15684,2350617,Africa,25550,2350617,64
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38127,Europe,465,38127,42
182,Sint Maarten,77,,15,,62,,0,,1796,350,477,11127,42868,North America,557,2858,90
183,Bhutan,70,,,,38,4,32,,91,,23988,31094,771468,Asia,11021,,32
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,6945,97917,North America,1506,32639,144
185,French Polynesia,60,,,,60,,0,,214,,4649,16551,280886,AustraliaOceania,4681,,60
186,Macao,46,1,,,45,,1,,71,,,,649177,Asia,14113,,
187,Gambia,43,1,2,,26,,15,,18,08,2035,843,2414932,Africa,56161,1207466,1187
188,Saint Martin,42,,3,,36,,3,1,1087,78,685,17722,38653,North America,920,12884,56
189,St Vincent Grenadines,29,,,,29,,0,,261,,784,7067,110936,North America,3825,,142
190,TimorLeste,24,,,,24,,0,,18,,1568,1190,1317926,Asia,54914,,841
191,Belize,23,,2,,17,,4,,58,5,2043,5140,397482,North America,17282,198741,195
192,Curaçao,23,,1,,19,,3,,140,6,1080,6582,164084,North America,7134,164084,152
193,Grenada,23,,,,23,,0,,204,,4130,36706,112516,North America,4892,,27
194,New Caledonia,21,,,,21,,0,,74,,8260,28936,285455,AustraliaOceania,13593,,35
195,Laos,19,,,,19,,0,,3,,14161,1947,7273630,Asia,382823,,514
196,Saint Lucia,19,,,,19,,0,,103,,1619,8817,183616,North America,9664,,113
197,Dominica,18,,,,18,,0,,250,,623,8655,71984,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,896351,AustraliaOceania,49797,,224
199,Lesotho,17,,,,2,,15,,8,,3000,1401,2141996,Africa,126000,,714
200,Turks and Caicos,16,1,1,,11,,4,,413,26,444,11470,38708,North America,2419,38708,87
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,8403,53194,North America,3546,,119
202,Falkland Islands,13,,,,13,,0,,3739,,1027,295370,3477,South America,267,,3
203,Greenland,13,,,,13,,0,,229,,3341,58853,56769,North America,4367,,17
204,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
206,Papua New Guinea,11,1,,,8,,3,,1,,5637,630,8943530,AustraliaOceania,813048,,1587
207,Seychelles,11,,,,11,,0,,112,,,,98338,Africa,8940,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,596992,Africa,59699,596992,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30228,North America,3779,30228,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16171,26219,North America,3746,,62
212,St Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,180,11999,15001,North America,5000,,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83462,13,4634,,78439,6,389,8,58,3,90410000,62814,1439323776,Asia,17245,310601,16
