country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,continent
New Zealand,1474,2,19,NA,1229,226,1,306,4,128703,26690,AustraliaOceania
Cuba,1437,,58,NA,575,804,12,127,5,43508,3841,North America
North Macedonia,1421,,71,NA,589,761,13,682,34,15771,7570,Europe
Slovenia,1408,,86,NA,223,1099,24,677,41,50290,24190,Europe
Bulgaria,1399,,58,NA,222,1119,39,201,8,27000,3886,Europe
Slovakia,1384,,20,NA,423,941,6,253,4,75866,13896,Europe
Lithuania,1344,,44,NA,536,764,17,494,16,111809,41072,Europe
Guinea,1240,,7,NA,269,964,,94,05,,,Africa
Ivory Coast,1183,,14,NA,525,644,,45,05,,,Africa
Djibouti,1072,,2,NA,498,572,,1085,2,12571,12724,Africa
Bolivia,1053,39,55,  2,110,888,3,90,5,5791,496,South America
Hong Kong,1038,,4,NA,811,223,4,138,05,145640,19426,Asia
Tunisia,975,,40,NA,279,656,18,82,3,21477,1817,Africa
Cyprus,837,,15,NA,148,674,15,693,12,53219,44079,Asia
Latvia,836,,13,NA,267,556,4,443,7,51561,27336,Europe
Senegal,823,,9,NA,296,518,1,49,05,466,28,Africa
Albania,750,,30,NA,431,289,4,261,10,7758,2696,Europe
Andorra,743,,41,NA,398,304,17,9616,531,1673,21653,Europe
Honduras,738,36,66,  2,79,593,10,75,7,3643,368,North America
Lebanon,717,,24,NA,145,548,44,105,4,30879,4524,Asia
Diamond Princess,712,,13,NA,645,54,4,,,,,
Niger,709,,31,NA,403,275,,29,1,5116,211,Africa
Kyrgyzstan,708,,8,NA,416,284,13,109,1,45627,6994,Asia
Costa Rica,705,,6,NA,306,393,8,138,1,12729,2499,North America
Burkina Faso,638,,42,NA,476,120,,31,2,,,Africa
Uruguay,625,5,15,NA,394,216,11,180,4,18140,5222,South America
Sri Lanka,619,,7,NA,134,478,2,29,03,17715,827,Asia
San Marino,553,,41,NA,64,448,5,16298,1208,2170,63953,Europe
Channel Islands,530,,36,NA,352,142,,3048,207,5342,30725,Europe
Guatemala,530,,15,NA,49,466,5,30,08,7200,402,North America
Somalia,528,,28,NA,19,481,2,33,2,,,Africa
Georgia,511,,6,NA,168,337,6,128,2,11504,2884,Asia
DRC,471,,30,NA,56,385,,5,03,,,Africa
Mayotte,460,,4,NA,235,221,4,1686,15,2700,9897,Africa
Malta,458,,4,NA,303,151,1,1037,9,30528,69139,Europe
Jordan,449,,8,NA,348,93,5,44,08,63737,6247,Asia
Taiwan,429,,6,NA,307,116,,18,03,61684,2590,Asia
Mali,424,,24,NA,122,278,,21,1,2172,107,Africa
Réunion,418,,,NA,300,118,2,467,,,,Africa
Kenya,374,,14,NA,124,236,2,7,03,17992,335,Africa
Jamaica,364,,7,NA,29,328,3,123,2,3621,1223,North America
El Salvador,345,,8,NA,97,240,4,53,1,21364,3294,North America
Palestine,343,,2,NA,71,270,,67,04,27000,5293,Asia
Mauritius,334,,10,NA,303,21,3,263,8,14445,11358,Africa
Venezuela,329,,10,NA,142,177,3,12,04,440966,15507,South America
Montenegro,321,,7,NA,199,115,7,511,11,6864,10929,Europe
Sudan,318,,25,NA,31,262,,7,06,,,Africa
Equatorial Guinea,315,,1,NA,9,305,,225,07,854,609,Africa
Isle of Man,309,,21,NA,252,36,22,3634,247,2986,35116,Europe
Tanzania,299,,10,NA,48,241,7,5,02,,,Africa
Vietnam,270,,,NA,222,48,8,3,,212965,2188,Asia
Maldives,250,,,NA,17,233,2,462,,5296,9798,Asia
Paraguay,239,9,9,NA,102,128,1,34,1,8444,1184,South America
Gabon,238,,3,NA,53,182,1,107,1,724,325,Africa
Rwanda,212,,,NA,95,117,,16,,8464,653,Africa
Congo,207,,8,NA,19,180,,38,1,,,Africa
Faeroe Islands,187,,,NA,181,6,,3827,,6730,137732,Europe
Martinique,175,,14,NA,83,78,5,466,37,,,North America
Myanmar,150,,5,NA,16,129,,3,009,7215,133,Asia
Guadeloupe,149,,12,NA,82,55,11,372,30,,,North America
Liberia,141,,16,NA,45,80,,28,3,,,Africa
Gibraltar,141,,,NA,131,10,,4185,,2198,65240,Europe
Brunei,138,,1,NA,124,13,2,315,2,13263,30317,Asia
Madagascar,128,,,NA,82,46,1,5,,2357,85,Africa
Ethiopia,126,,3,NA,50,73,,1,003,15668,136,Africa
French Guiana,125,,1,NA,93,31,,419,3,,,South America
Cambodia,122,,,NA,119,3,1,7,,11905,712,Asia
Trinidad and Tobago,116,,8,NA,59,49,,83,6,1596,1140,North America
Cabo Verde,114,,1,NA,2,111,,205,2,791,1423,Africa
Bermuda,110,,6,NA,44,60,10,1766,96,1682,27008,North America
Sierra Leone,104,,4,NA,12,88,,13,05,,,Africa
Aruba,100,,2,NA,73,25,4,937,19,1649,15445,North America
Togo,99,,6,NA,63,30,,12,07,6234,753,Africa
Monaco,95,,4,NA,50,41,1,2421,102,,,Europe
Zambia,95,,3,NA,42,50,1,5,02,5284,287,Africa
Liechtenstein,82,,1,NA,55,26,,2151,26,900,23605,Europe
Bahamas,80,,11,NA,23,46,1,203,28,,,North America
Barbados,80,,6,NA,39,35,4,278,21,1930,6716,North America
Uganda,79,,,NA,52,27,,2,,27432,600,Africa
Haiti,76,,6,NA,8,62,,7,05,776,68,North America
Mozambique,76,,,NA,12,64,,2,,1688,54,Africa
Sint Maarten,75,,13,NA,33,29,7,1749,303,302,7044,North America
Guyana,74,,8,NA,15,51,5,94,10,464,590,South America
GuineaBissau,73,,1,NA,18,54,,37,05,1500,762,Africa
Eswatini,71,,1,NA,10,60,,61,09,714,615,Africa
Cayman Islands,70,,1,NA,10,59,3,1065,15,1148,17468,North America
Benin,64,,1,NA,33,30,,5,008,,,Africa
Libya,61,,2,NA,18,41,,9,03,1623,236,Africa
French Polynesia,58,,,NA,49,9,1,206,,2345,8348,AustraliaOceania
Nepal,54,,,NA,16,38,,2,,54826,1882,Asia
Chad,52,,2,NA,19,31,,3,01,,,Africa
CAR,50,,,NA,10,40,,10,,,,Africa
Macao,45,,,NA,32,13,1,69,,,,Asia
Syria,43,,3,NA,21,19,,2,02,,,Asia
Eritrea,39,,,NA,19,20,,11,,,,Africa
Saint Martin,38,,3,NA,24,11,3,983,78,,,North America
Mongolia,38,,,NA,10,28,,12,,7292,2224,Asia
Malawi,36,,3,NA,5,28,1,2,02,690,36,Africa
South Sudan,34,,,NA,,34,,3,,,,Africa
Zimbabwe,32,,4,NA,5,23,,2,03,6834,460,Africa
Angola,27,,2,NA,6,19,,08,006,,,Africa
Antigua and Barbuda,24,,3,NA,11,10,1,245,31,113,1154,North America
TimorLeste,24,,,NA,6,18,,18,,322,244,Asia
Botswana,23,,1,NA,,22,,10,04,6016,2558,Africa
Grenada,19,1,,NA,10,9,4,169,,175,1555,North America
Laos,19,,,NA,7,12,,3,,1815,249,Asia
Belize,18,,2,NA,9,7,1,45,5,995,2502,North America
Fiji,18,,,NA,12,6,,20,,1007,1123,AustraliaOceania
New Caledonia,18,,,NA,17,1,1,63,,4456,15608,AustraliaOceania
Curaçao,16,,1,NA,11,4,,98,6,304,1853,North America
Dominica,16,,,NA,13,3,,222,,383,5320,North America
Namibia,16,,,NA,8,8,,6,,704,277,Africa
Saint Kitts and Nevis,15,,,NA,4,11,,282,,293,5508,North America
Saint Lucia,15,,,NA,15,0,,82,,446,2429,North America
St Vincent Grenadines,15,,,NA,8,7,,135,,108,973,North America
Nicaragua,13,,3,NA,7,3,,2,05,,,North America
Falkland Islands,13,,,NA,11,2,,3736,,353,101437,South America
Turks and Caicos,12,,1,NA,5,6,,310,26,83,2144,North America
Burundi,11,,1,NA,4,6,,09,008,284,24,Africa
Montserrat,11,,1,NA,2,8,1,2204,200,36,7212,North America
Greenland,11,,,NA,11,0,,194,,1200,21138,North America
Seychelles,11,,,NA,6,5,,112,,,,Africa
Gambia,10,,1,NA,8,1,,4,04,401,166,Africa
Suriname,10,,1,NA,7,2,,17,2,404,689,South America
Vatican City,10,,,NA,2,8,,12484,,,,Europe
MS Zaandam,9,,2,NA,,7,,,,,,
Papua New Guinea,8,,,NA,,8,,09,,604,68,AustraliaOceania
Sao Tome and Principe,8,,,NA,4,4,,37,,19,87,Africa
Mauritania,7,,1,NA,6,0,,2,02,1032,222,Africa
Bhutan,7,,,NA,5,2,,9,,9865,12785,Asia
British Virgin Islands,6,,1,NA,3,2,,198,33,,,North America
St Barth,6,,,NA,6,0,,607,,,,North America
Western Sahara,6,,,NA,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,NA,,5,,191,,110,4195,North America
Anguilla,3,,,NA,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,NA,,1,,173,,,,North America
Yemen,1,,,NA,1,0,,003,,120,4,Asia
China,82858,22,4633,NA,77578,647,50,58,3,,,Asia
