date,case_type,case_num
Apr 05 2020,confirmed,1251904
Apr 05 2020,deaths,73248
Apr 05 2020,recovered,255096
Apr 06 2020,confirmed,1324331
Apr 06 2020,deaths,79109
Apr 06 2020,recovered,271431
Apr 07 2020,confirmed,1400762
Apr 07 2020,deaths,87304
Apr 07 2020,recovered,294284
Apr 08 2020,confirmed,1483517
Apr 08 2020,deaths,94024
Apr 08 2020,recovered,322636
Apr 09 2020,confirmed,1568485
Apr 09 2020,deaths,101701
Apr 09 2020,recovered,346975
Apr 10 2020,confirmed,1654616
Apr 10 2020,deaths,109039
Apr 10 2020,recovered,368082
Apr 11 2020,confirmed,1729569
Apr 11 2020,deaths,115177
Apr 11 2020,recovered,393604
Apr 12 2020,confirmed,1823938
Apr 12 2020,deaths,120927
Apr 12 2020,recovered,412483
Apr 13 2020,confirmed,1892700
Apr 13 2020,deaths,126776
Apr 13 2020,recovered,439015
Apr 14 2020,confirmed,1962678
Apr 14 2020,deaths,133633
Apr 14 2020,recovered,463650
Apr 15 2020,confirmed,2043370
Apr 15 2020,deaths,141877
Apr 15 2020,recovered,499564
Apr 16 2020,confirmed,2137678
Apr 16 2020,deaths,148929
Apr 16 2020,recovered,529651
Apr 17 2020,confirmed,2223478
Apr 17 2020,deaths,157199
Apr 17 2020,recovered,554926
Apr 18 2020,confirmed,2295329
Apr 18 2020,deaths,163167
Apr 18 2020,recovered,578424
Apr 19 2020,confirmed,2374018
Apr 19 2020,deaths,168263
Apr 19 2020,recovered,609192
Apr 20 2020,confirmed,2446493
Apr 20 2020,deaths,173965
Apr 20 2020,recovered,630485
Apr 21 2020,confirmed,2520624
Apr 21 2020,deaths,180973
Apr 21 2020,recovered,664682
Apr 22 2020,confirmed,2596380
Apr 22 2020,deaths,187532
Apr 22 2020,recovered,693841
Apr 23 2020,confirmed,2682982
Apr 23 2020,deaths,194213
Apr 23 2020,recovered,722313
Apr 24 2020,confirmed,2765529
Apr 24 2020,deaths,200709
Apr 24 2020,recovered,771971
Apr 25 2020,confirmed,2847753
Apr 25 2020,deaths,206172
Apr 25 2020,recovered,798881
Apr 26 2020,confirmed,2918275
Apr 26 2020,deaths,209990
Apr 26 2020,recovered,826613
Apr 27 2020,confirmed,2986396
Apr 27 2020,deaths,214510
Apr 27 2020,recovered,852992
Apr 28 2020,confirmed,3060354
Apr 28 2020,deaths,220915
Apr 28 2020,recovered,885294
Apr 29 2020,confirmed,3136128
Apr 29 2020,deaths,227471
Apr 29 2020,recovered,926380
Apr 30 2020,confirmed,3217940
Apr 30 2020,deaths,233316
Apr 30 2020,recovered,990239
May 01 2020,confirmed,3303267
May 01 2020,deaths,238239
May 01 2020,recovered,1027146
May 02 2020,confirmed,3381904
May 02 2020,deaths,243570
May 02 2020,recovered,1066969
May 03 2020,confirmed,3455884
May 03 2020,deaths,246924
May 03 2020,recovered,1098177
May 04 2020,confirmed,3531531
May 04 2020,deaths,250809
May 04 2020,recovered,1131149
May 05 2020,confirmed,3610804
May 05 2020,deaths,256514
May 05 2020,recovered,1166713
May 06 2020,confirmed,3699282
May 06 2020,deaths,262886
May 06 2020,recovered,1211539
May 07 2020,confirmed,3786851
May 07 2020,deaths,268007
May 07 2020,recovered,1249927
May 08 2020,confirmed,3876655
May 08 2020,deaths,273326
May 08 2020,recovered,1285493
May 09 2020,confirmed,3960341
May 09 2020,deaths,277495
May 09 2020,recovered,1338012
May 10 2020,confirmed,4034379
May 10 2020,deaths,280910
May 10 2020,recovered,1370759
May 11 2020,confirmed,4110113
May 11 2020,deaths,284258
May 11 2020,recovered,1416855
May 12 2020,confirmed,4193250
May 12 2020,deaths,289594
May 12 2020,recovered,1452828
May 13 2020,confirmed,4276948
May 13 2020,deaths,294543
May 13 2020,recovered,1507562
May 14 2020,confirmed,4372495
May 14 2020,deaths,299560
May 14 2020,recovered,1546350
May 15 2020,confirmed,4467736
May 15 2020,deaths,304595
May 15 2020,recovered,1593537
May 16 2020,confirmed,4560705
May 16 2020,deaths,308652
May 16 2020,recovered,1649204
May 17 2020,confirmed,4636993
May 17 2020,deaths,311827
May 17 2020,recovered,1689378
May 18 2020,confirmed,4724640
May 18 2020,deaths,315463
May 18 2020,recovered,1741611
May 19 2020,confirmed,4820778
May 19 2020,deaths,320115
May 19 2020,recovered,1792898
May 20 2020,confirmed,4922501
May 20 2020,deaths,324755
May 20 2020,recovered,1851098
May 21 2020,confirmed,5027933
May 21 2020,deaths,329359
May 21 2020,recovered,1901425
May 22 2020,confirmed,5132817
May 22 2020,deaths,334459
May 22 2020,recovered,2009198
May 23 2020,confirmed,5236286
May 23 2020,deaths,338266
May 23 2020,recovered,2063459
May 24 2020,confirmed,5329855
May 24 2020,deaths,341315
May 24 2020,recovered,2118212
May 25 2020,confirmed,5415204
May 25 2020,deaths,342385
May 25 2020,recovered,2181262
May 26 2020,confirmed,5507528
May 26 2020,deaths,346394
May 26 2020,recovered,2235775
May 27 2020,confirmed,5609675
May 27 2020,deaths,351417
May 27 2020,recovered,2298270
May 28 2020,confirmed,5728263
May 28 2020,deaths,355928
May 28 2020,recovered,2364403
May 29 2020,confirmed,5848372
May 29 2020,deaths,360439
May 29 2020,recovered,2440803
May 30 2020,confirmed,5984608
May 30 2020,deaths,364417
May 30 2020,recovered,2510638
May 31 2020,confirmed,6090459
May 31 2020,deaths,367176
May 31 2020,recovered,2586258
Jun 01 2020,confirmed,6185243
Jun 01 2020,deaths,370220
Jun 01 2020,recovered,2640271
Jun 02 2020,confirmed,6305960
Jun 02 2020,deaths,374875
Jun 02 2020,recovered,2743755
Jun 03 2020,confirmed,6423445
Jun 03 2020,deaths,380213
Jun 03 2020,recovered,2822064
Jun 04 2020,confirmed,6550083
Jun 04 2020,deaths,385195
Jun 04 2020,recovered,2891434
Jun 05 2020,confirmed,6680306
Jun 05 2020,deaths,389692
Jun 05 2020,recovered,2959698
Jun 06 2020,confirmed,6814616
Jun 06 2020,deaths,393479
Jun 06 2020,recovered,3030877
Jun 07 2020,confirmed,6925853
Jun 07 2020,deaths,396193
Jun 07 2020,recovered,3085389
Jun 08 2020,confirmed,7027771
Jun 08 2020,deaths,399834
Jun 08 2020,recovered,3236276
Jun 09 2020,confirmed,7152048
Jun 09 2020,deaths,404620
Jun 09 2020,recovered,3317779
Jun 10 2020,confirmed,7286119
Jun 10 2020,deaths,409609
Jun 10 2020,recovered,3395811
Jun 11 2020,confirmed,7423843
Jun 11 2020,deaths,414264
Jun 11 2020,recovered,3480771
Jun 12 2020,confirmed,7551991
Jun 12 2020,deaths,418423
Jun 12 2020,recovered,3559591
Jun 13 2020,confirmed,7686954
Jun 13 2020,deaths,422553
Jun 13 2020,recovered,3644699
Jun 14 2020,confirmed,7819315
Jun 14 2020,deaths,425924
Jun 14 2020,recovered,3714664
Jun 15 2020,confirmed,7938744
Jun 15 2020,deaths,429326
Jun 15 2020,recovered,3794064
Jun 16 2020,confirmed,8080292
Jun 16 2020,deaths,436003
Jun 16 2020,recovered,3891468
Jun 17 2020,confirmed,8222434
Jun 17 2020,deaths,441052
Jun 17 2020,recovered,4008874
Jun 18 2020,confirmed,8362429
Jun 18 2020,deaths,445986
Jun 18 2020,recovered,4089499
Jun 19 2020,confirmed,8541900
Jun 19 2020,deaths,452098
Jun 19 2020,recovered,4183976
Jun 20 2020,confirmed,8698745
Jun 20 2020,deaths,456255
Jun 20 2020,recovered,4299288
Jun 21 2020,confirmed,8826724
Jun 21 2020,deaths,460239
Jun 21 2020,recovered,4367598
Jun 22 2020,confirmed,8964303
Jun 22 2020,deaths,463782
Jun 22 2020,recovered,4458751
Jun 23 2020,confirmed,9129321
Jun 23 2020,deaths,468988
Jun 23 2020,recovered,4562376
Jun 24 2020,confirmed,9299965
Jun 24 2020,deaths,474128
Jun 24 2020,recovered,4677724
Jun 25 2020,confirmed,9477932
Jun 25 2020,deaths,478804
Jun 25 2020,recovered,4770240
Jun 26 2020,confirmed,9669164
Jun 26 2020,deaths,483497
Jun 26 2020,recovered,4876631
Jun 27 2020,confirmed,9847476
Jun 27 2020,deaths,487956
Jun 27 2020,recovered,4982726
Jun 28 2020,confirmed,10009036
Jun 28 2020,deaths,491088
Jun 28 2020,recovered,5071597
Jun 29 2020,confirmed,10164595
Jun 29 2020,deaths,494764
Jun 29 2020,recovered,5165152
Jun 30 2020,confirmed,10338580
Jun 30 2020,deaths,499698
Jun 30 2020,recovered,5282046
Jul 01 2020,confirmed,10555609
Jul 01 2020,deaths,504594
Jul 01 2020,recovered,5397674
Jul 02 2020,confirmed,10763367
Jul 02 2020,deaths,509639
Jul 02 2020,recovered,5682072
Jul 03 2020,confirmed,10965747
Jul 03 2020,deaths,514551
Jul 03 2020,recovered,5791600
Jul 04 2020,confirmed,11159403
Jul 04 2020,deaths,518904
Jul 04 2020,recovered,5987150
Jul 05 2020,confirmed,11342152
Jul 05 2020,deaths,522365
Jul 05 2020,recovered,6106204
Jul 06 2020,confirmed,11507341
Jul 06 2020,deaths,526176
Jul 06 2020,recovered,6229426
Jul 07 2020,confirmed,11718085
Jul 07 2020,deaths,532180
Jul 07 2020,recovered,6374171
Jul 08 2020,confirmed,11930149
Jul 08 2020,deaths,537430
Jul 08 2020,recovered,6531674
Jul 09 2020,confirmed,12157923
Jul 09 2020,deaths,542828
Jul 09 2020,recovered,6665895
Jul 10 2020,confirmed,12389870
Jul 10 2020,deaths,548105
Jul 10 2020,recovered,6804912
Jul 11 2020,confirmed,12606097
Jul 11 2020,deaths,552890
Jul 11 2020,recovered,6930298
Jul 12 2020,confirmed,12798522
Jul 12 2020,deaths,556869
Jul 12 2020,recovered,7041792
Jul 13 2020,confirmed,12990117
Jul 13 2020,deaths,560664
Jul 13 2020,recovered,7181694
Jul 14 2020,confirmed,13211019
Jul 14 2020,deaths,566247
Jul 14 2020,recovered,7323555
Jul 15 2020,confirmed,13441822
Jul 15 2020,deaths,571666
Jul 15 2020,recovered,7482978
Jul 16 2020,confirmed,13693983
Jul 16 2020,deaths,577398
Jul 16 2020,recovered,7634982
Jul 17 2020,confirmed,13935795
Jul 17 2020,deaths,584042
Jul 17 2020,recovered,7794418
Jul 18 2020,confirmed,14172346
Jul 18 2020,deaths,589655
Jul 18 2020,recovered,7945208
Jul 19 2020,confirmed,14386199
Jul 19 2020,deaths,593703
Jul 19 2020,recovered,8032893
Jul 20 2020,confirmed,14592119
Jul 20 2020,deaths,597859
Jul 20 2020,recovered,8191435
Jul 21 2020,confirmed,14825179
Jul 21 2020,deaths,604020
Jul 21 2020,recovered,8365801
Jul 22 2020,confirmed,15105671
Jul 22 2020,deaths,610936
Jul 22 2020,recovered,8541913
Jul 23 2020,confirmed,15388127
Jul 23 2020,deaths,620824
Jul 23 2020,recovered,8711627
Jul 24 2020,confirmed,15667973
Jul 24 2020,deaths,626855
Jul 24 2020,recovered,8940363
Jul 25 2020,confirmed,15923299
Jul 25 2020,deaths,632394
Jul 25 2020,recovered,9159401
Jul 26 2020,confirmed,16136122
Jul 26 2020,deaths,636047
Jul 26 2020,recovered,9299613
Jul 27 2020,confirmed,16361690
Jul 27 2020,deaths,641209
Jul 27 2020,recovered,9468745
Jul 28 2020,confirmed,16613724
Jul 28 2020,deaths,647509
Jul 28 2020,recovered,9642344
Jul 29 2020,confirmed,16902900
Jul 29 2020,deaths,654077
Jul 29 2020,recovered,9843705
Jul 30 2020,confirmed,17182920
Jul 30 2020,deaths,660070
Jul 30 2020,recovered,10065818
Jul 31 2020,confirmed,17472564
Jul 31 2020,deaths,666279
Jul 31 2020,recovered,10263850
Aug 01 2020,confirmed,17722917
Aug 01 2020,deaths,671764
Aug 01 2020,recovered,10448277
Aug 02 2020,confirmed,17951051
Aug 02 2020,deaths,676025
Aug 02 2020,recovered,10584823
Aug 03 2020,confirmed,18152320
Aug 03 2020,deaths,680329
Aug 03 2020,recovered,10807151
Aug 04 2020,confirmed,18410214
Aug 04 2020,deaths,687238
Aug 04 2020,recovered,11028008
Aug 05 2020,confirmed,18682033
Aug 05 2020,deaths,694197
Aug 05 2020,recovered,11249359
Aug 06 2020,confirmed,18966471
Aug 06 2020,deaths,700689
Aug 06 2020,recovered,11437996
Aug 07 2020,confirmed,19246886
Aug 07 2020,deaths,706987
Aug 07 2020,recovered,11630165
Aug 08 2020,confirmed,19505994
Aug 08 2020,deaths,712405
Aug 08 2020,recovered,11831392
Aug 09 2020,confirmed,19729312
Aug 09 2020,deaths,716951
Aug 09 2020,recovered,12008062
Aug 10 2020,confirmed,19955756
Aug 10 2020,deaths,721853
Aug 10 2020,recovered,12169625
Aug 11 2020,confirmed,20210381
Aug 11 2020,deaths,728277
Aug 11 2020,recovered,12474282
Aug 12 2020,confirmed,20488068
Aug 12 2020,deaths,734878
Aug 12 2020,recovered,12715382
Aug 13 2020,confirmed,20773620
Aug 13 2020,deaths,741081
Aug 13 2020,recovered,12880090
Aug 14 2020,confirmed,21077502
Aug 14 2020,deaths,751197
Aug 14 2020,recovered,13164075
Aug 15 2020,confirmed,21324987
Aug 15 2020,deaths,756542
Aug 15 2020,recovered,13332746
Aug 16 2020,confirmed,21536717
Aug 16 2020,deaths,760735
Aug 16 2020,recovered,13563697
Aug 17 2020,confirmed,21746408
Aug 17 2020,deaths,764870
Aug 17 2020,recovered,13775010
Aug 18 2020,confirmed,22001764
Aug 18 2020,deaths,771728
Aug 18 2020,recovered,14002289
Aug 19 2020,confirmed,22275902
Aug 19 2020,deaths,778474
Aug 19 2020,recovered,14219340
Aug 20 2020,confirmed,22542870
Aug 20 2020,deaths,784505
Aug 20 2020,recovered,14426888
Aug 21 2020,confirmed,22811888
Aug 21 2020,deaths,789983
Aug 21 2020,recovered,14596370
Aug 22 2020,confirmed,23076955
Aug 22 2020,deaths,795554
Aug 22 2020,recovered,14806169
Aug 23 2020,confirmed,23282164
Aug 23 2020,deaths,799400
Aug 23 2020,recovered,15021146
Aug 24 2020,confirmed,23507678
Aug 24 2020,deaths,803744
Aug 24 2020,recovered,15220562
Aug 25 2020,confirmed,23749219
Aug 25 2020,deaths,810116
Aug 25 2020,recovered,15452827
Aug 26 2020,confirmed,24037585
Aug 26 2020,deaths,816396
Aug 26 2020,recovered,15676784
Aug 27 2020,confirmed,24316257
Aug 27 2020,deaths,822279
Aug 27 2020,recovered,15878040
Aug 28 2020,confirmed,24597310
Aug 28 2020,deaths,827784
Aug 28 2020,recovered,16078097
Aug 29 2020,confirmed,24857882
Aug 29 2020,deaths,833155
Aug 29 2020,recovered,16289535
Aug 30 2020,confirmed,25083891
Aug 30 2020,deaths,837057
Aug 30 2020,recovered,16497886
Aug 31 2020,confirmed,25345236
Aug 31 2020,deaths,841255
Aug 31 2020,recovered,16698801
Sep 01 2020,confirmed,25608844
Sep 01 2020,deaths,847731
Sep 01 2020,recovered,16953369
Sep 02 2020,confirmed,25890994
Sep 02 2020,deaths,853740
Sep 02 2020,recovered,17171688
Sep 03 2020,confirmed,26171167
Sep 03 2020,deaths,859438
Sep 03 2020,recovered,17391958
Sep 04 2020,confirmed,26483272
Sep 04 2020,deaths,865343
Sep 04 2020,recovered,17605253
Sep 05 2020,confirmed,26746052
Sep 05 2020,deaths,870283
Sep 05 2020,recovered,17805945
Sep 06 2020,confirmed,26967643
Sep 06 2020,deaths,874045
Sep 06 2020,recovered,18015900
Sep 07 2020,confirmed,27200868
Sep 07 2020,deaths,883352
Sep 07 2020,recovered,18214508
Sep 08 2020,confirmed,27440663
Sep 08 2020,deaths,888280
Sep 08 2020,recovered,18414303
Sep 09 2020,confirmed,27724491
Sep 09 2020,deaths,894363
Sep 09 2020,recovered,18653897
Sep 10 2020,confirmed,28022826
Sep 10 2020,deaths,900155
Sep 10 2020,recovered,18868494
Sep 11 2020,confirmed,28341873
Sep 11 2020,deaths,906031
Sep 11 2020,recovered,19091282
Sep 12 2020,confirmed,28618578
Sep 12 2020,deaths,910897
Sep 12 2020,recovered,19314333
Sep 13 2020,confirmed,28853964
Sep 13 2020,deaths,914543
Sep 13 2020,recovered,19499881
Sep 14 2020,confirmed,29132007
Sep 14 2020,deaths,918966
Sep 14 2020,recovered,19728553
Sep 15 2020,confirmed,29414803
Sep 15 2020,deaths,925501
Sep 15 2020,recovered,19952512
Sep 16 2020,confirmed,29718458
Sep 16 2020,deaths,931248
Sep 16 2020,recovered,20180897
Sep 17 2020,confirmed,30031011
Sep 17 2020,deaths,936700
Sep 17 2020,recovered,20399671
Sep 18 2020,confirmed,30353170
Sep 18 2020,deaths,942398
Sep 18 2020,recovered,20650819
Sep 19 2020,confirmed,30633467
Sep 19 2020,deaths,947624
Sep 19 2020,recovered,20888294
Sep 20 2020,confirmed,30872867
Sep 20 2020,deaths,951311
Sep 20 2020,recovered,21123803
Sep 21 2020,confirmed,31170242
Sep 21 2020,deaths,955347
Sep 21 2020,recovered,21365926
Sep 22 2020,confirmed,31447990
Sep 22 2020,deaths,961216
Sep 22 2020,recovered,21582634
Sep 23 2020,confirmed,31713794
Sep 23 2020,deaths,966810
Sep 23 2020,recovered,21845094
Sep 24 2020,confirmed,32073501
Sep 24 2020,deaths,973518
Sep 24 2020,recovered,22098896
Sep 25 2020,confirmed,32402026
Sep 25 2020,deaths,979421
Sep 25 2020,recovered,22337384
Sep 26 2020,confirmed,32678252
Sep 26 2020,deaths,984691
Sep 26 2020,recovered,22580051
Sep 27 2020,confirmed,32916589
Sep 27 2020,deaths,988280
Sep 27 2020,recovered,22789447
Sep 28 2020,confirmed,33191552
Sep 28 2020,deaths,992188
Sep 28 2020,recovered,23013615
Sep 29 2020,confirmed,33473499
Sep 29 2020,deaths,998268
Sep 29 2020,recovered,23248698
Sep 30 2020,confirmed,33798186
Sep 30 2020,deaths,1004663
Sep 30 2020,recovered,23496776
Oct 01 2020,confirmed,34113549
Oct 01 2020,deaths,1013338
Oct 01 2020,recovered,23715669
Oct 02 2020,confirmed,34406780
Oct 02 2020,deaths,1018205
Oct 02 2020,recovered,23886262
Oct 03 2020,confirmed,34725363
Oct 03 2020,deaths,1023535
Oct 03 2020,recovered,24143400
Oct 04 2020,confirmed,34970870
Oct 04 2020,deaths,1027251
Oct 04 2020,recovered,24359682
Oct 05 2020,confirmed,35297864
Oct 05 2020,deaths,1034229
Oct 05 2020,recovered,24596152
Oct 06 2020,confirmed,35618698
Oct 06 2020,deaths,1039989
Oct 06 2020,recovered,24825686
Oct 07 2020,confirmed,35966181
Oct 07 2020,deaths,1045782
Oct 07 2020,recovered,25079232
Oct 08 2020,confirmed,36323107
Oct 08 2020,deaths,1052007
Oct 08 2020,recovered,25296733
Oct 09 2020,confirmed,36680943
Oct 09 2020,deaths,1058092
Oct 09 2020,recovered,25499393
Oct 10 2020,confirmed,37009510
Oct 10 2020,deaths,1062888
Oct 10 2020,recovered,25689560
Oct 11 2020,confirmed,37276141
Oct 11 2020,deaths,1066773
Oct 11 2020,recovered,25905182
Oct 12 2020,confirmed,37601237
Oct 12 2020,deaths,1070677
Oct 12 2020,recovered,26108249
Oct 13 2020,confirmed,37925301
Oct 13 2020,deaths,1076107
Oct 13 2020,recovered,26295047
Oct 14 2020,confirmed,38303176
Oct 14 2020,deaths,1082095
Oct 14 2020,recovered,26504975
Oct 15 2020,confirmed,38707362
Oct 15 2020,deaths,1088159
Oct 15 2020,recovered,26709851
Oct 16 2020,confirmed,39116000
Oct 16 2020,deaths,1094231
Oct 16 2020,recovered,26912267
Oct 17 2020,confirmed,39457407
Oct 17 2020,deaths,1099704
Oct 17 2020,recovered,27110768
Oct 18 2020,confirmed,39738270
Oct 18 2020,deaths,1103011
Oct 18 2020,recovered,27306182
Oct 19 2020,confirmed,40174584
Oct 19 2020,deaths,1107973
Oct 19 2020,recovered,27513469
Oct 20 2020,confirmed,40560110
Oct 20 2020,deaths,1114536
Oct 20 2020,recovered,27721574
Oct 21 2020,confirmed,41001002
Oct 21 2020,deaths,1121061
Oct 21 2020,recovered,27935629
Oct 22 2020,confirmed,41466812
Oct 22 2020,deaths,1126908
Oct 22 2020,recovered,28160051
Oct 23 2020,confirmed,41970382
Oct 23 2020,deaths,1133833
Oct 23 2020,recovered,28358802
Oct 24 2020,confirmed,42379553
Oct 24 2020,deaths,1139435
Oct 24 2020,recovered,28568681
Oct 25 2020,confirmed,42721921
Oct 25 2020,deaths,1143347
Oct 25 2020,recovered,28762776
Oct 26 2020,confirmed,43242755
Oct 26 2020,deaths,1148983
Oct 26 2020,recovered,28999260
Oct 27 2020,confirmed,43705896
Oct 27 2020,deaths,1156304
Oct 27 2020,recovered,29587469
Oct 28 2020,confirmed,44233620
Oct 28 2020,deaths,1163526
Oct 28 2020,recovered,29847195
