date,case_type,case_num
Apr 05 2020,confirmed,1247646
Apr 05 2020,deaths,73208
Apr 05 2020,recovered,255096
Apr 06 2020,confirmed,1319516
Apr 06 2020,deaths,79030
Apr 06 2020,recovered,271431
Apr 07 2020,confirmed,1395075
Apr 07 2020,deaths,87032
Apr 07 2020,recovered,294284
Apr 08 2020,confirmed,1477579
Apr 08 2020,deaths,93798
Apr 08 2020,recovered,322636
Apr 09 2020,confirmed,1562731
Apr 09 2020,deaths,101414
Apr 09 2020,recovered,346975
Apr 10 2020,confirmed,1648917
Apr 10 2020,deaths,108654
Apr 10 2020,recovered,368082
Apr 11 2020,confirmed,1724609
Apr 11 2020,deaths,114707
Apr 11 2020,recovered,393604
Apr 12 2020,confirmed,1820440
Apr 12 2020,deaths,120428
Apr 12 2020,recovered,412483
Apr 13 2020,confirmed,1888730
Apr 13 2020,deaths,126166
Apr 13 2020,recovered,439015
Apr 14 2020,confirmed,1957200
Apr 14 2020,deaths,133027
Apr 14 2020,recovered,463650
Apr 15 2020,confirmed,2036858
Apr 15 2020,deaths,141330
Apr 15 2020,recovered,499564
Apr 16 2020,confirmed,2130931
Apr 16 2020,deaths,148429
Apr 16 2020,recovered,529651
Apr 17 2020,confirmed,2216637
Apr 17 2020,deaths,157253
Apr 17 2020,recovered,554926
Apr 18 2020,confirmed,2289052
Apr 18 2020,deaths,163729
Apr 18 2020,recovered,578424
Apr 19 2020,confirmed,2368273
Apr 19 2020,deaths,168115
Apr 19 2020,recovered,609192
Apr 20 2020,confirmed,2439598
Apr 20 2020,deaths,173443
Apr 20 2020,recovered,630485
Apr 21 2020,confirmed,2513131
Apr 21 2020,deaths,180515
Apr 21 2020,recovered,664682
Apr 22 2020,confirmed,2587654
Apr 22 2020,deaths,187157
Apr 22 2020,recovered,693841
Apr 23 2020,confirmed,2675013
Apr 23 2020,deaths,193830
Apr 23 2020,recovered,722313
Apr 24 2020,confirmed,2760318
Apr 24 2020,deaths,200384
Apr 24 2020,recovered,771971
Apr 25 2020,confirmed,2843799
Apr 25 2020,deaths,205811
Apr 25 2020,recovered,798881
Apr 26 2020,confirmed,2915073
Apr 26 2020,deaths,209559
Apr 26 2020,recovered,826613
Apr 27 2020,confirmed,2982209
Apr 27 2020,deaths,214078
Apr 27 2020,recovered,852992
Apr 28 2020,confirmed,3055981
Apr 28 2020,deaths,220480
Apr 28 2020,recovered,885294
Apr 29 2020,confirmed,3131313
Apr 29 2020,deaths,227065
Apr 29 2020,recovered,926380
Apr 30 2020,confirmed,3213404
Apr 30 2020,deaths,232860
Apr 30 2020,recovered,990239
May 01 2020,confirmed,3298569
May 01 2020,deaths,237790
May 01 2020,recovered,1027146
May 02 2020,confirmed,3378662
May 02 2020,deaths,243067
May 02 2020,recovered,1066969
May 03 2020,confirmed,3453701
May 03 2020,deaths,246372
May 03 2020,recovered,1098177
May 04 2020,confirmed,3528349
May 04 2020,deaths,250296
May 04 2020,recovered,1131149
May 05 2020,confirmed,3607082
May 05 2020,deaths,256027
May 05 2020,recovered,1166713
May 06 2020,confirmed,3695625
May 06 2020,deaths,262420
May 06 2020,recovered,1211539
May 07 2020,confirmed,3783203
May 07 2020,deaths,267588
May 07 2020,recovered,1249927
May 08 2020,confirmed,3873245
May 08 2020,deaths,272973
May 08 2020,recovered,1285493
May 09 2020,confirmed,3957842
May 09 2020,deaths,277051
May 09 2020,recovered,1338012
May 10 2020,confirmed,4032911
May 10 2020,deaths,280412
May 10 2020,recovered,1370759
May 11 2020,confirmed,4107967
May 11 2020,deaths,283739
May 11 2020,recovered,1416855
May 12 2020,confirmed,4190386
May 12 2020,deaths,289095
May 12 2020,recovered,1452828
May 13 2020,confirmed,4274012
May 13 2020,deaths,294162
May 13 2020,recovered,1507562
May 14 2020,confirmed,4369876
May 14 2020,deaths,299196
May 14 2020,recovered,1546350
May 15 2020,confirmed,4465059
May 15 2020,deaths,304310
May 15 2020,recovered,1593537
May 16 2020,confirmed,4559223
May 16 2020,deaths,308284
May 16 2020,recovered,1649204
May 17 2020,confirmed,4636603
May 17 2020,deaths,311413
May 17 2020,recovered,1689378
May 18 2020,confirmed,4723807
May 18 2020,deaths,314639
May 18 2020,recovered,1741611
May 19 2020,confirmed,4819117
May 19 2020,deaths,319311
May 19 2020,recovered,1792898
May 20 2020,confirmed,4921054
May 20 2020,deaths,324044
May 20 2020,recovered,1851098
May 21 2020,confirmed,5026215
May 21 2020,deaths,328659
May 21 2020,recovered,1901425
May 22 2020,confirmed,5131907
May 22 2020,deaths,333786
May 22 2020,recovered,2009198
May 23 2020,confirmed,5235977
May 23 2020,deaths,337615
May 23 2020,recovered,2063459
May 24 2020,confirmed,5330306
May 24 2020,deaths,340631
May 24 2020,recovered,2118212
May 25 2020,confirmed,5416221
May 25 2020,deaths,341679
May 25 2020,recovered,2181262
May 26 2020,confirmed,5507753
May 26 2020,deaths,345789
May 26 2020,recovered,2235775
May 27 2020,confirmed,5609440
May 27 2020,deaths,350867
May 27 2020,recovered,2298270
May 28 2020,confirmed,5727760
May 28 2020,deaths,355398
May 28 2020,recovered,2364403
May 29 2020,confirmed,5847997
May 29 2020,deaths,359965
May 29 2020,recovered,2440803
May 30 2020,confirmed,5985044
May 30 2020,deaths,363959
May 30 2020,recovered,2510638
May 31 2020,confirmed,6091794
May 31 2020,deaths,366581
May 31 2020,recovered,2586258
Jun 01 2020,confirmed,6186193
Jun 01 2020,deaths,369599
Jun 01 2020,recovered,2640271
Jun 02 2020,confirmed,6306305
Jun 02 2020,deaths,374280
Jun 02 2020,recovered,2743755
Jun 03 2020,confirmed,6424938
Jun 03 2020,deaths,379661
Jun 03 2020,recovered,2822064
Jun 04 2020,confirmed,6551229
Jun 04 2020,deaths,384639
Jun 04 2020,recovered,2891434
Jun 05 2020,confirmed,6681417
Jun 05 2020,deaths,389233
Jun 05 2020,recovered,2959698
Jun 06 2020,confirmed,6816786
Jun 06 2020,deaths,392985
Jun 06 2020,recovered,3030877
Jun 07 2020,confirmed,6928347
Jun 07 2020,deaths,395673
Jun 07 2020,recovered,3085389
Jun 08 2020,confirmed,7029878
Jun 08 2020,deaths,399337
Jun 08 2020,recovered,3236276
Jun 09 2020,confirmed,7153765
Jun 09 2020,deaths,404110
Jun 09 2020,recovered,3317779
Jun 10 2020,confirmed,7287257
Jun 10 2020,deaths,409162
Jun 10 2020,recovered,3395811
Jun 11 2020,confirmed,7424904
Jun 11 2020,deaths,413834
Jun 11 2020,recovered,3480771
Jun 12 2020,confirmed,7553570
Jun 12 2020,deaths,418014
Jun 12 2020,recovered,3559591
Jun 13 2020,confirmed,7689029
Jun 13 2020,deaths,422130
Jun 13 2020,recovered,3644699
Jun 14 2020,confirmed,7822102
Jun 14 2020,deaths,425470
Jun 14 2020,recovered,3714664
Jun 15 2020,confirmed,7941351
Jun 15 2020,deaths,428876
Jun 15 2020,recovered,3794064
Jun 16 2020,confirmed,8082529
Jun 16 2020,deaths,435587
Jun 16 2020,recovered,3891468
Jun 17 2020,confirmed,8224103
Jun 17 2020,deaths,440728
Jun 17 2020,recovered,4008874
Jun 18 2020,confirmed,8363700
Jun 18 2020,deaths,445644
Jun 18 2020,recovered,4089499
Jun 19 2020,confirmed,8544146
Jun 19 2020,deaths,451781
Jun 19 2020,recovered,4183976
Jun 20 2020,confirmed,8701297
Jun 20 2020,deaths,455916
Jun 20 2020,recovered,4299288
Jun 21 2020,confirmed,8829542
Jun 21 2020,deaths,459880
Jun 21 2020,recovered,4367598
Jun 22 2020,confirmed,8966454
Jun 22 2020,deaths,463416
Jun 22 2020,recovered,4458751
Jun 23 2020,confirmed,9131456
Jun 23 2020,deaths,468643
Jun 23 2020,recovered,4562376
Jun 24 2020,confirmed,9302365
Jun 24 2020,deaths,473813
Jun 24 2020,recovered,4677724
Jun 25 2020,confirmed,9479934
Jun 25 2020,deaths,478506
Jun 25 2020,recovered,4770240
Jun 26 2020,confirmed,9671142
Jun 26 2020,deaths,483230
Jun 26 2020,recovered,4876631
Jun 27 2020,confirmed,9849041
Jun 27 2020,deaths,487663
Jun 27 2020,recovered,4982726
Jun 28 2020,confirmed,10010432
Jun 28 2020,deaths,490755
Jun 28 2020,recovered,5071597
Jun 29 2020,confirmed,10167909
Jun 29 2020,deaths,494428
Jun 29 2020,recovered,5165152
Jun 30 2020,confirmed,10341445
Jun 30 2020,deaths,499448
Jun 30 2020,recovered,5282046
Jul 01 2020,confirmed,10558881
Jul 01 2020,deaths,504365
Jul 01 2020,recovered,5397674
Jul 02 2020,confirmed,10766237
Jul 02 2020,deaths,509443
Jul 02 2020,recovered,5682072
Jul 03 2020,confirmed,10969448
Jul 03 2020,deaths,514343
Jul 03 2020,recovered,5791600
Jul 04 2020,confirmed,11162866
Jul 04 2020,deaths,518693
Jul 04 2020,recovered,5987150
Jul 05 2020,confirmed,11345200
Jul 05 2020,deaths,522149
Jul 05 2020,recovered,6106204
Jul 06 2020,confirmed,11512083
Jul 06 2020,deaths,525957
Jul 06 2020,recovered,6229426
Jul 07 2020,confirmed,11722691
Jul 07 2020,deaths,531975
Jul 07 2020,recovered,6374171
Jul 08 2020,confirmed,11934151
Jul 08 2020,deaths,537234
Jul 08 2020,recovered,6531674
Jul 09 2020,confirmed,12162035
Jul 09 2020,deaths,542648
Jul 09 2020,recovered,6665895
Jul 10 2020,confirmed,12394243
Jul 10 2020,deaths,547948
Jul 10 2020,recovered,6804912
Jul 11 2020,confirmed,12610178
Jul 11 2020,deaths,552718
Jul 11 2020,recovered,6930298
Jul 12 2020,confirmed,12802613
Jul 12 2020,deaths,556675
Jul 12 2020,recovered,7041792
Jul 13 2020,confirmed,12994700
Jul 13 2020,deaths,560502
Jul 13 2020,recovered,7181694
Jul 14 2020,confirmed,13215902
Jul 14 2020,deaths,566091
Jul 14 2020,recovered,7323555
Jul 15 2020,confirmed,13446597
Jul 15 2020,deaths,571531
Jul 15 2020,recovered,7482978
Jul 16 2020,confirmed,13698747
Jul 16 2020,deaths,577286
Jul 16 2020,recovered,7634982
Jul 17 2020,confirmed,13940201
Jul 17 2020,deaths,583935
Jul 17 2020,recovered,7794418
Jul 18 2020,confirmed,14177487
Jul 18 2020,deaths,589539
Jul 18 2020,recovered,7945208
Jul 19 2020,confirmed,14391785
Jul 19 2020,deaths,593578
Jul 19 2020,recovered,8032893
Jul 20 2020,confirmed,14597751
Jul 20 2020,deaths,597748
Jul 20 2020,recovered,8191435
Jul 21 2020,confirmed,14830792
Jul 21 2020,deaths,603911
Jul 21 2020,recovered,8365801
Jul 22 2020,confirmed,15110912
Jul 22 2020,deaths,610837
Jul 22 2020,recovered,8541913
Jul 23 2020,confirmed,15393012
Jul 23 2020,deaths,620757
Jul 23 2020,recovered,8711627
Jul 24 2020,confirmed,15673428
Jul 24 2020,deaths,626799
Jul 24 2020,recovered,8940363
Jul 25 2020,confirmed,15928573
Jul 25 2020,deaths,632338
Jul 25 2020,recovered,9159401
Jul 26 2020,confirmed,16141458
Jul 26 2020,deaths,635990
Jul 26 2020,recovered,9299613
Jul 27 2020,confirmed,16367174
Jul 27 2020,deaths,641156
Jul 27 2020,recovered,9468745
Jul 28 2020,confirmed,16619072
Jul 28 2020,deaths,647451
Jul 28 2020,recovered,9642344
Jul 29 2020,confirmed,16907684
Jul 29 2020,deaths,654051
Jul 29 2020,recovered,9843705
Jul 30 2020,confirmed,17187933
Jul 30 2020,deaths,660057
Jul 30 2020,recovered,10065818
Jul 31 2020,confirmed,17477354
Jul 31 2020,deaths,666242
Jul 31 2020,recovered,10263735
Aug 01 2020,confirmed,17727758
Aug 01 2020,deaths,671713
Aug 01 2020,recovered,10448010
Aug 02 2020,confirmed,17956551
Aug 02 2020,deaths,675996
Aug 02 2020,recovered,10584823
Aug 03 2020,confirmed,18158766
Aug 03 2020,deaths,680311
Aug 03 2020,recovered,10807151
Aug 04 2020,confirmed,18416559
Aug 04 2020,deaths,687250
Aug 04 2020,recovered,11028008
Aug 05 2020,confirmed,18687247
Aug 05 2020,deaths,694199
Aug 05 2020,recovered,11249203
Aug 06 2020,confirmed,18971993
Aug 06 2020,deaths,700681
Aug 06 2020,recovered,11437996
Aug 07 2020,confirmed,19252210
Aug 07 2020,deaths,706975
Aug 07 2020,recovered,11630040
Aug 08 2020,confirmed,19511342
Aug 08 2020,deaths,712370
Aug 08 2020,recovered,11831070
Aug 09 2020,confirmed,19735209
Aug 09 2020,deaths,716906
Aug 09 2020,recovered,12007598
Aug 10 2020,confirmed,19962254
Aug 10 2020,deaths,721831
Aug 10 2020,recovered,12169625
Aug 11 2020,confirmed,20216340
Aug 11 2020,deaths,728244
Aug 11 2020,recovered,12474092
Aug 12 2020,confirmed,20492899
Aug 12 2020,deaths,734837
Aug 12 2020,recovered,12715029
Aug 13 2020,confirmed,20778222
Aug 13 2020,deaths,741065
Aug 13 2020,recovered,12879885
Aug 14 2020,confirmed,21082093
Aug 14 2020,deaths,751201
Aug 14 2020,recovered,13164075
Aug 15 2020,confirmed,21329838
Aug 15 2020,deaths,756539
Aug 15 2020,recovered,13332744
Aug 16 2020,confirmed,21541998
Aug 16 2020,deaths,760719
Aug 16 2020,recovered,13563465
Aug 17 2020,confirmed,21751310
Aug 17 2020,deaths,764844
Aug 17 2020,recovered,13774626
Aug 18 2020,confirmed,22005383
Aug 18 2020,deaths,771698
Aug 18 2020,recovered,14002068
Aug 19 2020,confirmed,22279268
Aug 19 2020,deaths,778452
Aug 19 2020,recovered,14218997
Aug 20 2020,confirmed,22546083
Aug 20 2020,deaths,784471
Aug 20 2020,recovered,14426300
