date,case_type,case_num
Feb 22 2020,confirmed,78592
Feb 22 2020,deaths,2459
Feb 22 2020,recovered,22883
Feb 23 2020,confirmed,78970
Feb 23 2020,deaths,2470
Feb 23 2020,recovered,23391
Feb 24 2020,confirmed,79533
Feb 24 2020,deaths,2630
Feb 24 2020,recovered,25224
Feb 25 2020,confirmed,80385
Feb 25 2020,deaths,2710
Feb 25 2020,recovered,27902
Feb 26 2020,confirmed,81362
Feb 26 2020,deaths,2771
Feb 26 2020,recovered,30381
Feb 27 2020,confirmed,82724
Feb 27 2020,deaths,2814
Feb 27 2020,recovered,33271
Feb 28 2020,confirmed,84100
Feb 28 2020,deaths,2873
Feb 28 2020,recovered,36705
Feb 29 2020,confirmed,85989
Feb 29 2020,deaths,2942
Feb 29 2020,recovered,39776
Mar 01 2020,confirmed,88362
Mar 01 2020,deaths,2996
Mar 01 2020,recovered,42710
Mar 02 2020,confirmed,90333
Mar 02 2020,deaths,3085
Mar 02 2020,recovered,45596
Mar 03 2020,confirmed,92908
Mar 03 2020,deaths,3160
Mar 03 2020,recovered,48222
Mar 04 2020,confirmed,95204
Mar 04 2020,deaths,3255
Mar 04 2020,recovered,51164
Mar 05 2020,confirmed,97991
Mar 05 2020,deaths,3348
Mar 05 2020,recovered,53790
Mar 06 2020,confirmed,101922
Mar 06 2020,deaths,3460
Mar 06 2020,recovered,55859
Mar 07 2020,confirmed,105955
Mar 07 2020,deaths,3559
Mar 07 2020,recovered,58351
Mar 08 2020,confirmed,109896
Mar 08 2020,deaths,3803
Mar 08 2020,recovered,60686
Mar 09 2020,confirmed,113783
Mar 09 2020,deaths,3986
Mar 09 2020,recovered,62485
Mar 10 2020,confirmed,118805
Mar 10 2020,deaths,4265
Mar 10 2020,recovered,64396
Mar 11 2020,confirmed,126439
Mar 11 2020,deaths,4610
Mar 11 2020,recovered,66994
Mar 12 2020,confirmed,132180
Mar 12 2020,deaths,4915
Mar 12 2020,recovered,68315
Mar 13 2020,confirmed,146511
Mar 13 2020,deaths,5412
Mar 13 2020,recovered,70242
Mar 14 2020,confirmed,157597
Mar 14 2020,deaths,5829
Mar 14 2020,recovered,72613
Mar 15 2020,confirmed,168689
Mar 15 2020,deaths,6470
Mar 15 2020,recovered,76023
Mar 16 2020,confirmed,183182
Mar 16 2020,deaths,7147
Mar 16 2020,recovered,78076
Mar 17 2020,confirmed,198956
Mar 17 2020,deaths,7950
Mar 17 2020,recovered,80828
Mar 18 2020,confirmed,218371
Mar 18 2020,deaths,8844
Mar 18 2020,recovered,83311
Mar 19 2020,confirmed,246149
Mar 19 2020,deaths,9949
Mar 19 2020,recovered,84948
Mar 20 2020,confirmed,275591
Mar 20 2020,deaths,11424
Mar 20 2020,recovered,87393
Mar 21 2020,confirmed,307565
Mar 21 2020,deaths,13123
Mar 21 2020,recovered,91656
Mar 22 2020,confirmed,340783
Mar 22 2020,deaths,14819
Mar 22 2020,recovered,97871
Mar 23 2020,confirmed,382329
Mar 23 2020,deaths,16732
Mar 23 2020,recovered,98336
Mar 24 2020,confirmed,422764
Mar 24 2020,deaths,19001
Mar 24 2020,recovered,107875
Mar 25 2020,confirmed,473114
Mar 25 2020,deaths,21773
Mar 25 2020,recovered,113585
Mar 26 2020,confirmed,535281
Mar 26 2020,deaths,24772
Mar 26 2020,recovered,121949
Mar 27 2020,confirmed,599041
Mar 27 2020,deaths,28274
Mar 27 2020,recovered,130646
Mar 28 2020,confirmed,665754
Mar 28 2020,deaths,31946
Mar 28 2020,recovered,138930
Mar 29 2020,confirmed,724623
Mar 29 2020,deaths,35415
Mar 29 2020,recovered,148397
Mar 30 2020,confirmed,788143
Mar 30 2020,deaths,39562
Mar 30 2020,recovered,163834
Mar 31 2020,confirmed,863430
Mar 31 2020,deaths,44385
Mar 31 2020,recovered,176194
Apr 01 2020,confirmed,938616
Apr 01 2020,deaths,49931
Apr 01 2020,recovered,191552
Apr 02 2020,confirmed,1018287
Apr 02 2020,deaths,56206
Apr 02 2020,recovered,208182
Apr 03 2020,confirmed,1100288
Apr 03 2020,deaths,62151
Apr 03 2020,recovered,223189
Apr 04 2020,confirmed,1180123
Apr 04 2020,deaths,67953
Apr 04 2020,recovered,243197
Apr 05 2020,confirmed,1249060
Apr 05 2020,deaths,72933
Apr 05 2020,recovered,256601
Apr 06 2020,confirmed,1320925
Apr 06 2020,deaths,78685
Apr 06 2020,recovered,272990
Apr 07 2020,confirmed,1396489
Apr 07 2020,deaths,86551
Apr 07 2020,recovered,295842
Apr 08 2020,confirmed,1478988
Apr 08 2020,deaths,93254
Apr 08 2020,recovered,324194
Apr 09 2020,confirmed,1564100
Apr 09 2020,deaths,100780
Apr 09 2020,recovered,348522
Apr 10 2020,confirmed,1650349
Apr 10 2020,deaths,107998
Apr 10 2020,recovered,369646
Apr 11 2020,confirmed,1725806
Apr 11 2020,deaths,113969
Apr 11 2020,recovered,395158
Apr 12 2020,confirmed,1821604
Apr 12 2020,deaths,119640
Apr 12 2020,recovered,414027
Apr 13 2020,confirmed,1889815
Apr 13 2020,deaths,125320
Apr 13 2020,recovered,440558
Apr 14 2020,confirmed,1958374
Apr 14 2020,deaths,132096
Apr 14 2020,recovered,465199
Apr 15 2020,confirmed,2038022
Apr 15 2020,deaths,140301
Apr 15 2020,recovered,501110
Apr 16 2020,confirmed,2132122
Apr 16 2020,deaths,147333
Apr 16 2020,recovered,531206
Apr 17 2020,confirmed,2217833
Apr 17 2020,deaths,156126
Apr 17 2020,recovered,556479
Apr 18 2020,confirmed,2289636
Apr 18 2020,deaths,162539
Apr 18 2020,recovered,579981
Apr 19 2020,confirmed,2369060
Apr 19 2020,deaths,166957
Apr 19 2020,recovered,610748
Apr 20 2020,confirmed,2440371
Apr 20 2020,deaths,172238
Apr 20 2020,recovered,632054
Apr 21 2020,confirmed,2513783
Apr 21 2020,deaths,179207
Apr 21 2020,recovered,666235
Apr 22 2020,confirmed,2588416
Apr 22 2020,deaths,185798
Apr 22 2020,recovered,695398
Apr 23 2020,confirmed,2675788
Apr 23 2020,deaths,192485
Apr 23 2020,recovered,723881
Apr 24 2020,confirmed,2761088
Apr 24 2020,deaths,198997
Apr 24 2020,recovered,773522
Apr 25 2020,confirmed,2843752
Apr 25 2020,deaths,204406
Apr 25 2020,recovered,800432
Apr 26 2020,confirmed,2915030
Apr 26 2020,deaths,208173
Apr 26 2020,recovered,828162
Apr 27 2020,confirmed,2982167
Apr 27 2020,deaths,212666
Apr 27 2020,recovered,854575
Apr 28 2020,confirmed,3055916
Apr 28 2020,deaths,218987
Apr 28 2020,recovered,886872
Apr 29 2020,confirmed,3131135
Apr 29 2020,deaths,225578
Apr 29 2020,recovered,927944
Apr 30 2020,confirmed,3213336
Apr 30 2020,deaths,231390
Apr 30 2020,recovered,991808
May 01 2020,confirmed,3298494
May 01 2020,deaths,236339
May 01 2020,recovered,1028693
May 02 2020,confirmed,3377498
May 02 2020,deaths,241517
May 02 2020,recovered,1068554
May 03 2020,confirmed,3452555
May 03 2020,deaths,244859
May 03 2020,recovered,1099769
May 04 2020,confirmed,3527179
May 04 2020,deaths,248779
May 04 2020,recovered,1132720
May 05 2020,confirmed,3605909
May 05 2020,deaths,254462
May 05 2020,recovered,1168349
May 06 2020,confirmed,3694451
May 06 2020,deaths,260952
May 06 2020,recovered,1213087
May 07 2020,confirmed,3782030
May 07 2020,deaths,266185
May 07 2020,recovered,1251504
May 08 2020,confirmed,3872071
May 08 2020,deaths,271596
May 08 2020,recovered,1287042
May 09 2020,confirmed,3954457
May 09 2020,deaths,275736
May 09 2020,recovered,1339561
May 10 2020,confirmed,4029526
May 10 2020,deaths,279133
May 10 2020,recovered,1372308
May 11 2020,confirmed,4104582
May 11 2020,deaths,282481
May 11 2020,recovered,1418404
May 12 2020,confirmed,4186789
May 12 2020,deaths,287837
May 12 2020,recovered,1454391
May 13 2020,confirmed,4270626
May 13 2020,deaths,292941
May 13 2020,recovered,1509111
May 14 2020,confirmed,4366507
May 14 2020,deaths,298042
May 14 2020,recovered,1547918
May 15 2020,confirmed,4461672
May 15 2020,deaths,303170
May 15 2020,recovered,1595086
May 16 2020,confirmed,4552227
May 16 2020,deaths,307208
May 16 2020,recovered,1650752
May 17 2020,confirmed,4629595
May 17 2020,deaths,310434
May 17 2020,recovered,1690906
May 18 2020,confirmed,4716792
May 18 2020,deaths,313668
May 18 2020,recovered,1743116
May 19 2020,confirmed,4812133
May 19 2020,deaths,318381
May 19 2020,recovered,1794463
May 20 2020,confirmed,4913883
May 20 2020,deaths,323133
May 20 2020,recovered,1852648
May 21 2020,confirmed,5019230
May 21 2020,deaths,327807
May 21 2020,recovered,1902975
May 22 2020,confirmed,5124922
May 22 2020,deaths,332990
May 22 2020,recovered,2010748
May 23 2020,confirmed,5222686
May 23 2020,deaths,336872
May 23 2020,recovered,2065009
May 24 2020,confirmed,5317015
May 24 2020,deaths,339621
May 24 2020,recovered,2119762
May 25 2020,confirmed,5402930
May 25 2020,deaths,340676
May 25 2020,recovered,2182812
May 26 2020,confirmed,5494462
May 26 2020,deaths,344779
May 26 2020,recovered,2237325
May 27 2020,confirmed,5596149
May 27 2020,deaths,349838
May 27 2020,recovered,2299820
May 28 2020,confirmed,5713244
May 28 2020,deaths,354404
May 28 2020,recovered,2365953
May 29 2020,confirmed,5833420
May 29 2020,deaths,359007
May 29 2020,recovered,2442334
May 30 2020,confirmed,5961063
May 30 2020,deaths,363046
May 30 2020,recovered,2512188
May 31 2020,confirmed,6067364
May 31 2020,deaths,365697
May 31 2020,recovered,2587796
Jun 01 2020,confirmed,6162804
Jun 01 2020,deaths,369197
Jun 01 2020,recovered,2641807
Jun 02 2020,confirmed,6274632
Jun 02 2020,deaths,373821
Jun 02 2020,recovered,2745291
Jun 03 2020,confirmed,6401277
Jun 03 2020,deaths,379426
Jun 03 2020,recovered,2823638
Jun 04 2020,confirmed,6527314
Jun 04 2020,deaths,384436
Jun 04 2020,recovered,2892984
Jun 05 2020,confirmed,6659275
Jun 05 2020,deaths,389197
Jun 05 2020,recovered,2961245
Jun 06 2020,confirmed,6784497
Jun 06 2020,deaths,392943
Jun 06 2020,recovered,3032422
Jun 07 2020,confirmed,6896203
Jun 07 2020,deaths,395665
Jun 07 2020,recovered,3086926
Jun 08 2020,confirmed,6999029
Jun 08 2020,deaths,399388
Jun 08 2020,recovered,3237848
Jun 09 2020,confirmed,7121528
Jun 09 2020,deaths,404183
Jun 09 2020,recovered,3319329
Jun 10 2020,confirmed,7254804
Jun 10 2020,deaths,409320
Jun 10 2020,recovered,3397362
Jun 11 2020,confirmed,7392524
Jun 11 2020,deaths,414071
Jun 11 2020,recovered,3482329
Jun 12 2020,confirmed,7521054
Jun 12 2020,deaths,418312
Jun 12 2020,recovered,3561141
Jun 13 2020,confirmed,7654655
Jun 13 2020,deaths,422504
Jun 13 2020,recovered,3646256
Jun 14 2020,confirmed,7787387
Jun 14 2020,deaths,425814
Jun 14 2020,recovered,3716214
Jun 15 2020,confirmed,7908787
Jun 15 2020,deaths,429308
Jun 15 2020,recovered,3795613
Jun 16 2020,confirmed,8048013
Jun 16 2020,deaths,436053
Jun 16 2020,recovered,3893008
Jun 17 2020,confirmed,8223487
Jun 17 2020,deaths,441282
Jun 17 2020,recovered,4010413
Jun 18 2020,confirmed,8361956
Jun 18 2020,deaths,446242
Jun 18 2020,recovered,4091040
Jun 19 2020,confirmed,8542447
Jun 19 2020,deaths,452464
Jun 19 2020,recovered,4185510
Jun 20 2020,confirmed,8700232
Jun 20 2020,deaths,456674
Jun 20 2020,recovered,4300822
Jun 21 2020,confirmed,8830768
Jun 21 2020,deaths,460714
Jun 21 2020,recovered,4369091
Jun 22 2020,confirmed,8968268
Jun 22 2020,deaths,464273
Jun 22 2020,recovered,4460324
Jun 23 2020,confirmed,9133234
Jun 23 2020,deaths,469679
Jun 23 2020,recovered,4563932
Jun 24 2020,confirmed,9300545
Jun 24 2020,deaths,474821
Jun 24 2020,recovered,4679247
Jun 25 2020,confirmed,9478091
Jun 25 2020,deaths,481349
Jun 25 2020,recovered,4771711
Jun 26 2020,confirmed,9668885
Jun 26 2020,deaths,486189
Jun 26 2020,recovered,4878026
Jun 27 2020,confirmed,9846426
Jun 27 2020,deaths,490701
Jun 27 2020,recovered,4984068
Jun 28 2020,confirmed,10011309
Jun 28 2020,deaths,493854
Jun 28 2020,recovered,5072856
Jun 29 2020,confirmed,10166504
Jun 29 2020,deaths,497433
Jun 29 2020,recovered,5166760
Jun 30 2020,confirmed,10340590
Jun 30 2020,deaths,502603
Jun 30 2020,recovered,5283724
Jul 01 2020,confirmed,10556660
Jul 01 2020,deaths,507560
Jul 01 2020,recovered,5399355
Jul 02 2020,confirmed,10764029
Jul 02 2020,deaths,512646
Jul 02 2020,recovered,5683748
Jul 03 2020,confirmed,10967833
Jul 03 2020,deaths,517681
Jul 03 2020,recovered,5793219
Jul 04 2020,confirmed,11160598
Jul 04 2020,deaths,522018
Jul 04 2020,recovered,5988655
Jul 05 2020,confirmed,11343433
Jul 05 2020,deaths,525520
Jul 05 2020,recovered,6107828
Jul 06 2020,confirmed,11510873
Jul 06 2020,deaths,529288
Jul 06 2020,recovered,6231058
Jul 07 2020,confirmed,11720143
Jul 07 2020,deaths,535376
Jul 07 2020,recovered,6375808
Jul 08 2020,confirmed,11931679
Jul 08 2020,deaths,540660
Jul 08 2020,recovered,6514434
