date,case_type,case_num
Apr 05 2020,confirmed,1247457
Apr 05 2020,deaths,72906
Apr 05 2020,recovered,255096
Apr 06 2020,confirmed,1319322
Apr 06 2020,deaths,78658
Apr 06 2020,recovered,271431
Apr 07 2020,confirmed,1394886
Apr 07 2020,deaths,86524
Apr 07 2020,recovered,294284
Apr 08 2020,confirmed,1477385
Apr 08 2020,deaths,93227
Apr 08 2020,recovered,322636
Apr 09 2020,confirmed,1562497
Apr 09 2020,deaths,100760
Apr 09 2020,recovered,346968
Apr 10 2020,confirmed,1648746
Apr 10 2020,deaths,107978
Apr 10 2020,recovered,368096
Apr 11 2020,confirmed,1724203
Apr 11 2020,deaths,113950
Apr 11 2020,recovered,393610
Apr 12 2020,confirmed,1820001
Apr 12 2020,deaths,119621
Apr 12 2020,recovered,412483
Apr 13 2020,confirmed,1888212
Apr 13 2020,deaths,125301
Apr 13 2020,recovered,439014
Apr 14 2020,confirmed,1956771
Apr 14 2020,deaths,132080
Apr 14 2020,recovered,463653
Apr 15 2020,confirmed,2036419
Apr 15 2020,deaths,140285
Apr 15 2020,recovered,499564
Apr 16 2020,confirmed,2130518
Apr 16 2020,deaths,147317
Apr 16 2020,recovered,529659
Apr 17 2020,confirmed,2216229
Apr 17 2020,deaths,156111
Apr 17 2020,recovered,554931
Apr 18 2020,confirmed,2288214
Apr 18 2020,deaths,162537
Apr 18 2020,recovered,578433
Apr 19 2020,confirmed,2367456
Apr 19 2020,deaths,166942
Apr 19 2020,recovered,609201
Apr 20 2020,confirmed,2438767
Apr 20 2020,deaths,172223
Apr 20 2020,recovered,630506
Apr 21 2020,confirmed,2512269
Apr 21 2020,deaths,179197
Apr 21 2020,recovered,664687
Apr 22 2020,confirmed,2586812
Apr 22 2020,deaths,185784
Apr 22 2020,recovered,693851
Apr 23 2020,confirmed,2674184
Apr 23 2020,deaths,192471
Apr 23 2020,recovered,722334
Apr 24 2020,confirmed,2759484
Apr 24 2020,deaths,198984
Apr 24 2020,recovered,771974
Apr 25 2020,confirmed,2842148
Apr 25 2020,deaths,204393
Apr 25 2020,recovered,798884
Apr 26 2020,confirmed,2913426
Apr 26 2020,deaths,208160
Apr 26 2020,recovered,826614
Apr 27 2020,confirmed,2980547
Apr 27 2020,deaths,212655
Apr 27 2020,recovered,853027
Apr 28 2020,confirmed,3054312
Apr 28 2020,deaths,218976
Apr 28 2020,recovered,885325
Apr 29 2020,confirmed,3129643
Apr 29 2020,deaths,225572
Apr 29 2020,recovered,926397
Apr 30 2020,confirmed,3211732
Apr 30 2020,deaths,231379
Apr 30 2020,recovered,990261
May 01 2020,confirmed,3296890
May 01 2020,deaths,236329
May 01 2020,recovered,1027146
May 02 2020,confirmed,3375894
May 02 2020,deaths,241507
May 02 2020,recovered,1067007
May 03 2020,confirmed,3450951
May 03 2020,deaths,244849
May 03 2020,recovered,1098222
May 04 2020,confirmed,3525575
May 04 2020,deaths,248769
May 04 2020,recovered,1131171
May 05 2020,confirmed,3604305
May 05 2020,deaths,254453
May 05 2020,recovered,1166800
May 06 2020,confirmed,3692847
May 06 2020,deaths,260946
May 06 2020,recovered,1211539
May 07 2020,confirmed,3780426
May 07 2020,deaths,266180
May 07 2020,recovered,1249956
May 08 2020,confirmed,3870467
May 08 2020,deaths,271592
May 08 2020,recovered,1285494
May 09 2020,confirmed,3952853
May 09 2020,deaths,275731
May 09 2020,recovered,1338012
May 10 2020,confirmed,4027922
May 10 2020,deaths,279129
May 10 2020,recovered,1370759
May 11 2020,confirmed,4102978
May 11 2020,deaths,282478
May 11 2020,recovered,1416855
May 12 2020,confirmed,4185421
May 12 2020,deaths,287840
May 12 2020,recovered,1452842
May 13 2020,confirmed,4269023
May 13 2020,deaths,292943
May 13 2020,recovered,1507562
May 14 2020,confirmed,4364904
May 14 2020,deaths,298044
May 14 2020,recovered,1546369
May 15 2020,confirmed,4460069
May 15 2020,deaths,303172
May 15 2020,recovered,1593537
May 16 2020,confirmed,4550624
May 16 2020,deaths,307222
May 16 2020,recovered,1649203
May 17 2020,confirmed,4627992
May 17 2020,deaths,310448
May 17 2020,recovered,1689356
May 18 2020,confirmed,4715189
May 18 2020,deaths,313682
May 18 2020,recovered,1741566
May 19 2020,confirmed,4810530
May 19 2020,deaths,318398
May 19 2020,recovered,1792913
May 20 2020,confirmed,4912466
May 20 2020,deaths,323161
May 20 2020,recovered,1851098
May 21 2020,confirmed,5017627
May 21 2020,deaths,327830
May 21 2020,recovered,1901425
May 22 2020,confirmed,5123319
May 22 2020,deaths,333020
May 22 2020,recovered,2009198
May 23 2020,confirmed,5221083
May 23 2020,deaths,336903
May 23 2020,recovered,2063459
May 24 2020,confirmed,5315412
May 24 2020,deaths,339975
May 24 2020,recovered,2118212
May 25 2020,confirmed,5401327
May 25 2020,deaths,341031
May 25 2020,recovered,2181262
May 26 2020,confirmed,5492859
May 26 2020,deaths,345136
May 26 2020,recovered,2235775
May 27 2020,confirmed,5594546
May 27 2020,deaths,350226
May 27 2020,recovered,2298270
May 28 2020,confirmed,5712866
May 28 2020,deaths,354820
May 28 2020,recovered,2364403
May 29 2020,confirmed,5833099
May 29 2020,deaths,359481
May 29 2020,recovered,2440784
May 30 2020,confirmed,5961182
May 30 2020,deaths,363541
May 30 2020,recovered,2510638
May 31 2020,confirmed,6067926
May 31 2020,deaths,366213
May 31 2020,recovered,2586246
Jun 01 2020,confirmed,6162312
Jun 01 2020,deaths,369251
Jun 01 2020,recovered,2640257
Jun 02 2020,confirmed,6282397
Jun 02 2020,deaths,373999
Jun 02 2020,recovered,2743741
Jun 03 2020,confirmed,6401095
Jun 03 2020,deaths,379470
Jun 03 2020,recovered,2822088
Jun 04 2020,confirmed,6527367
Jun 04 2020,deaths,384481
Jun 04 2020,recovered,2891434
Jun 05 2020,confirmed,6657550
Jun 05 2020,deaths,389196
Jun 05 2020,recovered,2959695
Jun 06 2020,confirmed,6784164
Jun 06 2020,deaths,393005
Jun 06 2020,recovered,3030872
Jun 07 2020,confirmed,6895689
Jun 07 2020,deaths,395720
Jun 07 2020,recovered,3085376
Jun 08 2020,confirmed,6997301
Jun 08 2020,deaths,399384
Jun 08 2020,recovered,3236298
Jun 09 2020,confirmed,7121159
Jun 09 2020,deaths,404246
Jun 09 2020,recovered,3317779
Jun 10 2020,confirmed,7254680
Jun 10 2020,deaths,409383
Jun 10 2020,recovered,3395812
Jun 11 2020,confirmed,7392326
Jun 11 2020,deaths,414124
Jun 11 2020,recovered,3480779
Jun 12 2020,confirmed,7520964
Jun 12 2020,deaths,418367
Jun 12 2020,recovered,3559591
Jun 13 2020,confirmed,7654803
Jun 13 2020,deaths,422547
Jun 13 2020,recovered,3644706
Jun 14 2020,confirmed,7787823
Jun 14 2020,deaths,425885
Jun 14 2020,recovered,3714664
Jun 15 2020,confirmed,7907072
Jun 15 2020,deaths,429300
Jun 15 2020,recovered,3794064
Jun 16 2020,confirmed,8048121
Jun 16 2020,deaths,436123
Jun 16 2020,recovered,3891458
Jun 17 2020,confirmed,8223833
Jun 17 2020,deaths,441336
Jun 17 2020,recovered,4008859
Jun 18 2020,confirmed,8363353
Jun 18 2020,deaths,446316
Jun 18 2020,recovered,4089484
Jun 19 2020,confirmed,8543716
Jun 19 2020,deaths,452542
Jun 19 2020,recovered,4183956
Jun 20 2020,confirmed,8700785
Jun 20 2020,deaths,456733
Jun 20 2020,recovered,4299261
Jun 21 2020,confirmed,8828955
Jun 21 2020,deaths,460679
Jun 21 2020,recovered,4367533
Jun 22 2020,confirmed,8966454
Jun 22 2020,deaths,464238
Jun 22 2020,recovered,4458751
Jun 23 2020,confirmed,9131409
Jun 23 2020,deaths,469531
Jun 23 2020,recovered,4562354
Jun 24 2020,confirmed,9302266
Jun 24 2020,deaths,474760
Jun 24 2020,recovered,4677663
Jun 25 2020,confirmed,9479740
Jun 25 2020,deaths,481364
Jun 25 2020,recovered,4770116
Jun 26 2020,confirmed,9670879
Jun 26 2020,deaths,486186
Jun 26 2020,recovered,4876432
Jun 27 2020,confirmed,9848716
Jun 27 2020,deaths,490666
Jun 27 2020,recovered,4982466
Jun 28 2020,confirmed,10010011
Jun 28 2020,deaths,493749
Jun 28 2020,recovered,5071250
Jun 29 2020,confirmed,10167909
Jun 29 2020,deaths,497423
Jun 29 2020,recovered,5165152
Jun 30 2020,confirmed,10341524
Jun 30 2020,deaths,502533
Jun 30 2020,recovered,5282117
Jul 01 2020,confirmed,10558994
Jul 01 2020,deaths,507516
Jul 01 2020,recovered,5397741
Jul 02 2020,confirmed,10766310
Jul 02 2020,deaths,512614
Jul 02 2020,recovered,5682135
Jul 03 2020,confirmed,10969448
Jul 03 2020,deaths,517586
Jul 03 2020,recovered,5791600
Jul 04 2020,confirmed,11162752
Jul 04 2020,deaths,521944
Jul 04 2020,recovered,5987033
Jul 05 2020,confirmed,11345200
Jul 05 2020,deaths,525378
Jul 05 2020,recovered,6106204
Jul 06 2020,confirmed,11512083
Jul 06 2020,deaths,529165
Jul 06 2020,recovered,6229426
Jul 07 2020,confirmed,11722691
Jul 07 2020,deaths,535255
Jul 07 2020,recovered,6374171
Jul 08 2020,confirmed,11934151
Jul 08 2020,deaths,540553
Jul 08 2020,recovered,6531674
Jul 09 2020,confirmed,12162035
Jul 09 2020,deaths,545999
Jul 09 2020,recovered,6665895
Jul 10 2020,confirmed,12394243
Jul 10 2020,deaths,551294
Jul 10 2020,recovered,6804912
Jul 11 2020,confirmed,12610381
Jul 11 2020,deaths,556184
Jul 11 2020,recovered,6930369
Jul 12 2020,confirmed,12802829
Jul 12 2020,deaths,560127
Jul 12 2020,recovered,7041832
Jul 13 2020,confirmed,12994887
Jul 13 2020,deaths,563932
Jul 13 2020,recovered,7181797
Jul 14 2020,confirmed,13215902
Jul 14 2020,deaths,569581
Jul 14 2020,recovered,7323555
Jul 15 2020,confirmed,13446597
Jul 15 2020,deaths,575061
Jul 15 2020,recovered,7482978
Jul 16 2020,confirmed,13698615
Jul 16 2020,deaths,580842
Jul 16 2020,recovered,7634899
Jul 17 2020,confirmed,13940201
Jul 17 2020,deaths,587573
Jul 17 2020,recovered,7794418
Jul 18 2020,confirmed,14177487
Jul 18 2020,deaths,593191
Jul 18 2020,recovered,7945208
Jul 19 2020,confirmed,14391785
Jul 19 2020,deaths,597216
Jul 19 2020,recovered,8032893
Jul 20 2020,confirmed,14597751
Jul 20 2020,deaths,601253
Jul 20 2020,recovered,8191435
Jul 21 2020,confirmed,14830624
Jul 21 2020,deaths,607469
Jul 21 2020,recovered,8365644
Jul 22 2020,confirmed,15109978
Jul 22 2020,deaths,614401
Jul 22 2020,recovered,8539488
