date,case_type,case_num
Apr 05 2020,confirmed,1247457
Apr 05 2020,deaths,72906
Apr 05 2020,recovered,255040
Apr 06 2020,confirmed,1319322
Apr 06 2020,deaths,78658
Apr 06 2020,recovered,271428
Apr 07 2020,confirmed,1394886
Apr 07 2020,deaths,86524
Apr 07 2020,recovered,294278
Apr 08 2020,confirmed,1477385
Apr 08 2020,deaths,93227
Apr 08 2020,recovered,322630
Apr 09 2020,confirmed,1562497
Apr 09 2020,deaths,100760
Apr 09 2020,recovered,346957
Apr 10 2020,confirmed,1648746
Apr 10 2020,deaths,107978
Apr 10 2020,recovered,368081
Apr 11 2020,confirmed,1724203
Apr 11 2020,deaths,113950
Apr 11 2020,recovered,393593
Apr 12 2020,confirmed,1820001
Apr 12 2020,deaths,119621
Apr 12 2020,recovered,412461
Apr 13 2020,confirmed,1888212
Apr 13 2020,deaths,125301
Apr 13 2020,recovered,438992
Apr 14 2020,confirmed,1956771
Apr 14 2020,deaths,132080
Apr 14 2020,recovered,463631
Apr 15 2020,confirmed,2036419
Apr 15 2020,deaths,140285
Apr 15 2020,recovered,499542
Apr 16 2020,confirmed,2130518
Apr 16 2020,deaths,147317
Apr 16 2020,recovered,529637
Apr 17 2020,confirmed,2216229
Apr 17 2020,deaths,156111
Apr 17 2020,recovered,554909
Apr 18 2020,confirmed,2288032
Apr 18 2020,deaths,162524
Apr 18 2020,recovered,578411
Apr 19 2020,confirmed,2367456
Apr 19 2020,deaths,166942
Apr 19 2020,recovered,609178
Apr 20 2020,confirmed,2438767
Apr 20 2020,deaths,172223
Apr 20 2020,recovered,630483
Apr 21 2020,confirmed,2512269
Apr 21 2020,deaths,179197
Apr 21 2020,recovered,664664
Apr 22 2020,confirmed,2586812
Apr 22 2020,deaths,185784
Apr 22 2020,recovered,693827
Apr 23 2020,confirmed,2674184
Apr 23 2020,deaths,192471
Apr 23 2020,recovered,722310
Apr 24 2020,confirmed,2759484
Apr 24 2020,deaths,198984
Apr 24 2020,recovered,771950
Apr 25 2020,confirmed,2842148
Apr 25 2020,deaths,204393
Apr 25 2020,recovered,798860
Apr 26 2020,confirmed,2913426
Apr 26 2020,deaths,208160
Apr 26 2020,recovered,826590
Apr 27 2020,confirmed,2980547
Apr 27 2020,deaths,212655
Apr 27 2020,recovered,853003
Apr 28 2020,confirmed,3054312
Apr 28 2020,deaths,218976
Apr 28 2020,recovered,885300
Apr 29 2020,confirmed,3129643
Apr 29 2020,deaths,225572
Apr 29 2020,recovered,926372
Apr 30 2020,confirmed,3211732
Apr 30 2020,deaths,231379
Apr 30 2020,recovered,990236
May 01 2020,confirmed,3296890
May 01 2020,deaths,236329
May 01 2020,recovered,1027121
May 02 2020,confirmed,3375894
May 02 2020,deaths,241507
May 02 2020,recovered,1066982
May 03 2020,confirmed,3450951
May 03 2020,deaths,244849
May 03 2020,recovered,1098197
May 04 2020,confirmed,3525575
May 04 2020,deaths,248769
May 04 2020,recovered,1131146
May 05 2020,confirmed,3604305
May 05 2020,deaths,254453
May 05 2020,recovered,1166775
May 06 2020,confirmed,3692847
May 06 2020,deaths,260946
May 06 2020,recovered,1211513
May 07 2020,confirmed,3780426
May 07 2020,deaths,266180
May 07 2020,recovered,1249930
May 08 2020,confirmed,3870467
May 08 2020,deaths,271592
May 08 2020,recovered,1285468
May 09 2020,confirmed,3952853
May 09 2020,deaths,275731
May 09 2020,recovered,1337986
May 10 2020,confirmed,4027922
May 10 2020,deaths,279129
May 10 2020,recovered,1370733
May 11 2020,confirmed,4102978
May 11 2020,deaths,282478
May 11 2020,recovered,1416829
May 12 2020,confirmed,4185421
May 12 2020,deaths,287840
May 12 2020,recovered,1452816
May 13 2020,confirmed,4269023
May 13 2020,deaths,292943
May 13 2020,recovered,1507536
May 14 2020,confirmed,4364904
May 14 2020,deaths,298044
May 14 2020,recovered,1546343
May 15 2020,confirmed,4460069
May 15 2020,deaths,303172
May 15 2020,recovered,1593511
May 16 2020,confirmed,4550624
May 16 2020,deaths,307222
May 16 2020,recovered,1649177
May 17 2020,confirmed,4627992
May 17 2020,deaths,310448
May 17 2020,recovered,1689330
May 18 2020,confirmed,4715189
May 18 2020,deaths,313682
May 18 2020,recovered,1741540
May 19 2020,confirmed,4810530
May 19 2020,deaths,318398
May 19 2020,recovered,1792887
May 20 2020,confirmed,4912466
May 20 2020,deaths,323161
May 20 2020,recovered,1851072
May 21 2020,confirmed,5017627
May 21 2020,deaths,327830
May 21 2020,recovered,1901399
May 22 2020,confirmed,5123319
May 22 2020,deaths,333020
May 22 2020,recovered,2009172
May 23 2020,confirmed,5221083
May 23 2020,deaths,336903
May 23 2020,recovered,2063433
May 24 2020,confirmed,5315412
May 24 2020,deaths,339975
May 24 2020,recovered,2118186
May 25 2020,confirmed,5401327
May 25 2020,deaths,341031
May 25 2020,recovered,2181236
May 26 2020,confirmed,5492859
May 26 2020,deaths,345136
May 26 2020,recovered,2235749
May 27 2020,confirmed,5594546
May 27 2020,deaths,350226
May 27 2020,recovered,2298244
May 28 2020,confirmed,5711641
May 28 2020,deaths,354831
May 28 2020,recovered,2364377
May 29 2020,confirmed,5831817
May 29 2020,deaths,359483
May 29 2020,recovered,2440758
May 30 2020,confirmed,5959680
May 30 2020,deaths,363542
May 30 2020,recovered,2510612
May 31 2020,confirmed,6065762
May 31 2020,deaths,366190
May 31 2020,recovered,2586220
Jun 01 2020,confirmed,6161203
Jun 01 2020,deaths,369245
Jun 01 2020,recovered,2640231
Jun 02 2020,confirmed,6281157
Jun 02 2020,deaths,374004
Jun 02 2020,recovered,2743715
Jun 03 2020,confirmed,6399676
Jun 03 2020,deaths,379482
Jun 03 2020,recovered,2822062
Jun 04 2020,confirmed,6525713
Jun 04 2020,deaths,384493
Jun 04 2020,recovered,2891408
Jun 05 2020,confirmed,6657674
Jun 05 2020,deaths,389255
Jun 05 2020,recovered,2959669
Jun 06 2020,confirmed,6782896
Jun 06 2020,deaths,393004
Jun 06 2020,recovered,3030846
Jun 07 2020,confirmed,6894602
Jun 07 2020,deaths,395726
Jun 07 2020,recovered,3085350
Jun 08 2020,confirmed,6997429
Jun 08 2020,deaths,399449
Jun 08 2020,recovered,3236272
Jun 09 2020,confirmed,7119928
Jun 09 2020,deaths,404247
Jun 09 2020,recovered,3317753
Jun 10 2020,confirmed,7253204
Jun 10 2020,deaths,409389
Jun 10 2020,recovered,3395786
Jun 11 2020,confirmed,7390924
Jun 11 2020,deaths,414141
Jun 11 2020,recovered,3480753
Jun 12 2020,confirmed,7519450
Jun 12 2020,deaths,418384
Jun 12 2020,recovered,3559565
Jun 13 2020,confirmed,7653051
Jun 13 2020,deaths,422578
Jun 13 2020,recovered,3644680
Jun 14 2020,confirmed,7785780
Jun 14 2020,deaths,425888
Jun 14 2020,recovered,3714638
Jun 15 2020,confirmed,7907176
Jun 15 2020,deaths,429382
Jun 15 2020,recovered,3794037
Jun 16 2020,confirmed,8046401
Jun 16 2020,deaths,436130
Jun 16 2020,recovered,3891432
Jun 17 2020,confirmed,8221873
Jun 17 2020,deaths,441359
Jun 17 2020,recovered,4008837
Jun 18 2020,confirmed,8360340
Jun 18 2020,deaths,446321
Jun 18 2020,recovered,4089464
Jun 19 2020,confirmed,8540831
Jun 19 2020,deaths,452543
Jun 19 2020,recovered,4183934
Jun 20 2020,confirmed,8698613
Jun 20 2020,deaths,456755
Jun 20 2020,recovered,4299246
Jun 21 2020,confirmed,8829147
Jun 21 2020,deaths,460795
Jun 21 2020,recovered,4367515
Jun 22 2020,confirmed,8966647
Jun 22 2020,deaths,464354
Jun 22 2020,recovered,4458747
Jun 23 2020,confirmed,9131610
Jun 23 2020,deaths,469651
Jun 23 2020,recovered,4562355
Jun 24 2020,confirmed,9298920
Jun 24 2020,deaths,474793
Jun 24 2020,recovered,4677670
Jun 25 2020,confirmed,9476466
Jun 25 2020,deaths,481321
Jun 25 2020,recovered,4770133
Jun 26 2020,confirmed,9667260
Jun 26 2020,deaths,486161
Jun 26 2020,recovered,4876446
Jun 27 2020,confirmed,9844801
Jun 27 2020,deaths,490673
Jun 27 2020,recovered,4982483
Jun 28 2020,confirmed,10010254
Jun 28 2020,deaths,493827
Jun 28 2020,recovered,5071269
Jun 29 2020,confirmed,10164879
Jun 29 2020,deaths,497405
Jun 29 2020,recovered,5165172
Jun 30 2020,confirmed,10338965
Jun 30 2020,deaths,502575
Jun 30 2020,recovered,5282136
Jul 01 2020,confirmed,10555097
Jul 01 2020,deaths,507534
Jul 01 2020,recovered,5397767
Jul 02 2020,confirmed,10762481
Jul 02 2020,deaths,512623
Jul 02 2020,recovered,5682160
Jul 03 2020,confirmed,10966360
Jul 03 2020,deaths,517660
Jul 03 2020,recovered,5791629
Jul 04 2020,confirmed,11159186
Jul 04 2020,deaths,522003
Jul 04 2020,recovered,5987064
Jul 05 2020,confirmed,11341808
Jul 05 2020,deaths,525492
Jul 05 2020,recovered,6106237
Jul 06 2020,confirmed,11509248
Jul 06 2020,deaths,529260
Jul 06 2020,recovered,6229467
Jul 07 2020,confirmed,11718518
Jul 07 2020,deaths,535348
Jul 07 2020,recovered,6374217
Jul 08 2020,confirmed,11930054
Jul 08 2020,deaths,540632
Jul 08 2020,recovered,6531722
Jul 09 2020,confirmed,12156749
Jul 09 2020,deaths,546076
Jul 09 2020,recovered,6665946
Jul 10 2020,confirmed,12387493
Jul 10 2020,deaths,551354
Jul 10 2020,recovered,6804968
Jul 11 2020,confirmed,12605580
Jul 11 2020,deaths,556267
Jul 11 2020,recovered,6930423
Jul 12 2020,confirmed,12797809
Jul 12 2020,deaths,560246
Jul 12 2020,recovered,7041896
Jul 13 2020,confirmed,12991122
Jul 13 2020,deaths,564111
Jul 13 2020,recovered,7181866
Jul 14 2020,confirmed,13210351
Jul 14 2020,deaths,569743
Jul 14 2020,recovered,7323632
Jul 15 2020,confirmed,13441402
Jul 15 2020,deaths,575216
Jul 15 2020,recovered,7483052
Jul 16 2020,confirmed,13690643
Jul 16 2020,deaths,580977
Jul 16 2020,recovered,7634959
