date,case_type,case_num
Feb 22 2020,confirmed,78563
Feb 22 2020,deaths,2458
Feb 22 2020,recovered,22883
Feb 23 2020,confirmed,78949
Feb 23 2020,deaths,2469
Feb 23 2020,recovered,23391
Feb 24 2020,confirmed,79551
Feb 24 2020,deaths,2629
Feb 24 2020,recovered,25224
Feb 25 2020,confirmed,80397
Feb 25 2020,deaths,2708
Feb 25 2020,recovered,27902
Feb 26 2020,confirmed,81377
Feb 26 2020,deaths,2770
Feb 26 2020,recovered,30381
Feb 27 2020,confirmed,82733
Feb 27 2020,deaths,2814
Feb 27 2020,recovered,33271
Feb 28 2020,confirmed,84100
Feb 28 2020,deaths,2872
Feb 28 2020,recovered,36705
Feb 29 2020,confirmed,85991
Feb 29 2020,deaths,2941
Feb 29 2020,recovered,39776
Mar 01 2020,confirmed,88345
Mar 01 2020,deaths,2996
Mar 01 2020,recovered,42710
Mar 02 2020,confirmed,90280
Mar 02 2020,deaths,3085
Mar 02 2020,recovered,45596
Mar 03 2020,confirmed,92810
Mar 03 2020,deaths,3160
Mar 03 2020,recovered,48222
Mar 04 2020,confirmed,95087
Mar 04 2020,deaths,3254
Mar 04 2020,recovered,51164
Mar 05 2020,confirmed,97852
Mar 05 2020,deaths,3347
Mar 05 2020,recovered,53790
Mar 06 2020,confirmed,101757
Mar 06 2020,deaths,3459
Mar 06 2020,recovered,55859
Mar 07 2020,confirmed,105794
Mar 07 2020,deaths,3558
Mar 07 2020,recovered,58351
Mar 08 2020,confirmed,109758
Mar 08 2020,deaths,3801
Mar 08 2020,recovered,60686
Mar 09 2020,confirmed,113528
Mar 09 2020,deaths,3986
Mar 09 2020,recovered,62485
Mar 10 2020,confirmed,118547
Mar 10 2020,deaths,4262
Mar 10 2020,recovered,64396
Mar 11 2020,confirmed,125772
Mar 11 2020,deaths,4613
Mar 11 2020,recovered,66994
Mar 12 2020,confirmed,130898
Mar 12 2020,deaths,4911
Mar 12 2020,recovered,68315
Mar 13 2020,confirmed,145035
Mar 13 2020,deaths,5408
Mar 13 2020,recovered,70242
Mar 14 2020,confirmed,155944
Mar 14 2020,deaths,5831
Mar 14 2020,recovered,72613
Mar 15 2020,confirmed,167338
Mar 15 2020,deaths,6472
Mar 15 2020,recovered,76023
Mar 16 2020,confirmed,181338
Mar 16 2020,deaths,7147
Mar 16 2020,recovered,78076
Mar 17 2020,confirmed,196735
Mar 17 2020,deaths,7952
Mar 17 2020,recovered,80828
Mar 18 2020,confirmed,214371
Mar 18 2020,deaths,8818
Mar 18 2020,recovered,83311
Mar 19 2020,confirmed,241879
Mar 19 2020,deaths,9939
Mar 19 2020,recovered,84948
Mar 20 2020,confirmed,271550
Mar 20 2020,deaths,11411
Mar 20 2020,recovered,87393
Mar 21 2020,confirmed,303349
Mar 21 2020,deaths,13108
Mar 21 2020,recovered,91656
Mar 22 2020,confirmed,335649
Mar 22 2020,deaths,14806
Mar 22 2020,recovered,97871
Mar 23 2020,confirmed,376307
Mar 23 2020,deaths,16735
Mar 23 2020,recovered,98336
Mar 24 2020,confirmed,415591
Mar 24 2020,deaths,18992
Mar 24 2020,recovered,107875
Mar 25 2020,confirmed,464693
Mar 25 2020,deaths,21760
Mar 25 2020,recovered,113585
Mar 26 2020,confirmed,525839
Mar 26 2020,deaths,24752
Mar 26 2020,recovered,121949
Mar 27 2020,confirmed,589191
Mar 27 2020,deaths,28239
Mar 27 2020,recovered,130646
Mar 28 2020,confirmed,655686
Mar 28 2020,deaths,31752
Mar 28 2020,recovered,138930
Mar 29 2020,confirmed,714113
Mar 29 2020,deaths,35265
Mar 29 2020,recovered,148397
Mar 30 2020,confirmed,775620
Mar 30 2020,deaths,39366
Mar 30 2020,recovered,163834
Mar 31 2020,confirmed,849242
Mar 31 2020,deaths,44136
Mar 31 2020,recovered,176194
Apr 01 2020,confirmed,923732
Apr 01 2020,deaths,49581
Apr 01 2020,recovered,191552
Apr 02 2020,confirmed,1002817
Apr 02 2020,deaths,55699
Apr 02 2020,recovered,208182
Apr 03 2020,confirmed,1083992
Apr 03 2020,deaths,61646
Apr 03 2020,recovered,223189
Apr 04 2020,confirmed,1163770
Apr 04 2020,deaths,67782
Apr 04 2020,recovered,243197
Apr 05 2020,confirmed,1234566
Apr 05 2020,deaths,72822
Apr 05 2020,recovered,256601
Apr 06 2020,confirmed,1305112
Apr 06 2020,deaths,78430
Apr 06 2020,recovered,272990
Apr 07 2020,confirmed,1378764
Apr 07 2020,deaths,86289
Apr 07 2020,recovered,295842
Apr 08 2020,confirmed,1461280
Apr 08 2020,deaths,92949
Apr 08 2020,recovered,324194
Apr 09 2020,confirmed,1545617
Apr 09 2020,deaths,100411
Apr 09 2020,recovered,348522
Apr 10 2020,confirmed,1636477
Apr 10 2020,deaths,107598
Apr 10 2020,recovered,369646
Apr 11 2020,confirmed,1713268
Apr 11 2020,deaths,113519
Apr 11 2020,recovered,395158
Apr 12 2020,confirmed,1811064
Apr 12 2020,deaths,119139
Apr 12 2020,recovered,414027
Apr 13 2020,confirmed,1879776
Apr 13 2020,deaths,124781
Apr 13 2020,recovered,440558
Apr 14 2020,confirmed,1949014
Apr 14 2020,deaths,131551
Apr 14 2020,recovered,465199
Apr 15 2020,confirmed,2028005
Apr 15 2020,deaths,139692
Apr 15 2020,recovered,501110
Apr 16 2020,confirmed,2121396
Apr 16 2020,deaths,146709
Apr 16 2020,recovered,531206
Apr 17 2020,confirmed,2207699
Apr 17 2020,deaths,155471
Apr 17 2020,recovered,556479
Apr 18 2020,confirmed,2283899
Apr 18 2020,deaths,161858
Apr 18 2020,recovered,579981
Apr 19 2020,confirmed,2365127
Apr 19 2020,deaths,166212
Apr 19 2020,recovered,610748
Apr 20 2020,confirmed,2435498
Apr 20 2020,deaths,171419
Apr 20 2020,recovered,632054
Apr 21 2020,confirmed,2510051
Apr 21 2020,deaths,178334
Apr 21 2020,recovered,666235
Apr 22 2020,confirmed,2583918
Apr 22 2020,deaths,184856
Apr 22 2020,recovered,695398
Apr 23 2020,confirmed,2665778
Apr 23 2020,deaths,191437
Apr 23 2020,recovered,723881
Apr 24 2020,confirmed,2751464
Apr 24 2020,deaths,197608
Apr 24 2020,recovered,773522
Apr 25 2020,confirmed,2835238
Apr 25 2020,deaths,203625
Apr 25 2020,recovered,800432
Apr 26 2020,confirmed,2907444
Apr 26 2020,deaths,207221
Apr 26 2020,recovered,828162
Apr 27 2020,confirmed,2974660
Apr 27 2020,deaths,211620
Apr 27 2020,recovered,854575
Apr 28 2020,confirmed,3046849
Apr 28 2020,deaths,217846
Apr 28 2020,recovered,886872
Apr 29 2020,confirmed,3120571
Apr 29 2020,deaths,224549
Apr 29 2020,recovered,927944
Apr 30 2020,confirmed,3203607
Apr 30 2020,deaths,230079
Apr 30 2020,recovered,991808
May 01 2020,confirmed,3290057
May 01 2020,deaths,235102
May 01 2020,recovered,1028693
May 02 2020,confirmed,3370492
May 02 2020,deaths,240143
May 02 2020,recovered,1068554
May 03 2020,confirmed,3446934
May 03 2020,deaths,243691
May 03 2020,recovered,1099769
May 04 2020,confirmed,3522058
May 04 2020,deaths,247569
May 04 2020,recovered,1132720
May 05 2020,confirmed,3601351
May 05 2020,deaths,253096
May 05 2020,recovered,1168349
May 06 2020,confirmed,3691796
May 06 2020,deaths,259507
May 06 2020,recovered,1213087
May 07 2020,confirmed,3781158
May 07 2020,deaths,265037
May 07 2020,recovered,1251504
May 08 2020,confirmed,3872538
May 08 2020,deaths,270235
May 08 2020,recovered,1287042
May 09 2020,confirmed,3956531
May 09 2020,deaths,274508
May 09 2020,recovered,1339561
May 10 2020,confirmed,4033193
May 10 2020,deaths,277762
May 10 2020,recovered,1372308
May 11 2020,confirmed,4108319
May 11 2020,deaths,281243
May 11 2020,recovered,1418404
May 12 2020,confirmed,4190115
May 12 2020,deaths,286663
May 12 2020,recovered,1454391
May 13 2020,confirmed,4273764
May 13 2020,deaths,291778
May 13 2020,recovered,1509111
May 14 2020,confirmed,4370206
May 14 2020,deaths,296887
May 14 2020,recovered,1547918
May 15 2020,confirmed,4466195
May 15 2020,deaths,301984
May 15 2020,recovered,1595086
May 16 2020,confirmed,4558010
May 16 2020,deaths,306017
May 16 2020,recovered,1650752
May 17 2020,confirmed,4637043
May 17 2020,deaths,309309
May 17 2020,recovered,1690906
May 18 2020,confirmed,4724146
May 18 2020,deaths,312554
May 18 2020,recovered,1743116
May 19 2020,confirmed,4818703
May 19 2020,deaths,317300
May 19 2020,recovered,1794463
May 20 2020,confirmed,4916852
May 20 2020,deaths,321994
May 20 2020,recovered,1852648
May 21 2020,confirmed,5022041
May 21 2020,deaths,326704
May 21 2020,recovered,1902975
May 22 2020,confirmed,5128705
May 22 2020,deaths,331903
May 22 2020,recovered,2010748
May 23 2020,confirmed,5227771
May 23 2020,deaths,335775
May 23 2020,recovered,2065009
May 24 2020,confirmed,5322951
May 24 2020,deaths,338554
May 24 2020,recovered,2119762
May 25 2020,confirmed,5408959
May 25 2020,deaths,339601
May 25 2020,recovered,2182812
May 26 2020,confirmed,5502624
May 26 2020,deaths,343722
May 26 2020,recovered,2237325
May 27 2020,confirmed,5604505
May 27 2020,deaths,348782
May 27 2020,recovered,2299820
May 28 2020,confirmed,5721392
May 28 2020,deaths,353377
May 28 2020,recovered,2365953
May 29 2020,confirmed,5841921
May 29 2020,deaths,358007
May 29 2020,recovered,2442334
May 30 2020,confirmed,5969985
May 30 2020,deaths,362049
May 30 2020,recovered,2512188
May 31 2020,confirmed,6077031
May 31 2020,deaths,364714
May 31 2020,recovered,2587796
Jun 01 2020,confirmed,6176101
Jun 01 2020,deaths,368210
Jun 01 2020,recovered,2641807
Jun 02 2020,confirmed,6287889
Jun 02 2020,deaths,372832
Jun 02 2020,recovered,2745291
Jun 03 2020,confirmed,6418332
Jun 03 2020,deaths,378428
Jun 03 2020,recovered,2823638
Jun 04 2020,confirmed,6541201
Jun 04 2020,deaths,383465
Jun 04 2020,recovered,2892984
Jun 05 2020,confirmed,6678455
Jun 05 2020,deaths,388418
Jun 05 2020,recovered,2961245
Jun 06 2020,confirmed,6804844
Jun 06 2020,deaths,392193
Jun 06 2020,recovered,3032422
Jun 07 2020,confirmed,6917545
Jun 07 2020,deaths,394907
Jun 07 2020,recovered,3086926
Jun 08 2020,confirmed,7020622
Jun 08 2020,deaths,398625
Jun 08 2020,recovered,3237848
Jun 09 2020,confirmed,7137190
Jun 09 2020,deaths,403458
Jun 09 2020,recovered,3319329
Jun 10 2020,confirmed,7260871
Jun 10 2020,deaths,408155
Jun 10 2020,recovered,3397362
