date,case_type,case_num
Feb 22 2020,confirmed,78563
Feb 22 2020,deaths,2458
Feb 22 2020,recovered,22883
Feb 23 2020,confirmed,78949
Feb 23 2020,deaths,2469
Feb 23 2020,recovered,23391
Feb 24 2020,confirmed,79551
Feb 24 2020,deaths,2629
Feb 24 2020,recovered,25224
Feb 25 2020,confirmed,80395
Feb 25 2020,deaths,2708
Feb 25 2020,recovered,27902
Feb 26 2020,confirmed,81377
Feb 26 2020,deaths,2770
Feb 26 2020,recovered,30381
Feb 27 2020,confirmed,82733
Feb 27 2020,deaths,2814
Feb 27 2020,recovered,33271
Feb 28 2020,confirmed,84098
Feb 28 2020,deaths,2872
Feb 28 2020,recovered,36705
Feb 29 2020,confirmed,85991
Feb 29 2020,deaths,2941
Feb 29 2020,recovered,39776
Mar 01 2020,confirmed,88345
Mar 01 2020,deaths,2996
Mar 01 2020,recovered,42710
Mar 02 2020,confirmed,90279
Mar 02 2020,deaths,3085
Mar 02 2020,recovered,45596
Mar 03 2020,confirmed,92810
Mar 03 2020,deaths,3160
Mar 03 2020,recovered,48222
Mar 04 2020,confirmed,95087
Mar 04 2020,deaths,3254
Mar 04 2020,recovered,51164
Mar 05 2020,confirmed,97851
Mar 05 2020,deaths,3347
Mar 05 2020,recovered,53790
Mar 06 2020,confirmed,101757
Mar 06 2020,deaths,3459
Mar 06 2020,recovered,55859
Mar 07 2020,confirmed,105794
Mar 07 2020,deaths,3558
Mar 07 2020,recovered,58350
Mar 08 2020,confirmed,109758
Mar 08 2020,deaths,3801
Mar 08 2020,recovered,60686
Mar 09 2020,confirmed,113518
Mar 09 2020,deaths,3986
Mar 09 2020,recovered,62485
Mar 10 2020,confirmed,118544
Mar 10 2020,deaths,4262
Mar 10 2020,recovered,64395
Mar 11 2020,confirmed,125771
Mar 11 2020,deaths,4613
Mar 11 2020,recovered,66994
Mar 12 2020,confirmed,130890
Mar 12 2020,deaths,4911
Mar 12 2020,recovered,68315
Mar 13 2020,confirmed,145032
Mar 13 2020,deaths,5408
Mar 13 2020,recovered,70242
Mar 14 2020,confirmed,155922
Mar 14 2020,deaths,5831
Mar 14 2020,recovered,72613
Mar 15 2020,confirmed,167255
Mar 15 2020,deaths,6472
Mar 15 2020,recovered,76023
Mar 16 2020,confirmed,181238
Mar 16 2020,deaths,7147
Mar 16 2020,recovered,78076
Mar 17 2020,confirmed,196672
Mar 17 2020,deaths,7952
Mar 17 2020,recovered,80828
Mar 18 2020,confirmed,214216
Mar 18 2020,deaths,8816
Mar 18 2020,recovered,83300
Mar 19 2020,confirmed,241832
Mar 19 2020,deaths,9938
Mar 19 2020,recovered,84948
Mar 20 2020,confirmed,271321
Mar 20 2020,deaths,11411
Mar 20 2020,recovered,87393
Mar 21 2020,confirmed,303303
Mar 21 2020,deaths,13106
Mar 21 2020,recovered,91664
Mar 22 2020,confirmed,335550
Mar 22 2020,deaths,14805
Mar 22 2020,recovered,97871
Mar 23 2020,confirmed,376210
Mar 23 2020,deaths,16734
Mar 23 2020,recovered,98323
Mar 24 2020,confirmed,415500
Mar 24 2020,deaths,18991
Mar 24 2020,recovered,107872
Mar 25 2020,confirmed,464555
Mar 25 2020,deaths,21759
Mar 25 2020,recovered,113585
Mar 26 2020,confirmed,525667
Mar 26 2020,deaths,24750
Mar 26 2020,recovered,121947
Mar 27 2020,confirmed,589069
Mar 27 2020,deaths,28238
Mar 27 2020,recovered,130640
Mar 28 2020,confirmed,655584
Mar 28 2020,deaths,31750
Mar 28 2020,recovered,138930
Mar 29 2020,confirmed,713993
Mar 29 2020,deaths,35258
Mar 29 2020,recovered,148350
Mar 30 2020,confirmed,775399
Mar 30 2020,deaths,39361
Mar 30 2020,recovered,163834
Mar 31 2020,confirmed,849062
Mar 31 2020,deaths,44135
Mar 31 2020,recovered,176176
Apr 01 2020,confirmed,923429
Apr 01 2020,deaths,49574
Apr 01 2020,recovered,191521
Apr 02 2020,confirmed,1002552
Apr 02 2020,deaths,55693
Apr 02 2020,recovered,208181
Apr 03 2020,confirmed,1083860
Apr 03 2020,deaths,61645
Apr 03 2020,recovered,223184
Apr 04 2020,confirmed,1163431
Apr 04 2020,deaths,67776
Apr 04 2020,recovered,243117
Apr 05 2020,confirmed,1233957
Apr 05 2020,deaths,72816
Apr 05 2020,recovered,256553
Apr 06 2020,confirmed,1304843
Apr 06 2020,deaths,78426
Apr 06 2020,recovered,272820
Apr 07 2020,confirmed,1378536
Apr 07 2020,deaths,86285
Apr 07 2020,recovered,295804
Apr 08 2020,confirmed,1461054
Apr 08 2020,deaths,92945
Apr 08 2020,recovered,324089
Apr 09 2020,confirmed,1545411
Apr 09 2020,deaths,100410
Apr 09 2020,recovered,348367
Apr 10 2020,confirmed,1636161
Apr 10 2020,deaths,107578
Apr 10 2020,recovered,369611
Apr 11 2020,confirmed,1713049
Apr 11 2020,deaths,113514
Apr 11 2020,recovered,394892
Apr 12 2020,confirmed,1810798
Apr 12 2020,deaths,119137
Apr 12 2020,recovered,413960
Apr 13 2020,confirmed,1879435
Apr 13 2020,deaths,124778
Apr 13 2020,recovered,440275
Apr 14 2020,confirmed,1948468
Apr 14 2020,deaths,131536
Apr 14 2020,recovered,465131
Apr 15 2020,confirmed,2027469
Apr 15 2020,deaths,139675
Apr 15 2020,recovered,500911
Apr 16 2020,confirmed,2121290
Apr 16 2020,deaths,146702
Apr 16 2020,recovered,531086
Apr 17 2020,confirmed,2207086
Apr 17 2020,deaths,155463
Apr 17 2020,recovered,556412
Apr 18 2020,confirmed,2283189
Apr 18 2020,deaths,161833
Apr 18 2020,recovered,579945
Apr 19 2020,confirmed,2365057
Apr 19 2020,deaths,166204
Apr 19 2020,recovered,610646
Apr 20 2020,confirmed,2434351
Apr 20 2020,deaths,171394
Apr 20 2020,recovered,631951
Apr 21 2020,confirmed,2509540
Apr 21 2020,deaths,178323
Apr 21 2020,recovered,666152
Apr 22 2020,confirmed,2582839
Apr 22 2020,deaths,184831
Apr 22 2020,recovered,695027
Apr 23 2020,confirmed,2664993
Apr 23 2020,deaths,191421
Apr 23 2020,recovered,723653
Apr 24 2020,confirmed,2750681
Apr 24 2020,deaths,197592
Apr 24 2020,recovered,773411
Apr 25 2020,confirmed,2834633
Apr 25 2020,deaths,203613
Apr 25 2020,recovered,800362
Apr 26 2020,confirmed,2906857
Apr 26 2020,deaths,207210
Apr 26 2020,recovered,828069
Apr 27 2020,confirmed,2973963
Apr 27 2020,deaths,211600
Apr 27 2020,recovered,854371
Apr 28 2020,confirmed,3045936
Apr 28 2020,deaths,217815
Apr 28 2020,recovered,886680
Apr 29 2020,confirmed,3119279
Apr 29 2020,deaths,224507
Apr 29 2020,recovered,927054
Apr 30 2020,confirmed,3202310
Apr 30 2020,deaths,230047
Apr 30 2020,recovered,991408
May 01 2020,confirmed,3289068
May 01 2020,deaths,235079
May 01 2020,recovered,1028591
May 02 2020,confirmed,3369511
May 02 2020,deaths,240126
May 02 2020,recovered,1068257
May 03 2020,confirmed,3446077
May 03 2020,deaths,243672
May 03 2020,recovered,1099248
May 04 2020,confirmed,3520950
May 04 2020,deaths,247531
May 04 2020,recovered,1132554
May 05 2020,confirmed,3599327
May 05 2020,deaths,253046
May 05 2020,recovered,1167686
May 06 2020,confirmed,3691225
May 06 2020,deaths,259486
May 06 2020,recovered,1213087
May 07 2020,confirmed,3779367
May 07 2020,deaths,265023
May 07 2020,recovered,1250438
May 08 2020,confirmed,3870237
May 08 2020,deaths,270198
May 08 2020,recovered,1286763
May 09 2020,confirmed,3954933
May 09 2020,deaths,274485
May 09 2020,recovered,1339307
May 10 2020,confirmed,4031446
May 10 2020,deaths,277715
May 10 2020,recovered,1371816
May 11 2020,confirmed,4106064
May 11 2020,deaths,281212
May 11 2020,recovered,1418147
May 12 2020,confirmed,4189153
May 12 2020,deaths,286639
May 12 2020,recovered,1454304
May 13 2020,confirmed,4273274
May 13 2020,deaths,291769
May 13 2020,recovered,1508315
May 14 2020,confirmed,4367195
May 14 2020,deaths,296823
May 14 2020,recovered,1546733
May 15 2020,confirmed,4466195
May 15 2020,deaths,301984
May 15 2020,recovered,1595086
May 16 2020,confirmed,4556658
May 16 2020,deaths,305978
May 16 2020,recovered,1650291
May 17 2020,confirmed,4635069
May 17 2020,deaths,309279
May 17 2020,recovered,1690325
May 18 2020,confirmed,4722305
May 18 2020,deaths,312518
May 18 2020,recovered,1742549
May 19 2020,confirmed,4816771
May 19 2020,deaths,317254
May 19 2020,recovered,1793851
May 20 2020,confirmed,4914659
May 20 2020,deaths,321962
May 20 2020,recovered,1851594
May 21 2020,confirmed,5019438
May 21 2020,deaths,326654
May 21 2020,recovered,1901929
May 22 2020,confirmed,5126962
May 22 2020,deaths,331869
May 22 2020,recovered,2009296
May 23 2020,confirmed,5225607
May 23 2020,deaths,335743
May 23 2020,recovered,2064464
May 24 2020,confirmed,5321203
May 24 2020,deaths,338520
May 24 2020,recovered,2119478
May 25 2020,confirmed,5407603
May 25 2020,deaths,339571
May 25 2020,recovered,2181980
May 26 2020,confirmed,5501178
May 26 2020,deaths,343694
May 26 2020,recovered,2236497
May 27 2020,confirmed,5602429
May 27 2020,deaths,348747
May 27 2020,recovered,2298731
May 28 2020,confirmed,5718591
May 28 2020,deaths,353320
May 28 2020,recovered,2363879
May 29 2020,confirmed,5839492
May 29 2020,deaths,357929
May 29 2020,recovered,2440508
May 30 2020,confirmed,5966946
May 30 2020,deaths,361961
May 30 2020,recovered,2511048
May 31 2020,confirmed,6074067
May 31 2020,deaths,364654
May 31 2020,recovered,2586984
Jun 01 2020,confirmed,6172163
Jun 01 2020,deaths,368132
Jun 01 2020,recovered,2640780
Jun 02 2020,confirmed,6283824
Jun 02 2020,deaths,372765
Jun 02 2020,recovered,2743478
Jun 03 2020,confirmed,6413531
Jun 03 2020,deaths,378346
Jun 03 2020,recovered,2822433
Jun 04 2020,confirmed,6537216
Jun 04 2020,deaths,383397
Jun 04 2020,recovered,2891914
Jun 05 2020,confirmed,6668469
Jun 05 2020,deaths,388080
Jun 05 2020,recovered,2959862
Jun 06 2020,confirmed,6794180
Jun 06 2020,deaths,391845
Jun 06 2020,recovered,3031538
Jun 07 2020,confirmed,6912582
Jun 07 2020,deaths,394839
Jun 07 2020,recovered,3086036
Jun 08 2020,confirmed,7020091
Jun 08 2020,deaths,398604
Jun 08 2020,recovered,3237848
Jun 09 2020,confirmed,7143371
Jun 09 2020,deaths,601456
Jun 09 2020,recovered,3319329
