date,case_type,case_num
Feb 22 2020,confirmed,78563
Feb 22 2020,deaths,2458
Feb 22 2020,recovered,22883
Feb 23 2020,confirmed,78949
Feb 23 2020,deaths,2469
Feb 23 2020,recovered,23391
Feb 24 2020,confirmed,79551
Feb 24 2020,deaths,2629
Feb 24 2020,recovered,25224
Feb 25 2020,confirmed,80395
Feb 25 2020,deaths,2708
Feb 25 2020,recovered,27902
Feb 26 2020,confirmed,81377
Feb 26 2020,deaths,2770
Feb 26 2020,recovered,30381
Feb 27 2020,confirmed,82733
Feb 27 2020,deaths,2814
Feb 27 2020,recovered,33271
Feb 28 2020,confirmed,84098
Feb 28 2020,deaths,2872
Feb 28 2020,recovered,36705
Feb 29 2020,confirmed,85991
Feb 29 2020,deaths,2941
Feb 29 2020,recovered,39776
Mar 01 2020,confirmed,88345
Mar 01 2020,deaths,2996
Mar 01 2020,recovered,42710
Mar 02 2020,confirmed,90279
Mar 02 2020,deaths,3085
Mar 02 2020,recovered,45596
Mar 03 2020,confirmed,92810
Mar 03 2020,deaths,3160
Mar 03 2020,recovered,48222
Mar 04 2020,confirmed,95087
Mar 04 2020,deaths,3254
Mar 04 2020,recovered,51164
Mar 05 2020,confirmed,97849
Mar 05 2020,deaths,3347
Mar 05 2020,recovered,53790
Mar 06 2020,confirmed,101752
Mar 06 2020,deaths,3459
Mar 06 2020,recovered,55859
Mar 07 2020,confirmed,105793
Mar 07 2020,deaths,3558
Mar 07 2020,recovered,58350
Mar 08 2020,confirmed,109757
Mar 08 2020,deaths,3801
Mar 08 2020,recovered,60686
Mar 09 2020,confirmed,113513
Mar 09 2020,deaths,3986
Mar 09 2020,recovered,62486
Mar 10 2020,confirmed,118541
Mar 10 2020,deaths,4262
Mar 10 2020,recovered,64396
Mar 11 2020,confirmed,125767
Mar 11 2020,deaths,4613
Mar 11 2020,recovered,66995
Mar 12 2020,confirmed,128235
Mar 12 2020,deaths,4721
Mar 12 2020,recovered,68316
Mar 13 2020,confirmed,145026
Mar 13 2020,deaths,5407
Mar 13 2020,recovered,70243
Mar 14 2020,confirmed,155918
Mar 14 2020,deaths,5829
Mar 14 2020,recovered,72616
Mar 15 2020,confirmed,167214
Mar 15 2020,deaths,6471
Mar 15 2020,recovered,76026
Mar 16 2020,confirmed,181188
Mar 16 2020,deaths,7146
Mar 16 2020,recovered,78079
Mar 17 2020,confirmed,196635
Mar 17 2020,deaths,7951
Mar 17 2020,recovered,80831
Mar 18 2020,confirmed,214189
Mar 18 2020,deaths,8815
Mar 18 2020,recovered,83303
Mar 19 2020,confirmed,241816
Mar 19 2020,deaths,9937
Mar 19 2020,recovered,84966
Mar 20 2020,confirmed,271304
Mar 20 2020,deaths,11410
Mar 20 2020,recovered,87411
Mar 21 2020,confirmed,303278
Mar 21 2020,deaths,13106
Mar 21 2020,recovered,91682
Mar 22 2020,confirmed,335546
Mar 22 2020,deaths,14804
Mar 22 2020,recovered,97889
Mar 23 2020,confirmed,376191
Mar 23 2020,deaths,16734
Mar 23 2020,recovered,98341
Mar 24 2020,confirmed,415284
Mar 24 2020,deaths,18988
Mar 24 2020,recovered,107890
Mar 25 2020,confirmed,464461
Mar 25 2020,deaths,21755
Mar 25 2020,recovered,113604
Mar 26 2020,confirmed,525646
Mar 26 2020,deaths,24750
Mar 26 2020,recovered,121966
Mar 27 2020,confirmed,588728
Mar 27 2020,deaths,28234
Mar 27 2020,recovered,130659
Mar 28 2020,confirmed,655234
Mar 28 2020,deaths,31736
Mar 28 2020,recovered,138949
Mar 29 2020,confirmed,713987
Mar 29 2020,deaths,35258
Mar 29 2020,recovered,148616
Mar 30 2020,confirmed,775073
Mar 30 2020,deaths,39357
Mar 30 2020,recovered,164100
Mar 31 2020,confirmed,849062
Mar 31 2020,deaths,44135
Mar 31 2020,recovered,176442
Apr 01 2020,confirmed,923057
Apr 01 2020,deaths,49564
Apr 01 2020,recovered,191853
Apr 02 2020,confirmed,1002147
Apr 02 2020,deaths,55676
Apr 02 2020,recovered,208528
Apr 03 2020,confirmed,1083412
Apr 03 2020,deaths,61631
Apr 03 2020,recovered,223621
Apr 04 2020,confirmed,1163054
Apr 04 2020,deaths,67761
Apr 04 2020,recovered,243572
Apr 05 2020,confirmed,1233951
Apr 05 2020,deaths,72815
Apr 05 2020,recovered,256997
Apr 06 2020,confirmed,1304834
Apr 06 2020,deaths,78426
Apr 06 2020,recovered,273256
Apr 07 2020,confirmed,1378536
Apr 07 2020,deaths,86285
Apr 07 2020,recovered,296259
Apr 08 2020,confirmed,1461022
Apr 08 2020,deaths,92945
Apr 08 2020,recovered,324502
Apr 09 2020,confirmed,1544847
Apr 09 2020,deaths,100377
Apr 09 2020,recovered,348808
Apr 10 2020,confirmed,1635829
Apr 10 2020,deaths,107554
Apr 10 2020,recovered,370234
Apr 11 2020,confirmed,1712662
Apr 11 2020,deaths,113490
Apr 11 2020,recovered,395513
Apr 12 2020,confirmed,1810817
Apr 12 2020,deaths,119137
Apr 12 2020,recovered,414591
Apr 13 2020,confirmed,1879462
Apr 13 2020,deaths,124778
Apr 13 2020,recovered,440889
Apr 14 2020,confirmed,1948483
Apr 14 2020,deaths,131553
Apr 14 2020,recovered,466043
Apr 15 2020,confirmed,2027227
Apr 15 2020,deaths,139667
Apr 15 2020,recovered,502045
Apr 16 2020,confirmed,2120981
Apr 16 2020,deaths,146704
Apr 16 2020,recovered,532401
Apr 17 2020,confirmed,2206819
Apr 17 2020,deaths,155466
Apr 17 2020,recovered,557790
Apr 18 2020,confirmed,2282892
Apr 18 2020,deaths,161831
Apr 18 2020,recovered,581345
Apr 19 2020,confirmed,2365113
Apr 19 2020,deaths,166229
Apr 19 2020,recovered,612042
Apr 20 2020,confirmed,2434001
Apr 20 2020,deaths,171390
Apr 20 2020,recovered,633348
Apr 21 2020,confirmed,2509315
Apr 21 2020,deaths,178344
Apr 21 2020,recovered,667187
Apr 22 2020,confirmed,2582338
Apr 22 2020,deaths,184849
Apr 22 2020,recovered,696033
Apr 23 2020,confirmed,2664332
Apr 23 2020,deaths,191433
Apr 23 2020,recovered,724632
Apr 24 2020,confirmed,2749779
Apr 24 2020,deaths,197599
Apr 24 2020,recovered,774912
Apr 25 2020,confirmed,2833263
Apr 25 2020,deaths,203610
Apr 25 2020,recovered,801800
Apr 26 2020,confirmed,2905192
Apr 26 2020,deaths,207201
Apr 26 2020,recovered,829467
Apr 27 2020,confirmed,2972048
Apr 27 2020,deaths,211624
Apr 27 2020,recovered,855709
Apr 28 2020,confirmed,3043750
Apr 28 2020,deaths,217791
Apr 28 2020,recovered,888033
Apr 29 2020,confirmed,3116896
Apr 29 2020,deaths,224480
Apr 29 2020,recovered,928371
Apr 30 2020,confirmed,3202246
Apr 30 2020,deaths,230075
Apr 30 2020,recovered,993280
