date,case_type,case_num
Feb 22 2020,confirmed,78563
Feb 22 2020,deaths,2458
Feb 22 2020,recovered,22883
Feb 23 2020,confirmed,78949
Feb 23 2020,deaths,2469
Feb 23 2020,recovered,23391
Feb 24 2020,confirmed,79551
Feb 24 2020,deaths,2629
Feb 24 2020,recovered,25224
Feb 25 2020,confirmed,80395
Feb 25 2020,deaths,2708
Feb 25 2020,recovered,27902
Feb 26 2020,confirmed,81377
Feb 26 2020,deaths,2770
Feb 26 2020,recovered,30381
Feb 27 2020,confirmed,82733
Feb 27 2020,deaths,2814
Feb 27 2020,recovered,33271
Feb 28 2020,confirmed,84098
Feb 28 2020,deaths,2872
Feb 28 2020,recovered,36705
Feb 29 2020,confirmed,85991
Feb 29 2020,deaths,2941
Feb 29 2020,recovered,39776
Mar 01 2020,confirmed,88345
Mar 01 2020,deaths,2996
Mar 01 2020,recovered,42710
Mar 02 2020,confirmed,90279
Mar 02 2020,deaths,3085
Mar 02 2020,recovered,45596
Mar 03 2020,confirmed,92810
Mar 03 2020,deaths,3160
Mar 03 2020,recovered,48222
Mar 04 2020,confirmed,95087
Mar 04 2020,deaths,3254
Mar 04 2020,recovered,51164
Mar 05 2020,confirmed,97851
Mar 05 2020,deaths,3347
Mar 05 2020,recovered,53790
Mar 06 2020,confirmed,101757
Mar 06 2020,deaths,3459
Mar 06 2020,recovered,55859
Mar 07 2020,confirmed,105794
Mar 07 2020,deaths,3558
Mar 07 2020,recovered,58350
Mar 08 2020,confirmed,109758
Mar 08 2020,deaths,3801
Mar 08 2020,recovered,60686
Mar 09 2020,confirmed,113518
Mar 09 2020,deaths,3986
Mar 09 2020,recovered,62486
Mar 10 2020,confirmed,118544
Mar 10 2020,deaths,4262
Mar 10 2020,recovered,64396
Mar 11 2020,confirmed,125771
Mar 11 2020,deaths,4613
Mar 11 2020,recovered,66995
Mar 12 2020,confirmed,130890
Mar 12 2020,deaths,4911
Mar 12 2020,recovered,68316
Mar 13 2020,confirmed,145032
Mar 13 2020,deaths,5408
Mar 13 2020,recovered,70243
Mar 14 2020,confirmed,155922
Mar 14 2020,deaths,5831
Mar 14 2020,recovered,72614
Mar 15 2020,confirmed,167255
Mar 15 2020,deaths,6472
Mar 15 2020,recovered,76024
Mar 16 2020,confirmed,181238
Mar 16 2020,deaths,7147
Mar 16 2020,recovered,78077
Mar 17 2020,confirmed,196672
Mar 17 2020,deaths,7952
Mar 17 2020,recovered,80829
Mar 18 2020,confirmed,214216
Mar 18 2020,deaths,8816
Mar 18 2020,recovered,83301
Mar 19 2020,confirmed,241832
Mar 19 2020,deaths,9938
Mar 19 2020,recovered,84964
Mar 20 2020,confirmed,271321
Mar 20 2020,deaths,11411
Mar 20 2020,recovered,87409
Mar 21 2020,confirmed,303303
Mar 21 2020,deaths,13106
Mar 21 2020,recovered,91680
Mar 22 2020,confirmed,335550
Mar 22 2020,deaths,14805
Mar 22 2020,recovered,97887
Mar 23 2020,confirmed,376210
Mar 23 2020,deaths,16734
Mar 23 2020,recovered,98339
Mar 24 2020,confirmed,415500
Mar 24 2020,deaths,18991
Mar 24 2020,recovered,107888
Mar 25 2020,confirmed,464555
Mar 25 2020,deaths,21759
Mar 25 2020,recovered,113601
Mar 26 2020,confirmed,525667
Mar 26 2020,deaths,24750
Mar 26 2020,recovered,121963
Mar 27 2020,confirmed,589069
Mar 27 2020,deaths,28238
Mar 27 2020,recovered,130656
Mar 28 2020,confirmed,655584
Mar 28 2020,deaths,31750
Mar 28 2020,recovered,138946
Mar 29 2020,confirmed,713993
Mar 29 2020,deaths,35258
Mar 29 2020,recovered,148366
Mar 30 2020,confirmed,775399
Mar 30 2020,deaths,39361
Mar 30 2020,recovered,163850
Mar 31 2020,confirmed,849062
Mar 31 2020,deaths,44135
Mar 31 2020,recovered,176192
Apr 01 2020,confirmed,923429
Apr 01 2020,deaths,49574
Apr 01 2020,recovered,191624
Apr 02 2020,confirmed,1002552
Apr 02 2020,deaths,55693
Apr 02 2020,recovered,208284
Apr 03 2020,confirmed,1083860
Apr 03 2020,deaths,61645
Apr 03 2020,recovered,223389
Apr 04 2020,confirmed,1163431
Apr 04 2020,deaths,67776
Apr 04 2020,recovered,243322
Apr 05 2020,confirmed,1233957
Apr 05 2020,deaths,72816
Apr 05 2020,recovered,256758
Apr 06 2020,confirmed,1304843
Apr 06 2020,deaths,78426
Apr 06 2020,recovered,273025
Apr 07 2020,confirmed,1378536
Apr 07 2020,deaths,86285
Apr 07 2020,recovered,296009
Apr 08 2020,confirmed,1461054
Apr 08 2020,deaths,92945
Apr 08 2020,recovered,324294
Apr 09 2020,confirmed,1545411
Apr 09 2020,deaths,100410
Apr 09 2020,recovered,348572
Apr 10 2020,confirmed,1636161
Apr 10 2020,deaths,107578
Apr 10 2020,recovered,369992
Apr 11 2020,confirmed,1713049
Apr 11 2020,deaths,113514
Apr 11 2020,recovered,395273
Apr 12 2020,confirmed,1810798
Apr 12 2020,deaths,119137
Apr 12 2020,recovered,414341
Apr 13 2020,confirmed,1879435
Apr 13 2020,deaths,124778
Apr 13 2020,recovered,440656
Apr 14 2020,confirmed,1948468
Apr 14 2020,deaths,131536
Apr 14 2020,recovered,465512
Apr 15 2020,confirmed,2027469
Apr 15 2020,deaths,139675
Apr 15 2020,recovered,501292
Apr 16 2020,confirmed,2121290
Apr 16 2020,deaths,146702
Apr 16 2020,recovered,531636
Apr 17 2020,confirmed,2207086
Apr 17 2020,deaths,155463
Apr 17 2020,recovered,556962
Apr 18 2020,confirmed,2283189
Apr 18 2020,deaths,161833
Apr 18 2020,recovered,580495
Apr 19 2020,confirmed,2365057
Apr 19 2020,deaths,166204
Apr 19 2020,recovered,611196
Apr 20 2020,confirmed,2434351
Apr 20 2020,deaths,171394
Apr 20 2020,recovered,632501
Apr 21 2020,confirmed,2509540
Apr 21 2020,deaths,178323
Apr 21 2020,recovered,666702
Apr 22 2020,confirmed,2582839
Apr 22 2020,deaths,184831
Apr 22 2020,recovered,695577
Apr 23 2020,confirmed,2664993
Apr 23 2020,deaths,191421
Apr 23 2020,recovered,724203
Apr 24 2020,confirmed,2750681
Apr 24 2020,deaths,197592
Apr 24 2020,recovered,774416
Apr 25 2020,confirmed,2834633
Apr 25 2020,deaths,203613
Apr 25 2020,recovered,801367
Apr 26 2020,confirmed,2906857
Apr 26 2020,deaths,207210
Apr 26 2020,recovered,829074
Apr 27 2020,confirmed,2973963
Apr 27 2020,deaths,211600
Apr 27 2020,recovered,855376
Apr 28 2020,confirmed,3045936
Apr 28 2020,deaths,217815
Apr 28 2020,recovered,887685
Apr 29 2020,confirmed,3119279
Apr 29 2020,deaths,224507
Apr 29 2020,recovered,928059
Apr 30 2020,confirmed,3202310
Apr 30 2020,deaths,230047
Apr 30 2020,recovered,992413
May 01 2020,confirmed,3289068
May 01 2020,deaths,235079
May 01 2020,recovered,1029596
May 02 2020,confirmed,3369511
May 02 2020,deaths,240126
May 02 2020,recovered,1069262
May 03 2020,confirmed,3446077
May 03 2020,deaths,243672
May 03 2020,recovered,1100253
May 04 2020,confirmed,3520950
May 04 2020,deaths,247531
May 04 2020,recovered,1136628
May 05 2020,confirmed,3599327
May 05 2020,deaths,253046
May 05 2020,recovered,1171760
May 06 2020,confirmed,3691225
May 06 2020,deaths,259486
May 06 2020,recovered,1217161
May 07 2020,confirmed,3779367
May 07 2020,deaths,265023
May 07 2020,recovered,1255409
May 08 2020,confirmed,3870237
May 08 2020,deaths,270198
May 08 2020,recovered,1291734
May 09 2020,confirmed,3954933
May 09 2020,deaths,274485
May 09 2020,recovered,1344278
May 10 2020,confirmed,4031446
May 10 2020,deaths,277715
May 10 2020,recovered,1376787
May 11 2020,confirmed,4106064
May 11 2020,deaths,281212
May 11 2020,recovered,1423118
May 12 2020,confirmed,4189153
May 12 2020,deaths,286639
May 12 2020,recovered,1459275
May 13 2020,confirmed,4273274
May 13 2020,deaths,291769
May 13 2020,recovered,1513286
May 14 2020,confirmed,4367195
May 14 2020,deaths,296823
May 14 2020,recovered,1551704
May 15 2020,confirmed,4466195
May 15 2020,deaths,301984
May 15 2020,recovered,1600057
May 16 2020,confirmed,4556658
May 16 2020,deaths,305978
May 16 2020,recovered,1655262
May 17 2020,confirmed,4635069
May 17 2020,deaths,309279
May 17 2020,recovered,1695296
May 18 2020,confirmed,4722305
May 18 2020,deaths,312518
May 18 2020,recovered,1747520
May 19 2020,confirmed,4816771
May 19 2020,deaths,317254
May 19 2020,recovered,1798822
May 20 2020,confirmed,4914659
May 20 2020,deaths,321962
May 20 2020,recovered,1856565
May 21 2020,confirmed,5019438
May 21 2020,deaths,326654
May 21 2020,recovered,1906900
May 22 2020,confirmed,5126962
May 22 2020,deaths,331869
May 22 2020,recovered,2014267
May 23 2020,confirmed,5225607
May 23 2020,deaths,335743
May 23 2020,recovered,2069435
May 24 2020,confirmed,5321203
May 24 2020,deaths,338520
May 24 2020,recovered,2124449
May 25 2020,confirmed,5407603
May 25 2020,deaths,339571
May 25 2020,recovered,2186951
May 26 2020,confirmed,5501178
May 26 2020,deaths,343694
May 26 2020,recovered,2241468
May 27 2020,confirmed,5602429
May 27 2020,deaths,348747
May 27 2020,recovered,2303702
May 28 2020,confirmed,5718591
May 28 2020,deaths,353320
May 28 2020,recovered,2368850
May 29 2020,confirmed,5839492
May 29 2020,deaths,357929
May 29 2020,recovered,2445479
May 30 2020,confirmed,5966946
May 30 2020,deaths,361961
May 30 2020,recovered,2516019
May 31 2020,confirmed,6074067
May 31 2020,deaths,364654
May 31 2020,recovered,2591955
