date,case_type,case_num
Feb 22 2020,confirmed,78563
Feb 22 2020,deaths,2458
Feb 22 2020,recovered,22883
Feb 23 2020,confirmed,78949
Feb 23 2020,deaths,2469
Feb 23 2020,recovered,23391
Feb 24 2020,confirmed,79515
Feb 24 2020,deaths,2629
Feb 24 2020,recovered,25224
Feb 25 2020,confirmed,80361
Feb 25 2020,deaths,2708
Feb 25 2020,recovered,27902
Feb 26 2020,confirmed,81335
Feb 26 2020,deaths,2770
Feb 26 2020,recovered,30381
Feb 27 2020,confirmed,82691
Feb 27 2020,deaths,2814
Feb 27 2020,recovered,33271
Feb 28 2020,confirmed,84056
Feb 28 2020,deaths,2872
Feb 28 2020,recovered,36705
Feb 29 2020,confirmed,85947
Feb 29 2020,deaths,2941
Feb 29 2020,recovered,39776
Mar 01 2020,confirmed,88301
Mar 01 2020,deaths,2996
Mar 01 2020,recovered,42710
Mar 02 2020,confirmed,90235
Mar 02 2020,deaths,3085
Mar 02 2020,recovered,45596
Mar 03 2020,confirmed,92765
Mar 03 2020,deaths,3160
Mar 03 2020,recovered,48222
Mar 04 2020,confirmed,95042
Mar 04 2020,deaths,3254
Mar 04 2020,recovered,51164
Mar 05 2020,confirmed,97807
Mar 05 2020,deaths,3347
Mar 05 2020,recovered,53790
Mar 06 2020,confirmed,101712
Mar 06 2020,deaths,3459
Mar 06 2020,recovered,55859
Mar 07 2020,confirmed,105728
Mar 07 2020,deaths,3558
Mar 07 2020,recovered,58351
Mar 08 2020,confirmed,109690
Mar 08 2020,deaths,3801
Mar 08 2020,recovered,60686
Mar 09 2020,confirmed,113459
Mar 09 2020,deaths,3986
Mar 09 2020,recovered,62485
Mar 10 2020,confirmed,118296
Mar 10 2020,deaths,4262
Mar 10 2020,recovered,64396
Mar 11 2020,confirmed,125596
Mar 11 2020,deaths,4609
Mar 11 2020,recovered,66994
Mar 12 2020,confirmed,130791
Mar 12 2020,deaths,4911
Mar 12 2020,recovered,68315
Mar 13 2020,confirmed,145003
Mar 13 2020,deaths,5409
Mar 13 2020,recovered,70242
Mar 14 2020,confirmed,156074
Mar 14 2020,deaths,5829
Mar 14 2020,recovered,72613
Mar 15 2020,confirmed,166757
Mar 15 2020,deaths,6469
Mar 15 2020,recovered,76023
Mar 16 2020,confirmed,181015
Mar 16 2020,deaths,7146
Mar 16 2020,recovered,78076
Mar 17 2020,confirmed,196412
Mar 17 2020,deaths,7951
Mar 17 2020,recovered,80828
Mar 18 2020,confirmed,215464
Mar 18 2020,deaths,8843
Mar 18 2020,recovered,83311
Mar 19 2020,confirmed,242229
Mar 19 2020,deaths,9948
Mar 19 2020,recovered,84948
Mar 20 2020,confirmed,271686
Mar 20 2020,deaths,11425
Mar 20 2020,recovered,87393
Mar 21 2020,confirmed,303482
Mar 21 2020,deaths,13119
Mar 21 2020,recovered,91656
Mar 22 2020,confirmed,336029
Mar 22 2020,deaths,14816
Mar 22 2020,recovered,97871
Mar 23 2020,confirmed,376165
Mar 23 2020,deaths,16730
Mar 23 2020,recovered,98336
Mar 24 2020,confirmed,415625
Mar 24 2020,deaths,18993
Mar 24 2020,recovered,107875
Mar 25 2020,confirmed,464721
Mar 25 2020,deaths,21761
Mar 25 2020,recovered,113585
Mar 26 2020,confirmed,525896
Mar 26 2020,deaths,24752
Mar 26 2020,recovered,121949
Mar 27 2020,confirmed,589269
Mar 27 2020,deaths,28239
Mar 27 2020,recovered,130646
Mar 28 2020,confirmed,655714
Mar 28 2020,deaths,31910
Mar 28 2020,recovered,138930
Mar 29 2020,confirmed,714132
Mar 29 2020,deaths,35366
Mar 29 2020,recovered,148397
Mar 30 2020,confirmed,775858
Mar 30 2020,deaths,39493
Mar 30 2020,recovered,163834
Mar 31 2020,confirmed,849435
Mar 31 2020,deaths,44304
Mar 31 2020,recovered,176194
Apr 01 2020,confirmed,923922
Apr 01 2020,deaths,49822
Apr 01 2020,recovered,191552
Apr 02 2020,confirmed,1002963
Apr 02 2020,deaths,56074
Apr 02 2020,recovered,208182
Apr 03 2020,confirmed,1084252
Apr 03 2020,deaths,61993
Apr 03 2020,recovered,223189
Apr 04 2020,confirmed,1163932
Apr 04 2020,deaths,67779
Apr 04 2020,recovered,243197
Apr 05 2020,confirmed,1234787
Apr 05 2020,deaths,72712
Apr 05 2020,recovered,256601
Apr 06 2020,confirmed,1305406
Apr 06 2020,deaths,78455
Apr 06 2020,recovered,272990
Apr 07 2020,confirmed,1378961
Apr 07 2020,deaths,86316
Apr 07 2020,recovered,295842
Apr 08 2020,confirmed,1461582
Apr 08 2020,deaths,92970
Apr 08 2020,recovered,324194
Apr 09 2020,confirmed,1545939
Apr 09 2020,deaths,100450
Apr 09 2020,recovered,348522
Apr 10 2020,confirmed,1636729
Apr 10 2020,deaths,107632
Apr 10 2020,recovered,369646
Apr 11 2020,confirmed,1713555
Apr 11 2020,deaths,113548
Apr 11 2020,recovered,395158
Apr 12 2020,confirmed,1811329
Apr 12 2020,deaths,119178
Apr 12 2020,recovered,414027
Apr 13 2020,confirmed,1879975
Apr 13 2020,deaths,124825
Apr 13 2020,recovered,440558
Apr 14 2020,confirmed,1949148
Apr 14 2020,deaths,131587
Apr 14 2020,recovered,465199
Apr 15 2020,confirmed,2028220
Apr 15 2020,deaths,139741
Apr 15 2020,recovered,501110
Apr 16 2020,confirmed,2121530
Apr 16 2020,deaths,146756
Apr 16 2020,recovered,531206
Apr 17 2020,confirmed,2208431
Apr 17 2020,deaths,155516
Apr 17 2020,recovered,556479
Apr 18 2020,confirmed,2280386
Apr 18 2020,deaths,161897
Apr 18 2020,recovered,579981
Apr 19 2020,confirmed,2361429
Apr 19 2020,deaths,166255
Apr 19 2020,recovered,610748
Apr 20 2020,confirmed,2433182
Apr 20 2020,deaths,171482
Apr 20 2020,recovered,632054
Apr 21 2020,confirmed,2506018
Apr 21 2020,deaths,178391
Apr 21 2020,recovered,666235
Apr 22 2020,confirmed,2579543
Apr 22 2020,deaths,184919
Apr 22 2020,recovered,695398
Apr 23 2020,confirmed,2666676
Apr 23 2020,deaths,191502
Apr 23 2020,recovered,723881
Apr 24 2020,confirmed,2752350
Apr 24 2020,deaths,197679
Apr 24 2020,recovered,773522
Apr 25 2020,confirmed,2836198
Apr 25 2020,deaths,203701
Apr 25 2020,recovered,800432
Apr 26 2020,confirmed,2908414
Apr 26 2020,deaths,207312
Apr 26 2020,recovered,828162
Apr 27 2020,confirmed,2975632
Apr 27 2020,deaths,211712
Apr 27 2020,recovered,854575
Apr 28 2020,confirmed,3047881
Apr 28 2020,deaths,217925
Apr 28 2020,recovered,886872
Apr 29 2020,confirmed,3121608
Apr 29 2020,deaths,224635
Apr 29 2020,recovered,927944
Apr 30 2020,confirmed,3204751
Apr 30 2020,deaths,230172
Apr 30 2020,recovered,991808
May 01 2020,confirmed,3291257
May 01 2020,deaths,235199
May 01 2020,recovered,1028693
May 02 2020,confirmed,3371760
May 02 2020,deaths,240239
May 02 2020,recovered,1068554
May 03 2020,confirmed,3448259
May 03 2020,deaths,243794
May 03 2020,recovered,1099769
May 04 2020,confirmed,3523411
May 04 2020,deaths,247678
May 04 2020,recovered,1132720
May 05 2020,confirmed,3602808
May 05 2020,deaths,253211
May 05 2020,recovered,1168349
May 06 2020,confirmed,3693433
May 06 2020,deaths,259618
May 06 2020,recovered,1213087
May 07 2020,confirmed,3782877
May 07 2020,deaths,265150
May 07 2020,recovered,1251504
May 08 2020,confirmed,3874391
May 08 2020,deaths,270335
May 08 2020,recovered,1287042
May 09 2020,confirmed,3958426
May 09 2020,deaths,274608
May 09 2020,recovered,1339561
May 10 2020,confirmed,4035113
May 10 2020,deaths,277864
May 10 2020,recovered,1372308
May 11 2020,confirmed,4110321
May 11 2020,deaths,281351
May 11 2020,recovered,1418404
May 12 2020,confirmed,4192411
May 12 2020,deaths,286786
May 12 2020,recovered,1454391
May 13 2020,confirmed,4276039
May 13 2020,deaths,291880
May 13 2020,recovered,1509111
May 14 2020,confirmed,4372573
May 14 2020,deaths,296986
May 14 2020,recovered,1547918
May 15 2020,confirmed,4468666
May 15 2020,deaths,302083
May 15 2020,recovered,1595086
May 16 2020,confirmed,4560540
May 16 2020,deaths,306114
May 16 2020,recovered,1650752
May 17 2020,confirmed,4639596
May 17 2020,deaths,309407
May 17 2020,recovered,1690906
May 18 2020,confirmed,4726737
May 18 2020,deaths,312657
May 18 2020,recovered,1743116
May 19 2020,confirmed,4821357
May 19 2020,deaths,317398
May 19 2020,recovered,1794463
May 20 2020,confirmed,4919635
May 20 2020,deaths,322094
May 20 2020,recovered,1852648
May 21 2020,confirmed,5024902
May 21 2020,deaths,326785
May 21 2020,recovered,1902975
May 22 2020,confirmed,5131761
May 22 2020,deaths,331984
May 22 2020,recovered,2010748
May 23 2020,confirmed,5230928
May 23 2020,deaths,335858
May 23 2020,recovered,2065009
May 24 2020,confirmed,5326228
May 24 2020,deaths,338636
May 24 2020,recovered,2119762
May 25 2020,confirmed,5412126
May 25 2020,deaths,339685
May 25 2020,recovered,2182812
May 26 2020,confirmed,5505898
May 26 2020,deaths,343809
May 26 2020,recovered,2237325
May 27 2020,confirmed,5607768
May 27 2020,deaths,348869
May 27 2020,recovered,2299820
May 28 2020,confirmed,5724796
May 28 2020,deaths,353458
May 28 2020,recovered,2365953
May 29 2020,confirmed,5845437
May 29 2020,deaths,358071
May 29 2020,recovered,2442334
May 30 2020,confirmed,5973557
May 30 2020,deaths,362087
May 30 2020,recovered,2512188
May 31 2020,confirmed,6080667
May 31 2020,deaths,364752
May 31 2020,recovered,2587796
Jun 01 2020,confirmed,6176161
Jun 01 2020,deaths,368249
Jun 01 2020,recovered,2641807
Jun 02 2020,confirmed,6287926
Jun 02 2020,deaths,372871
Jun 02 2020,recovered,2745291
Jun 03 2020,confirmed,6418438
Jun 03 2020,deaths,378468
Jun 03 2020,recovered,2823638
Jun 04 2020,confirmed,6541346
Jun 04 2020,deaths,383503
Jun 04 2020,recovered,2892984
Jun 05 2020,confirmed,6678633
Jun 05 2020,deaths,388453
Jun 05 2020,recovered,2961245
Jun 06 2020,confirmed,6804932
Jun 06 2020,deaths,392226
Jun 06 2020,recovered,3032422
Jun 07 2020,confirmed,6917651
Jun 07 2020,deaths,394942
Jun 07 2020,recovered,3086926
Jun 08 2020,confirmed,7020815
Jun 08 2020,deaths,398656
Jun 08 2020,recovered,3237848
Jun 09 2020,confirmed,7143659
Jun 09 2020,deaths,403480
Jun 09 2020,recovered,3319329
Jun 10 2020,confirmed,7276965
Jun 10 2020,deaths,409023
Jun 10 2020,recovered,3397362
Jun 11 2020,confirmed,7414888
Jun 11 2020,deaths,413382
Jun 11 2020,recovered,3482329
