date,case_type,case_num
Apr 05 2020,confirmed,1251902
Apr 05 2020,deaths,73251
Apr 05 2020,recovered,255096
Apr 06 2020,confirmed,1324328
Apr 06 2020,deaths,79112
Apr 06 2020,recovered,271431
Apr 07 2020,confirmed,1400760
Apr 07 2020,deaths,87307
Apr 07 2020,recovered,294284
Apr 08 2020,confirmed,1483515
Apr 08 2020,deaths,94027
Apr 08 2020,recovered,322636
Apr 09 2020,confirmed,1568482
Apr 09 2020,deaths,101704
Apr 09 2020,recovered,346975
Apr 10 2020,confirmed,1654613
Apr 10 2020,deaths,109042
Apr 10 2020,recovered,368082
Apr 11 2020,confirmed,1729565
Apr 11 2020,deaths,115170
Apr 11 2020,recovered,393604
Apr 12 2020,confirmed,1823934
Apr 12 2020,deaths,120927
Apr 12 2020,recovered,412483
Apr 13 2020,confirmed,1892696
Apr 13 2020,deaths,126776
Apr 13 2020,recovered,439015
Apr 14 2020,confirmed,1962674
Apr 14 2020,deaths,133636
Apr 14 2020,recovered,463650
Apr 15 2020,confirmed,2043366
Apr 15 2020,deaths,141880
Apr 15 2020,recovered,499564
Apr 16 2020,confirmed,2137673
Apr 16 2020,deaths,148932
Apr 16 2020,recovered,529651
Apr 17 2020,confirmed,2223473
Apr 17 2020,deaths,157202
Apr 17 2020,recovered,554926
Apr 18 2020,confirmed,2295324
Apr 18 2020,deaths,163170
Apr 18 2020,recovered,578424
Apr 19 2020,confirmed,2374013
Apr 19 2020,deaths,168266
Apr 19 2020,recovered,609192
Apr 20 2020,confirmed,2446488
Apr 20 2020,deaths,173968
Apr 20 2020,recovered,630485
Apr 21 2020,confirmed,2520619
Apr 21 2020,deaths,180976
Apr 21 2020,recovered,664682
Apr 22 2020,confirmed,2596375
Apr 22 2020,deaths,187535
Apr 22 2020,recovered,693841
Apr 23 2020,confirmed,2682977
Apr 23 2020,deaths,194213
Apr 23 2020,recovered,722313
Apr 24 2020,confirmed,2765524
Apr 24 2020,deaths,200709
Apr 24 2020,recovered,771971
Apr 25 2020,confirmed,2847748
Apr 25 2020,deaths,206172
Apr 25 2020,recovered,798881
Apr 26 2020,confirmed,2918269
Apr 26 2020,deaths,209990
Apr 26 2020,recovered,826613
Apr 27 2020,confirmed,2986391
Apr 27 2020,deaths,214510
Apr 27 2020,recovered,852992
Apr 28 2020,confirmed,3060349
Apr 28 2020,deaths,220915
Apr 28 2020,recovered,885294
Apr 29 2020,confirmed,3136123
Apr 29 2020,deaths,227471
Apr 29 2020,recovered,926380
Apr 30 2020,confirmed,3217935
Apr 30 2020,deaths,233218
Apr 30 2020,recovered,990239
May 01 2020,confirmed,3303262
May 01 2020,deaths,238154
May 01 2020,recovered,1027146
May 02 2020,confirmed,3381899
May 02 2020,deaths,243490
May 02 2020,recovered,1066969
May 03 2020,confirmed,3455879
May 03 2020,deaths,246868
May 03 2020,recovered,1098177
May 04 2020,confirmed,3531526
May 04 2020,deaths,250774
May 04 2020,recovered,1131149
May 05 2020,confirmed,3610799
May 05 2020,deaths,256493
May 05 2020,recovered,1166713
May 06 2020,confirmed,3699277
May 06 2020,deaths,262880
May 06 2020,recovered,1211539
May 07 2020,confirmed,3786845
May 07 2020,deaths,268007
May 07 2020,recovered,1249927
May 08 2020,confirmed,3876649
May 08 2020,deaths,273326
May 08 2020,recovered,1285493
May 09 2020,confirmed,3960334
May 09 2020,deaths,277433
May 09 2020,recovered,1338012
May 10 2020,confirmed,4034372
May 10 2020,deaths,280852
May 10 2020,recovered,1370759
May 11 2020,confirmed,4110104
May 11 2020,deaths,284208
May 11 2020,recovered,1416855
May 12 2020,confirmed,4193243
May 12 2020,deaths,289558
May 12 2020,recovered,1452828
May 13 2020,confirmed,4276940
May 13 2020,deaths,294525
May 13 2020,recovered,1507562
May 14 2020,confirmed,4372482
May 14 2020,deaths,299548
May 14 2020,recovered,1546350
May 15 2020,confirmed,4467726
May 15 2020,deaths,304594
May 15 2020,recovered,1593537
May 16 2020,confirmed,4560690
May 16 2020,deaths,308593
May 16 2020,recovered,1649204
May 17 2020,confirmed,4636973
May 17 2020,deaths,311778
May 17 2020,recovered,1689378
May 18 2020,confirmed,4724617
May 18 2020,deaths,315421
May 18 2020,recovered,1741611
May 19 2020,confirmed,4820767
May 19 2020,deaths,320099
May 19 2020,recovered,1792898
May 20 2020,confirmed,4922486
May 20 2020,deaths,324745
May 20 2020,recovered,1851098
May 21 2020,confirmed,5027918
May 21 2020,deaths,329359
May 21 2020,recovered,1901425
May 22 2020,confirmed,5132802
May 22 2020,deaths,334459
May 22 2020,recovered,2009198
May 23 2020,confirmed,5236270
May 23 2020,deaths,338244
May 23 2020,recovered,2063459
May 24 2020,confirmed,5329839
May 24 2020,deaths,341304
May 24 2020,recovered,2118212
May 25 2020,confirmed,5415186
May 25 2020,deaths,342374
May 25 2020,recovered,2181262
May 26 2020,confirmed,5507508
May 26 2020,deaths,346394
May 26 2020,recovered,2235775
May 27 2020,confirmed,5609655
May 27 2020,deaths,351417
May 27 2020,recovered,2298270
May 28 2020,confirmed,5728243
May 28 2020,deaths,355928
May 28 2020,recovered,2364403
May 29 2020,confirmed,5848351
May 29 2020,deaths,360439
May 29 2020,recovered,2440803
May 30 2020,confirmed,5984586
May 30 2020,deaths,364417
May 30 2020,recovered,2510638
May 31 2020,confirmed,6090434
May 31 2020,deaths,367069
May 31 2020,recovered,2586258
Jun 01 2020,confirmed,6185218
Jun 01 2020,deaths,370115
Jun 01 2020,recovered,2640271
Jun 02 2020,confirmed,6305934
Jun 02 2020,deaths,374782
Jun 02 2020,recovered,2743755
Jun 03 2020,confirmed,6423418
Jun 03 2020,deaths,380130
Jun 03 2020,recovered,2822064
Jun 04 2020,confirmed,6550036
Jun 04 2020,deaths,385126
Jun 04 2020,recovered,2891434
Jun 05 2020,confirmed,6680257
Jun 05 2020,deaths,389639
Jun 05 2020,recovered,2959698
Jun 06 2020,confirmed,6814565
Jun 06 2020,deaths,393379
Jun 06 2020,recovered,3030877
Jun 07 2020,confirmed,6925801
Jun 07 2020,deaths,396093
Jun 07 2020,recovered,3085389
Jun 08 2020,confirmed,7027719
Jun 08 2020,deaths,399761
Jun 08 2020,recovered,3236276
Jun 09 2020,confirmed,7151993
Jun 09 2020,deaths,404556
Jun 09 2020,recovered,3317779
Jun 10 2020,confirmed,7286062
Jun 10 2020,deaths,409549
Jun 10 2020,recovered,3395811
Jun 11 2020,confirmed,7423776
Jun 11 2020,deaths,414215
Jun 11 2020,recovered,3480771
Jun 12 2020,confirmed,7551918
Jun 12 2020,deaths,418384
Jun 12 2020,recovered,3559591
Jun 13 2020,confirmed,7686876
Jun 13 2020,deaths,422503
Jun 13 2020,recovered,3644699
Jun 14 2020,confirmed,7819232
Jun 14 2020,deaths,425874
Jun 14 2020,recovered,3714664
Jun 15 2020,confirmed,7938660
Jun 15 2020,deaths,429294
Jun 15 2020,recovered,3794064
Jun 16 2020,confirmed,8080206
Jun 16 2020,deaths,435985
Jun 16 2020,recovered,3891468
Jun 17 2020,confirmed,8222343
Jun 17 2020,deaths,441045
Jun 17 2020,recovered,4008874
Jun 18 2020,confirmed,8362331
Jun 18 2020,deaths,445986
Jun 18 2020,recovered,4089499
Jun 19 2020,confirmed,8541787
Jun 19 2020,deaths,452098
Jun 19 2020,recovered,4183976
Jun 20 2020,confirmed,8698630
Jun 20 2020,deaths,456241
Jun 20 2020,recovered,4299288
Jun 21 2020,confirmed,8826606
Jun 21 2020,deaths,460225
Jun 21 2020,recovered,4367598
Jun 22 2020,confirmed,8964180
Jun 22 2020,deaths,463777
Jun 22 2020,recovered,4458751
Jun 23 2020,confirmed,9129166
Jun 23 2020,deaths,468986
Jun 23 2020,recovered,4562376
Jun 24 2020,confirmed,9299816
Jun 24 2020,deaths,474128
Jun 24 2020,recovered,4677724
Jun 25 2020,confirmed,9477763
Jun 25 2020,deaths,478804
Jun 25 2020,recovered,4770240
Jun 26 2020,confirmed,9668986
Jun 26 2020,deaths,483497
Jun 26 2020,recovered,4876631
Jun 27 2020,confirmed,9847289
Jun 27 2020,deaths,487956
Jun 27 2020,recovered,4982726
Jun 28 2020,confirmed,10008846
Jun 28 2020,deaths,491088
Jun 28 2020,recovered,5071597
Jun 29 2020,confirmed,10164401
Jun 29 2020,deaths,494764
Jun 29 2020,recovered,5165152
Jun 30 2020,confirmed,10338375
Jun 30 2020,deaths,499668
Jun 30 2020,recovered,5282046
Jul 01 2020,confirmed,10555400
Jul 01 2020,deaths,504570
Jul 01 2020,recovered,5397674
Jul 02 2020,confirmed,10763147
Jul 02 2020,deaths,509618
Jul 02 2020,recovered,5682072
Jul 03 2020,confirmed,10965513
Jul 03 2020,deaths,514531
Jul 03 2020,recovered,5791600
Jul 04 2020,confirmed,11159161
Jul 04 2020,deaths,518884
Jul 04 2020,recovered,5987150
Jul 05 2020,confirmed,11341904
Jul 05 2020,deaths,522345
Jul 05 2020,recovered,6106204
Jul 06 2020,confirmed,11507093
Jul 06 2020,deaths,526156
Jul 06 2020,recovered,6229426
Jul 07 2020,confirmed,11717831
Jul 07 2020,deaths,532169
Jul 07 2020,recovered,6374171
Jul 08 2020,confirmed,11929886
Jul 08 2020,deaths,537421
Jul 08 2020,recovered,6531674
Jul 09 2020,confirmed,12157654
Jul 09 2020,deaths,542822
Jul 09 2020,recovered,6665895
Jul 10 2020,confirmed,12389602
Jul 10 2020,deaths,548101
Jul 10 2020,recovered,6804912
Jul 11 2020,confirmed,12605814
Jul 11 2020,deaths,552879
Jul 11 2020,recovered,6930298
Jul 12 2020,confirmed,12798217
Jul 12 2020,deaths,556858
Jul 12 2020,recovered,7041792
Jul 13 2020,confirmed,12989801
Jul 13 2020,deaths,560661
Jul 13 2020,recovered,7181694
Jul 14 2020,confirmed,13210683
Jul 14 2020,deaths,566245
Jul 14 2020,recovered,7323555
Jul 15 2020,confirmed,13441481
Jul 15 2020,deaths,571666
Jul 15 2020,recovered,7482978
Jul 16 2020,confirmed,13693626
Jul 16 2020,deaths,577398
Jul 16 2020,recovered,7634982
Jul 17 2020,confirmed,13935427
Jul 17 2020,deaths,584042
Jul 17 2020,recovered,7794418
Jul 18 2020,confirmed,14171963
Jul 18 2020,deaths,589654
Jul 18 2020,recovered,7945208
Jul 19 2020,confirmed,14385779
Jul 19 2020,deaths,593702
Jul 19 2020,recovered,8032893
Jul 20 2020,confirmed,14591634
Jul 20 2020,deaths,597859
Jul 20 2020,recovered,8191435
Jul 21 2020,confirmed,14824680
Jul 21 2020,deaths,604020
Jul 21 2020,recovered,8365801
Jul 22 2020,confirmed,15105154
Jul 22 2020,deaths,610936
Jul 22 2020,recovered,8541913
Jul 23 2020,confirmed,15387593
Jul 23 2020,deaths,620824
Jul 23 2020,recovered,8711627
Jul 24 2020,confirmed,15667429
Jul 24 2020,deaths,626855
Jul 24 2020,recovered,8940363
Jul 25 2020,confirmed,15922727
Jul 25 2020,deaths,632394
Jul 25 2020,recovered,9159401
Jul 26 2020,confirmed,16135503
Jul 26 2020,deaths,636047
Jul 26 2020,recovered,9299613
Jul 27 2020,confirmed,16361058
Jul 27 2020,deaths,641209
Jul 27 2020,recovered,9468745
Jul 28 2020,confirmed,16613064
Jul 28 2020,deaths,647509
Jul 28 2020,recovered,9642344
Jul 29 2020,confirmed,16902215
Jul 29 2020,deaths,654077
Jul 29 2020,recovered,9843705
Jul 30 2020,confirmed,17182194
Jul 30 2020,deaths,660070
Jul 30 2020,recovered,10065818
Jul 31 2020,confirmed,17471612
Jul 31 2020,deaths,666251
Jul 31 2020,recovered,10263735
Aug 01 2020,confirmed,17721737
Aug 01 2020,deaths,671727
Aug 01 2020,recovered,10448010
Aug 02 2020,confirmed,17950317
Aug 02 2020,deaths,676012
Aug 02 2020,recovered,10584823
Aug 03 2020,confirmed,18151569
Aug 03 2020,deaths,680319
Aug 03 2020,recovered,10807151
Aug 04 2020,confirmed,18409447
Aug 04 2020,deaths,687256
Aug 04 2020,recovered,11028008
Aug 05 2020,confirmed,18681043
Aug 05 2020,deaths,694201
Aug 05 2020,recovered,11249203
Aug 06 2020,confirmed,18965688
Aug 06 2020,deaths,700683
Aug 06 2020,recovered,11437996
Aug 07 2020,confirmed,19246088
Aug 07 2020,deaths,706981
Aug 07 2020,recovered,11630040
Aug 08 2020,confirmed,19504996
Aug 08 2020,deaths,712381
Aug 08 2020,recovered,11831070
Aug 09 2020,confirmed,19728124
Aug 09 2020,deaths,716915
Aug 09 2020,recovered,12007598
Aug 10 2020,confirmed,19954940
Aug 10 2020,deaths,721843
Aug 10 2020,recovered,12169625
Aug 11 2020,confirmed,20209384
Aug 11 2020,deaths,728255
Aug 11 2020,recovered,12474092
Aug 12 2020,confirmed,20486859
Aug 12 2020,deaths,734847
Aug 12 2020,recovered,12715029
Aug 13 2020,confirmed,20772577
Aug 13 2020,deaths,741067
Aug 13 2020,recovered,12879885
Aug 14 2020,confirmed,21076657
Aug 14 2020,deaths,751193
Aug 14 2020,recovered,13164075
Aug 15 2020,confirmed,21324140
Aug 15 2020,deaths,756536
Aug 15 2020,recovered,13332744
Aug 16 2020,confirmed,21535728
Aug 16 2020,deaths,760718
Aug 16 2020,recovered,13563465
Aug 17 2020,confirmed,21745290
Aug 17 2020,deaths,764846
Aug 17 2020,recovered,13774626
Aug 18 2020,confirmed,22000766
Aug 18 2020,deaths,771699
Aug 18 2020,recovered,14002068
Aug 19 2020,confirmed,22274732
Aug 19 2020,deaths,778439
Aug 19 2020,recovered,14218997
Aug 20 2020,confirmed,22541539
Aug 20 2020,deaths,784457
Aug 20 2020,recovered,14426300
Aug 21 2020,confirmed,22811014
Aug 21 2020,deaths,789983
Aug 21 2020,recovered,14596368
Aug 22 2020,confirmed,23075911
Aug 22 2020,deaths,795537
Aug 22 2020,recovered,14805970
Aug 23 2020,confirmed,23281286
Aug 23 2020,deaths,799392
Aug 23 2020,recovered,15021144
Aug 24 2020,confirmed,23506698
Aug 24 2020,deaths,803728
Aug 24 2020,recovered,15220408
Aug 25 2020,confirmed,23748335
Aug 25 2020,deaths,810116
Aug 25 2020,recovered,15452825
Aug 26 2020,confirmed,24036542
Aug 26 2020,deaths,816392
Aug 26 2020,recovered,15676628
Aug 27 2020,confirmed,24315063
Aug 27 2020,deaths,822269
Aug 27 2020,recovered,15877741
Aug 28 2020,confirmed,24595996
Aug 28 2020,deaths,827773
Aug 28 2020,recovered,16077644
Aug 29 2020,confirmed,24856446
Aug 29 2020,deaths,833135
Aug 29 2020,recovered,16288966
Aug 30 2020,confirmed,25082331
Aug 30 2020,deaths,837029
Aug 30 2020,recovered,16497199
Aug 31 2020,confirmed,25343555
Aug 31 2020,deaths,841199
Aug 31 2020,recovered,16697992
Sep 01 2020,confirmed,25607014
Sep 01 2020,deaths,847669
Sep 01 2020,recovered,16952363
Sep 02 2020,confirmed,25889050
Sep 02 2020,deaths,853673
Sep 02 2020,recovered,17170551
Sep 03 2020,confirmed,26169157
Sep 03 2020,deaths,859366
Sep 03 2020,recovered,17390631
Sep 04 2020,confirmed,26481137
Sep 04 2020,deaths,865268
Sep 04 2020,recovered,17603739
Sep 05 2020,confirmed,26743803
Sep 05 2020,deaths,870201
Sep 05 2020,recovered,17804300
Sep 06 2020,confirmed,26965288
Sep 06 2020,deaths,873956
Sep 06 2020,recovered,18014140
Sep 07 2020,confirmed,27198426
Sep 07 2020,deaths,883258
Sep 07 2020,recovered,18212651
Sep 08 2020,confirmed,27430145
Sep 08 2020,deaths,887984
Sep 08 2020,recovered,18399862
Sep 09 2020,confirmed,27721875
Sep 09 2020,deaths,894270
Sep 09 2020,recovered,18651757
Sep 10 2020,confirmed,28020147
Sep 10 2020,deaths,900060
Sep 10 2020,recovered,18866247
Sep 11 2020,confirmed,28339139
Sep 11 2020,deaths,905933
Sep 11 2020,recovered,19088918
Sep 12 2020,confirmed,28615773
Sep 12 2020,deaths,910796
Sep 12 2020,recovered,19311847
Sep 13 2020,confirmed,28851087
Sep 13 2020,deaths,914435
Sep 13 2020,recovered,19497232
Sep 14 2020,confirmed,29129073
Sep 14 2020,deaths,918854
Sep 14 2020,recovered,19725754
Sep 15 2020,confirmed,29411795
Sep 15 2020,deaths,925388
Sep 15 2020,recovered,19949514
Sep 16 2020,confirmed,29715370
Sep 16 2020,deaths,931132
Sep 16 2020,recovered,20177734
Sep 17 2020,confirmed,30027873
Sep 17 2020,deaths,936581
Sep 17 2020,recovered,20396269
Sep 18 2020,confirmed,30349971
Sep 18 2020,deaths,942275
Sep 18 2020,recovered,20647280
Sep 19 2020,confirmed,30630194
Sep 19 2020,deaths,947498
Sep 19 2020,recovered,20884629
Sep 20 2020,confirmed,30869518
Sep 20 2020,deaths,951185
Sep 20 2020,recovered,21120019
Sep 21 2020,confirmed,31166813
Sep 21 2020,deaths,955220
Sep 21 2020,recovered,21362038
Sep 22 2020,confirmed,31444479
Sep 22 2020,deaths,961089
Sep 22 2020,recovered,21578605
Sep 23 2020,confirmed,31710212
Sep 23 2020,deaths,966681
Sep 23 2020,recovered,21840980
Sep 24 2020,confirmed,32069841
Sep 24 2020,deaths,973390
Sep 24 2020,recovered,22094695
Sep 25 2020,confirmed,32398315
Sep 25 2020,deaths,979292
Sep 25 2020,recovered,22333082
Sep 26 2020,confirmed,32674489
Sep 26 2020,deaths,984560
Sep 26 2020,recovered,22575672
Sep 27 2020,confirmed,32912781
Sep 27 2020,deaths,988146
Sep 27 2020,recovered,22784955
Sep 28 2020,confirmed,33187695
Sep 28 2020,deaths,992051
Sep 28 2020,recovered,23008981
Sep 29 2020,confirmed,33469591
Sep 29 2020,deaths,998131
Sep 29 2020,recovered,23243992
Sep 30 2020,confirmed,33794228
Sep 30 2020,deaths,1004526
Sep 30 2020,recovered,23492008
Oct 01 2020,confirmed,34109532
Oct 01 2020,deaths,1013199
Oct 01 2020,recovered,23710778
Oct 02 2020,confirmed,34402702
Oct 02 2020,deaths,1018066
Oct 02 2020,recovered,23881317
Oct 03 2020,confirmed,34721235
Oct 03 2020,deaths,1023393
Oct 03 2020,recovered,24138399
Oct 04 2020,confirmed,34966731
Oct 04 2020,deaths,1027109
Oct 04 2020,recovered,24354612
Oct 05 2020,confirmed,35289114
Oct 05 2020,deaths,1034084
Oct 05 2020,recovered,24591009
