date,case_type,case_num
Apr 05 2020,confirmed,1247457
Apr 05 2020,deaths,72906
Apr 05 2020,recovered,255040
Apr 06 2020,confirmed,1319322
Apr 06 2020,deaths,78658
Apr 06 2020,recovered,271428
Apr 07 2020,confirmed,1394886
Apr 07 2020,deaths,86524
Apr 07 2020,recovered,294278
Apr 08 2020,confirmed,1477385
Apr 08 2020,deaths,93227
Apr 08 2020,recovered,322630
Apr 09 2020,confirmed,1562497
Apr 09 2020,deaths,100760
Apr 09 2020,recovered,346957
Apr 10 2020,confirmed,1648746
Apr 10 2020,deaths,107978
Apr 10 2020,recovered,368081
Apr 11 2020,confirmed,1724203
Apr 11 2020,deaths,113950
Apr 11 2020,recovered,393593
Apr 12 2020,confirmed,1820001
Apr 12 2020,deaths,119621
Apr 12 2020,recovered,412461
Apr 13 2020,confirmed,1888212
Apr 13 2020,deaths,125301
Apr 13 2020,recovered,438992
Apr 14 2020,confirmed,1956771
Apr 14 2020,deaths,132080
Apr 14 2020,recovered,463631
Apr 15 2020,confirmed,2036419
Apr 15 2020,deaths,140285
Apr 15 2020,recovered,499542
Apr 16 2020,confirmed,2130518
Apr 16 2020,deaths,147317
Apr 16 2020,recovered,529637
Apr 17 2020,confirmed,2216229
Apr 17 2020,deaths,156111
Apr 17 2020,recovered,554909
Apr 18 2020,confirmed,2288214
Apr 18 2020,deaths,162537
Apr 18 2020,recovered,578411
Apr 19 2020,confirmed,2367456
Apr 19 2020,deaths,166942
Apr 19 2020,recovered,609178
Apr 20 2020,confirmed,2438767
Apr 20 2020,deaths,172223
Apr 20 2020,recovered,630483
Apr 21 2020,confirmed,2512269
Apr 21 2020,deaths,179197
Apr 21 2020,recovered,664664
Apr 22 2020,confirmed,2586812
Apr 22 2020,deaths,185784
Apr 22 2020,recovered,693827
Apr 23 2020,confirmed,2674184
Apr 23 2020,deaths,192471
Apr 23 2020,recovered,722310
Apr 24 2020,confirmed,2759484
Apr 24 2020,deaths,198984
Apr 24 2020,recovered,771950
Apr 25 2020,confirmed,2842148
Apr 25 2020,deaths,204393
Apr 25 2020,recovered,798860
Apr 26 2020,confirmed,2913426
Apr 26 2020,deaths,208160
Apr 26 2020,recovered,826590
Apr 27 2020,confirmed,2980547
Apr 27 2020,deaths,212655
Apr 27 2020,recovered,853003
Apr 28 2020,confirmed,3054312
Apr 28 2020,deaths,218976
Apr 28 2020,recovered,885300
Apr 29 2020,confirmed,3129643
Apr 29 2020,deaths,225572
Apr 29 2020,recovered,926372
Apr 30 2020,confirmed,3211732
Apr 30 2020,deaths,231379
Apr 30 2020,recovered,990236
May 01 2020,confirmed,3296890
May 01 2020,deaths,236329
May 01 2020,recovered,1027121
May 02 2020,confirmed,3375894
May 02 2020,deaths,241507
May 02 2020,recovered,1066982
May 03 2020,confirmed,3450951
May 03 2020,deaths,244849
May 03 2020,recovered,1098197
May 04 2020,confirmed,3525575
May 04 2020,deaths,248769
May 04 2020,recovered,1131146
May 05 2020,confirmed,3604305
May 05 2020,deaths,254453
May 05 2020,recovered,1166775
May 06 2020,confirmed,3692847
May 06 2020,deaths,260946
May 06 2020,recovered,1211513
May 07 2020,confirmed,3780426
May 07 2020,deaths,266180
May 07 2020,recovered,1249930
May 08 2020,confirmed,3870467
May 08 2020,deaths,271592
May 08 2020,recovered,1285468
May 09 2020,confirmed,3952853
May 09 2020,deaths,275731
May 09 2020,recovered,1337986
May 10 2020,confirmed,4027922
May 10 2020,deaths,279129
May 10 2020,recovered,1370733
May 11 2020,confirmed,4102978
May 11 2020,deaths,282478
May 11 2020,recovered,1416829
May 12 2020,confirmed,4185421
May 12 2020,deaths,287840
May 12 2020,recovered,1452816
May 13 2020,confirmed,4269023
May 13 2020,deaths,292943
May 13 2020,recovered,1507536
May 14 2020,confirmed,4364904
May 14 2020,deaths,298044
May 14 2020,recovered,1546343
May 15 2020,confirmed,4460069
May 15 2020,deaths,303172
May 15 2020,recovered,1593511
May 16 2020,confirmed,4550624
May 16 2020,deaths,307222
May 16 2020,recovered,1649177
May 17 2020,confirmed,4627992
May 17 2020,deaths,310448
May 17 2020,recovered,1689330
May 18 2020,confirmed,4715189
May 18 2020,deaths,313682
May 18 2020,recovered,1741540
May 19 2020,confirmed,4810530
May 19 2020,deaths,318398
May 19 2020,recovered,1792887
May 20 2020,confirmed,4912466
May 20 2020,deaths,323161
May 20 2020,recovered,1851072
May 21 2020,confirmed,5017627
May 21 2020,deaths,327830
May 21 2020,recovered,1901399
May 22 2020,confirmed,5123319
May 22 2020,deaths,333020
May 22 2020,recovered,2009172
May 23 2020,confirmed,5221083
May 23 2020,deaths,336903
May 23 2020,recovered,2063433
May 24 2020,confirmed,5315412
May 24 2020,deaths,339975
May 24 2020,recovered,2118186
May 25 2020,confirmed,5401327
May 25 2020,deaths,341031
May 25 2020,recovered,2181236
May 26 2020,confirmed,5492859
May 26 2020,deaths,345136
May 26 2020,recovered,2235749
May 27 2020,confirmed,5594546
May 27 2020,deaths,350226
May 27 2020,recovered,2298244
May 28 2020,confirmed,5712866
May 28 2020,deaths,354820
May 28 2020,recovered,2364377
May 29 2020,confirmed,5833099
May 29 2020,deaths,359481
May 29 2020,recovered,2440758
May 30 2020,confirmed,5961182
May 30 2020,deaths,363541
May 30 2020,recovered,2510612
May 31 2020,confirmed,6067926
May 31 2020,deaths,366213
May 31 2020,recovered,2586220
Jun 01 2020,confirmed,6162312
Jun 01 2020,deaths,369251
Jun 01 2020,recovered,2640231
Jun 02 2020,confirmed,6282397
Jun 02 2020,deaths,373999
Jun 02 2020,recovered,2743715
Jun 03 2020,confirmed,6401095
Jun 03 2020,deaths,379470
Jun 03 2020,recovered,2822062
Jun 04 2020,confirmed,6527367
Jun 04 2020,deaths,384481
Jun 04 2020,recovered,2891408
Jun 05 2020,confirmed,6657550
Jun 05 2020,deaths,389196
Jun 05 2020,recovered,2959669
Jun 06 2020,confirmed,6784164
Jun 06 2020,deaths,393005
Jun 06 2020,recovered,3030846
Jun 07 2020,confirmed,6895689
Jun 07 2020,deaths,395720
Jun 07 2020,recovered,3085350
Jun 08 2020,confirmed,6997301
Jun 08 2020,deaths,399384
Jun 08 2020,recovered,3236272
Jun 09 2020,confirmed,7121159
Jun 09 2020,deaths,404246
Jun 09 2020,recovered,3317753
Jun 10 2020,confirmed,7254680
Jun 10 2020,deaths,409383
Jun 10 2020,recovered,3395786
Jun 11 2020,confirmed,7392326
Jun 11 2020,deaths,414124
Jun 11 2020,recovered,3480753
Jun 12 2020,confirmed,7520964
Jun 12 2020,deaths,418367
Jun 12 2020,recovered,3559565
Jun 13 2020,confirmed,7654803
Jun 13 2020,deaths,422547
Jun 13 2020,recovered,3644680
Jun 14 2020,confirmed,7787823
Jun 14 2020,deaths,425885
Jun 14 2020,recovered,3714638
Jun 15 2020,confirmed,7907071
Jun 15 2020,deaths,429300
Jun 15 2020,recovered,3794037
Jun 16 2020,confirmed,8048121
Jun 16 2020,deaths,436123
Jun 16 2020,recovered,3891432
Jun 17 2020,confirmed,8223836
Jun 17 2020,deaths,441336
Jun 17 2020,recovered,4008837
Jun 18 2020,confirmed,8363355
Jun 18 2020,deaths,446316
Jun 18 2020,recovered,4089464
Jun 19 2020,confirmed,8543720
Jun 19 2020,deaths,452542
Jun 19 2020,recovered,4183934
Jun 20 2020,confirmed,8700792
Jun 20 2020,deaths,456733
Jun 20 2020,recovered,4299246
Jun 21 2020,confirmed,8828963
Jun 21 2020,deaths,460679
Jun 21 2020,recovered,4367515
Jun 22 2020,confirmed,8966463
Jun 22 2020,deaths,464238
Jun 22 2020,recovered,4458747
Jun 23 2020,confirmed,9131422
Jun 23 2020,deaths,469531
Jun 23 2020,recovered,4562355
Jun 24 2020,confirmed,9302273
Jun 24 2020,deaths,474760
Jun 24 2020,recovered,4677670
Jun 25 2020,confirmed,9479752
Jun 25 2020,deaths,481364
Jun 25 2020,recovered,4770133
Jun 26 2020,confirmed,9670891
Jun 26 2020,deaths,486186
Jun 26 2020,recovered,4876446
Jun 27 2020,confirmed,9848732
Jun 27 2020,deaths,490666
Jun 27 2020,recovered,4982483
Jun 28 2020,confirmed,10010028
Jun 28 2020,deaths,493749
Jun 28 2020,recovered,5071269
Jun 29 2020,confirmed,10167927
Jun 29 2020,deaths,497423
Jun 29 2020,recovered,5165172
Jun 30 2020,confirmed,10341542
Jun 30 2020,deaths,502533
Jun 30 2020,recovered,5282136
Jul 01 2020,confirmed,10559016
Jul 01 2020,deaths,507516
Jul 01 2020,recovered,5397767
Jul 02 2020,confirmed,10766330
Jul 02 2020,deaths,512614
Jul 02 2020,recovered,5682160
Jul 03 2020,confirmed,10969473
Jul 03 2020,deaths,517586
Jul 03 2020,recovered,5791629
Jul 04 2020,confirmed,11162782
Jul 04 2020,deaths,521944
Jul 04 2020,recovered,5987064
Jul 05 2020,confirmed,11345233
Jul 05 2020,deaths,525378
Jul 05 2020,recovered,6106237
Jul 06 2020,confirmed,11512117
Jul 06 2020,deaths,529165
Jul 06 2020,recovered,6229467
Jul 07 2020,confirmed,11722731
Jul 07 2020,deaths,535255
Jul 07 2020,recovered,6374217
Jul 08 2020,confirmed,11934198
Jul 08 2020,deaths,540553
Jul 08 2020,recovered,6531722
Jul 09 2020,confirmed,12162084
Jul 09 2020,deaths,545999
Jul 09 2020,recovered,6665946
Jul 10 2020,confirmed,12394296
Jul 10 2020,deaths,551294
Jul 10 2020,recovered,6804968
Jul 11 2020,confirmed,12610436
Jul 11 2020,deaths,556184
Jul 11 2020,recovered,6930423
Jul 12 2020,confirmed,12802892
Jul 12 2020,deaths,560127
Jul 12 2020,recovered,7041896
Jul 13 2020,confirmed,12994954
Jul 13 2020,deaths,563932
Jul 13 2020,recovered,7181866
Jul 14 2020,confirmed,13215972
Jul 14 2020,deaths,569581
Jul 14 2020,recovered,7323632
Jul 15 2020,confirmed,13446673
Jul 15 2020,deaths,575061
Jul 15 2020,recovered,7483052
Jul 16 2020,confirmed,13698680
Jul 16 2020,deaths,580842
Jul 16 2020,recovered,7634959
Jul 17 2020,confirmed,13940193
Jul 17 2020,deaths,587572
Jul 17 2020,recovered,7794450
Jul 18 2020,confirmed,14177467
Jul 18 2020,deaths,593189
Jul 18 2020,recovered,7945221
Jul 19 2020,confirmed,14391687
Jul 19 2020,deaths,597214
Jul 19 2020,recovered,8032865
Jul 20 2020,confirmed,14591344
Jul 20 2020,deaths,600924
Jul 20 2020,recovered,8189179
Jul 21 2020,confirmed,14830230
Jul 21 2020,deaths,607465
Jul 21 2020,recovered,8365458
