date,case_type,case_num
Apr 05 2020,confirmed,1247646
Apr 05 2020,deaths,73201
Apr 05 2020,recovered,255096
Apr 06 2020,confirmed,1319516
Apr 06 2020,deaths,79024
Apr 06 2020,recovered,271431
Apr 07 2020,confirmed,1395075
Apr 07 2020,deaths,86959
Apr 07 2020,recovered,294284
Apr 08 2020,confirmed,1477579
Apr 08 2020,deaths,93729
Apr 08 2020,recovered,322636
Apr 09 2020,confirmed,1562731
Apr 09 2020,deaths,101339
Apr 09 2020,recovered,346975
Apr 10 2020,confirmed,1648917
Apr 10 2020,deaths,108609
Apr 10 2020,recovered,368082
Apr 11 2020,confirmed,1724609
Apr 11 2020,deaths,114659
Apr 11 2020,recovered,393604
Apr 12 2020,confirmed,1820440
Apr 12 2020,deaths,120409
Apr 12 2020,recovered,412483
Apr 13 2020,confirmed,1888730
Apr 13 2020,deaths,126167
Apr 13 2020,recovered,439015
Apr 14 2020,confirmed,1957200
Apr 14 2020,deaths,132999
Apr 14 2020,recovered,463650
Apr 15 2020,confirmed,2036858
Apr 15 2020,deaths,141264
Apr 15 2020,recovered,499564
Apr 16 2020,confirmed,2130931
Apr 16 2020,deaths,148356
Apr 16 2020,recovered,529651
Apr 17 2020,confirmed,2216637
Apr 17 2020,deaths,157203
Apr 17 2020,recovered,554926
Apr 18 2020,confirmed,2289052
Apr 18 2020,deaths,163689
Apr 18 2020,recovered,578424
Apr 19 2020,confirmed,2368273
Apr 19 2020,deaths,168141
Apr 19 2020,recovered,609192
Apr 20 2020,confirmed,2439598
Apr 20 2020,deaths,173458
Apr 20 2020,recovered,630485
Apr 21 2020,confirmed,2513131
Apr 21 2020,deaths,180479
Apr 21 2020,recovered,664682
Apr 22 2020,confirmed,2587654
Apr 22 2020,deaths,187111
Apr 22 2020,recovered,693841
Apr 23 2020,confirmed,2675013
Apr 23 2020,deaths,193829
Apr 23 2020,recovered,722313
Apr 24 2020,confirmed,2760318
Apr 24 2020,deaths,200379
Apr 24 2020,recovered,771971
Apr 25 2020,confirmed,2843799
Apr 25 2020,deaths,205834
Apr 25 2020,recovered,798881
Apr 26 2020,confirmed,2915073
Apr 26 2020,deaths,209638
Apr 26 2020,recovered,826613
Apr 27 2020,confirmed,2982209
Apr 27 2020,deaths,214175
Apr 27 2020,recovered,852992
Apr 28 2020,confirmed,3055981
Apr 28 2020,deaths,220519
Apr 28 2020,recovered,885294
Apr 29 2020,confirmed,3131313
Apr 29 2020,deaths,227130
Apr 29 2020,recovered,926380
Apr 30 2020,confirmed,3213404
Apr 30 2020,deaths,232965
Apr 30 2020,recovered,990239
May 01 2020,confirmed,3298569
May 01 2020,deaths,237937
May 01 2020,recovered,1027146
May 02 2020,confirmed,3378662
May 02 2020,deaths,243251
May 02 2020,recovered,1066969
May 03 2020,confirmed,3453701
May 03 2020,deaths,246618
May 03 2020,recovered,1098177
May 04 2020,confirmed,3528349
May 04 2020,deaths,250558
May 04 2020,recovered,1131149
May 05 2020,confirmed,3607082
May 05 2020,deaths,256257
May 05 2020,recovered,1166713
May 06 2020,confirmed,3695625
May 06 2020,deaths,262655
May 06 2020,recovered,1211539
May 07 2020,confirmed,3783203
May 07 2020,deaths,267905
May 07 2020,recovered,1249927
May 08 2020,confirmed,3873245
May 08 2020,deaths,273338
May 08 2020,recovered,1285493
May 09 2020,confirmed,3957842
May 09 2020,deaths,277486
May 09 2020,recovered,1338012
May 10 2020,confirmed,4032911
May 10 2020,deaths,280899
May 10 2020,recovered,1370759
May 11 2020,confirmed,4107967
May 11 2020,deaths,284250
May 11 2020,recovered,1416855
May 12 2020,confirmed,4190386
May 12 2020,deaths,289622
May 12 2020,recovered,1452828
May 13 2020,confirmed,4274012
May 13 2020,deaths,294738
May 13 2020,recovered,1507562
May 14 2020,confirmed,4369876
May 14 2020,deaths,299848
May 14 2020,recovered,1546350
May 15 2020,confirmed,4465059
May 15 2020,deaths,304996
May 15 2020,recovered,1593537
May 16 2020,confirmed,4559223
May 16 2020,deaths,309039
May 16 2020,recovered,1649204
May 17 2020,confirmed,4636603
May 17 2020,deaths,312271
May 17 2020,recovered,1689378
May 18 2020,confirmed,4723807
May 18 2020,deaths,315511
May 18 2020,recovered,1741611
May 19 2020,confirmed,4819117
May 19 2020,deaths,320231
May 19 2020,recovered,1792898
May 20 2020,confirmed,4921054
May 20 2020,deaths,325005
May 20 2020,recovered,1851098
May 21 2020,confirmed,5026215
May 21 2020,deaths,329685
May 21 2020,recovered,1901425
May 22 2020,confirmed,5131907
May 22 2020,deaths,334879
May 22 2020,recovered,2009198
May 23 2020,confirmed,5235977
May 23 2020,deaths,338771
May 23 2020,recovered,2063459
May 24 2020,confirmed,5330306
May 24 2020,deaths,341849
May 24 2020,recovered,2118212
May 25 2020,confirmed,5416221
May 25 2020,deaths,342915
May 25 2020,recovered,2181262
May 26 2020,confirmed,5507753
May 26 2020,deaths,347030
May 26 2020,recovered,2235775
May 27 2020,confirmed,5609440
May 27 2020,deaths,352129
May 27 2020,recovered,2298270
May 28 2020,confirmed,5727760
May 28 2020,deaths,356733
May 28 2020,recovered,2364403
May 29 2020,confirmed,5847997
May 29 2020,deaths,361399
May 29 2020,recovered,2440803
May 30 2020,confirmed,5985044
May 30 2020,deaths,365469
May 30 2020,recovered,2510638
May 31 2020,confirmed,6091794
May 31 2020,deaths,368146
May 31 2020,recovered,2586258
Jun 01 2020,confirmed,6186193
Jun 01 2020,deaths,371189
Jun 01 2020,recovered,2640271
Jun 02 2020,confirmed,6306305
Jun 02 2020,deaths,375947
Jun 02 2020,recovered,2743755
Jun 03 2020,confirmed,6424938
Jun 03 2020,deaths,381439
Jun 03 2020,recovered,2822064
Jun 04 2020,confirmed,6551229
Jun 04 2020,deaths,386464
Jun 04 2020,recovered,2891434
Jun 05 2020,confirmed,6681417
Jun 05 2020,deaths,391158
Jun 05 2020,recovered,2959698
Jun 06 2020,confirmed,6816786
Jun 06 2020,deaths,394974
Jun 06 2020,recovered,3030877
Jun 07 2020,confirmed,6928347
Jun 07 2020,deaths,397685
Jun 07 2020,recovered,3085389
Jun 08 2020,confirmed,7029878
Jun 08 2020,deaths,401357
Jun 08 2020,recovered,3236276
Jun 09 2020,confirmed,7153765
Jun 09 2020,deaths,406224
Jun 09 2020,recovered,3317779
Jun 10 2020,confirmed,7287257
Jun 10 2020,deaths,411362
Jun 10 2020,recovered,3395811
Jun 11 2020,confirmed,7424904
Jun 11 2020,deaths,416110
Jun 11 2020,recovered,3480771
Jun 12 2020,confirmed,7553570
Jun 12 2020,deaths,420363
Jun 12 2020,recovered,3559591
Jun 13 2020,confirmed,7689029
Jun 13 2020,deaths,424555
Jun 13 2020,recovered,3644699
Jun 14 2020,confirmed,7822102
Jun 14 2020,deaths,427904
Jun 14 2020,recovered,3714664
Jun 15 2020,confirmed,7941351
Jun 15 2020,deaths,431319
Jun 15 2020,recovered,3794064
Jun 16 2020,confirmed,8082529
Jun 16 2020,deaths,438146
Jun 16 2020,recovered,3891468
Jun 17 2020,confirmed,8224103
Jun 17 2020,deaths,443361
Jun 17 2020,recovered,4008874
Jun 18 2020,confirmed,8363700
Jun 18 2020,deaths,448347
Jun 18 2020,recovered,4089499
Jun 19 2020,confirmed,8544146
Jun 19 2020,deaths,454573
Jun 19 2020,recovered,4183976
Jun 20 2020,confirmed,8701297
Jun 20 2020,deaths,458767
Jun 20 2020,recovered,4299288
Jun 21 2020,confirmed,8829542
Jun 21 2020,deaths,462743
Jun 21 2020,recovered,4367598
Jun 22 2020,confirmed,8966454
Jun 22 2020,deaths,466280
Jun 22 2020,recovered,4458751
Jun 23 2020,confirmed,9131456
Jun 23 2020,deaths,471584
Jun 23 2020,recovered,4562376
Jun 24 2020,confirmed,9302365
Jun 24 2020,deaths,476821
Jun 24 2020,recovered,4677724
Jun 25 2020,confirmed,9479934
Jun 25 2020,deaths,481564
Jun 25 2020,recovered,4770240
Jun 26 2020,confirmed,9671142
Jun 26 2020,deaths,486395
Jun 26 2020,recovered,4876631
Jun 27 2020,confirmed,9849041
Jun 27 2020,deaths,490888
Jun 27 2020,recovered,4982726
Jun 28 2020,confirmed,10010432
Jun 28 2020,deaths,493985
Jun 28 2020,recovered,5071597
Jun 29 2020,confirmed,10167909
Jun 29 2020,deaths,497662
Jun 29 2020,recovered,5165152
Jun 30 2020,confirmed,10341445
Jun 30 2020,deaths,502784
Jun 30 2020,recovered,5282046
Jul 01 2020,confirmed,10558881
Jul 01 2020,deaths,507780
Jul 01 2020,recovered,5397674
Jul 02 2020,confirmed,10766237
Jul 02 2020,deaths,512906
Jul 02 2020,recovered,5682072
Jul 03 2020,confirmed,10969448
Jul 03 2020,deaths,517893
Jul 03 2020,recovered,5791600
Jul 04 2020,confirmed,11162866
Jul 04 2020,deaths,522278
Jul 04 2020,recovered,5987150
Jul 05 2020,confirmed,11345200
Jul 05 2020,deaths,525737
Jul 05 2020,recovered,6106204
Jul 06 2020,confirmed,11512083
Jul 06 2020,deaths,529550
Jul 06 2020,recovered,6229426
Jul 07 2020,confirmed,11722691
Jul 07 2020,deaths,535669
Jul 07 2020,recovered,6374171
Jul 08 2020,confirmed,11934151
Jul 08 2020,deaths,540997
Jul 08 2020,recovered,6531674
Jul 09 2020,confirmed,12162035
Jul 09 2020,deaths,546465
Jul 09 2020,recovered,6665895
Jul 10 2020,confirmed,12394243
Jul 10 2020,deaths,551779
Jul 10 2020,recovered,6804912
Jul 11 2020,confirmed,12610178
Jul 11 2020,deaths,556680
Jul 11 2020,recovered,6930298
Jul 12 2020,confirmed,12802613
Jul 12 2020,deaths,560649
Jul 12 2020,recovered,7041792
Jul 13 2020,confirmed,12994700
Jul 13 2020,deaths,564477
Jul 13 2020,recovered,7181694
Jul 14 2020,confirmed,13215902
Jul 14 2020,deaths,570160
Jul 14 2020,recovered,7323555
Jul 15 2020,confirmed,13446597
Jul 15 2020,deaths,575659
Jul 15 2020,recovered,7482978
Jul 16 2020,confirmed,13698747
Jul 16 2020,deaths,581456
Jul 16 2020,recovered,7634982
Jul 17 2020,confirmed,13940201
Jul 17 2020,deaths,588193
Jul 17 2020,recovered,7794418
Jul 18 2020,confirmed,14177487
Jul 18 2020,deaths,593828
Jul 18 2020,recovered,7945208
Jul 19 2020,confirmed,14391785
Jul 19 2020,deaths,597883
Jul 19 2020,recovered,8032893
Jul 20 2020,confirmed,14597751
Jul 20 2020,deaths,602055
Jul 20 2020,recovered,8191435
Jul 21 2020,confirmed,14830792
Jul 21 2020,deaths,608303
Jul 21 2020,recovered,8365801
Jul 22 2020,confirmed,15110912
Jul 22 2020,deaths,615291
Jul 22 2020,recovered,8541913
Jul 23 2020,confirmed,15393012
Jul 23 2020,deaths,625255
Jul 23 2020,recovered,8711627
Jul 24 2020,confirmed,15673428
Jul 24 2020,deaths,631388
Jul 24 2020,recovered,8940363
Jul 25 2020,confirmed,15928573
Jul 25 2020,deaths,636973
Jul 25 2020,recovered,9159401
Jul 26 2020,confirmed,16141458
Jul 26 2020,deaths,640631
Jul 26 2020,recovered,9299613
Jul 27 2020,confirmed,16367174
Jul 27 2020,deaths,645801
Jul 27 2020,recovered,9468745
Jul 28 2020,confirmed,16619072
Jul 28 2020,deaths,652194
Jul 28 2020,recovered,9642344
Jul 29 2020,confirmed,16907684
Jul 29 2020,deaths,658843
Jul 29 2020,recovered,9843705
Jul 30 2020,confirmed,17187933
Jul 30 2020,deaths,664887
Jul 30 2020,recovered,10065818
Jul 31 2020,confirmed,17477354
Jul 31 2020,deaths,671172
Jul 31 2020,recovered,10263735
Aug 01 2020,confirmed,17727758
Aug 01 2020,deaths,676704
Aug 01 2020,recovered,10448010
Aug 02 2020,confirmed,17956551
Aug 02 2020,deaths,680990
Aug 02 2020,recovered,10584823
Aug 03 2020,confirmed,18158766
Aug 03 2020,deaths,685313
Aug 03 2020,recovered,10807151
Aug 04 2020,confirmed,18416559
Aug 04 2020,deaths,692253
Aug 04 2020,recovered,11028008
Aug 05 2020,confirmed,18687247
Aug 05 2020,deaths,699323
Aug 05 2020,recovered,11249203
Aug 06 2020,confirmed,18971993
Aug 06 2020,deaths,705836
Aug 06 2020,recovered,11437996
