date,case_type,case_num,dates
Feb 11 2020,deaths,1113,NA
Feb 11 2020,recovered,4683,NA
Feb 12 2020,confirmed,45214,NA
Feb 12 2020,deaths,1118,NA
Feb 12 2020,recovered,5149,NA
Feb 13 2020,confirmed,60361,NA
Feb 13 2020,deaths,1371,NA
Feb 13 2020,recovered,6294,NA
Feb 14 2020,confirmed,66878,NA
Feb 14 2020,deaths,1523,NA
Feb 14 2020,recovered,8057,NA
Feb 15 2020,confirmed,69023,NA
Feb 15 2020,deaths,1666,NA
Feb 15 2020,recovered,9394,NA
Feb 16 2020,confirmed,71217,NA
Feb 16 2020,deaths,1770,NA
Feb 16 2020,recovered,10864,NA
Feb 17 2020,confirmed,73250,NA
Feb 17 2020,deaths,1868,NA
Feb 17 2020,recovered,12582,NA
Feb 18 2020,confirmed,75128,NA
Feb 18 2020,deaths,2007,NA
Feb 18 2020,recovered,14351,NA
Feb 19 2020,confirmed,75631,NA
Feb 19 2020,deaths,2122,NA
Feb 19 2020,recovered,16120,NA
Feb 20 2020,confirmed,76189,NA
Feb 20 2020,deaths,2247,NA
Feb 20 2020,recovered,18176,NA
Feb 21 2020,confirmed,76810,NA
Feb 21 2020,deaths,2251,NA
Feb 21 2020,recovered,18887,NA
Feb 22 2020,confirmed,78563,NA
Feb 22 2020,deaths,2458,NA
Feb 22 2020,recovered,22883,NA
Feb 23 2020,confirmed,78949,NA
Feb 23 2020,deaths,2469,NA
Feb 23 2020,recovered,23391,NA
Feb 24 2020,confirmed,79551,NA
Feb 24 2020,deaths,2629,NA
Feb 24 2020,recovered,25224,NA
Feb 25 2020,confirmed,80395,NA
Feb 25 2020,deaths,2708,NA
Feb 25 2020,recovered,27902,NA
Feb 26 2020,confirmed,81377,NA
Feb 26 2020,deaths,2770,NA
Feb 26 2020,recovered,30381,NA
Feb 27 2020,confirmed,82733,NA
Feb 27 2020,deaths,2814,NA
Feb 27 2020,recovered,33271,NA
Feb 28 2020,confirmed,84098,NA
Feb 28 2020,deaths,2872,NA
Feb 28 2020,recovered,36705,NA
Feb 29 2020,confirmed,85991,NA
Feb 29 2020,deaths,2941,NA
Feb 29 2020,recovered,39776,NA
Mar 01 2020,confirmed,88345,NA
Mar 01 2020,deaths,2996,NA
Mar 01 2020,recovered,42710,NA
Mar 02 2020,confirmed,90279,NA
Mar 02 2020,deaths,3085,NA
Mar 02 2020,recovered,45596,NA
Mar 03 2020,confirmed,92810,NA
Mar 03 2020,deaths,3160,NA
Mar 03 2020,recovered,48222,NA
Mar 04 2020,confirmed,95087,NA
Mar 04 2020,deaths,3254,NA
Mar 04 2020,recovered,51164,NA
Mar 05 2020,confirmed,97849,NA
Mar 05 2020,deaths,3348,NA
Mar 05 2020,recovered,53790,NA
Mar 06 2020,confirmed,101752,NA
Mar 06 2020,deaths,3460,NA
Mar 06 2020,recovered,55859,NA
Mar 07 2020,confirmed,105793,NA
Mar 07 2020,deaths,3558,NA
Mar 07 2020,recovered,58350,NA
Mar 08 2020,confirmed,109757,NA
Mar 08 2020,deaths,3802,NA
Mar 08 2020,recovered,60686,NA
Mar 09 2020,confirmed,113513,NA
Mar 09 2020,deaths,3987,NA
Mar 09 2020,recovered,62486,NA
Mar 10 2020,confirmed,118541,NA
Mar 10 2020,deaths,4261,NA
Mar 10 2020,recovered,64396,NA
Mar 11 2020,confirmed,125767,NA
Mar 11 2020,deaths,4614,NA
Mar 11 2020,recovered,66995,NA
Mar 12 2020,confirmed,128235,NA
Mar 12 2020,deaths,4719,NA
Mar 12 2020,recovered,68316,NA
Mar 13 2020,confirmed,145012,NA
Mar 13 2020,deaths,5403,NA
Mar 13 2020,recovered,70243,NA
Mar 14 2020,confirmed,155903,NA
Mar 14 2020,deaths,5818,NA
Mar 14 2020,recovered,72616,NA
Mar 15 2020,confirmed,167202,NA
Mar 15 2020,deaths,6439,NA
Mar 15 2020,recovered,76026,NA
Mar 16 2020,confirmed,181159,NA
Mar 16 2020,deaths,7122,NA
Mar 16 2020,recovered,78079,NA
Mar 17 2020,confirmed,196624,NA
Mar 17 2020,deaths,7900,NA
Mar 17 2020,recovered,80831,NA
Mar 18 2020,confirmed,214164,NA
Mar 18 2020,deaths,8725,NA
Mar 18 2020,recovered,83303,NA
Mar 19 2020,confirmed,241700,NA
Mar 19 2020,deaths,9858,NA
Mar 19 2020,recovered,84966,NA
Mar 20 2020,confirmed,271092,NA
Mar 20 2020,deaths,11287,NA
Mar 20 2020,recovered,87411,NA
Mar 21 2020,confirmed,303119,NA
Mar 21 2020,deaths,12954,NA
Mar 21 2020,recovered,91682,NA
Mar 22 2020,confirmed,335481,NA
Mar 22 2020,deaths,14630,NA
Mar 22 2020,recovered,97889,NA
Mar 23 2020,confirmed,376144,NA
Mar 23 2020,deaths,16480,NA
Mar 23 2020,recovered,98341,NA
Mar 24 2020,confirmed,415250,NA
Mar 24 2020,deaths,18599,NA
Mar 24 2020,recovered,107890,NA
Mar 25 2020,confirmed,464391,NA
Mar 25 2020,deaths,21151,NA
Mar 25 2020,recovered,113604,NA
Mar 26 2020,confirmed,525536,NA
Mar 26 2020,deaths,23932,NA
Mar 26 2020,recovered,121966,NA
Mar 27 2020,confirmed,588596,NA
Mar 27 2020,deaths,27144,NA
Mar 27 2020,recovered,130659,NA
Mar 28 2020,confirmed,655116,NA
Mar 28 2020,deaths,30591,NA
Mar 28 2020,recovered,138949,NA
Mar 29 2020,confirmed,713819,NA
Mar 29 2020,deaths,33860,NA
Mar 29 2020,recovered,148616,NA
