date,case_type,case_num
Feb 22 2020,confirmed,78563
Feb 22 2020,deaths,2458
Feb 22 2020,recovered,22883
Feb 23 2020,confirmed,78949
Feb 23 2020,deaths,2469
Feb 23 2020,recovered,23391
Feb 24 2020,confirmed,79515
Feb 24 2020,deaths,2629
Feb 24 2020,recovered,25224
Feb 25 2020,confirmed,80361
Feb 25 2020,deaths,2708
Feb 25 2020,recovered,27902
Feb 26 2020,confirmed,81335
Feb 26 2020,deaths,2770
Feb 26 2020,recovered,30381
Feb 27 2020,confirmed,82691
Feb 27 2020,deaths,2814
Feb 27 2020,recovered,33271
Feb 28 2020,confirmed,84056
Feb 28 2020,deaths,2872
Feb 28 2020,recovered,36705
Feb 29 2020,confirmed,85947
Feb 29 2020,deaths,2941
Feb 29 2020,recovered,39776
Mar 01 2020,confirmed,88301
Mar 01 2020,deaths,2996
Mar 01 2020,recovered,42710
Mar 02 2020,confirmed,90235
Mar 02 2020,deaths,3085
Mar 02 2020,recovered,45596
Mar 03 2020,confirmed,92765
Mar 03 2020,deaths,3160
Mar 03 2020,recovered,48222
Mar 04 2020,confirmed,95042
Mar 04 2020,deaths,3254
Mar 04 2020,recovered,51164
Mar 05 2020,confirmed,97807
Mar 05 2020,deaths,3347
Mar 05 2020,recovered,53790
Mar 06 2020,confirmed,101712
Mar 06 2020,deaths,3459
Mar 06 2020,recovered,55859
Mar 07 2020,confirmed,105728
Mar 07 2020,deaths,3558
Mar 07 2020,recovered,58351
Mar 08 2020,confirmed,109690
Mar 08 2020,deaths,3801
Mar 08 2020,recovered,60686
Mar 09 2020,confirmed,113459
Mar 09 2020,deaths,3986
Mar 09 2020,recovered,62485
Mar 10 2020,confirmed,118296
Mar 10 2020,deaths,4262
Mar 10 2020,recovered,64396
Mar 11 2020,confirmed,125596
Mar 11 2020,deaths,4610
Mar 11 2020,recovered,66994
Mar 12 2020,confirmed,130792
Mar 12 2020,deaths,4912
Mar 12 2020,recovered,68315
Mar 13 2020,confirmed,145011
Mar 13 2020,deaths,5410
Mar 13 2020,recovered,70242
Mar 14 2020,confirmed,156085
Mar 14 2020,deaths,5829
Mar 14 2020,recovered,72613
Mar 15 2020,confirmed,166770
Mar 15 2020,deaths,6468
Mar 15 2020,recovered,76023
Mar 16 2020,confirmed,181037
Mar 16 2020,deaths,7144
Mar 16 2020,recovered,78076
Mar 17 2020,confirmed,196439
Mar 17 2020,deaths,7949
Mar 17 2020,recovered,80828
Mar 18 2020,confirmed,215507
Mar 18 2020,deaths,8841
Mar 18 2020,recovered,83311
Mar 19 2020,confirmed,242288
Mar 19 2020,deaths,9945
Mar 19 2020,recovered,84948
Mar 20 2020,confirmed,271755
Mar 20 2020,deaths,11423
Mar 20 2020,recovered,87393
Mar 21 2020,confirmed,303574
Mar 21 2020,deaths,13122
Mar 21 2020,recovered,91656
Mar 22 2020,confirmed,336130
Mar 22 2020,deaths,14820
Mar 22 2020,recovered,97871
Mar 23 2020,confirmed,376295
Mar 23 2020,deaths,16733
Mar 23 2020,recovered,98336
Mar 24 2020,confirmed,415778
Mar 24 2020,deaths,19002
Mar 24 2020,recovered,107875
Mar 25 2020,confirmed,464904
Mar 25 2020,deaths,21773
Mar 25 2020,recovered,113585
Mar 26 2020,confirmed,526094
Mar 26 2020,deaths,24772
Mar 26 2020,recovered,121949
Mar 27 2020,confirmed,589505
Mar 27 2020,deaths,28270
Mar 27 2020,recovered,130646
Mar 28 2020,confirmed,655969
Mar 28 2020,deaths,31942
Mar 28 2020,recovered,138930
Mar 29 2020,confirmed,714408
Mar 29 2020,deaths,35406
Mar 29 2020,recovered,148397
Mar 30 2020,confirmed,776180
Mar 30 2020,deaths,39551
Mar 30 2020,recovered,163834
Mar 31 2020,confirmed,849794
Mar 31 2020,deaths,44374
Mar 31 2020,recovered,176194
Apr 01 2020,confirmed,924335
Apr 01 2020,deaths,49916
Apr 01 2020,recovered,191552
Apr 02 2020,confirmed,1003419
Apr 02 2020,deaths,56193
Apr 02 2020,recovered,208182
Apr 03 2020,confirmed,1084741
Apr 03 2020,deaths,62133
Apr 03 2020,recovered,223189
Apr 04 2020,confirmed,1164442
Apr 04 2020,deaths,67943
Apr 04 2020,recovered,243197
Apr 05 2020,confirmed,1235337
Apr 05 2020,deaths,72917
Apr 05 2020,recovered,256601
Apr 06 2020,confirmed,1306010
Apr 06 2020,deaths,78674
Apr 06 2020,recovered,272990
Apr 07 2020,confirmed,1379635
Apr 07 2020,deaths,86545
Apr 07 2020,recovered,295842
Apr 08 2020,confirmed,1462312
Apr 08 2020,deaths,93242
Apr 08 2020,recovered,324194
Apr 09 2020,confirmed,1546732
Apr 09 2020,deaths,100761
Apr 09 2020,recovered,348522
Apr 10 2020,confirmed,1637574
Apr 10 2020,deaths,107972
Apr 10 2020,recovered,369646
Apr 11 2020,confirmed,1714461
Apr 11 2020,deaths,113930
Apr 11 2020,recovered,395158
Apr 12 2020,confirmed,1812273
Apr 12 2020,deaths,119601
Apr 12 2020,recovered,414027
Apr 13 2020,confirmed,1880965
Apr 13 2020,deaths,125287
Apr 13 2020,recovered,440558
Apr 14 2020,confirmed,1950222
Apr 14 2020,deaths,132069
Apr 14 2020,recovered,465199
Apr 15 2020,confirmed,2029305
Apr 15 2020,deaths,140261
Apr 15 2020,recovered,501110
Apr 16 2020,confirmed,2122687
Apr 16 2020,deaths,147307
Apr 16 2020,recovered,531206
Apr 17 2020,confirmed,2209633
Apr 17 2020,deaths,156099
Apr 17 2020,recovered,556479
Apr 18 2020,confirmed,2282164
Apr 18 2020,deaths,162525
Apr 18 2020,recovered,579981
Apr 19 2020,confirmed,2363721
Apr 19 2020,deaths,166938
Apr 19 2020,recovered,610748
Apr 20 2020,confirmed,2434506
Apr 20 2020,deaths,172199
Apr 20 2020,recovered,632054
Apr 21 2020,confirmed,2507414
Apr 21 2020,deaths,179167
Apr 21 2020,recovered,666235
Apr 22 2020,confirmed,2580989
Apr 22 2020,deaths,185756
Apr 22 2020,recovered,695398
Apr 23 2020,confirmed,2668225
Apr 23 2020,deaths,192462
Apr 23 2020,recovered,723881
Apr 24 2020,confirmed,2754014
Apr 24 2020,deaths,198982
Apr 24 2020,recovered,773522
Apr 25 2020,confirmed,2837913
Apr 25 2020,deaths,204387
Apr 25 2020,recovered,800432
Apr 26 2020,confirmed,2910177
Apr 26 2020,deaths,208150
Apr 26 2020,recovered,828162
Apr 27 2020,confirmed,2977462
Apr 27 2020,deaths,212634
Apr 27 2020,recovered,854575
Apr 28 2020,confirmed,3049785
Apr 28 2020,deaths,218945
Apr 28 2020,recovered,886872
Apr 29 2020,confirmed,3123588
Apr 29 2020,deaths,225537
Apr 29 2020,recovered,927944
Apr 30 2020,confirmed,3206850
Apr 30 2020,deaths,231339
Apr 30 2020,recovered,991808
May 01 2020,confirmed,3293425
May 01 2020,deaths,236284
May 01 2020,recovered,1028693
May 02 2020,confirmed,3373977
May 02 2020,deaths,241455
May 02 2020,recovered,1068554
May 03 2020,confirmed,3450505
May 03 2020,deaths,244786
May 03 2020,recovered,1099769
May 04 2020,confirmed,3525769
May 04 2020,deaths,248733
May 04 2020,recovered,1132720
May 05 2020,confirmed,3605271
May 05 2020,deaths,254425
May 05 2020,recovered,1168349
May 06 2020,confirmed,3695992
May 06 2020,deaths,260903
May 06 2020,recovered,1213087
May 07 2020,confirmed,3785544
May 07 2020,deaths,266145
May 07 2020,recovered,1251504
May 08 2020,confirmed,3877196
May 08 2020,deaths,271552
May 08 2020,recovered,1287042
May 09 2020,confirmed,3961301
May 09 2020,deaths,275689
May 09 2020,recovered,1339561
May 10 2020,confirmed,4038017
May 10 2020,deaths,279091
May 10 2020,recovered,1372308
May 11 2020,confirmed,4113400
May 11 2020,deaths,282429
May 11 2020,recovered,1418404
May 12 2020,confirmed,4195655
May 12 2020,deaths,287787
May 12 2020,recovered,1454391
May 13 2020,confirmed,4279467
May 13 2020,deaths,292893
May 13 2020,recovered,1509111
May 14 2020,confirmed,4376158
May 14 2020,deaths,297997
May 14 2020,recovered,1547918
May 15 2020,confirmed,4472397
May 15 2020,deaths,303123
May 15 2020,recovered,1595086
May 16 2020,confirmed,4564317
May 16 2020,deaths,307155
May 16 2020,recovered,1650752
May 17 2020,confirmed,4643417
May 17 2020,deaths,310391
May 17 2020,recovered,1690906
May 18 2020,confirmed,4730738
May 18 2020,deaths,313621
May 18 2020,recovered,1743116
May 19 2020,confirmed,4825484
May 19 2020,deaths,318344
May 19 2020,recovered,1794463
May 20 2020,confirmed,4923969
May 20 2020,deaths,323083
May 20 2020,recovered,1852648
May 21 2020,confirmed,5029405
May 21 2020,deaths,327758
May 21 2020,recovered,1902975
May 22 2020,confirmed,5136420
May 22 2020,deaths,332950
May 22 2020,recovered,2010748
May 23 2020,confirmed,5235634
May 23 2020,deaths,336835
May 23 2020,recovered,2065009
May 24 2020,confirmed,5330993
May 24 2020,deaths,339589
May 24 2020,recovered,2119762
May 25 2020,confirmed,5416936
May 25 2020,deaths,340649
May 25 2020,recovered,2182812
May 26 2020,confirmed,5510873
May 26 2020,deaths,344762
May 26 2020,recovered,2237325
May 27 2020,confirmed,5612773
May 27 2020,deaths,349826
May 27 2020,recovered,2299820
May 28 2020,confirmed,5729898
May 28 2020,deaths,354404
May 28 2020,recovered,2365953
May 29 2020,confirmed,5850665
May 29 2020,deaths,359007
May 29 2020,recovered,2442334
May 30 2020,confirmed,5978813
May 30 2020,deaths,363046
May 30 2020,recovered,2512188
May 31 2020,confirmed,6085981
May 31 2020,deaths,365697
May 31 2020,recovered,2587796
Jun 01 2020,confirmed,6181557
Jun 01 2020,deaths,369197
Jun 01 2020,recovered,2641807
Jun 02 2020,confirmed,6293571
Jun 02 2020,deaths,373821
Jun 02 2020,recovered,2745291
Jun 03 2020,confirmed,6420745
Jun 03 2020,deaths,379426
Jun 03 2020,recovered,2823638
Jun 04 2020,confirmed,6547353
Jun 04 2020,deaths,384436
Jun 04 2020,recovered,2892984
Jun 05 2020,confirmed,6679859
Jun 05 2020,deaths,389197
Jun 05 2020,recovered,2961245
Jun 06 2020,confirmed,6805847
Jun 06 2020,deaths,392943
Jun 06 2020,recovered,3032422
Jun 07 2020,confirmed,6918162
Jun 07 2020,deaths,395665
Jun 07 2020,recovered,3086926
Jun 08 2020,confirmed,7021107
Jun 08 2020,deaths,399388
Jun 08 2020,recovered,3237848
Jun 09 2020,confirmed,7144194
Jun 09 2020,deaths,404183
Jun 09 2020,recovered,3319329
Jun 10 2020,confirmed,7277291
Jun 10 2020,deaths,409320
Jun 10 2020,recovered,3397362
Jun 11 2020,confirmed,7415276
Jun 11 2020,deaths,414071
Jun 11 2020,recovered,3482329
Jun 12 2020,confirmed,7544294
Jun 12 2020,deaths,418312
Jun 12 2020,recovered,3561141
Jun 13 2020,confirmed,7678433
Jun 13 2020,deaths,422502
Jun 13 2020,recovered,3646256
Jun 14 2020,confirmed,7811872
Jun 14 2020,deaths,425810
Jun 14 2020,recovered,3716214
Jun 15 2020,confirmed,7933214
Jun 15 2020,deaths,429304
Jun 15 2020,recovered,3795613
Jun 16 2020,confirmed,8072642
Jun 16 2020,deaths,436048
Jun 16 2020,recovered,3893008
Jun 17 2020,confirmed,8248234
Jun 17 2020,deaths,441276
Jun 17 2020,recovered,4010413
Jun 18 2020,confirmed,8386901
Jun 18 2020,deaths,446236
Jun 18 2020,recovered,4091040
Jun 19 2020,confirmed,8567758
Jun 19 2020,deaths,452458
Jun 19 2020,recovered,4185510
Jun 20 2020,confirmed,8726172
Jun 20 2020,deaths,456665
Jun 20 2020,recovered,4300822
Jun 21 2020,confirmed,8857307
Jun 21 2020,deaths,460703
Jun 21 2020,recovered,4369091
Jun 22 2020,confirmed,8994873
Jun 22 2020,deaths,464262
Jun 22 2020,recovered,4460324
Jun 23 2020,confirmed,9159878
Jun 23 2020,deaths,469666
Jun 23 2020,recovered,4563932
Jun 24 2020,confirmed,9327067
Jun 24 2020,deaths,474807
Jun 24 2020,recovered,4679247
Jun 25 2020,confirmed,9505034
Jun 25 2020,deaths,481335
Jun 25 2020,recovered,4771711
Jun 26 2020,confirmed,9696570
Jun 26 2020,deaths,486176
Jun 26 2020,recovered,4878026
Jun 27 2020,confirmed,9874368
Jun 27 2020,deaths,490690
Jun 27 2020,recovered,4984068
Jun 28 2020,confirmed,10039650
Jun 28 2020,deaths,493843
Jun 28 2020,recovered,5072856
Jun 29 2020,confirmed,10194672
Jun 29 2020,deaths,497420
Jun 29 2020,recovered,5166760
Jun 30 2020,confirmed,10368723
Jun 30 2020,deaths,502588
Jun 30 2020,recovered,5283724
