date,case_type,case_num
Apr 05 2020,confirmed,1251904
Apr 05 2020,deaths,73248
Apr 05 2020,recovered,255096
Apr 06 2020,confirmed,1324331
Apr 06 2020,deaths,79109
Apr 06 2020,recovered,271431
Apr 07 2020,confirmed,1400762
Apr 07 2020,deaths,87304
Apr 07 2020,recovered,294284
Apr 08 2020,confirmed,1483517
Apr 08 2020,deaths,94024
Apr 08 2020,recovered,322636
Apr 09 2020,confirmed,1568485
Apr 09 2020,deaths,101701
Apr 09 2020,recovered,346975
Apr 10 2020,confirmed,1654616
Apr 10 2020,deaths,109039
Apr 10 2020,recovered,368082
Apr 11 2020,confirmed,1729569
Apr 11 2020,deaths,115177
Apr 11 2020,recovered,393604
Apr 12 2020,confirmed,1823938
Apr 12 2020,deaths,120927
Apr 12 2020,recovered,412483
Apr 13 2020,confirmed,1892700
Apr 13 2020,deaths,126776
Apr 13 2020,recovered,439015
Apr 14 2020,confirmed,1962678
Apr 14 2020,deaths,133633
Apr 14 2020,recovered,463650
Apr 15 2020,confirmed,2043370
Apr 15 2020,deaths,141877
Apr 15 2020,recovered,499564
Apr 16 2020,confirmed,2137678
Apr 16 2020,deaths,148929
Apr 16 2020,recovered,529651
Apr 17 2020,confirmed,2223478
Apr 17 2020,deaths,157199
Apr 17 2020,recovered,554926
Apr 18 2020,confirmed,2295329
Apr 18 2020,deaths,163167
Apr 18 2020,recovered,578424
Apr 19 2020,confirmed,2374018
Apr 19 2020,deaths,168263
Apr 19 2020,recovered,609192
Apr 20 2020,confirmed,2446493
Apr 20 2020,deaths,173965
Apr 20 2020,recovered,630485
Apr 21 2020,confirmed,2520624
Apr 21 2020,deaths,180973
Apr 21 2020,recovered,664682
Apr 22 2020,confirmed,2596380
Apr 22 2020,deaths,187532
Apr 22 2020,recovered,693841
Apr 23 2020,confirmed,2682982
Apr 23 2020,deaths,194213
Apr 23 2020,recovered,722313
Apr 24 2020,confirmed,2765529
Apr 24 2020,deaths,200709
Apr 24 2020,recovered,771971
Apr 25 2020,confirmed,2847753
Apr 25 2020,deaths,206172
Apr 25 2020,recovered,798881
Apr 26 2020,confirmed,2918275
Apr 26 2020,deaths,209990
Apr 26 2020,recovered,826613
Apr 27 2020,confirmed,2986396
Apr 27 2020,deaths,214510
Apr 27 2020,recovered,852992
Apr 28 2020,confirmed,3060354
Apr 28 2020,deaths,220915
Apr 28 2020,recovered,885294
Apr 29 2020,confirmed,3136128
Apr 29 2020,deaths,227471
Apr 29 2020,recovered,926380
Apr 30 2020,confirmed,3217940
Apr 30 2020,deaths,233316
Apr 30 2020,recovered,990239
May 01 2020,confirmed,3303267
May 01 2020,deaths,238239
May 01 2020,recovered,1027146
May 02 2020,confirmed,3381904
May 02 2020,deaths,243570
May 02 2020,recovered,1066969
May 03 2020,confirmed,3455884
May 03 2020,deaths,246924
May 03 2020,recovered,1098177
May 04 2020,confirmed,3531531
May 04 2020,deaths,250809
May 04 2020,recovered,1131149
May 05 2020,confirmed,3610804
May 05 2020,deaths,256514
May 05 2020,recovered,1166713
May 06 2020,confirmed,3699282
May 06 2020,deaths,262886
May 06 2020,recovered,1211539
May 07 2020,confirmed,3786851
May 07 2020,deaths,268007
May 07 2020,recovered,1249927
May 08 2020,confirmed,3876655
May 08 2020,deaths,273326
May 08 2020,recovered,1285493
May 09 2020,confirmed,3960341
May 09 2020,deaths,277495
May 09 2020,recovered,1338012
May 10 2020,confirmed,4034379
May 10 2020,deaths,280910
May 10 2020,recovered,1370759
May 11 2020,confirmed,4110113
May 11 2020,deaths,284258
May 11 2020,recovered,1416855
May 12 2020,confirmed,4193250
May 12 2020,deaths,289594
May 12 2020,recovered,1452828
May 13 2020,confirmed,4276948
May 13 2020,deaths,294543
May 13 2020,recovered,1507562
May 14 2020,confirmed,4372495
May 14 2020,deaths,299560
May 14 2020,recovered,1546350
May 15 2020,confirmed,4467736
May 15 2020,deaths,304595
May 15 2020,recovered,1593537
May 16 2020,confirmed,4560705
May 16 2020,deaths,308652
May 16 2020,recovered,1649204
May 17 2020,confirmed,4636993
May 17 2020,deaths,311827
May 17 2020,recovered,1689378
May 18 2020,confirmed,4724640
May 18 2020,deaths,315463
May 18 2020,recovered,1741611
May 19 2020,confirmed,4820778
May 19 2020,deaths,320115
May 19 2020,recovered,1792898
May 20 2020,confirmed,4922501
May 20 2020,deaths,324755
May 20 2020,recovered,1851098
May 21 2020,confirmed,5027933
May 21 2020,deaths,329359
May 21 2020,recovered,1901425
May 22 2020,confirmed,5132817
May 22 2020,deaths,334459
May 22 2020,recovered,2009198
May 23 2020,confirmed,5236286
May 23 2020,deaths,338266
May 23 2020,recovered,2063459
May 24 2020,confirmed,5329855
May 24 2020,deaths,341315
May 24 2020,recovered,2118212
May 25 2020,confirmed,5415217
May 25 2020,deaths,342385
May 25 2020,recovered,2181262
May 26 2020,confirmed,5507541
May 26 2020,deaths,346394
May 26 2020,recovered,2235775
May 27 2020,confirmed,5609688
May 27 2020,deaths,351417
May 27 2020,recovered,2298270
May 28 2020,confirmed,5728277
May 28 2020,deaths,355928
May 28 2020,recovered,2364403
May 29 2020,confirmed,5848386
May 29 2020,deaths,360439
May 29 2020,recovered,2440803
May 30 2020,confirmed,5984622
May 30 2020,deaths,364417
May 30 2020,recovered,2510638
May 31 2020,confirmed,6090473
May 31 2020,deaths,367176
May 31 2020,recovered,2586258
Jun 01 2020,confirmed,6185257
Jun 01 2020,deaths,370220
Jun 01 2020,recovered,2640271
Jun 02 2020,confirmed,6305974
Jun 02 2020,deaths,374875
Jun 02 2020,recovered,2743755
Jun 03 2020,confirmed,6423459
Jun 03 2020,deaths,380213
Jun 03 2020,recovered,2822064
Jun 04 2020,confirmed,6550097
Jun 04 2020,deaths,385195
Jun 04 2020,recovered,2891434
Jun 05 2020,confirmed,6680320
Jun 05 2020,deaths,389692
Jun 05 2020,recovered,2959698
Jun 06 2020,confirmed,6814630
Jun 06 2020,deaths,393479
Jun 06 2020,recovered,3030877
Jun 07 2020,confirmed,6925867
Jun 07 2020,deaths,396193
Jun 07 2020,recovered,3085389
Jun 08 2020,confirmed,7027785
Jun 08 2020,deaths,399834
Jun 08 2020,recovered,3236276
Jun 09 2020,confirmed,7152062
Jun 09 2020,deaths,404620
Jun 09 2020,recovered,3317779
Jun 10 2020,confirmed,7286134
Jun 10 2020,deaths,409609
Jun 10 2020,recovered,3395811
Jun 11 2020,confirmed,7423858
Jun 11 2020,deaths,414264
Jun 11 2020,recovered,3480771
Jun 12 2020,confirmed,7552006
Jun 12 2020,deaths,418423
Jun 12 2020,recovered,3559591
Jun 13 2020,confirmed,7686969
Jun 13 2020,deaths,422553
Jun 13 2020,recovered,3644699
Jun 14 2020,confirmed,7819330
Jun 14 2020,deaths,425924
Jun 14 2020,recovered,3714664
Jun 15 2020,confirmed,7938759
Jun 15 2020,deaths,429326
Jun 15 2020,recovered,3794064
Jun 16 2020,confirmed,8080307
Jun 16 2020,deaths,436003
Jun 16 2020,recovered,3891468
Jun 17 2020,confirmed,8222449
Jun 17 2020,deaths,441052
Jun 17 2020,recovered,4008874
Jun 18 2020,confirmed,8362444
Jun 18 2020,deaths,445986
Jun 18 2020,recovered,4089499
Jun 19 2020,confirmed,8541915
Jun 19 2020,deaths,452098
Jun 19 2020,recovered,4183976
Jun 20 2020,confirmed,8698760
Jun 20 2020,deaths,456255
Jun 20 2020,recovered,4299288
Jun 21 2020,confirmed,8826739
Jun 21 2020,deaths,460239
Jun 21 2020,recovered,4367598
Jun 22 2020,confirmed,8964319
Jun 22 2020,deaths,463782
Jun 22 2020,recovered,4458751
Jun 23 2020,confirmed,9129337
Jun 23 2020,deaths,468988
Jun 23 2020,recovered,4562376
Jun 24 2020,confirmed,9299981
Jun 24 2020,deaths,474128
Jun 24 2020,recovered,4677724
Jun 25 2020,confirmed,9477948
Jun 25 2020,deaths,478804
Jun 25 2020,recovered,4770240
Jun 26 2020,confirmed,9669180
Jun 26 2020,deaths,483497
Jun 26 2020,recovered,4876631
Jun 27 2020,confirmed,9847492
Jun 27 2020,deaths,487956
Jun 27 2020,recovered,4982726
Jun 28 2020,confirmed,10009053
Jun 28 2020,deaths,491088
Jun 28 2020,recovered,5071597
Jun 29 2020,confirmed,10164612
Jun 29 2020,deaths,494764
Jun 29 2020,recovered,5165152
Jun 30 2020,confirmed,10338597
Jun 30 2020,deaths,499698
Jun 30 2020,recovered,5282046
Jul 01 2020,confirmed,10555626
Jul 01 2020,deaths,504594
Jul 01 2020,recovered,5397674
Jul 02 2020,confirmed,10763384
Jul 02 2020,deaths,509639
Jul 02 2020,recovered,5682072
Jul 03 2020,confirmed,10965764
Jul 03 2020,deaths,514551
Jul 03 2020,recovered,5791600
Jul 04 2020,confirmed,11159420
Jul 04 2020,deaths,518904
Jul 04 2020,recovered,5987150
Jul 05 2020,confirmed,11342169
Jul 05 2020,deaths,522365
Jul 05 2020,recovered,6106204
Jul 06 2020,confirmed,11507358
Jul 06 2020,deaths,526176
Jul 06 2020,recovered,6229426
Jul 07 2020,confirmed,11718102
Jul 07 2020,deaths,532180
Jul 07 2020,recovered,6374171
Jul 08 2020,confirmed,11930166
Jul 08 2020,deaths,537430
Jul 08 2020,recovered,6531674
Jul 09 2020,confirmed,12157941
Jul 09 2020,deaths,542828
Jul 09 2020,recovered,6665895
Jul 10 2020,confirmed,12389888
Jul 10 2020,deaths,548105
Jul 10 2020,recovered,6804912
Jul 11 2020,confirmed,12606115
Jul 11 2020,deaths,552890
Jul 11 2020,recovered,6930298
Jul 12 2020,confirmed,12798540
Jul 12 2020,deaths,556869
Jul 12 2020,recovered,7041792
Jul 13 2020,confirmed,12990135
Jul 13 2020,deaths,560664
Jul 13 2020,recovered,7181694
Jul 14 2020,confirmed,13211037
Jul 14 2020,deaths,566247
Jul 14 2020,recovered,7323555
Jul 15 2020,confirmed,13441840
Jul 15 2020,deaths,571666
Jul 15 2020,recovered,7482978
Jul 16 2020,confirmed,13694001
Jul 16 2020,deaths,577398
Jul 16 2020,recovered,7634982
Jul 17 2020,confirmed,13935813
Jul 17 2020,deaths,584042
Jul 17 2020,recovered,7794418
Jul 18 2020,confirmed,14172364
Jul 18 2020,deaths,589655
Jul 18 2020,recovered,7945208
Jul 19 2020,confirmed,14386217
Jul 19 2020,deaths,593703
Jul 19 2020,recovered,8032893
Jul 20 2020,confirmed,14592137
Jul 20 2020,deaths,597859
Jul 20 2020,recovered,8191435
Jul 21 2020,confirmed,14825197
Jul 21 2020,deaths,604020
Jul 21 2020,recovered,8365801
Jul 22 2020,confirmed,15105689
Jul 22 2020,deaths,610936
Jul 22 2020,recovered,8541913
Jul 23 2020,confirmed,15388145
Jul 23 2020,deaths,620824
Jul 23 2020,recovered,8711627
Jul 24 2020,confirmed,15667991
Jul 24 2020,deaths,626855
Jul 24 2020,recovered,8940363
Jul 25 2020,confirmed,15923317
Jul 25 2020,deaths,632394
Jul 25 2020,recovered,9159401
Jul 26 2020,confirmed,16136140
Jul 26 2020,deaths,636047
Jul 26 2020,recovered,9299613
Jul 27 2020,confirmed,16361708
Jul 27 2020,deaths,641209
Jul 27 2020,recovered,9468745
Jul 28 2020,confirmed,16613742
Jul 28 2020,deaths,647509
Jul 28 2020,recovered,9642344
Jul 29 2020,confirmed,16902918
Jul 29 2020,deaths,654077
Jul 29 2020,recovered,9843705
Jul 30 2020,confirmed,17182938
Jul 30 2020,deaths,660070
Jul 30 2020,recovered,10065818
Jul 31 2020,confirmed,17472582
Jul 31 2020,deaths,666279
Jul 31 2020,recovered,10263850
Aug 01 2020,confirmed,17722935
Aug 01 2020,deaths,671764
Aug 01 2020,recovered,10448277
Aug 02 2020,confirmed,17951069
Aug 02 2020,deaths,676025
Aug 02 2020,recovered,10584823
Aug 03 2020,confirmed,18152338
Aug 03 2020,deaths,680329
Aug 03 2020,recovered,10807151
Aug 04 2020,confirmed,18410232
Aug 04 2020,deaths,687238
Aug 04 2020,recovered,11030438
Aug 05 2020,confirmed,18682051
Aug 05 2020,deaths,694197
Aug 05 2020,recovered,11251789
Aug 06 2020,confirmed,18966489
Aug 06 2020,deaths,700689
Aug 06 2020,recovered,11440426
Aug 07 2020,confirmed,19246904
Aug 07 2020,deaths,706987
Aug 07 2020,recovered,11632595
Aug 08 2020,confirmed,19506012
Aug 08 2020,deaths,712405
Aug 08 2020,recovered,11833822
Aug 09 2020,confirmed,19729330
Aug 09 2020,deaths,716951
Aug 09 2020,recovered,12010519
Aug 10 2020,confirmed,19955774
Aug 10 2020,deaths,721853
Aug 10 2020,recovered,12172082
Aug 11 2020,confirmed,20210400
Aug 11 2020,deaths,728277
Aug 11 2020,recovered,12476739
Aug 12 2020,confirmed,20488087
Aug 12 2020,deaths,734878
Aug 12 2020,recovered,12717839
Aug 13 2020,confirmed,20773639
Aug 13 2020,deaths,741081
Aug 13 2020,recovered,12882547
Aug 14 2020,confirmed,21077521
Aug 14 2020,deaths,751197
Aug 14 2020,recovered,13166532
Aug 15 2020,confirmed,21325006
Aug 15 2020,deaths,756542
Aug 15 2020,recovered,13335203
Aug 16 2020,confirmed,21536736
Aug 16 2020,deaths,760735
Aug 16 2020,recovered,13566154
Aug 17 2020,confirmed,21746427
Aug 17 2020,deaths,764870
Aug 17 2020,recovered,13777467
Aug 18 2020,confirmed,22001783
Aug 18 2020,deaths,771728
Aug 18 2020,recovered,14004746
Aug 19 2020,confirmed,22275921
Aug 19 2020,deaths,778474
Aug 19 2020,recovered,14221797
Aug 20 2020,confirmed,22542889
Aug 20 2020,deaths,784505
Aug 20 2020,recovered,14429345
Aug 21 2020,confirmed,22811907
Aug 21 2020,deaths,789983
Aug 21 2020,recovered,14598827
Aug 22 2020,confirmed,23076978
Aug 22 2020,deaths,795554
Aug 22 2020,recovered,14808626
Aug 23 2020,confirmed,23282184
Aug 23 2020,deaths,799400
Aug 23 2020,recovered,15023603
Aug 24 2020,confirmed,23507698
Aug 24 2020,deaths,803744
Aug 24 2020,recovered,15223019
Aug 25 2020,confirmed,23749239
Aug 25 2020,deaths,810116
Aug 25 2020,recovered,15455284
Aug 26 2020,confirmed,24037605
Aug 26 2020,deaths,816396
Aug 26 2020,recovered,15679241
Aug 27 2020,confirmed,24316277
Aug 27 2020,deaths,822279
Aug 27 2020,recovered,15880497
Aug 28 2020,confirmed,24597344
Aug 28 2020,deaths,827784
Aug 28 2020,recovered,16080554
Aug 29 2020,confirmed,24857917
Aug 29 2020,deaths,833155
Aug 29 2020,recovered,16291992
Aug 30 2020,confirmed,25083929
Aug 30 2020,deaths,837057
Aug 30 2020,recovered,16500343
Aug 31 2020,confirmed,25345275
Aug 31 2020,deaths,841255
Aug 31 2020,recovered,16701258
Sep 01 2020,confirmed,25608886
Sep 01 2020,deaths,847731
Sep 01 2020,recovered,16958508
Sep 02 2020,confirmed,25891014
Sep 02 2020,deaths,853740
Sep 02 2020,recovered,17176827
Sep 03 2020,confirmed,26171187
Sep 03 2020,deaths,859438
Sep 03 2020,recovered,17397097
Sep 04 2020,confirmed,26483292
Sep 04 2020,deaths,865343
Sep 04 2020,recovered,17610392
Sep 05 2020,confirmed,26746118
Sep 05 2020,deaths,870283
Sep 05 2020,recovered,17811084
Sep 06 2020,confirmed,26967712
Sep 06 2020,deaths,874045
Sep 06 2020,recovered,18021039
Sep 07 2020,confirmed,27200943
Sep 07 2020,deaths,883352
Sep 07 2020,recovered,18219647
Sep 08 2020,confirmed,27440740
Sep 08 2020,deaths,888280
Sep 08 2020,recovered,18420218
Sep 09 2020,confirmed,27724571
Sep 09 2020,deaths,894363
Sep 09 2020,recovered,18659812
Sep 10 2020,confirmed,28022911
Sep 10 2020,deaths,900155
Sep 10 2020,recovered,18874409
Sep 11 2020,confirmed,28341962
Sep 11 2020,deaths,906031
Sep 11 2020,recovered,19097197
Sep 12 2020,confirmed,28618598
Sep 12 2020,deaths,910897
Sep 12 2020,recovered,19320248
Sep 13 2020,confirmed,28854056
Sep 13 2020,deaths,914543
Sep 13 2020,recovered,19505796
Sep 14 2020,confirmed,29132105
Sep 14 2020,deaths,918966
Sep 14 2020,recovered,19734468
Sep 15 2020,confirmed,29414909
Sep 15 2020,deaths,925503
Sep 15 2020,recovered,19960011
Sep 16 2020,confirmed,29718568
Sep 16 2020,deaths,931250
Sep 16 2020,recovered,20188396
Sep 17 2020,confirmed,30031124
Sep 17 2020,deaths,936702
Sep 17 2020,recovered,20407170
Sep 18 2020,confirmed,30353287
Sep 18 2020,deaths,942400
Sep 18 2020,recovered,20658318
Sep 19 2020,confirmed,30633596
Sep 19 2020,deaths,947626
Sep 19 2020,recovered,20895793
Sep 20 2020,confirmed,30873003
Sep 20 2020,deaths,951313
Sep 20 2020,recovered,21131302
Sep 21 2020,confirmed,31170378
Sep 21 2020,deaths,955349
Sep 21 2020,recovered,21373425
Sep 22 2020,confirmed,31448136
Sep 22 2020,deaths,961218
Sep 22 2020,recovered,21591728
Sep 23 2020,confirmed,31713945
Sep 23 2020,deaths,966812
Sep 23 2020,recovered,21854188
Sep 24 2020,confirmed,32073657
Sep 24 2020,deaths,973520
Sep 24 2020,recovered,22107990
Sep 25 2020,confirmed,32402186
Sep 25 2020,deaths,979423
Sep 25 2020,recovered,22346478
Sep 26 2020,confirmed,32678414
Sep 26 2020,deaths,984693
Sep 26 2020,recovered,22589145
Sep 27 2020,confirmed,32916753
Sep 27 2020,deaths,988282
Sep 27 2020,recovered,22798541
Sep 28 2020,confirmed,33191722
Sep 28 2020,deaths,992190
Sep 28 2020,recovered,23022709
Sep 29 2020,confirmed,33473691
Sep 29 2020,deaths,998270
Sep 29 2020,recovered,23259037
Sep 30 2020,confirmed,33798386
Sep 30 2020,deaths,1004666
Sep 30 2020,recovered,23507115
Oct 01 2020,confirmed,34113755
Oct 01 2020,deaths,1013341
Oct 01 2020,recovered,23726008
Oct 02 2020,confirmed,34406999
Oct 02 2020,deaths,1018208
Oct 02 2020,recovered,23896601
Oct 03 2020,confirmed,34725605
Oct 03 2020,deaths,1023538
Oct 03 2020,recovered,24153739
Oct 04 2020,confirmed,34971120
Oct 04 2020,deaths,1027254
Oct 04 2020,recovered,24370021
Oct 05 2020,confirmed,35298121
Oct 05 2020,deaths,1034232
Oct 05 2020,recovered,24606491
Oct 06 2020,confirmed,35618957
Oct 06 2020,deaths,1039992
Oct 06 2020,recovered,24837538
Oct 07 2020,confirmed,35966444
Oct 07 2020,deaths,1045785
Oct 07 2020,recovered,25091084
Oct 08 2020,confirmed,36323396
Oct 08 2020,deaths,1052010
Oct 08 2020,recovered,25308585
Oct 09 2020,confirmed,36681244
Oct 09 2020,deaths,1058095
Oct 09 2020,recovered,25511245
Oct 10 2020,confirmed,37009830
Oct 10 2020,deaths,1062891
Oct 10 2020,recovered,25701412
Oct 11 2020,confirmed,37276472
Oct 11 2020,deaths,1066776
Oct 11 2020,recovered,25917034
Oct 12 2020,confirmed,37601583
Oct 12 2020,deaths,1070680
Oct 12 2020,recovered,26120101
Oct 13 2020,confirmed,37925683
Oct 13 2020,deaths,1076110
Oct 13 2020,recovered,26310137
Oct 14 2020,confirmed,38303574
Oct 14 2020,deaths,1082098
Oct 14 2020,recovered,26520065
Oct 15 2020,confirmed,38707788
Oct 15 2020,deaths,1088162
Oct 15 2020,recovered,26724941
Oct 16 2020,confirmed,39116437
Oct 16 2020,deaths,1094234
Oct 16 2020,recovered,26927357
Oct 17 2020,confirmed,39457873
Oct 17 2020,deaths,1099707
Oct 17 2020,recovered,27125858
Oct 18 2020,confirmed,39738755
Oct 18 2020,deaths,1103014
Oct 18 2020,recovered,27321272
Oct 19 2020,confirmed,40175075
Oct 19 2020,deaths,1107976
Oct 19 2020,recovered,27528559
Oct 20 2020,confirmed,40560617
Oct 20 2020,deaths,1114539
Oct 20 2020,recovered,27739976
Oct 21 2020,confirmed,41001537
Oct 21 2020,deaths,1121065
Oct 21 2020,recovered,27954031
Oct 22 2020,confirmed,41467373
Oct 22 2020,deaths,1126912
Oct 22 2020,recovered,28178453
Oct 23 2020,confirmed,41962199
Oct 23 2020,deaths,1133811
Oct 23 2020,recovered,28377204
Oct 24 2020,confirmed,42373167
Oct 24 2020,deaths,1139444
Oct 24 2020,recovered,28587083
Oct 25 2020,confirmed,42722541
Oct 25 2020,deaths,1143517
Oct 25 2020,recovered,28781178
Oct 26 2020,confirmed,43256077
Oct 26 2020,deaths,1149098
Oct 26 2020,recovered,29017662
Oct 27 2020,confirmed,43720113
Oct 27 2020,deaths,1156493
Oct 27 2020,recovered,29605871
Oct 28 2020,confirmed,44226291
Oct 28 2020,deaths,1163525
Oct 28 2020,recovered,29868922
