date,case_type,case_num
Apr 05 2020,confirmed,1247988
Apr 05 2020,deaths,73251
Apr 05 2020,recovered,255096
Apr 06 2020,confirmed,1319871
Apr 06 2020,deaths,79112
Apr 06 2020,recovered,271431
Apr 07 2020,confirmed,1395681
Apr 07 2020,deaths,87307
Apr 07 2020,recovered,294284
Apr 08 2020,confirmed,1478114
Apr 08 2020,deaths,94027
Apr 08 2020,recovered,322636
Apr 09 2020,confirmed,1563189
Apr 09 2020,deaths,101704
Apr 09 2020,recovered,346975
Apr 10 2020,confirmed,1649285
Apr 10 2020,deaths,109042
Apr 10 2020,recovered,368082
Apr 11 2020,confirmed,1724906
Apr 11 2020,deaths,115170
Apr 11 2020,recovered,393604
Apr 12 2020,confirmed,1820869
Apr 12 2020,deaths,120927
Apr 12 2020,recovered,412483
Apr 13 2020,confirmed,1889131
Apr 13 2020,deaths,126776
Apr 13 2020,recovered,439015
Apr 14 2020,confirmed,1957583
Apr 14 2020,deaths,133636
Apr 14 2020,recovered,463650
Apr 15 2020,confirmed,2037363
Apr 15 2020,deaths,141880
Apr 15 2020,recovered,499564
Apr 16 2020,confirmed,2131446
Apr 16 2020,deaths,148932
Apr 16 2020,recovered,529651
Apr 17 2020,confirmed,2217164
Apr 17 2020,deaths,157202
Apr 17 2020,recovered,554926
Apr 18 2020,confirmed,2289434
Apr 18 2020,deaths,163170
Apr 18 2020,recovered,578424
Apr 19 2020,confirmed,2368720
Apr 19 2020,deaths,168266
Apr 19 2020,recovered,609192
Apr 20 2020,confirmed,2440160
Apr 20 2020,deaths,173968
Apr 20 2020,recovered,630485
Apr 21 2020,confirmed,2513617
Apr 21 2020,deaths,180976
Apr 21 2020,recovered,664682
Apr 22 2020,confirmed,2588408
Apr 22 2020,deaths,187535
Apr 22 2020,recovered,693841
Apr 23 2020,confirmed,2675569
Apr 23 2020,deaths,194213
Apr 23 2020,recovered,722313
Apr 24 2020,confirmed,2760841
Apr 24 2020,deaths,200709
Apr 24 2020,recovered,771971
Apr 25 2020,confirmed,2844185
Apr 25 2020,deaths,206172
Apr 25 2020,recovered,798881
Apr 26 2020,confirmed,2915296
Apr 26 2020,deaths,209990
Apr 26 2020,recovered,826613
Apr 27 2020,confirmed,2982709
Apr 27 2020,deaths,214510
Apr 27 2020,recovered,852992
Apr 28 2020,confirmed,3056528
Apr 28 2020,deaths,220915
Apr 28 2020,recovered,885294
Apr 29 2020,confirmed,3131977
Apr 29 2020,deaths,227471
Apr 29 2020,recovered,926380
Apr 30 2020,confirmed,3213913
Apr 30 2020,deaths,233218
Apr 30 2020,recovered,990239
May 01 2020,confirmed,3299182
May 01 2020,deaths,238154
May 01 2020,recovered,1027146
May 02 2020,confirmed,3379012
May 02 2020,deaths,243490
May 02 2020,recovered,1066969
May 03 2020,confirmed,3454077
May 03 2020,deaths,246868
May 03 2020,recovered,1098177
May 04 2020,confirmed,3528797
May 04 2020,deaths,250774
May 04 2020,recovered,1131149
May 05 2020,confirmed,3607692
May 05 2020,deaths,256493
May 05 2020,recovered,1166713
May 06 2020,confirmed,3696279
May 06 2020,deaths,262880
May 06 2020,recovered,1211539
May 07 2020,confirmed,3783939
May 07 2020,deaths,268007
May 07 2020,recovered,1249927
May 08 2020,confirmed,3874039
May 08 2020,deaths,273326
May 08 2020,recovered,1285493
May 09 2020,confirmed,3958489
May 09 2020,deaths,277433
May 09 2020,recovered,1338012
May 10 2020,confirmed,4033435
May 10 2020,deaths,280852
May 10 2020,recovered,1370759
May 11 2020,confirmed,4108598
May 11 2020,deaths,284208
May 11 2020,recovered,1416855
May 12 2020,confirmed,4191169
May 12 2020,deaths,289558
May 12 2020,recovered,1452828
May 13 2020,confirmed,4274858
May 13 2020,deaths,294525
May 13 2020,recovered,1507562
May 14 2020,confirmed,4370709
May 14 2020,deaths,299548
May 14 2020,recovered,1546350
May 15 2020,confirmed,4465955
May 15 2020,deaths,304594
May 15 2020,recovered,1593537
May 16 2020,confirmed,4560007
May 16 2020,deaths,308593
May 16 2020,recovered,1649204
May 17 2020,confirmed,4637180
May 17 2020,deaths,311778
May 17 2020,recovered,1689378
May 18 2020,confirmed,4724581
May 18 2020,deaths,315421
May 18 2020,recovered,1741611
May 19 2020,confirmed,4820136
May 19 2020,deaths,320099
May 19 2020,recovered,1792898
May 20 2020,confirmed,4922157
May 20 2020,deaths,324745
May 20 2020,recovered,1851098
May 21 2020,confirmed,5027279
May 21 2020,deaths,329359
May 21 2020,recovered,1901425
May 22 2020,confirmed,5132866
May 22 2020,deaths,334459
May 22 2020,recovered,2009198
May 23 2020,confirmed,5236960
May 23 2020,deaths,338244
May 23 2020,recovered,2063459
May 24 2020,confirmed,5331228
May 24 2020,deaths,341304
May 24 2020,recovered,2118212
May 25 2020,confirmed,5417249
May 25 2020,deaths,342374
May 25 2020,recovered,2181262
May 26 2020,confirmed,5508930
May 26 2020,deaths,346394
May 26 2020,recovered,2235775
May 27 2020,confirmed,5610769
May 27 2020,deaths,351417
May 27 2020,recovered,2298270
May 28 2020,confirmed,5729224
May 28 2020,deaths,355928
May 28 2020,recovered,2364403
May 29 2020,confirmed,5849485
May 29 2020,deaths,360439
May 29 2020,recovered,2440803
May 30 2020,confirmed,5986327
May 30 2020,deaths,364417
May 30 2020,recovered,2510638
May 31 2020,confirmed,6092913
May 31 2020,deaths,367069
May 31 2020,recovered,2586258
Jun 01 2020,confirmed,6187688
Jun 01 2020,deaths,370115
Jun 01 2020,recovered,2640271
Jun 02 2020,confirmed,6307926
Jun 02 2020,deaths,374782
Jun 02 2020,recovered,2743755
Jun 03 2020,confirmed,6425391
Jun 03 2020,deaths,380130
Jun 03 2020,recovered,2822064
Jun 04 2020,confirmed,6551641
Jun 04 2020,deaths,385126
Jun 04 2020,recovered,2891434
Jun 05 2020,confirmed,6681919
Jun 05 2020,deaths,389639
Jun 05 2020,recovered,2959698
Jun 06 2020,confirmed,6817123
Jun 06 2020,deaths,393379
Jun 06 2020,recovered,3030877
Jun 07 2020,confirmed,6928303
Jun 07 2020,deaths,396093
Jun 07 2020,recovered,3085389
Jun 08 2020,confirmed,7030108
Jun 08 2020,deaths,399761
Jun 08 2020,recovered,3236276
Jun 09 2020,confirmed,7154140
Jun 09 2020,deaths,404556
Jun 09 2020,recovered,3317779
Jun 10 2020,confirmed,7288179
Jun 10 2020,deaths,409549
Jun 10 2020,recovered,3395811
Jun 11 2020,confirmed,7425646
Jun 11 2020,deaths,414215
Jun 11 2020,recovered,3480771
Jun 12 2020,confirmed,7554253
Jun 12 2020,deaths,418384
Jun 12 2020,recovered,3559591
Jun 13 2020,confirmed,7689507
Jun 13 2020,deaths,422503
Jun 13 2020,recovered,3644699
Jun 14 2020,confirmed,7822315
Jun 14 2020,deaths,425874
Jun 14 2020,recovered,3714664
Jun 15 2020,confirmed,7941479
Jun 15 2020,deaths,429294
Jun 15 2020,recovered,3794064
Jun 16 2020,confirmed,8082935
Jun 16 2020,deaths,435985
Jun 16 2020,recovered,3891468
Jun 17 2020,confirmed,8224727
Jun 17 2020,deaths,441045
Jun 17 2020,recovered,4008874
Jun 18 2020,confirmed,8364339
Jun 18 2020,deaths,445986
Jun 18 2020,recovered,4089499
Jun 19 2020,confirmed,8543965
Jun 19 2020,deaths,452098
Jun 19 2020,recovered,4183976
Jun 20 2020,confirmed,8701303
Jun 20 2020,deaths,456241
Jun 20 2020,recovered,4299288
Jun 21 2020,confirmed,8829612
Jun 21 2020,deaths,460225
Jun 21 2020,recovered,4367598
Jun 22 2020,confirmed,8967240
Jun 22 2020,deaths,463777
Jun 22 2020,recovered,4458751
Jun 23 2020,confirmed,9131649
Jun 23 2020,deaths,468987
Jun 23 2020,recovered,4562376
Jun 24 2020,confirmed,9302769
Jun 24 2020,deaths,474128
Jun 24 2020,recovered,4677724
Jun 25 2020,confirmed,9480053
Jun 25 2020,deaths,478804
Jun 25 2020,recovered,4770240
Jun 26 2020,confirmed,9671217
Jun 26 2020,deaths,483497
Jun 26 2020,recovered,4876631
Jun 27 2020,confirmed,9849876
Jun 27 2020,deaths,487956
Jun 27 2020,recovered,4982726
Jun 28 2020,confirmed,10011687
Jun 28 2020,deaths,491088
Jun 28 2020,recovered,5071597
Jun 29 2020,confirmed,10167361
Jun 29 2020,deaths,494764
Jun 29 2020,recovered,5165152
Jun 30 2020,confirmed,10340918
Jun 30 2020,deaths,499668
Jun 30 2020,recovered,5282046
Jul 01 2020,confirmed,10557797
Jul 01 2020,deaths,504570
Jul 01 2020,recovered,5397674
Jul 02 2020,confirmed,10764895
Jul 02 2020,deaths,509618
Jul 02 2020,recovered,5682072
Jul 03 2020,confirmed,10968025
Jul 03 2020,deaths,514531
Jul 03 2020,recovered,5791600
Jul 04 2020,confirmed,11161813
Jul 04 2020,deaths,518884
Jul 04 2020,recovered,5987150
Jul 05 2020,confirmed,11344462
Jul 05 2020,deaths,522345
Jul 05 2020,recovered,6106204
Jul 06 2020,confirmed,11509954
Jul 06 2020,deaths,526156
Jul 06 2020,recovered,6229426
Jul 07 2020,confirmed,11720557
Jul 07 2020,deaths,532169
Jul 07 2020,recovered,6374171
Jul 08 2020,confirmed,11932040
Jul 08 2020,deaths,537421
Jul 08 2020,recovered,6531674
Jul 09 2020,confirmed,12159784
Jul 09 2020,deaths,542822
Jul 09 2020,recovered,6665895
Jul 10 2020,confirmed,12391804
Jul 10 2020,deaths,548101
Jul 10 2020,recovered,6804912
Jul 11 2020,confirmed,12608053
Jul 11 2020,deaths,552879
Jul 11 2020,recovered,6930298
Jul 12 2020,confirmed,12800594
Jul 12 2020,deaths,556858
Jul 12 2020,recovered,7041792
Jul 13 2020,confirmed,12991923
Jul 13 2020,deaths,560661
Jul 13 2020,recovered,7181694
Jul 14 2020,confirmed,13213265
Jul 14 2020,deaths,566245
Jul 14 2020,recovered,7323555
Jul 15 2020,confirmed,13443768
Jul 15 2020,deaths,571666
Jul 15 2020,recovered,7482978
Jul 16 2020,confirmed,13695806
Jul 16 2020,deaths,577398
Jul 16 2020,recovered,7634982
Jul 17 2020,confirmed,13937155
Jul 17 2020,deaths,584042
Jul 17 2020,recovered,7794418
Jul 18 2020,confirmed,14174641
Jul 18 2020,deaths,589654
Jul 18 2020,recovered,7945208
Jul 19 2020,confirmed,14389049
Jul 19 2020,deaths,593702
Jul 19 2020,recovered,8032893
Jul 20 2020,confirmed,14594379
Jul 20 2020,deaths,597859
Jul 20 2020,recovered,8191435
Jul 21 2020,confirmed,14827528
Jul 21 2020,deaths,604020
Jul 21 2020,recovered,8365801
Jul 22 2020,confirmed,15107607
Jul 22 2020,deaths,610936
Jul 22 2020,recovered,8541913
Jul 23 2020,confirmed,15389668
Jul 23 2020,deaths,620824
Jul 23 2020,recovered,8711627
Jul 24 2020,confirmed,15670112
Jul 24 2020,deaths,626855
Jul 24 2020,recovered,8940363
Jul 25 2020,confirmed,15925395
Jul 25 2020,deaths,632394
Jul 25 2020,recovered,9159401
Jul 26 2020,confirmed,16138322
Jul 26 2020,deaths,636047
Jul 26 2020,recovered,9299613
Jul 27 2020,confirmed,16363711
Jul 27 2020,deaths,641209
Jul 27 2020,recovered,9468745
Jul 28 2020,confirmed,16615793
Jul 28 2020,deaths,647509
Jul 28 2020,recovered,9642344
Jul 29 2020,confirmed,16904418
Jul 29 2020,deaths,654077
Jul 29 2020,recovered,9843705
Jul 30 2020,confirmed,17184651
Jul 30 2020,deaths,660070
Jul 30 2020,recovered,10065818
Jul 31 2020,confirmed,17474008
Jul 31 2020,deaths,666251
Jul 31 2020,recovered,10263735
Aug 01 2020,confirmed,17724715
Aug 01 2020,deaths,671727
Aug 01 2020,recovered,10448010
Aug 02 2020,confirmed,17953546
Aug 02 2020,deaths,676012
Aug 02 2020,recovered,10584823
Aug 03 2020,confirmed,18155336
Aug 03 2020,deaths,680319
Aug 03 2020,recovered,10807151
Aug 04 2020,confirmed,18413294
Aug 04 2020,deaths,687256
Aug 04 2020,recovered,11028008
Aug 05 2020,confirmed,18684048
Aug 05 2020,deaths,694201
Aug 05 2020,recovered,11249203
Aug 06 2020,confirmed,18968745
Aug 06 2020,deaths,700683
Aug 06 2020,recovered,11437996
Aug 07 2020,confirmed,19248986
Aug 07 2020,deaths,706981
Aug 07 2020,recovered,11630040
Aug 08 2020,confirmed,19508378
Aug 08 2020,deaths,712381
Aug 08 2020,recovered,11831070
Aug 09 2020,confirmed,19732318
Aug 09 2020,deaths,716915
Aug 09 2020,recovered,12007598
Aug 10 2020,confirmed,19958910
Aug 10 2020,deaths,721843
Aug 10 2020,recovered,12169625
Aug 11 2020,confirmed,20213259
Aug 11 2020,deaths,728255
Aug 11 2020,recovered,12474092
Aug 12 2020,confirmed,20489933
Aug 12 2020,deaths,734847
Aug 12 2020,recovered,12715029
Aug 13 2020,confirmed,20775221
Aug 13 2020,deaths,741067
Aug 13 2020,recovered,12879885
Aug 14 2020,confirmed,21078994
Aug 14 2020,deaths,751193
Aug 14 2020,recovered,13164075
Aug 15 2020,confirmed,21326965
Aug 15 2020,deaths,756536
Aug 15 2020,recovered,13332744
Aug 16 2020,confirmed,21539188
Aug 16 2020,deaths,760718
Aug 16 2020,recovered,13563465
Aug 17 2020,confirmed,21747923
Aug 17 2020,deaths,764846
Aug 17 2020,recovered,13774626
Aug 18 2020,confirmed,22003108
Aug 18 2020,deaths,771699
Aug 18 2020,recovered,14002068
Aug 19 2020,confirmed,22276180
Aug 19 2020,deaths,778439
Aug 19 2020,recovered,14218997
Aug 20 2020,confirmed,22542929
Aug 20 2020,deaths,784457
Aug 20 2020,recovered,14426300
Aug 21 2020,confirmed,22812808
Aug 21 2020,deaths,789983
Aug 21 2020,recovered,14596368
Aug 22 2020,confirmed,23066868
Aug 22 2020,deaths,795137
Aug 22 2020,recovered,14795112
Aug 23 2020,confirmed,23283397
Aug 23 2020,deaths,799392
Aug 23 2020,recovered,15020737
Aug 24 2020,confirmed,23508832
Aug 24 2020,deaths,803713
Aug 24 2020,recovered,15220001
Aug 25 2020,confirmed,23750399
Aug 25 2020,deaths,810099
Aug 25 2020,recovered,15452418
Aug 26 2020,confirmed,24037514
Aug 26 2020,deaths,816373
Aug 26 2020,recovered,15676122
Aug 27 2020,confirmed,24316033
Aug 27 2020,deaths,822250
Aug 27 2020,recovered,15877226
Aug 28 2020,confirmed,24597181
Aug 28 2020,deaths,827773
Aug 28 2020,recovered,16077644
Aug 29 2020,confirmed,24858764
Aug 29 2020,deaths,833135
Aug 29 2020,recovered,16288966
Aug 30 2020,confirmed,25084632
Aug 30 2020,deaths,837029
Aug 30 2020,recovered,16497199
Aug 31 2020,confirmed,25345500
Aug 31 2020,deaths,841199
Aug 31 2020,recovered,16697992
Sep 01 2020,confirmed,25609683
Sep 01 2020,deaths,847669
Sep 01 2020,recovered,16952363
