date,case_type,case_num
Apr 05 2020,confirmed,1252618
Apr 05 2020,deaths,72361
Apr 05 2020,recovered,255096
Apr 06 2020,confirmed,1324566
Apr 06 2020,deaths,77969
Apr 06 2020,recovered,271431
Apr 07 2020,confirmed,1400608
Apr 07 2020,deaths,85756
Apr 07 2020,recovered,294284
Apr 08 2020,confirmed,1483339
Apr 08 2020,deaths,92313
Apr 08 2020,recovered,322636
Apr 09 2020,confirmed,1568545
Apr 09 2020,deaths,99720
Apr 09 2020,recovered,346975
Apr 10 2020,confirmed,1655209
Apr 10 2020,deaths,106806
Apr 10 2020,recovered,368082
Apr 11 2020,confirmed,1729806
Apr 11 2020,deaths,112768
Apr 11 2020,recovered,393604
Apr 12 2020,confirmed,1824424
Apr 12 2020,deaths,118386
Apr 12 2020,recovered,412483
Apr 13 2020,confirmed,1892833
Apr 13 2020,deaths,124010
Apr 13 2020,recovered,439015
Apr 14 2020,confirmed,1965420
Apr 14 2020,deaths,130728
Apr 14 2020,recovered,463650
Apr 15 2020,confirmed,2042207
Apr 15 2020,deaths,138866
Apr 15 2020,recovered,499564
Apr 16 2020,confirmed,2135652
Apr 16 2020,deaths,145782
Apr 16 2020,recovered,529651
Apr 17 2020,confirmed,2221075
Apr 17 2020,deaths,154533
Apr 17 2020,recovered,554926
Apr 18 2020,confirmed,2292607
Apr 18 2020,deaths,160871
Apr 18 2020,recovered,578424
Apr 19 2020,confirmed,2371090
Apr 19 2020,deaths,165220
Apr 19 2020,recovered,609192
Apr 20 2020,confirmed,2442679
Apr 20 2020,deaths,170475
Apr 20 2020,recovered,630485
Apr 21 2020,confirmed,2516724
Apr 21 2020,deaths,177344
Apr 21 2020,recovered,664682
Apr 22 2020,confirmed,2591831
Apr 22 2020,deaths,183819
Apr 22 2020,recovered,693841
Apr 23 2020,confirmed,2680187
Apr 23 2020,deaths,190418
Apr 23 2020,recovered,722313
Apr 24 2020,confirmed,2765481
Apr 24 2020,deaths,196856
Apr 24 2020,recovered,771971
Apr 25 2020,confirmed,2847330
Apr 25 2020,deaths,202266
Apr 25 2020,recovered,798881
Apr 26 2020,confirmed,2917527
Apr 26 2020,deaths,206031
Apr 26 2020,recovered,826613
Apr 27 2020,confirmed,2984558
Apr 27 2020,deaths,210505
Apr 27 2020,recovered,852992
Apr 28 2020,confirmed,3059031
Apr 28 2020,deaths,216880
Apr 28 2020,recovered,885294
Apr 29 2020,confirmed,3134614
Apr 29 2020,deaths,223401
Apr 29 2020,recovered,926380
Apr 30 2020,confirmed,3216125
Apr 30 2020,deaths,229118
Apr 30 2020,recovered,990239
May 01 2020,confirmed,3301846
May 01 2020,deaths,234016
May 01 2020,recovered,1027146
May 02 2020,confirmed,3380989
May 02 2020,deaths,239320
May 02 2020,recovered,1066969
May 03 2020,confirmed,3455397
May 03 2020,deaths,242669
May 03 2020,recovered,1098177
May 04 2020,confirmed,3530020
May 04 2020,deaths,246540
May 04 2020,recovered,1131149
May 05 2020,confirmed,3609169
May 05 2020,deaths,252243
May 05 2020,recovered,1166713
May 06 2020,confirmed,3698144
May 06 2020,deaths,258602
May 06 2020,recovered,1211539
May 07 2020,confirmed,3785506
May 07 2020,deaths,263712
May 07 2020,recovered,1249927
May 08 2020,confirmed,3875545
May 08 2020,deaths,269009
May 08 2020,recovered,1285493
May 09 2020,confirmed,3959617
May 09 2020,deaths,273107
May 09 2020,recovered,1338012
May 10 2020,confirmed,4034375
May 10 2020,deaths,276514
May 10 2020,recovered,1370759
May 11 2020,confirmed,4109364
May 11 2020,deaths,279856
May 11 2020,recovered,1416855
May 12 2020,confirmed,4192296
May 12 2020,deaths,285194
May 12 2020,recovered,1452828
May 13 2020,confirmed,4276153
May 13 2020,deaths,290153
May 13 2020,recovered,1507562
May 14 2020,confirmed,4372521
May 14 2020,deaths,295159
May 14 2020,recovered,1546350
May 15 2020,confirmed,4467198
May 15 2020,deaths,300193
May 15 2020,recovered,1593537
May 16 2020,confirmed,4561000
May 16 2020,deaths,304174
May 16 2020,recovered,1649204
May 17 2020,confirmed,4637817
May 17 2020,deaths,307349
May 17 2020,recovered,1689378
May 18 2020,confirmed,4725172
May 18 2020,deaths,314954
May 18 2020,recovered,1741611
May 19 2020,confirmed,4820865
May 19 2020,deaths,319632
May 19 2020,recovered,1792898
May 20 2020,confirmed,4923282
May 20 2020,deaths,324359
May 20 2020,recovered,1851098
May 21 2020,confirmed,5028088
May 21 2020,deaths,329010
May 21 2020,recovered,1901425
May 22 2020,confirmed,5133648
May 22 2020,deaths,334137
May 22 2020,recovered,2009198
May 23 2020,confirmed,5237817
May 23 2020,deaths,337956
May 23 2020,recovered,2063459
May 24 2020,confirmed,5331836
May 24 2020,deaths,341013
May 24 2020,recovered,2118212
May 25 2020,confirmed,5417819
May 25 2020,deaths,342074
May 25 2020,recovered,2181262
May 26 2020,confirmed,5509597
May 26 2020,deaths,346101
May 26 2020,recovered,2235775
May 27 2020,confirmed,5611852
May 27 2020,deaths,351121
May 27 2020,recovered,2298270
May 28 2020,confirmed,5730172
May 28 2020,deaths,355661
May 28 2020,recovered,2364403
May 29 2020,confirmed,5850237
May 29 2020,deaths,360192
May 29 2020,recovered,2440803
May 30 2020,confirmed,5986879
May 30 2020,deaths,364193
May 30 2020,recovered,2510638
May 31 2020,confirmed,6093374
May 31 2020,deaths,366863
May 31 2020,recovered,2586258
Jun 01 2020,confirmed,6188301
Jun 01 2020,deaths,369919
Jun 01 2020,recovered,2640271
Jun 02 2020,confirmed,6308421
Jun 02 2020,deaths,374566
Jun 02 2020,recovered,2743755
Jun 03 2020,confirmed,6425925
Jun 03 2020,deaths,379926
Jun 03 2020,recovered,2822064
Jun 04 2020,confirmed,6552175
Jun 04 2020,deaths,384938
Jun 04 2020,recovered,2891434
Jun 05 2020,confirmed,6682490
Jun 05 2020,deaths,389477
Jun 05 2020,recovered,2959698
Jun 06 2020,confirmed,6817581
Jun 06 2020,deaths,393248
Jun 06 2020,recovered,3030877
Jun 07 2020,confirmed,6928687
Jun 07 2020,deaths,395968
Jun 07 2020,recovered,3085389
Jun 08 2020,confirmed,7030448
Jun 08 2020,deaths,399631
Jun 08 2020,recovered,3236276
Jun 09 2020,confirmed,7154565
Jun 09 2020,deaths,404420
Jun 09 2020,recovered,3317779
Jun 10 2020,confirmed,7288578
Jun 10 2020,deaths,409428
Jun 10 2020,recovered,3395811
Jun 11 2020,confirmed,7426083
Jun 11 2020,deaths,414107
Jun 11 2020,recovered,3480771
Jun 12 2020,confirmed,7554792
Jun 12 2020,deaths,418281
Jun 12 2020,recovered,3559591
Jun 13 2020,confirmed,7689892
Jun 13 2020,deaths,422409
Jun 13 2020,recovered,3644699
Jun 14 2020,confirmed,7822696
Jun 14 2020,deaths,425790
Jun 14 2020,recovered,3714664
Jun 15 2020,confirmed,7941811
Jun 15 2020,deaths,429209
Jun 15 2020,recovered,3794064
Jun 16 2020,confirmed,8083285
Jun 16 2020,deaths,435901
Jun 16 2020,recovered,3891468
Jun 17 2020,confirmed,8225046
Jun 17 2020,deaths,440971
Jun 17 2020,recovered,4008874
Jun 18 2020,confirmed,8364749
Jun 18 2020,deaths,445911
Jun 18 2020,recovered,4089499
Jun 19 2020,confirmed,8544356
Jun 19 2020,deaths,452030
Jun 19 2020,recovered,4183976
Jun 20 2020,confirmed,8701688
Jun 20 2020,deaths,456183
Jun 20 2020,recovered,4299288
Jun 21 2020,confirmed,8829907
Jun 21 2020,deaths,460171
Jun 21 2020,recovered,4367598
Jun 22 2020,confirmed,8967555
Jun 22 2020,deaths,463717
Jun 22 2020,recovered,4458751
Jun 23 2020,confirmed,9131941
Jun 23 2020,deaths,468926
Jun 23 2020,recovered,4562376
Jun 24 2020,confirmed,9303120
Jun 24 2020,deaths,474070
Jun 24 2020,recovered,4677724
Jun 25 2020,confirmed,9480424
Jun 25 2020,deaths,478752
Jun 25 2020,recovered,4770240
Jun 26 2020,confirmed,9671581
Jun 26 2020,deaths,483447
Jun 26 2020,recovered,4876631
Jun 27 2020,confirmed,9850192
Jun 27 2020,deaths,487913
Jun 27 2020,recovered,4982726
Jun 28 2020,confirmed,10011876
Jun 28 2020,deaths,491044
Jun 28 2020,recovered,5071597
Jun 29 2020,confirmed,10167601
Jun 29 2020,deaths,494720
Jun 29 2020,recovered,5165152
Jun 30 2020,confirmed,10341214
Jun 30 2020,deaths,499628
Jun 30 2020,recovered,5282046
Jul 01 2020,confirmed,10558224
Jul 01 2020,deaths,504527
Jul 01 2020,recovered,5397674
Jul 02 2020,confirmed,10765355
Jul 02 2020,deaths,509581
Jul 02 2020,recovered,5682072
Jul 03 2020,confirmed,10968393
Jul 03 2020,deaths,514494
Jul 03 2020,recovered,5791600
Jul 04 2020,confirmed,11162052
Jul 04 2020,deaths,518849
Jul 04 2020,recovered,5987150
Jul 05 2020,confirmed,11344709
Jul 05 2020,deaths,522308
Jul 05 2020,recovered,6106204
Jul 06 2020,confirmed,11510226
Jul 06 2020,deaths,526120
Jul 06 2020,recovered,6229426
Jul 07 2020,confirmed,11720846
Jul 07 2020,deaths,532132
Jul 07 2020,recovered,6374171
Jul 08 2020,confirmed,11932315
Jul 08 2020,deaths,537387
Jul 08 2020,recovered,6531674
Jul 09 2020,confirmed,12160135
Jul 09 2020,deaths,542787
Jul 09 2020,recovered,6665895
Jul 10 2020,confirmed,12392111
Jul 10 2020,deaths,548065
Jul 10 2020,recovered,6804912
Jul 11 2020,confirmed,12608394
Jul 11 2020,deaths,552848
Jul 11 2020,recovered,6930298
Jul 12 2020,confirmed,12800844
Jul 12 2020,deaths,556825
Jul 12 2020,recovered,7041792
Jul 13 2020,confirmed,12992238
Jul 13 2020,deaths,560624
Jul 13 2020,recovered,7181694
Jul 14 2020,confirmed,13213631
Jul 14 2020,deaths,566207
Jul 14 2020,recovered,7323555
Jul 15 2020,confirmed,13444153
Jul 15 2020,deaths,571628
Jul 15 2020,recovered,7482978
Jul 16 2020,confirmed,13696173
Jul 16 2020,deaths,577362
Jul 16 2020,recovered,7634982
Jul 17 2020,confirmed,13937542
Jul 17 2020,deaths,584005
Jul 17 2020,recovered,7794418
Jul 18 2020,confirmed,14174939
Jul 18 2020,deaths,589621
Jul 18 2020,recovered,7945208
Jul 19 2020,confirmed,14389333
Jul 19 2020,deaths,593665
Jul 19 2020,recovered,8032893
Jul 20 2020,confirmed,14594770
Jul 20 2020,deaths,597822
Jul 20 2020,recovered,8191435
Jul 21 2020,confirmed,14827878
Jul 21 2020,deaths,603984
Jul 21 2020,recovered,8365801
Jul 22 2020,confirmed,15107995
Jul 22 2020,deaths,610899
Jul 22 2020,recovered,8541913
Jul 23 2020,confirmed,15390028
Jul 23 2020,deaths,620789
Jul 23 2020,recovered,8711627
Jul 24 2020,confirmed,15670452
Jul 24 2020,deaths,626814
Jul 24 2020,recovered,8940363
Jul 25 2020,confirmed,15925624
Jul 25 2020,deaths,632355
Jul 25 2020,recovered,9159401
Jul 26 2020,confirmed,16138612
Jul 26 2020,deaths,636013
Jul 26 2020,recovered,9299613
Jul 27 2020,confirmed,16363909
Jul 27 2020,deaths,641171
Jul 27 2020,recovered,9468745
Jul 28 2020,confirmed,16616095
Jul 28 2020,deaths,647469
Jul 28 2020,recovered,9642344
Jul 29 2020,confirmed,16904730
Jul 29 2020,deaths,654041
Jul 29 2020,recovered,9843705
Jul 30 2020,confirmed,17184936
Jul 30 2020,deaths,660033
Jul 30 2020,recovered,10065818
Jul 31 2020,confirmed,17474320
Jul 31 2020,deaths,666217
Jul 31 2020,recovered,10263735
Aug 01 2020,confirmed,17724978
Aug 01 2020,deaths,671692
Aug 01 2020,recovered,10448010
Aug 02 2020,confirmed,17953787
Aug 02 2020,deaths,675980
Aug 02 2020,recovered,10584823
Aug 03 2020,confirmed,18155652
Aug 03 2020,deaths,680289
Aug 03 2020,recovered,10807151
Aug 04 2020,confirmed,18413595
Aug 04 2020,deaths,687225
Aug 04 2020,recovered,11028008
Aug 05 2020,confirmed,18684381
Aug 05 2020,deaths,694167
Aug 05 2020,recovered,11249203
Aug 06 2020,confirmed,18969089
Aug 06 2020,deaths,700651
Aug 06 2020,recovered,11437996
Aug 07 2020,confirmed,19249312
Aug 07 2020,deaths,706949
Aug 07 2020,recovered,11630040
Aug 08 2020,confirmed,19508626
Aug 08 2020,deaths,712349
Aug 08 2020,recovered,11831070
Aug 09 2020,confirmed,19732555
Aug 09 2020,deaths,716885
Aug 09 2020,recovered,12007598
Aug 10 2020,confirmed,19959184
Aug 10 2020,deaths,721812
Aug 10 2020,recovered,12169625
Aug 11 2020,confirmed,20213645
Aug 11 2020,deaths,728224
Aug 11 2020,recovered,12474092
Aug 12 2020,confirmed,20490371
Aug 12 2020,deaths,734810
Aug 12 2020,recovered,12715029
Aug 13 2020,confirmed,20775588
Aug 13 2020,deaths,741034
Aug 13 2020,recovered,12879885
Aug 14 2020,confirmed,21079376
Aug 14 2020,deaths,751163
Aug 14 2020,recovered,13164075
Aug 15 2020,confirmed,21327272
Aug 15 2020,deaths,756505
Aug 15 2020,recovered,13332744
Aug 16 2020,confirmed,21539423
Aug 16 2020,deaths,760686
Aug 16 2020,recovered,13563465
Aug 17 2020,confirmed,21748207
Aug 17 2020,deaths,764812
Aug 17 2020,recovered,13774626
Aug 18 2020,confirmed,22003381
Aug 18 2020,deaths,771660
Aug 18 2020,recovered,14002068
Aug 19 2020,confirmed,22276453
Aug 19 2020,deaths,778405
Aug 19 2020,recovered,14218997
Aug 20 2020,confirmed,22543215
Aug 20 2020,deaths,784430
Aug 20 2020,recovered,14426300
Aug 21 2020,confirmed,22813075
Aug 21 2020,deaths,789963
Aug 21 2020,recovered,14596368
Aug 22 2020,confirmed,23067147
Aug 22 2020,deaths,795118
Aug 22 2020,recovered,14795112
Aug 23 2020,confirmed,23283611
Aug 23 2020,deaths,799369
Aug 23 2020,recovered,15020737
Aug 24 2020,confirmed,23509063
Aug 24 2020,deaths,803692
Aug 24 2020,recovered,15220001
Aug 25 2020,confirmed,23750659
Aug 25 2020,deaths,810078
Aug 25 2020,recovered,15452418
Aug 26 2020,confirmed,24037829
Aug 26 2020,deaths,816351
Aug 26 2020,recovered,15676122
Aug 27 2020,confirmed,24316303
Aug 27 2020,deaths,822229
Aug 27 2020,recovered,15878512
Aug 28 2020,confirmed,24597459
Aug 28 2020,deaths,827752
Aug 28 2020,recovered,16078875
Aug 29 2020,confirmed,24859045
Aug 29 2020,deaths,833115
Aug 29 2020,recovered,16290164
Aug 30 2020,confirmed,25084900
Aug 30 2020,deaths,837008
Aug 30 2020,recovered,16498372
Aug 31 2020,confirmed,25345500
Aug 31 2020,deaths,841199
Aug 31 2020,recovered,16699148
