date,case_type,case_num
Feb 22 2020,confirmed,78563
Feb 22 2020,deaths,2458
Feb 22 2020,recovered,22883
Feb 23 2020,confirmed,78949
Feb 23 2020,deaths,2469
Feb 23 2020,recovered,23391
Feb 24 2020,confirmed,79515
Feb 24 2020,deaths,2629
Feb 24 2020,recovered,25224
Feb 25 2020,confirmed,80361
Feb 25 2020,deaths,2708
Feb 25 2020,recovered,27902
Feb 26 2020,confirmed,81335
Feb 26 2020,deaths,2770
Feb 26 2020,recovered,30381
Feb 27 2020,confirmed,82691
Feb 27 2020,deaths,2814
Feb 27 2020,recovered,33271
Feb 28 2020,confirmed,84056
Feb 28 2020,deaths,2872
Feb 28 2020,recovered,36705
Feb 29 2020,confirmed,85947
Feb 29 2020,deaths,2941
Feb 29 2020,recovered,39776
Mar 01 2020,confirmed,88301
Mar 01 2020,deaths,2996
Mar 01 2020,recovered,42710
Mar 02 2020,confirmed,90235
Mar 02 2020,deaths,3085
Mar 02 2020,recovered,45596
Mar 03 2020,confirmed,92765
Mar 03 2020,deaths,3160
Mar 03 2020,recovered,48222
Mar 04 2020,confirmed,95042
Mar 04 2020,deaths,3254
Mar 04 2020,recovered,51164
Mar 05 2020,confirmed,97807
Mar 05 2020,deaths,3347
Mar 05 2020,recovered,53790
Mar 06 2020,confirmed,101712
Mar 06 2020,deaths,3459
Mar 06 2020,recovered,55859
Mar 07 2020,confirmed,105728
Mar 07 2020,deaths,3558
Mar 07 2020,recovered,58351
Mar 08 2020,confirmed,109690
Mar 08 2020,deaths,3801
Mar 08 2020,recovered,60686
Mar 09 2020,confirmed,113459
Mar 09 2020,deaths,3986
Mar 09 2020,recovered,62485
Mar 10 2020,confirmed,118296
Mar 10 2020,deaths,4262
Mar 10 2020,recovered,64396
Mar 11 2020,confirmed,125596
Mar 11 2020,deaths,4609
Mar 11 2020,recovered,66994
Mar 12 2020,confirmed,130792
Mar 12 2020,deaths,4912
Mar 12 2020,recovered,68315
Mar 13 2020,confirmed,145011
Mar 13 2020,deaths,5410
Mar 13 2020,recovered,70242
Mar 14 2020,confirmed,156085
Mar 14 2020,deaths,5830
Mar 14 2020,recovered,72613
Mar 15 2020,confirmed,166770
Mar 15 2020,deaths,6470
Mar 15 2020,recovered,76023
Mar 16 2020,confirmed,181037
Mar 16 2020,deaths,7147
Mar 16 2020,recovered,78076
Mar 17 2020,confirmed,196439
Mar 17 2020,deaths,7952
Mar 17 2020,recovered,80828
Mar 18 2020,confirmed,215504
Mar 18 2020,deaths,8844
Mar 18 2020,recovered,83311
Mar 19 2020,confirmed,242284
Mar 19 2020,deaths,9949
Mar 19 2020,recovered,84948
Mar 20 2020,confirmed,271755
Mar 20 2020,deaths,11427
Mar 20 2020,recovered,87393
Mar 21 2020,confirmed,303567
Mar 21 2020,deaths,13122
Mar 21 2020,recovered,91656
Mar 22 2020,confirmed,336125
Mar 22 2020,deaths,14819
Mar 22 2020,recovered,97871
Mar 23 2020,confirmed,376290
Mar 23 2020,deaths,16733
Mar 23 2020,recovered,98336
Mar 24 2020,confirmed,415774
Mar 24 2020,deaths,19000
Mar 24 2020,recovered,107875
Mar 25 2020,confirmed,464893
Mar 25 2020,deaths,21769
Mar 25 2020,recovered,113585
Mar 26 2020,confirmed,526083
Mar 26 2020,deaths,24762
Mar 26 2020,recovered,121949
Mar 27 2020,confirmed,589483
Mar 27 2020,deaths,28254
Mar 27 2020,recovered,130646
Mar 28 2020,confirmed,655954
Mar 28 2020,deaths,31929
Mar 28 2020,recovered,138930
Mar 29 2020,confirmed,714397
Mar 29 2020,deaths,35391
Mar 29 2020,recovered,148397
Mar 30 2020,confirmed,776163
Mar 30 2020,deaths,39522
Mar 30 2020,recovered,163834
Mar 31 2020,confirmed,849771
Mar 31 2020,deaths,44337
Mar 31 2020,recovered,176194
Apr 01 2020,confirmed,924324
Apr 01 2020,deaths,49857
Apr 01 2020,recovered,191552
Apr 02 2020,confirmed,1003402
Apr 02 2020,deaths,56110
Apr 02 2020,recovered,208182
Apr 03 2020,confirmed,1084729
Apr 03 2020,deaths,62032
Apr 03 2020,recovered,223189
Apr 04 2020,confirmed,1164442
Apr 04 2020,deaths,67824
Apr 04 2020,recovered,243197
Apr 05 2020,confirmed,1235337
Apr 05 2020,deaths,72770
Apr 05 2020,recovered,256601
Apr 06 2020,confirmed,1306005
Apr 06 2020,deaths,78521
Apr 06 2020,recovered,272990
Apr 07 2020,confirmed,1379635
Apr 07 2020,deaths,86388
Apr 07 2020,recovered,295842
Apr 08 2020,confirmed,1462312
Apr 08 2020,deaths,93048
Apr 08 2020,recovered,324194
Apr 09 2020,confirmed,1546732
Apr 09 2020,deaths,100538
Apr 09 2020,recovered,348522
Apr 10 2020,confirmed,1637574
Apr 10 2020,deaths,107727
Apr 10 2020,recovered,369646
Apr 11 2020,confirmed,1714450
Apr 11 2020,deaths,113651
Apr 11 2020,recovered,395158
Apr 12 2020,confirmed,1812268
Apr 12 2020,deaths,119291
Apr 12 2020,recovered,414027
Apr 13 2020,confirmed,1880962
Apr 13 2020,deaths,124947
Apr 13 2020,recovered,440558
Apr 14 2020,confirmed,1950189
Apr 14 2020,deaths,131718
Apr 14 2020,recovered,465199
Apr 15 2020,confirmed,2029305
Apr 15 2020,deaths,139876
Apr 15 2020,recovered,501110
Apr 16 2020,confirmed,2122687
Apr 16 2020,deaths,146896
Apr 16 2020,recovered,531206
Apr 17 2020,confirmed,2209633
Apr 17 2020,deaths,155664
Apr 17 2020,recovered,556479
Apr 18 2020,confirmed,2282144
Apr 18 2020,deaths,162049
Apr 18 2020,recovered,579981
Apr 19 2020,confirmed,2363721
Apr 19 2020,deaths,166415
Apr 19 2020,recovered,610748
Apr 20 2020,confirmed,2434506
Apr 20 2020,deaths,171651
Apr 20 2020,recovered,632054
Apr 21 2020,confirmed,2507399
Apr 21 2020,deaths,178562
Apr 21 2020,recovered,666235
Apr 22 2020,confirmed,2580981
Apr 22 2020,deaths,185093
Apr 22 2020,recovered,695398
Apr 23 2020,confirmed,2668225
Apr 23 2020,deaths,191682
Apr 23 2020,recovered,723881
Apr 24 2020,confirmed,2754014
Apr 24 2020,deaths,197861
Apr 24 2020,recovered,773522
Apr 25 2020,confirmed,2837913
Apr 25 2020,deaths,203885
Apr 25 2020,recovered,800432
Apr 26 2020,confirmed,2910176
Apr 26 2020,deaths,207502
Apr 26 2020,recovered,828162
Apr 27 2020,confirmed,2977456
Apr 27 2020,deaths,211903
Apr 27 2020,recovered,854575
Apr 28 2020,confirmed,3049785
Apr 28 2020,deaths,218123
Apr 28 2020,recovered,886872
Apr 29 2020,confirmed,3123588
Apr 29 2020,deaths,224834
Apr 29 2020,recovered,927944
Apr 30 2020,confirmed,3206850
Apr 30 2020,deaths,230374
Apr 30 2020,recovered,991808
May 01 2020,confirmed,3293425
May 01 2020,deaths,235402
May 01 2020,recovered,1028693
May 02 2020,confirmed,3373977
May 02 2020,deaths,240442
May 02 2020,recovered,1068554
May 03 2020,confirmed,3450505
May 03 2020,deaths,243999
May 03 2020,recovered,1099769
May 04 2020,confirmed,3525769
May 04 2020,deaths,247884
May 04 2020,recovered,1132720
May 05 2020,confirmed,3605271
May 05 2020,deaths,253419
May 05 2020,recovered,1168349
May 06 2020,confirmed,3695992
May 06 2020,deaths,259827
May 06 2020,recovered,1213087
May 07 2020,confirmed,3785544
May 07 2020,deaths,265361
May 07 2020,recovered,1251504
May 08 2020,confirmed,3877175
May 08 2020,deaths,270550
May 08 2020,recovered,1287042
May 09 2020,confirmed,3961287
May 09 2020,deaths,274835
May 09 2020,recovered,1339561
May 10 2020,confirmed,4038017
May 10 2020,deaths,278092
May 10 2020,recovered,1372308
May 11 2020,confirmed,4113400
May 11 2020,deaths,281579
May 11 2020,recovered,1418404
May 12 2020,confirmed,4195653
May 12 2020,deaths,287016
May 12 2020,recovered,1454391
May 13 2020,confirmed,4279467
May 13 2020,deaths,292111
May 13 2020,recovered,1509111
May 14 2020,confirmed,4376158
May 14 2020,deaths,297218
May 14 2020,recovered,1547918
May 15 2020,confirmed,4472397
May 15 2020,deaths,302316
May 15 2020,recovered,1595086
May 16 2020,confirmed,4564317
May 16 2020,deaths,306347
May 16 2020,recovered,1650752
May 17 2020,confirmed,4643417
May 17 2020,deaths,309640
May 17 2020,recovered,1690906
May 18 2020,confirmed,4730677
May 18 2020,deaths,312890
May 18 2020,recovered,1743116
May 19 2020,confirmed,4825472
May 19 2020,deaths,317631
May 19 2020,recovered,1794463
May 20 2020,confirmed,4923948
May 20 2020,deaths,322330
May 20 2020,recovered,1852648
May 21 2020,confirmed,5029380
May 21 2020,deaths,327022
May 21 2020,recovered,1902975
May 22 2020,confirmed,5136391
May 22 2020,deaths,332221
May 22 2020,recovered,2010748
May 23 2020,confirmed,5235609
May 23 2020,deaths,336095
May 23 2020,recovered,2065009
May 24 2020,confirmed,5330944
May 24 2020,deaths,338874
May 24 2020,recovered,2119762
May 25 2020,confirmed,5416866
May 25 2020,deaths,339923
May 25 2020,recovered,2182812
May 26 2020,confirmed,5510768
May 26 2020,deaths,344049
May 26 2020,recovered,2237325
May 27 2020,confirmed,5612752
May 27 2020,deaths,349109
May 27 2020,recovered,2299820
May 28 2020,confirmed,5729898
May 28 2020,deaths,353698
May 28 2020,recovered,2365953
May 29 2020,confirmed,5850649
May 29 2020,deaths,358311
May 29 2020,recovered,2442334
May 30 2020,confirmed,5978813
May 30 2020,deaths,362327
May 30 2020,recovered,2512188
May 31 2020,confirmed,6085981
May 31 2020,deaths,364992
May 31 2020,recovered,2587796
Jun 01 2020,confirmed,6181557
Jun 01 2020,deaths,368491
Jun 01 2020,recovered,2641807
Jun 02 2020,confirmed,6293567
Jun 02 2020,deaths,373113
Jun 02 2020,recovered,2745291
Jun 03 2020,confirmed,6420664
Jun 03 2020,deaths,378711
Jun 03 2020,recovered,2823638
Jun 04 2020,confirmed,6547216
Jun 04 2020,deaths,383747
Jun 04 2020,recovered,2892984
Jun 05 2020,confirmed,6679809
Jun 05 2020,deaths,388508
Jun 05 2020,recovered,2961245
Jun 06 2020,confirmed,6805749
Jun 06 2020,deaths,392249
Jun 06 2020,recovered,3032422
Jun 07 2020,confirmed,6918104
Jun 07 2020,deaths,394971
Jun 07 2020,recovered,3086926
Jun 08 2020,confirmed,7021107
Jun 08 2020,deaths,398682
Jun 08 2020,recovered,3237848
Jun 09 2020,confirmed,7144154
Jun 09 2020,deaths,403483
Jun 09 2020,recovered,3319329
Jun 10 2020,confirmed,7277291
Jun 10 2020,deaths,408624
Jun 10 2020,recovered,3397362
Jun 11 2020,confirmed,7415214
Jun 11 2020,deaths,413382
Jun 11 2020,recovered,3482329
Jun 12 2020,confirmed,7544294
Jun 12 2020,deaths,417647
Jun 12 2020,recovered,3561141
Jun 13 2020,confirmed,7678417
Jun 13 2020,deaths,421856
Jun 13 2020,recovered,3646256
Jun 14 2020,confirmed,7811564
Jun 14 2020,deaths,425164
Jun 14 2020,recovered,3716214
Jun 15 2020,confirmed,7933214
Jun 15 2020,deaths,428662
Jun 15 2020,recovered,3795613
Jun 16 2020,confirmed,8072642
Jun 16 2020,deaths,435404
Jun 16 2020,recovered,3893008
Jun 17 2020,confirmed,8248234
Jun 17 2020,deaths,440636
Jun 17 2020,recovered,4010413
Jun 18 2020,confirmed,8386854
Jun 18 2020,deaths,445607
Jun 18 2020,recovered,4091040
Jun 19 2020,confirmed,8567758
Jun 19 2020,deaths,451849
Jun 19 2020,recovered,4185510
Jun 20 2020,confirmed,8726142
Jun 20 2020,deaths,456045
Jun 20 2020,recovered,4300822
Jun 21 2020,confirmed,8857196
Jun 21 2020,deaths,460089
Jun 21 2020,recovered,4369091
Jun 22 2020,confirmed,8994873
Jun 22 2020,deaths,463665
Jun 22 2020,recovered,4460324
Jun 23 2020,confirmed,9159878
Jun 23 2020,deaths,469063
Jun 23 2020,recovered,4563932
Jun 24 2020,confirmed,9326968
Jun 24 2020,deaths,474202
Jun 24 2020,recovered,4679247
Jun 25 2020,confirmed,9505034
Jun 25 2020,deaths,480733
Jun 25 2020,recovered,4771711
Jun 26 2020,confirmed,9696570
Jun 26 2020,deaths,485597
Jun 26 2020,recovered,4878026
Jun 27 2020,confirmed,9874260
Jun 27 2020,deaths,490120
Jun 27 2020,recovered,4984068
Jun 28 2020,confirmed,10039459
Jun 28 2020,deaths,493297
Jun 28 2020,recovered,5072856
Jun 29 2020,confirmed,10195861
Jun 29 2020,deaths,496875
Jun 29 2020,recovered,5166855
