number,country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,new_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,population,continent,x1_caseevery_x_ppl,x1_deathevery_x_ppl,x1_testevery_x_ppl
133,GuineaBissau,2205,,34,,1127,,1044,5,1117,17,1500,760,1974826,Africa,896,58083,1317
134,Benin,2145,,40,,1738,,367,,176,3,118206,9713,12169387,Africa,5673,304235,103
135,Iceland,2087,5,10,,1964,7,113,,6110,29,208384,610048,341586,Europe,164,34159,2
136,Sierra Leone,2003,,69,,1577,,357,,250,9,,,8001050,Africa,3995,115957,
137,Yemen,1930,,560,,1097,,273,,64,19,120,4,29922875,Asia,15504,53434,249357
138,Bahamas,1813,,48,,634,,1131,83,4604,122,10192,25880,393821,North America,217,8205,39
139,Jamaica,1804,72,19,,846,6,939,4,609,6,55099,18595,2963182,North America,1643,155957,54
140,Malta,1788,37,10,,1121,44,657,,4048,23,182245,412574,441727,Europe,247,44173,2
141,Aruba,1760,,8,,587,,1165,7,16474,75,19887,186143,106837,North America,61,13355,5
142,Jordan,1756,,15,,1355,,386,3,172,1,777222,76059,10218668,Asia,5819,681245,13
143,New Zealand,1702,7,22,,1554,15,126,10,340,4,719320,143804,5002100,AustraliaOceania,2939,227368,7
144,Botswana,1633,,6,,224,,1403,1,692,3,109547,46444,2358675,Africa,1444,393113,22
145,Uruguay,1543,,43,,1322,,178,4,444,12,164738,47398,3475612,South America,2253,80828,21
146,Cyprus,1484,,20,,935,,529,5,1228,17,286736,237223,1208718,Asia,815,60436,4
147,Georgia,1447,11,19,,1190,40,238,,363,5,355486,89140,3987951,Asia,2756,209892,11
148,Trinidad and Tobago,1411,,15,,192,,1204,6,1008,11,22255,15894,1400197,North America,992,93346,63
149,Réunion,1372,,6,,692,,674,3,1531,7,35419,39517,896300,Africa,653,149383,25
150,Latvia,1366,6,34,1,1163,28,169,,726,18,244827,130033,1882804,Europe,1378,55377,8
151,Burkina Faso,1352,,55,,1058,,239,,64,3,,,20986290,Africa,15522,381569,
152,Togo,1326,,27,,946,,353,2,160,3,61113,7357,8307213,Africa,6265,307675,136
153,Liberia,1298,,82,,832,,384,,256,16,,,5075131,Africa,3910,61892,
154,Niger,1173,,69,,1084,,20,,48,3,9052,372,24329607,Africa,20741,352603,2688
155,Andorra,1098,,53,,893,,152,3,14207,686,137457,1778596,77284,Europe,70,1458,1
156,Guyana,1093,,31,,534,,528,9,1389,39,7373,9367,787143,South America,720,25392,107
157,Lesotho,1051,,31,,526,,494,,490,14,15023,7004,2144869,Africa,2041,69189,143
158,Vietnam,1036,2,30,1,637,5,369,,11,03,1009145,10353,97473280,Asia,94086,3249109,97
159,Chad,998,,77,,873,,48,,61,5,,,16493826,Africa,16527,214206,
160,Guadeloupe,935,,15,,289,,631,6,2337,37,27868,69646,400135,North America,428,26676,14
161,Sao Tome and Principe,892,,15,,842,,35,,4059,68,3601,16386,219766,Africa,246,14651,61
162,Belize,760,,11,,54,,695,8,1906,28,7034,17642,398707,North America,525,36246,57
163,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
164,San Marino,710,,42,,658,,10,,20918,1237,6678,196747,33942,Europe,48,808,5
165,Channel Islands,623,,48,,545,,30,,3578,276,68985,396217,174109,Europe,279,3627,3
166,Martinique,596,,16,,98,,482,3,1588,43,12227,32586,375219,North America,630,23451,31
167,Myanmar,586,6,6,,345,,235,,11,01,149861,2751,54466288,Asia,92946,9077715,363
168,Tanzania,509,,21,,183,,305,7,8,04,,,59979729,Africa,117838,2856178,
169,Taiwan,487,,7,,462,,18,,20,03,86602,3635,23823547,Asia,48919,3403364,275
170,Turks and Caicos,464,33,3,1,102,,359,3,11960,77,2234,57583,38796,North America,84,12932,17
171,Sint Maarten,442,24,17,,179,31,246,8,10291,396,2263,52689,42950,North America,97,2526,19
172,Burundi,430,,1,,345,,84,,36,008,22093,1850,11941652,Africa,27771,11941652,541
173,Papua New Guinea,419,,4,,232,,183,,47,04,14676,1636,8972284,AustraliaOceania,21414,2243071,611
174,Comoros,417,,7,,399,,11,,478,8,,,872340,Africa,2092,124620,
175,French Polynesia,415,,,,202,,213,3,1476,,13488,47973,281160,AustraliaOceania,677,,21
176,Faeroe Islands,411,,,,358,1,53,2,8406,,90706,1855232,48892,Europe,119,,1
177,Mauritius,354,,10,,335,,9,,278,8,226763,178259,1272100,Africa,3594,127210,6
178,Isle of Man,336,,24,,312,,0,,3948,282,9794,115084,85103,Europe,253,3546,9
179,Eritrea,315,,,,276,,39,,89,,,,3553858,Africa,11282,,
180,Mongolia,301,1,,,291,2,10,1,92,,51656,15719,3286231,Asia,10918,,64
181,Cambodia,273,,,,264,,9,1,16,,91159,5441,16754022,Asia,61370,,184
182,Gibraltar,270,,,,203,,67,,8014,,31747,942355,33689,Europe,125,,1
183,Cayman Islands,205,,1,,202,,2,,3114,15,34815,528782,65840,North America,321,65840,2
184,Saint Martin,198,,5,,52,,141,11,5108,129,2756,71095,38765,North America,196,7753,14
185,Bhutan,183,10,,,118,,65,,237,,94848,122716,772907,Asia,4224,,8
186,Bermuda,168,,9,,151,,8,,2699,145,40926,657541,62241,North America,370,6916,2
187,Barbados,165,,7,,139,,19,,574,24,16162,56229,287430,North America,1742,41061,18
188,Brunei,144,,3,,139,,2,,329,7,49856,113795,438122,Asia,3043,146041,9
189,Seychelles,136,,,,127,,9,,1382,,,,98441,Africa,724,,
190,Monaco,122,,1,,85,,36,1,3106,25,51953,1322464,39285,Europe,322,39285,1
191,Liechtenstein,105,3,1,,96,2,8,,2753,26,900,23594,38145,Europe,363,38145,42
192,Antigua and Barbuda,94,,3,,89,,2,1,959,31,1875,19122,98054,North America,1043,32685,52
193,St Vincent Grenadines,58,,,,57,,1,,523,,3214,28956,110995,North America,1914,,35
194,Curaçao,53,4,1,,34,,18,,323,6,1080,6577,164198,North America,3098,164198,152
195,Macao,46,,,,46,,0,,71,,4071,6257,650677,Asia,14145,,160
196,Fiji,28,,2,1,23,,3,,31,2,6693,7458,897449,AustraliaOceania,32052,448725,134
197,TimorLeste,27,1,,,25,,2,,20,,5146,3892,1322186,Asia,48970,,257
198,British Virgin Islands,26,,1,,8,,17,,859,33,2092,69130,30262,North America,1164,30262,14
199,Saint Lucia,26,,,,25,,1,,141,,5269,28674,183758,North America,7068,,35
200,Grenada,24,,,,24,,0,,213,,6252,55522,112604,North America,4692,,18
201,New Caledonia,23,,,,23,,0,,80,,12370,43264,285919,AustraliaOceania,12431,,23
202,Laos,22,,,,21,,1,,3,,37741,5176,7291522,Asia,331433,,193
203,Dominica,20,,,,18,,2,,278,,2022,28078,72014,North America,3601,,36
204,St Barth,17,,,,9,,8,,1720,,2075,209978,9882,North America,581,,5
205,Saint Kitts and Nevis,17,,,,17,,0,,319,,1430,26851,53257,North America,3133,,37
206,Greenland,14,,,,14,,0,,247,,6662,117320,56785,North America,4056,,9
207,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
208,Caribbean Netherlands,13,,,,7,,6,,495,,424,16146,26260,North America,2020,,62
209,Falkland Islands,13,,,,13,,0,,3720,,2256,645494,3495,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599487,Africa,59949,599487,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,5789,North America,1158,,
214,Anguilla,3,,,,3,,0,,200,,662,44063,15024,North America,5008,,23
215,China,85004,8,4634,,80046,31,324,5,59,3,90410000,62814,1439323776,Asia,16932,310601,16
