country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,tot_deaths_1m_pop
San Marino,208,,21,,4,183,12,6130,61900
Kuwait,208,13,,,49,159,7,49,NA
North Macedonia,201,24,3,,3,195,1,96,  100
Costa Rica,201,,2,,2,197,4,39,  040
Tunisia,200,27,6,1,2,192,10,17,  050
Bosnia and Herzegovina,189,13,3,,2,184,1,58,  090
Moldova,177,28,1,,2,174,28,44,  020
Albania,174,28,6,1,17,151,3,60,  200
Jordan,172,,,,1,171,,17,NA
Ukraine,162,17,5,,1,156,,4,  010
Vietnam,153,5,,,20,133,3,2,NA
Burkina Faso,152,6,4,,10,138,,7,  020
Faeroe Islands,140,8,,,47,93,,2865,NA
Réunion,135,24,,,1,134,,151,NA
Malta,134,5,,,2,132,1,303,NA
Ghana,132,64,4,,1,127,,4,  010
Cyprus,132,,3,,4,125,3,109,  200
Azerbaijan,122,29,3,1,15,104,6,12,  030
Brunei,114,5,,,5,109,1,261,NA
Kazakhstan,111,30,1,1,2,108,,6,  005
Oman,109,10,,,23,86,,21,NA
Venezuela,106,,,,15,91,2,4,NA
Senegal,105,6,,,9,96,,6,NA
Sri Lanka,104,2,,,7,97,3,5,NA
Cambodia,96,,,,10,86,1,6,NA
Belarus,86,,,,29,57,2,9,NA
Afghanistan,84,,2,,2,80,,2,  005
Palestine,84,13,1,,17,66,,16,  020
Mauritius,81,33,2,,,79,1,64,  200
Ivory Coast,80,,,,3,77,,3,NA
Georgia,79,4,,,10,69,1,20,NA
Cameroon,75,,1,,2,72,,3,  004
Guadeloupe,73,,1,,,72,4,182,  200
Cuba,67,10,1,,1,65,2,6,  009
Montenegro,67,14,1,,,66,1,107,  200
Martinique,66,,1,,,65,7,176,  300
Uzbekistan,65,5,,,,65,4,2,NA
Trinidad and Tobago,61,1,1,,,60,,44,  070
Honduras,52,,,,,52,,5,NA
DRC,51,3,3,1,,48,,06,  003
Nigeria,51,,1,,2,48,,02,  000
Liechtenstein,51,,,,,51,,1338,NA
Channel Islands,46,,1,1,,45,,265,  600
Bangladesh,44,5,5,,11,28,1,03,  003
Kyrgyzstan,44,,,,,44,,7,NA
Paraguay,41,4,3,,,38,1,6,  040
Rwanda,41,,,,,41,,3,NA
Bolivia,40,8,,,,40,,3,NA
Mayotte,36,,,,,36,,132,NA
Kenya,31,3,1,1,1,29,,06,  002
Macao,31,,,,10,21,,48,NA
Monaco,31,,,,1,30,,790,NA
French Guiana,28,,,,6,22,,94,NA
Jamaica,26,,1,,2,23,,9,  030
Gibraltar,26,,,,5,21,,772,NA
French Polynesia,25,,,,,25,,89,NA
Isle of Man,25,2,,,,25,,294,NA
Guatemala,24,,1,,4,19,,1,  006
Madagascar,23,4,,,,23,,08,NA
Togo,23,,,,1,22,,3,NA
Aruba,19,,,,1,18,,178,NA
Barbados,18,,,,,18,,63,NA
Zambia,16,4,,,,16,,09,NA
New Caledonia,14,,,,,14,,49,NA
Uganda,14,,,,,14,,03,NA
El Salvador,13,4,,,,13,,2,NA
Maldives,13,,,,8,5,,24,NA
Tanzania,13,,,,,13,,02,NA
Ethiopia,12,,,,,12,,01,NA
Djibouti,11,,,,,11,,11,NA
Dominica,11,,,,,11,,153,NA
Mongolia,11,1,,,,11,,3,NA
Saint Martin,11,,,,,11,,284,NA
Equatorial Guinea,9,,,,,9,,6,NA
Cayman Islands,8,,1,,,7,,122, 1500
Haiti,8,,,,,8,,07,NA
Suriname,8,,,,,8,,14,NA
Gabon,7,1,1,,,6,,3,  040
Niger,7,,1,,,6,,03,  004
Bermuda,7,,,,2,5,,112,NA
Namibia,7,,,,2,5,,3,NA
Seychelles,7,,,,,7,,71,NA
Curaçao,6,,1,,2,3,,37,  600
Benin,6,,,,,6,,05,NA
Greenland,6,,,,2,4,,106,NA
Laos,6,3,,,,6,,08,NA
Guyana,5,,1,,,4,,6,  100
Bahamas,5,,,,1,4,,13,NA
Fiji,5,,,,,5,,6,NA
Mozambique,5,,,,,5,,02,NA
Syria,5,,,,,5,,03,NA
Cabo Verde,4,,1,,,3,,7,  200
Congo,4,,,,,4,,07,NA
Eritrea,4,,,,,4,,1,NA
Guinea,4,,,,,4,,03,NA
Vatican City,4,,,,,4,,4994,NA
Mali,4,2,,,,4,,02,NA
Eswatini,4,,,,,4,,3,NA
Gambia,3,,1,,,2,,1,  040
Sudan,3,,1,,,2,,007,  002
Zimbabwe,3,,1,,,2,,02,  007
Nepal,3,,,,1,2,,01,NA
Angola,3,,,,,3,,009,NA
Antigua and Barbuda,3,,,,,3,,31,NA
CAR,3,,,,,3,,06,NA
Chad,3,,,,,3,,02,NA
Liberia,3,,,,,3,,06,NA
Mauritania,3,1,,,,3,,06,NA
Myanmar,3,,,,,3,,006,NA
St Barth,3,,,,,3,,304,NA
Saint Lucia,3,,,,,3,,16,NA
Sint Maarten,3,,,,,3,,70,NA
Belize,2,,,,,2,,5,NA
Bhutan,2,,,,,2,,3,NA
British Virgin Islands,2,,,,,2,,66,NA
GuineaBissau,2,,,,,2,,1,NA
Nicaragua,2,,,,,2,,03,NA
Saint Kitts and Nevis,2,,,,,2,,38,NA
Somalia,2,1,,,,2,,01,NA
Grenada,1,,,,,1,,9,NA
Libya,1,,,,,1,,01,NA
Montserrat,1,,,,,1,,200,NA
Papua New Guinea,1,,,,,1,,01,NA
St Vincent Grenadines,1,,,,,1,,9,NA
TimorLeste,1,,,,,1,,08,NA
Turks and Caicos,1,,,,,1,,26,NA
